"text","handle","category","star_tweet"
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/CaopiDfdXm https://t.co/hqKH8paxTR","@AndreaEidinger","feminism",
"Modern version of ""Where in the World is Carmen Sandiego?"" https://t.co/MMuHak40HI A fun way to learn the world. #travel @ThePortlandBlog","@improvor","edutainment",
"@itsarifitz @IISuperwomanII @tystiklorius Carmen Sandiego traveling around the world as a secret agent, solving crimes and mysteries with her signature mark being red. A red cloak left behind or a red kiss mark. She also has a coalition of other secret agents with codenames similar to hers. 😍🔥","@shiyanigiri","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/O9nKDC25t5 via Julia Alexander https://t.co/ZcS85LJumH","@techviagoogle","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/E5Psk5QJkj","@GamesWorldONE","edutainment",
"@petercoffey @MaureenBug Nope. I remember playing Carmen Sandiego in elementary/middle school in MD (on an Apple II GS). I’m about a decade older than these folks, though.","@DrEMLichtenberg","edutainment",
"@scattermoon omg a woman dressed possibly unintentionally as carmen sandiego just walked past me. Reminded me of your great cosplay. 😃","@SeanNewham","fashion",
"Trying to be a hat person, but I think you have to be Carmen Sandiego or… https://t.co/iM4qBLHmJH","@eyeheartit","fashion",
"@SusanArendt Why not a red trenchcoat too? Be Carmen Sandiego instead?","@vbarreirojr","cosplay",
"Strongly considering buying a red coat and hat and being Carmen Sandiego for Halloween","@faeriefountain","fashion",
"Magic school bus... Bill nye... All we need is Carmen San Diego and I can stop worrying as much about educational 📺 https://t.co/ZenwG0tkn2","@AnnaJean_N","nostalgia",
"Ashita no Nadja ep 25: Carmen Sandiego is in Spain","@FH14","pop culture",
"First class $6000 us airplane ✈️ ticket #airfare #jetsetter #carmensandiego https://t.co/cZ69pxF4mq","@MichaelKleine","travel",
"@jorcubsdan this road trip is giving me flash backs to grade school and Where in the World is Carmen San Diego?","@riccio14","travel",
"@CassiieMeLinda where are you going to celebrate ms Carmen San Diego (since you travel a lot) lol","@EricP__","travel",
"@MsAnna_Jane @thelightisred @MC_Odd Carmen San Diego rocked a fedora so well","@MsAnna_Jane","fashion",
"@Ally_Nuttall @stavvers @nanayasleeps Red fedoras rule! We all want to be Carmen Sandiego ;)","@the_eumelia","fashion",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","cultural icon",
"Splash: Underwater Sanctuary #will use Carmen Sandiego tactics to teach #you about fish http://t.co/19k3IN3Y1D #GamesBeat","@VideoGameNwsBot","edutainment",
"Why does Rashida look like Carmen San Diego!? Why would you wear this to the painting party? #LHHATL","@fabglance1","fashion",
".@HereIsGina as carmen sandiego, animated AND live action!!! between this and @OneDayAtATime coming back, this has been a beautiful 10 minutes for latinx people https://t.co/ago7xizalx","@meanchelled","latina","x"
"@IceBergMama my daughter painted hers red and now she's Carmen Sandiego for Halloween","@kathilatte","fashion",
"Today is my favorite holiday 👻🕷️🎃 Unfortunately, no costume this year! Instead, you get a flashback to: When I dressed as Carmen Sandiego when traveling from Miami to Paris on #Halloween The Godzilla hoodie from the #Halloween I spent traveling from Tokyo to San Francisco https://t.co/hVkOdBsjX4","@pleia2","fashion",
"@Kymjane420 Holy shit, add a hat and we've found Carmen Sandiego.","@jeffmac813","fashion",
"How Carmen Sandiego accidentally became an educational game icon ""We didn't want to call it 'educational'. We wan… https://t.co/2kYJ7af3c1","@xGamerNewsx","inspiration",
"Also this time last week I was on my way to the airport to leave Florida and today I’m packing to go back to Florida lol we love a Carmen San Diego ass bitch","@jodidercolee","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/3OBKS8zTib https://t.co/xeS93RXwNa","@mohammedwajee","edutainment",
"Is there a damn reason why Rasheeda is wearing all these hats?? Is she in the hood reboot of Carmen Sandiego?? #LHHATL","@libra10584","fashion",
"I like Carmen Sandiego tho. ""International woman of mystery""","@_Laurenlovesyew","feminism",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/B6ZLGJNcFS","@wearefirelabs","travel",
"@Rilgon @bardings thank you for reminding me that someday I want to cosplay Carmen Sandiego","@techn0madic","cosplay",
"@MatPatGT The Icon for the Deep Web look like Carmen Sandiego. #GTLive","@Roland_Hova","pop culture",
"Things I want in this world: 1. Live Action #CyberSix reboot please and thank you. 2. Reboot the Live Where in the World is Carmen SanDiego? show 3. Beetleborgs and Mystic Knights of Tir-Na-Og on DVD","@thehazelbelle","pop culture",
"@wendyarnett2 @MFWeatherly STOP this crazy talk. Next you’re going to tell me is Carmen SanDiego isn’t a world explorer and BFF to Dora.","@LinHumphrey","pop culture",
"A nice trip down memory lane. Do it, Rockapella: A Where In The World Is Carmen Sandiego? contestant looks back http://t.co/LmBMSF2F7S","@JimBaldessari","pop culture",
"@FITWR The 90'a property that needs a big screen reboot is Where In The World Is Carmen San Diego? as a Hard R, John Wick globe hopper.","@thenickisaac","travel",
"@emtothea Where did Shamier get that Carmen Sandiego hat and can I have it.","@ElementalAmber","fashion",
"I was on the Carmen Sandiego competition team in elementary school. Do opportunities like this still even exist when teaching to the test? https://t.co/RybZup3hoM","@AishaThinker","edutainment",
"I didn't know @ESPNCFB hired Carmen SanDiego to be a sidelines reporter for the FSU game! Horrible hat Heather","@jerrypinataro","fashion",
"Confirmed: The only reason Waldo is so hard to find is because Carmen Sandiego taught him everything he knows.","@NapBonPar","waldo",
"Carmen Sandiego has escaped and is once again hidden in the school! Find her for rewards, clues can be found by my door, or in classroom! https://t.co/wfBxZ627ES","@MrBrahn","pop culture",
"Season 2 is going to be ""On The Run"" Carmen Sandiego style. #Serial #SerialPodcast","@JewishPlayer","pop culture",
"@espn what about the loses? Then is it a carmen san diego hat and he disappears without talking to the media? https://t.co/en6siS7BfB","@bnasty_55","fashion",
"Haha. . Some call me Carmen San Diego or Dora the Explorer","@Gotblessings","travel",
"@bridgetbougan Also hey do you want any cool mementos from NYC? Like a monument I can pilfer Carmen Sandiego style?","@kenjisalk","pop culture",
"It's amazing how things change but stay the same. My generation had Carmen Sandiego to teach us geography, Gen Z has Drake.","@punslikepizza","edutainment",
"@janie that is not the correct color for Carmen SanDiego’s outfit","@webmeadow","fashion",
"Carmen Sandiego movie. She's Latin American. World's best Detective to Villain story. Mission Impossible style. https://t.co/25d1qIHuRt","@Batmancanseeyou","latina",
"My dream Halloween costume is The Other Mother and Carmen San Diego. And Sam from Trick R Treat.","@bebravelive","fashion",
"Three of the new My Hero Academia pops, The Carmen Sandiego exclusive and Aaron Judge pop...plus Super Sailor Moon is coming in the mail and I also have Samurai Deadpool on the way...I do have a problem.","@ANerdNameGokai","pop culture",
"#charmsiestyle styling collab with @amiclubwear #looktwo | Hat by @asos ...on my #carmensandiego http://t.co/qBFzTkEL0y","@misscharmsie","fashion",
"Every E3 I hope for geography edutainment titles like Link Is Missing! and Which South African City That Carmen Sandiego Is In Is Actually The Capital?, and each year leaves me SORELY DISAPPOINTED","@Glimmerstomp","edutainment",
"Awesome #CarmenSandiego #cosplay by @LifeOfCosplay, shot at the #NationalPortraitGallery. Photos are joint work w/ @MikeADavidson. https://t.co/xqUR6omhKh","@longrundesigns","fashion",
"@cdreid1 They're reviving Carmen Sandiego as a Netflix original series. Series of edutainment video games, a gameshow, two animated shows, and a bunch of other spin off media. Really popular during the 90s. https://t.co/dl2I8AEjkg","@estrusflask","edutainment",
"@Gregtito @BrianPShea Lemonade Stand! Yes! Also, The Oregon Trail, Carmen Sandiego, and I learned a lot from Uncharted Waters (SNES).","@jasonventer","nostalgia",
"One T. Rex Over Easy Carmen Sandiego Mystery Youthful Sleuths Maya and Ben Travel Back in Time to Replace a Missing https://t.co/NDOZyJGarq","@GoodBooksUSA","pop culture",
