"text","handle","category","star_tweet"
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/pXo10FHfSu","@ViewmasterMikey","cultural-icon",
"Lady dressed like Carmen Sandiego just took several minutes to put her bags in the overhead bin. So much for an experienced world traveler","@RossMulk","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/Ddxxz72PHo https://t.co/ulBGgUeYcp","@StevoCandelaria","cultural-icon",
"@kimscorcher You forgot a picture of Carmen San Diego","@jtrier1","cultural-icon",
"Thank you to @WerdyGirl, @HonoredPuppet, & @MisterWeisman for doing our #podcast. #oregontrail #carmensandiego https://t.co/AphusLiHHf","@FullBellyLaughs","cultural-icon",
"This week's Nostalgia Trip will remember a question: Where In the World... In Time... Space... Europe... the USA... Is #CarmenSandiego","@FredCasden","cultural-icon",
"#Halloween ready! Carmen San Diego and a shark! #corvegas @ Corvallis, Oregon http://t.co/TEEnwAWgiH","@mitcheas0","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/sFEjXiaPAU https://t.co/EV6GJBE0bQ","@perfectleafeon","cultural-icon",
"I live this Nostalgic run of the Latina Thief #CarmenSandiego with this killer fanart, keep your clues together! http://t.co/LRVmI1zQJa","@Scootablu","cultural-icon",
"YES⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/RhXjRqT879","@21haleymiller","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/j20BlQzSyL","@_hollywoodpoint","cultural-icon",
"CARMEN SAN DIEGO!!! She was in Kansas City, MO btw... 😜 @PlanetComicon #cosplay #cosplayer… https://t.co/fcufwZuGTO","@bonnafett44","fashion",
"Why they got Liv dressed up like Carmen San Diego? #Scandal","@TypicalAssGucci","fashion",
"@kimscorcher where in the world is carmen san diego","@DMobbins","cultural-icon",
"When in the world is Carmen Sandiego coming to Netflix? Sooner than you think https://t.co/CgHnRu8n2d","@Variety","cultural-icon",
