"text","handle","category","star_tweet"
"You don't need to check in to let others know where you travel anymore https://t.co/Q6tQK7pCdO","@1337T3st3r","travel",
"@BradenShamo @yokester74 you best not be hating on Rockapella! ""Where in the world is Carmen Sandiego""","@horacemcg","cultural-icon",
"Will power: seeing a woman with a floppy red hat, a red trench coat and sunglasses and not tweeting ""There in the World is Carmen Sandiego""","@byarijoseph","fashion",
"I was initially not a fan of the Erin Andrews hat, but once the Twitter informed me that she is Carmen Sandiego, I'm now cool with it.","@norm4life","fashion",
"Carmen sandiego was my first crush and also my rolemodel for what a successful lesbian looks like","@novelasha","role-model","w"
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/W4CN3pNX2a","@sarahgreenfld","cultural-icon",
"#LeonardSimpsonTV I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polyester version in a half-opened pouch), the game chang… https://t.co/BONMYbncuE https://t.co/pJOme34RZh","@LEONARDSIMPSON","fashion",
"I want to know some of your favorite educational games growing up. Ya know besides Oregon Trail and Carmen Sandiego: http://t.co/8fE0FdXaIa","@skie","edutainment",
"This episode perfectly displays why ""Where in the World is Carmen Sandiego?"" was so bad ass. Learned so much from it https://t.co/NBuf0drHtH","@KevinLarrabee","edutainment",
"Tom Brady's trench coat needs its own hashtag. #TomBradysTrenchCoat #CarmenSandiego #InspectorGadget #undershirt https://t.co/o3Xt6TZWZm","@SkyBlueBirdie","fashion",
"@JillScharr We had an entire unit in one of my middle school classes that was based around Carmen Sandiego and learning the world. So good.","@kungfusquirrel","edutainment",
"@_h3nn3ssyD ""Where in the World is Carmen Sandiego"" always traveling http://t.co/kvZSCvTVOH","@video_kid","travel",
"Well. Video rig needs a new liquid cooling system. Not great news, but better than the motherboard, graphics card or any of the drives. That, plus maybe no more Paul Ryan and Gina Rodriguez as CARMEN SANDIEGO is news to finally fall asleep to.","@the_moviebob","cultural-icon",
"it took me over two decades of my life to figure out the pizza hut logo was actually a rooftop and not carmen sandiego's hat","@toilethospital","cultural-icon",
"My ""Carmen San Diego"" hat 😅 is currently on the blog {link in bio} #wiw #fallhats Shop the look here… https://t.co/Vlgpi4W27a","@Pattys_Kloset","fashion",
"I've kind of always felt a Carmen Sandiego reboot could make for a solid serialized adventure series. I hope this turns out good. https://t.co/eSL42rNpUo","@CCharmanderK","travel",
"In Ep 15, we discuss edutainment, megacrime, and the One World Order of Where in the World is Carmen Sandiego!","@OneMoreTurnPod","edutainment",
"@ArcOnInternet Designed by Lauren Elliott, co-creator of educational gaming's greatest villain, Carmen Sandiego. https://t.co/JH8xCos4BB","@ArcOnInternet","edutainment",
"@katr03 got my giant sunglasses and Carmen San Diego hat right here😆","@solielvert","fashion",
"@JacobAWohl Maybe you can dress up in your Carmen Sandiego outfit and “investigate”......","@AmadeusHack","fashion",
"Windsor and I found Carmen Sandiego (author Abigail Wallace's cosplay looked really sharp). #NiceHat #MystiCon #cosplay #CarmenSandiego https://t.co/s3FUPmBVjZ","@BillTheWildcat","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/Pm5UzisEzC","@celebbdays1","fashion",
"Screaming because my first crush is getting a new animated show on Netflix! Carmen Sandiego! That red trench coat! -fans self-","@drakenbyte","fashion","x"
"@mjntendency @clarafv if educational games count, also the Carmen Sandiego series and the ClueFinders series","@mjntendency","edutainment",
"@stocktonrestore noticed some ""where in the world is"" banter. For the record, I was the ""Carmen San Diego"" champ of Elim Elementary...","@leejneves","cultural-icon",
"@bombsfall This Aubergine Ninja Carmen Sandiego needs to be in my Hallowe'en costume/trip to pharmacy arsenal.","@gingerhat","fashion",
"I learned so much from Ghostwriter, Wishbone, Arthur, Magic School Bus, Bill Nye, Reading Rainbow, Carmen Sandiego, & Barney as a kid #PBS","@learnteachwin","edutainment",
"@angelrstone Sho U right! DMV just isn't the same w/o you! UR my real life Carmen Sandiego & I hope to meet you on your travels one day. :)","@bohanchock","travel","w"
"I need to introduce my kids to Carmen San Diego","@OoohSOTRiPPy","cultural-icon","x"
"In Chamillionaire's CAR MAN in San Diego""@FANCE_NANCY: Where in the World is Carmen Sandiego?""","@WhtWudJacksonDo","cultural-icon",
"hOW DOES 5SOS MANAGE TO TRAVEL THE WORLD WITH NO ONE KNOWING WHERE THEYRE GOING OR WHERE THEY ARE @5SOS WHO ARE YOU, CARMEN SANDIEGO???","@daisymukes","cultural-icon",
"This Thanksgiving I’m thankful for being able to park my baby outside of my parents house, while she gracefully charges for my road trip tomorrow. Thank you @Tesla & @elonmusk for Carmen. Where in the world is Carmen Sandiego? To be continued tomorrow. 😊❤️🦃 https://t.co/OmPR6apc8f","@LaurenFrancisco","cultural-icon",
"Felicia Beechie Haney getting in some of her usual style points #blackgirlsrock #carmensandiego https://t.co/eS8dbDhBSt","@houseofchill","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/zECSvdti5N https://t.co/uVExqOvuKa","@nicolerlinder3","spam",
"If there is not a scene where Carmen Sandiego evades capture by escaping in a crowd of dozens of red trench coat, red fedora wearing conspirators then don't even bother. (I'll take a ""story by"" credit.) https://t.co/h3Rb8AcawI","@EricaJoJones","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/K2hqq5WKWT","@alanaleng66","edutainment",
"Get excited, gumshoes. Carmen Sandiego is officially happening with Gina Rodriguez at @netflix! https://t.co/22wuksyhB2 https://t.co/x02WyAns5E","@eonlineTV","cultural-icon","x"
"Black cards, black cars. All black everything.

When she made Carmen Sandiego's signature look a little mo… http://t.co/pO5lbqmLSU","@nigerian_herald","travel",
"#TFSFanart #TFSAtTheTable This time it's one of the longest standing members of the Natural Wonders, Redd. I like the fanart of her as Carmen Sandiego, so I rolled with that Idea. The V's on shirt collar and the hat are to represent the Volition. I'm not too happy about the... https://t.co/gPGMWWjhCF","@MRavenheart688","fashion",
"@thejessbeast First step toward a killer Carmen Sandiego cosplay.","@will_wagner","fashion",
"Why do I remember Carmen Sandiego with dark hair? If she’s a red head how have I not been her for Halloween yet? https://t.co/RgDM1o2sVG","@katieferg","fashion",
"@SFjelds4Ever hopefully you have that gorgeous #CarmenSanDiego red hat. And you can finally find your one true love, #WheresWaldo 👀","@wripkoski","cultural-icon",
"#tech #huffington post #science - Where In The World Is Carmen Sandiego Now? https://t.co/wr7YEQsd6y","@davidjcc_Zgz","cultural-icon",
"#90sWereTheBestBecause the show ""Where In The World Is Carmen Sandiego?"" taught geography, cuz kids don't know where countries are anymore. https://t.co/rVyxc6Px46","@wintse84","edutainment",
"Life goals: See the northern lights Find Carmen sandiego Learn to rap Twista's ""Celebrity Overnight""","@brianufford","cultural-icon",
"@ScottMStedman Scott...did he get a new hat? Or will him and Roger Stone play a new episode of ""Where in the World is Carmen San Diego""?","@sassysnarkyone","cultural-icon",
"@zazozaliad [CARMEN SANDIEGO EDIT VOICE] HOW ON EARTH COULD I EVER THANK YOU ENOUGH","@tsundirector","cultural-icon",
"Istanbul... Makes me nostalgic for Carmen Sandiego... (@ İstanbul Atatürk Airport (IST)) https://t.co/vQGXXnxKIh http://t.co/ABEINot623","@districtbelle","cultural-icon",
"Well, my red trench coat is here... Now, where in the world is my red fedora? #cosplay #carmen #sandiego","@BeaIank","fashion",
"What You Learn Hunting Carmen Sandiego Without Asking Google | https://t.co/5sDPr70rv1 https://t.co/3kHxmaYReM","@cracked","edutainment",
"@MidgarFlwrGirl Would love to see a Carmen San Diego reboot too that would be awesome. Loved those education games","@wegamelgbtq","edutainment",
"Internet Request: Victor Oladipo wearing a Carmen San Diego hat. Thank you.","@OMagicDaily","cultural-icon",
"One of the girls on the Bachelor related traveling the world to Where in the World is Carmen San Diego. That makes me happy.","@kell747611","travel","x"
"@RottenTomatoes Haha! I love this! [ Does Dora Explorer grow up to become Carmen Sandiego? ]","@health_legacy","cultural-icon",
"Bout to be a geeked out day, glasses and my Carmen sandiego/pharrel hat","@Give_a_Chuck","fashion",
"Halloween was good fun this year. I was Carmen San Diego Scar Wednesday Addams","@ronnievoo","fashion",
"So Carmen Sandiego is getting a Netflix animated series, so I'm HYPED! 🤣 And check out the amazing art style it has! https://t.co/ok8iQijfPC","@JRWolffmeister","cultural-icon","x"
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/WUAotoBpVc","@CamWenchMitena","role-model",
"@JoelakaMaG ppl sleep on PBS like they didn't give us wishbone, ghostwriter, the magic school bus & where in the world is carmen sandiego.","@Intlsilkk","cultural-icon",
"@RyllenEscent well, the original Carmen Sandiego traveled a lot to steal stuff from all over the world in the name of teaching us geography","@0xymoroff","travel","w"
"@angiedam2 I would know only like 3 state capitals without the Carmen Sandiego board game I had in elementary.","@gnrl_organa","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/8QP4iVA8st","@SrtaPearson","edutainment",
"I did not get to watch the new Hannibal but it was on at the gym and I saw Gillian in her Carmen SanDiego outfit and I'm still worked up","@ClaytonDeth","fashion",
"Buy yourself hats that make you look like Carmen Sandiego.","@Aribella_13","fashion","x"
"Incidentally, I learned that the fourth Carmen Sandiego game is ""Where in North Dakota Is Carmen Sandiego?"" https://t.co/2dOUTJwwVD","@justarobert","cultural-icon",
"Carmen Sandiego @ Burlington International Airport - BTV https://t.co/oDYIacRLUa","@Ben_Walking_AT","travel",
"starting a new hashtag for @c_colicchio13 and my trip to Europe, honoring Carmen San Diego it will be #WhereInTheWorldAreDrewAndCJ","@drewedborg12","travel","x"
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","cultural-icon",
"When I was little I wanted to be Carmen Sandiego soo bad mostly because of the hat","@wildflower_92","role-model",
"For characters that are supposed to be really hard to find, Carmen San Diego and Waldo sure do wear a lot of red.","@emarsh000","cultural-icon",
"Carmen Sandiego's Great Chase Through Time by The Learning Company https://t.co/BKusZOikJO","@zoologydoubt1","edutainment",
"@aIdmeri @sayno2skill Carmen Sandiego is a long-running series of American educational mystery video games based on the edutainment franchise Carmen Sandiego.","@_TOMBRAlDER","cultural-icon",
"wouldn't it be weird to record a Lo-Fi Let's Play of Carmen Sandiego in an airport while everyone stares at me","@leighalexander","travel",
"Forget QAnon. Here's the REAL conspiracy! Time travel is real, and Carmen Sandiego's creator tried to warn us!","@FiefdomOfSpeech","cultural-icon",
"Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/pBnhDgANQ6","@thunderrosa22","fashion","x"
"One of the girls on the Bachelor related traveling the world to Where in the World is Carmen San Diego. That makes me happy.","@kell747611","travel","x"
"@JAllenMc Also can @Mimi_Can_Voice play Carmen Sandiego in your movie? She’d make a badass Carmen S and I think she’d totally rock the coat and hat.","@moviegrlfrannie","fashion",
"Today is my favorite holiday 👻🕷️🎃 Unfortunately, no costume this year! Instead, you get a flashback to: When I dressed as Carmen Sandiego when traveling from Miami to Paris on #Halloween The Godzilla hoodie from the #Halloween I spent traveling from Tokyo to San Francisco https://t.co/hVkOdBsjX4","@pleia2","fashion",
"@JessiSheron I remember the title character looking a lot like Carmen SanDiego, with the ability to grow/shrink. I also recall her fighting/befriending a giant Godzilla-style girl.","@heroesofcrash","cultural-icon",
"Carmen Sandiego is my fucking hero. #FridayThoughts","@StellaLibretto","role-model","w"
"where in the world is carmen sandiego. bet 80%+ dont know what that is anymore. the hi tech world isn't teaching, or lowering mortality rate","@nativist","edutainment",
"Then you find out that you and Carmen Sandiego share the birthday day and then you have no other option but to cosplay her.","@BeaIank","fashion",
"Where- in the world- is: Carmen San Diego. #jetsetter #yousayhello #getrailed https://t.co/ryJF4xU9zR","@therailers","travel",
"Chasing #CarmenSanDiego around the #world introduced me to #traveling and other #cultures. #youth #educationalgames","@kampind","edutainment","w"
"my first crush was carmen sandiego, i played the computer game when i was little and i thought she was so beautiful and mysterious","@plantaastic_","cultural-icon","x"
"#TBT to one of the very, very first cosplay photoshoots I did at #GeekGirlCon several years ago with the lovely @theautumnrogue as #CarmenSanDiego. She was lovely enough to do a quick last minute shoot with me during the con. I needed to dig this set out… https://t.co/PCDzhtxRUh https://t.co/ly0ysjk6zK","@Keyaroscuro","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/YLei43siYt","@GandhiKathit","travel",
"Also this time last week I was on my way to the airport to leave Florida and today I’m packing to go back to Florida lol we love a Carmen San Diego ass bitch","@jodidercolee","travel",
"Is it just me or does the red hat on #AgentCarter make you think of Carmen Sandiego? #itsallconnected","@CharlieEsser","fashion",
"I've been called 'Dora the Explorer', 'Carmen Electra', and 'Jessica Rabbit' today so this Carmen Sandiego outfit is working out really well","@_LilyOaks_","fashion",
"Always asking WHERE in the world is Carmen Sandiego but never HOW in the world is Carmen Sandiego","@JamesZintel","cultural-icon","x"
"huh. this carmen sandiego business is leading me to learn interesting things","@teeterpyg","edutainment",
"Just realized I bought this red trench coat in a subconscious homage to Carmen Sandiego.","@SoosheBot","fashion",
"Erin Andrews found Carmen SanDiego and stole her clothes #whereintheworld #canyoubuythatoutfit","@thirdsacharm09","cultural-icon",
"828100536809426944","@netflix can y'all stream Where In The World Is Carmen San Diego and Ghostwriter? I loved those shows & would love for my son to see them.","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/X5is0jX3KC https://t.co/HgnqAgjRz7","@MrMathart","edutainment",
"What are your Top Educational Games for Game-based learning? **Could be commercial games adapted to fit specific outcomes. #games4ed #xplap Mine include - @CivGame @PlayCraftLearn @KerbalSpaceP - Classics #OregonTrail and #CarmenSandiego -- @misterwashburn https://t.co/MybG4ZhsJA","@irvspanish","cultural-icon",
"Carmen San Diego.... #stylist #fashion #styleblogger https://t.co/gy1MX4ZVhQ","@miriamsternoff","fashion",
"@thomas_lennon not 2017 it's just life but Carmen San Diego sure knew how to wear all red","@ohaileigh","fashion",
"A Goofy Movie and now Carmen San Diego?! More proof that @sarahjoyshockey is my long lost older sister teaching me what cool stuff to watch.","@TophsterOven","edutainment",
"I like to see the @TheBakerTwins @ShannonBaker @ShaunaBaker dress up as the greatest hide and seek champion, Carmen Sandiego. https://t.co/qyKCeK8oIU","@Hotvle","fashion",
"@kady Sure you can, you just have to add the wide-brimmed fedora and heist various heritage artifacts to complete the Carmen Sandiego look.","@SimonBob","fashion",
"In honor of #geoweek here is an ode to my personal geographic hero, Carmen Sandiego http://t.co/y1vCxHcJfX #osmgeoweek","@RosemaryWardley","role-model","w"
"I'M IN CARMEN SAN DIEGO ALL WKND! i may or may not be doing all my sets in wide brimmed hats hiding mosta my face! https://t.co/cWAlof1la0","@aparnapkin","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/sGg7mbYHcE #MTVNews MTV https://t.co/ZebpPUAIYm","@IamFortune051","fashion",
"Short shift then its time for The Longs annual Halloween bash!👻🎃 #90scartoons #favorite #CarmenSanDiego","@AliciaMArthur","fashion",
"Carmen Sandiego on @netflix!! I learned so much through that game lol!","@gisellebites","edutainment",
"""Where in the world is ___________"" 💃🏼💼🌍🔑🔎 • #Halloween #carmensandiego #2016 https://t.co/XVHXWgdeNV","@illBBock","fashion",
"hat selfies with Carmen Sandiego https://t.co/5YfMSpA1zI","@cyranope","fashion",
"Where in the world is Carmen Sandiego? Where's Waldo? Why they're spending Halloween together of course! https://t.co/9lHHeaBSkA","@kwsipio","fashion",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/4qZtNBb0Ct","@DellPafalla","role-model",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/P5pKAxU4WA","@randomblink","role-model",
"24 years ago since the feminist icon Carmen San Diego graced the small screen. Because completely nonsensical, fancy women can be notorious jewel thiefs. https://t.co/4clHQfpGpe","@orourke28","role-model",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RBjZG2YIva https://t.co/TkJcf7nkdt","@ClimbersIce","cultural-icon",
"@snark_tank @Mare_Bear_Baum seriously how cutting edge is this title? Carmen San Diego is my idol http://t.co/LkVfys8oDC","@sug_knight","role-model","w"
"#TravelTuesday Carmen Sandiego | character #conceptart (outline to color & detailing) #gaming #WorldTour https://t.co/yUHNCUUJxP","@ApgarArts","travel",
"Carmen San Diego outfit again! #MeTVWonderWoman","@dehavillandsec","fashion",
"All knee boots & Carmen sanDiego hats this fall/winter 👌🏾","@missnicky2you","fashion",
"Thought of Paraguay's capital and am currently running through South American capitals in my head. Thank you, Carmen Sandiego and Aunt Gini.","@HalliePV","edutainment","x"
"@JoyChristiana you mad lit or whatever lol.. ps, teach me how to travel the world like Carmen San Diego","@AmsterdamSlick","travel",
"But @DRUNKBOYGEO and I found Carmen Sandiego and the white power ranger on the FDR drive tonight. #sucess","@ashleyyy_lol_","cultural-icon",
"Where in the world is Carmen Sandiego? Lol sike this is our progress so far #roadtrip http://t.co/CFM1Ijl6Nk","@DameinRay","travel",
"I need this in red so I can cosplay Carmen Sandiego. https://t.co/8IZwnk39gZ","@jumpedforjoi","fashion",
