"text","handle","category","star_tweet"
"I wish I had a red trench coat I would be carmen sandiego.","@LookAtLollyy","fashion","x"
"Where in the world is Carmen Sandiego? All clues lead to Netflix (And Gina Rodriguez.) https://t.co/xHGCTH8Dp0 https://t.co/hFSATf4fWS","@enews","cultural-icon","x"
"Yall see @khloekardashian in her where in the world is carmen San Diego hat #nbafinals","@thatown2","fashion","x"
"We at the hotel, motel, holiday innnnn 💃🏼🌎🌞 #carmensandiego #wanderlust #travel #picoftheday… https://t.co/acX07Mavip","@ThronePhoto","travel","x"
"Get excited, gumshoes. Carmen Sandiego is officially happening with Gina Rodriguez at @netflix! https://t.co/22wuksyhB2 https://t.co/x02WyAns5E","@eonlineTV","cultural-icon","x"
"Carmen San Diego trench coat? Yes!! #VSFashionShow","@suderjh","fashion","x"
"i am so stoked for netflix's carmen sandiego, i played those game religiously as a kid (ALSO @HereIsGina !!!)","@shybutmighty","cultural-icon","x"
"Sophia’s red hat is giving me Carmen Sandiego vibes. #Gotham https://t.co/VidNO3qaQz","@dancingflute44","fashion","x"
"@ktslager tbh carmen san diego is a feminist icon","@kittenproponent","role-model","x"
"I'm out here lookin like Carmen Sandiego 😀 #springHasArrived #Trenchcoat 🌈🌞","@GoChrissyGo","fashion","x"
