"text","handle","category","star_tweet"
"Is it wrong that one of my childhood role models was Carmen Sandiego? I absolutely loved the games and wanted to be like her when I grew up.","@Rafaela_Freitas","role-model","x"
"there is a lot of carmen sandiego chic happening on bravo these days. #rhony","@cancermomnoor","fashion","x"
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","cultural-icon","x"
"@tyleroakley you travel more than Carmen San Diego. Haha, they need to make a new version: ""Where in the world is Tyler Oakley?"" 😜✈🚀🚂🚁🌃🗽🌉🚙💜","@LexNicholson","travel","x"
"On the bright side, I am now the proud owner of a Carmen Sandiego trenchcoat and I know exactly what I am going to do for Halloween now","@magalisays","fashion","x"
"Just submitted an expense report with 5 different currencies 🤑💱 I'm basically Carmen Sandiego, but instead of stealing precious artifacts, I attend meetings about car parts 🌍","@stevekhoe","travel","x"
"If I was an IG model that travelled a lot I would totally craft my persona around Carmen Sandiego","@cbenjaminrucker","travel","x"
"i think i'm carmen sandiego because i've been traveling so much *i* don't even know where i am at this point","@caaaatieee","travel","x"
"Probably should invest in a REAL suitcase if I'm playing Carmen San Diego","@fuckroaches666","fashion","w"
"A4. I don't know about you all, but Carmen Sandiego was my role model growing up! #WeGoSolo","@GoGirlGuides","role-model","x"
"Wore my Carmen Sandiego trench coat today cuz #fashion https://t.co/z0zdBP7EaJ","@BjagzGaming","fashion","x"
"I need to get a big ass wide-brimmed hat, Carmen Sandiego style.","@CaseyExplosion","fashion","x"
"Bought a hat because it was the only way to get the Carmen Sandiego theme out of my head http://t.co/H7qx041t2o","@idamork","fashion","x"
"Up late thinking about how bad I wanna travel the world, I'm trying to be the African Carmen Sandiego ✈️ 🌎","@DemaDaDon","travel","x"
"they should reboot Carmen Sandiego. what little I knew of geography as a kid, I learned from that show. http://t.co/ThOuqGtLNG","@AnonymousZiZ","edutainment","x"
"Also, anyone remember Carmen Sandiego? It’s how I learned geography. I met Greg. He was awesome! My dad was a trooper for sanding in line with me for five hours. https://t.co/38kgYapzwu","@adventuresmissa","edutainment","w"
"If I was an IG model that travelled a lot I would totally craft my persona around Carmen Sandiego","@cbenjaminrucker","travel","x"
"Ive learned more from watching Carmen Sandiego than I did this entire year of school","@myaaadams_","edutainment","x"
"In 2017, I plan to further my travels in search of Carmen Sandiego. If you know how to contact her, ask her to lead me someplace warm. Thx!","@kevinkoperski","travel","x"
"Oh it's on. The first (read:only) Italian phrase I learned came from #CarmenSandiego circa 1985: Che amava il pesce. http://t.co/CQkPiY4drf","@GoldStarMarimo","edutainment","x"
"I’ve been at #GenCon four minutes and I’ve seen not one, but, TWO Carmen Sandiego costumes.","@chris_corwin","fashion","x"
"I learned all I need to know about the criminal justice system when Carmen Sandiego taught me I need the loot, warrant & crook in that order","@Duncanstein","edutainment","x"
"As both a person from San Diego and someone who aspires to one day pull off a red trench coat Im very down for this https://t.co/pwA1DvEH6V https://t.co/3rHqwzXBal","@ifiwere2tweet","fashion","x"
"@RiotRogers I just realized, with the hat (and a little color change) you’re like modern day Carmen Sandiego…..","@JasonMB","fashion","x"
"Every time I wear my trench coat I take on the persona of Carmen Sandiego! Now I just need the hat. #insertredhatemoji","@katie_eash77","fashion","x"
"*adds a giant Carmen San Diego hat to my Amazon wish list""","@CamCron","fashion","x"
"happy birthday to the International Woman, Carmen Sandiego","@CandyArachnid","role-model","w"
"can she wear this in red and be the modern day carmen sandiego pls https://t.co/qwD3Pa2TcD","@nvwju","fashion","x"
"carmen sandiego is probably where i got this travel itch","@pilartimpane","travel","x"
"I'm happy the Carmen San Diego hat is finally an accepted fashion accessory for women. #aheadofhertime","@usernamedchris","fashion","x"
"@Brocklesnitch I learned it from the 1999 Where in the World is Carmen Sandiego pc game","@SheSellsShells","edutainment","w"
"Introduced my kids to #CarmenSanDiego and they love it. Too bad it hasn't been updated and still has old geographical data! Still great fun!","@carlsantos55","cultural-icon","x"
"Psa: Carmen Sandiego is coming to Netflix next month","@MaeFli","cultural-icon","x"
"I want to take a moment to thank Carmen Sandiego for teaching me world geography","@HopeRehak","edutainment","x"
"Whenever I see a woman wearing a wide brim red hat, I can't help but think of #CarmenSanDiego","@kaleighnestman","fashion","x"
"@young_c5 day by day they are, about to be a busybee traveling my life away starting next month, back to my Carmen SanDiego life....","@PoiZendIynk","travel","w"
"@MissterRay @missterray I miss you Carmen Sandiego lol You travel just as much as I do so I don't wanna hear ""Im never in town""","@MissterRay","travel","w"
"Where in the world is Carmen Sandiego? Great cartoon that educated kids back in the day!","@foxroano9T","edutainment","x"
"I think I may have gotten one of my kids addicted to the old Where in the World is Carmen Sandiego #ParentingDoneRight","@Bandsaw13","cultural-icon","x"
"Did anyone ever find Carmen Sandiego? Is she still on the run? Has she served her time? Is she still serving looks with the red fedora and trench coat? Where is she?","@graceafuller","fashion","x"
"A woman in a red trench coat and a red fedora just walked into Wagamama and my brain was like “I found Carmen Sandiego!”","@JuneHawk20","fashion","x"
"This is how I learned my geography #carmensandiego #videogames #retro https://t.co/sryeuKwExa","@RillaMulwane","edutainment","w"
"Awesome to see a Latina voicing Carmen Sandiego. Bigger question: Will @RockapellaMusic be involved? https://t.co/6Qyf9pTpkn","@AlexPalombo","cultural-icon","w"
"My jacket this winter has to be red so I can dress up as Carmen San Diego EVERY DAY.","@HanaLouisiana90","fashion","x"
"Casting Gina Rodriguez continues Carmen Sandiego's history of inclusivity. I wrote about it a while back. https://t.co/gzckcxAk7d","@gwenckatz","role-model","x"
"Um... SUPER EXCITED #carmensandiego is making a comeback on @netflix! She inspired my favorite Halloween costume. #whereintheworldiscarmensandiego 🌍 🧳 🚔 ✈️ 🗺 🚊 https://t.co/jqfzcPykQe","@MeloDtime","fashion","x"
"happy #InternationalWomensDay and especially thanks to carmen sandiego, the most international woman there is","@whalleyrulz","role-model","w"
"Travelling more than Carmen Sandiego https://t.co/yTlYqHLdtS","@fakegimel","travel","x"
