"text","handle","category","star_tweet"
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@KyllonenRasmus","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Kj5bK7rPoV https://t.co/anPk4BqV9L #indiegame","@IndieGamerDevs","edutainment",
"vague #spoilers for the ‘I’ll be your home’ by carmen_sandiego update. it’s so soft and lovely and I guess objectively not crushingly sad, but I’ve still been blinking back tears nearly the entire chapter so far","@weatueanon","cultural-icon",
"@Zedge thank you so much for having a Where in the World is Carmen Sandiego ringtone. I finally got it!","@amanda_pangburn","cultural-icon",
"@jazzrozz I started on Where In The World Is Carmen Sandiego? as a geography game. Still love me some geography.","@ms45","cultural-icon",
"Apple, Carmen Sandiego, and the Rise of Edutainment, from @digiantiquarian. http://t.co/tlzhGNHUzh","@menadeau1","edutainment",
"@freedaddy Poor reference. Waldo is to be picked out of a crowd; he's not missing. Jimmy Hoffa, D.B. Cooper, Judge Crater. Even Carmen Sandiego.","@DonKingsleone","cultural-icon",
"I have a note in my phone that just says ""where in my heart is carmen sandiego"" and I still don't know the answer","@lllocust","cultural-icon",
"Sorry folks but the only international woman for me is Carmen Sandiego","@Karatefacekid","feminism","x"
"Gisele Bundchen Skipped the Met Gala to Cosplay Carmen Sandiego in... https://t.co/0yBbNtobfD https://t.co/CmulDcFDue","@giseleo247news","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/H4ActArvOo https://t.co/PolnlYTrOv","@TechStarr","cultural-icon",
"Did you know? Dora the Explorer when she grew up changed her name to Carmen Sandiego","@triptych","cultural-icon",
"@jameelajamil @Disney I was thinking I’d love you to play Carmen Sandiego but with a twist. She/you steals the art & returns it to the rightful owners 😆","@CurvyZoe","cultural-icon",
"#ThoughtsThatKeepMeUpAtNight Where in the world is Carmen SanDiego?","@CamaraWill","cultural-icon",
"And we out! Waldo & Carmen Sandiego is on the move again ✈️ — traveling to Cabo San Lucas - Mexico from Newark... https://t.co/JwQE5PGf7K","@Mslovelace","travel",
"IGN: #CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/C18uZz72m9 https://t.co/iyPSzopZcd","@NGG_PR","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/jZTD0MFYK8 via Bruce Mills https://t.co/Wy4i5fvsco","@brucemills","cultural-icon",
"@A_MANDAplease33 Don’t forget about Carmen Sandiego","@sammiGOhard","cultural-icon",
"@JoannaConn3lly @annehelen Same! Ghostwriter, Mathnet, Carmen Sandiego, and 3-2-1 Contact were all a BIG DEAL!","@Just_Meg","cultural-icon",
"#news #fashion Carmen Sandiego Finally Found After 20 Years: Good work, gumshoe! How one blogger… #glamour #makeup https://t.co/IaMVfShUBS","@FlaShBloGWorld","fashion",
"#TopTrenders: Netflix to Reboot Carmen Sandiego -- https://t.co/CRb49osii9 https://t.co/XOWfIKNjti","@Fox24News","cultural-icon",
"Teaching us to snitch early, we kept helping them find Carmen Sandiego #RatBastards","@MacWay74","cultural-icon",
"Carmen SanDiego changed her trench coat. Its no longer fall she ditched the deep red. You go girl. http://t.co/h5EJK8t6Dm","@elektr0_funk","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ThasGarcia14","cultural-icon",
"@CeeNoelle Trench coat and a Fedora Hat like Carmen Sandiego","@JoeArmstrong718","fashion",
"first the Taj Mahal, now the #Louvre? You can call me #CarmenSandiego #Paris #tourist http://t.co/oYSIAjnj8w http://t.co/GiN1iHrkdU","@alphawat","travel","x"
