"text","handle","category","star_tweet"
"@otherjmac According to her wiki page she is indeed canonically Latina. https://t.co/X2sHEc16A1","@HouseofGlib","latina",
"@ksonney Wait, do you have a Carmen Sandiego hat back there?","@Taliabear","style",
"@Dibadisney Not in circles, but #stylish #carmensandiego #style #whereintheworld https://t.co/NkhbF3YrBO","@TheRaz2007","style",
"Where in the World Is Carmen Sandiego taught me everything I know about geography.","@Ms_Miri","edutainment",
"@RHOC_KellyDodd is pulling off that #CarmenSandiego chic tonight on #RHOC https://t.co/OlqGp94YB9","@Lou2693","style","x"
"The Real #Carmen #SanDiego Has Been Caught #edutainment #gamedev #JanineLaManna https://t.co/Wswlz82O0C https://t.co/A9FzBM2KDf","@worldnewsdotcom","pop culture",
"Surprised & honored to be the image #inspiration behind a #carmensandiego character from a role I played on #theboldandthebeautiful by multi-talented #artist jerry.nojoke #howcoolisthat… https://t.co/WmlngR82JA","@SHIREENCRUTCH1","inspiration",
"I think I want to be Carmen SanDiego for Halloween","@ItsMsCoCo","style",
"Modern gritty Carmen San Diego chase concept album using only samples from airports","@krzyzis","pop culture",
"World Agent BRAC: learning about microfinance thru gaming while actually raising funds - next gen's Carmen Sandiego? http://t.co/Rmu3iWnX9D","@vickyguo66","edutainment",
"Look, I'm not ashamed to admit that Carmen Sandiego and Cybersix are my fashion icons.","@seraph76","fashion",
"What You Learn Finding Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/UqxcOZzZgA https://t.co/LLbivW6uaf","@HostingCarlos","pop culture",
"Every time I hear this song, I envision Carmen Sandiego and Will Farrell dressed as spies in bright red and blue trench coats and large brimmed hats. They are trying to get the microfilm from a hidden location in... https://t.co/C5u9fa2yLM","@ElizabethSunnen","style",
"@Jennifraor same here, and I didn't know what to do, given I did Carmen Sandiego at Halloween. So thanks for the onesie idea!","@scattermoon","style",
"@DrunkestLibrary Thanks to Carmen Sandiego for teaching me that word 💃<-hat","@EmilySluder","edutainment",
"Apparently I'm Carmen Sandiego. I already have the heels and the need to travel, just need the boss red trench coat and hat. https://t.co/efhS6vr6aU","@lilbitnc","travel","x"
"@1NonlyGene_Rol releasing an EP soon title Carmen through Heard and Felt. http://t.co/1GaIoObimG massive inspiration is #CarmenSandiego","@cygorman","pop culture",
