"text","handle","category","star_tweet"
"@crazysamusfan @FeodorA912 @Blackheart_Opus That is true. I forgot she was wearing heels when she was sporting her Carmen Sandiego outfit. lol","@Varia31","fashion",
"Where in the world is Carmen Sandiego? Great cartoon that educated kids back in the day!","@foxroano9T","edutainment","x"
"Tbh the Carmen Sandiego/Waldo couple's Halloween costume is the best one I've seen yet","@courtlizcamp","cultural-icon",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/ux8yAJeW5N","@NewGamesPlay","cultural-icon",
"Benin was another country I learned about while watching Carmen Sandiego.","@reesayspieces","edutainment",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/B5FTmBSngU","@SigridTosten","fashion",
"Ely is dressed up as this girl. Carmen Sandiego https://t.co/Wv6E0QQanv","@JustinElysandra","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Sh... https://t.co/jbrMGWnzwy https://t.co/uag8Lw1DTu","@chickgazette","edutainment",
"@tomblappy after the Magic School Bus episode came an Up Next: Bill Nye, a Carmen Sandiego promo & part of the opening of Kidsongs Season 2.","@JeremiahLiles1","cultural-icon",
"A2: Where in the World is Carmen Sandiego! For the win! #wegosolo","@trover","cultural-icon",
"Who else is excited that #Netflix has officially announced a new #CarmenSandiego animated series? https://t.co/cHfHyLnr0Q","@RealmBeyondS","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/qqE4WCxfc4 via @Polygon","@Kourgath223","cultural-icon",
"@DizzyHellfire The Carmen SanDiego hat?","@razerhawk2000","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/CRN0WSr5oG","@NewGamesPlay","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/xzHZVRFGDd","@MoviesGuru","cultural-icon",
"A brave super sleuth managed to track down Carmen Sandiego: https://t.co/HVMe0KVBwy https://t.co/kAlHveo7qN","@AppleMusicfm","cultural-icon",
"@dylan_patel @btgolder hey hey, I had Sky! and i've no idea who Carmen Sandiego is but i do enjoy the name.","@Bjam_z","cultural-icon",
"Song makes me feel like Carmen San Diego.","@HisNamexD","cultural-icon",
"Did you know? Dora the Explorer when she grew up changed her name to Carmen Sandiego","@triptych","cultural-icon",
"@JillBearup Where's your hat there Carmen Sandiego?","@syd_viciously","fashion",
"Sometimes I make great analogies, other times I make analogies about mini hat fascinators and Carmen Sandiego.","@jamietomasello","fashion",
"My baby is being wrapped with paint protection film today! Carmen Sandiego will repel rock chips, scratches, and all bad energy 🙅🏽‍♀️. Ceramic coating & tint tomorrow! 🙌🏾 #tesla @Model3Owners https://t.co/wOka4qwULA","@LaurenFrancisco","cultural-icon",
"I don't ever want to not be cosplaying Carmen Sandiego; makes me feel like I have legs for days! #shortpersonhack #cosplay","@ClaireGorges","fashion",
"@A_Webster Do you get the geography tag by playing Where in the World Is Carmen Sandiego?","@OwenGoss","cultural-icon",
"OMG you guys I found both Waldo and Carmen Sandiego at #PAXEast! #cosplay http://t.co/RK8f7yfBMG","@emdroid","cultural-icon",
"Braided a guys beard today to shave it & send it to his mom who hated his it. Said he hasn’t seen his face in over a decade of him having it. Suspense built up as I shaved it off, but I’m pleased to announce, after all these years of searching, I finally found Carmen Sandiego!","@Mamzypop","cultural-icon",
"@astepanovich He actually picked up the entire Utah Data Center and ran away with it Carmen Sandiego style","@JakeLaperruque","cultural-icon",
"@thinktheatre So, you’re learning about a musical created by the co-writer of the Carmen Sandiego theme song on F. Schuchman’s birthday. Pretty sure you’re supposed to think of me today.","@mathwitz","cultural-icon",
"Where in the world is Carmen Sandiego","@RaeSimone_ish","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/q3QdmI1xNH","@MissTheUSA","cultural-icon",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/RbrTlwqvxE #HalloweenCotumes","@snehapawar7261","fashion",
"Apparently Moscow Mules make me feel like Carmen Sandiego.","@RedskiHusky","cultural-icon",
"#BREAKING #news: Introducing our Travel Series. It's the fun of #Travel & the #nostalgia of #Carmen Sandiego. (link below): https://t.co/oP7kObLLbh #IAmACreator #travelblogger #Blog #vlog #BestFanArmy #Twitter #games #world #trip #weekend #fun #latelate #Motivation #inspiration","@VerdictSquadNow","travel",
"How many of you learned geography by watching (or playing) _Where in the World Is Carmen Sandiego_? Well, guess what… https://t.co/oMdBMcqOjc #TV #games","@Best_Schools","edutainment",
"Does anyone else frequently reference the things they learned playing the Where in the World and/or Time is Carmen Sandiego computer games?","@livyreads","edutainment",
"If you have an Alucard cosplay, then you also have a Carmen Sandiego cosplay.","@ChristophPrime","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/W6IuujWxyt https://t.co/8Dbp3oYo08","@sociallinkm","cultural-icon",
"My bus to Freedom, who is coming? We leave at dawn! #nomad #carmensandiego #partybus #goodmorning… https://t.co/oC8RkJy58J","@darebarecub","travel",
"@samuel_loose @BennParrish Benn is going to work on Halloween dressed like where’s Waldo and I think you should go as Carmen Sandiego.","@ChelsyParrish","cultural-icon",
"Well excuse me, Carmen Sandiego. Didn't realise we had a geography expert on board.","@askforgardenia","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@glennavalenz","cultural-icon",
"Did Darkwing Duck steal Carmen Sandiego's hat? #showerthoughts","@AWartinger","fashion",
"Gotta bring my cousin to the airport. She’s going to Vietnam 🤷🏻‍♂️ she think she Carmen sandiego wit these random trips","@Writesskrttt","travel",
"Where on earth is Carmen Sandiego? #layover #travel #nintendo #nintendoswitch #gamer #pokemongo #photography #photographerslife @ Amsterdam Airport Schiphol https://t.co/CaVWlbjrvs","@shootingnathan","travel",
"they should reboot Carmen Sandiego. what little I knew of geography as a kid, I learned from that show. http://t.co/ThOuqGtLNG","@AnonymousZiZ","edutainment","x"
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez: https://t.co/HU7dCNCNhd - Latest News - https://t.co/J61HAQSQiB #Latest","@breakingnews_no","cultural-icon",
"where in the world is carmen sandiego???!!!","@warholharrys","cultural-icon",
"My homegirl called me and said ""where in the world is carmen San Diego? What part of the globe u in now??"" 🤣🤣🤣 yaw play bruh","@WhoCANWorrY","travel",
"@badassbenzino_ Ooooouh just like Carmen San Diego lmao you're so far away Safe travels! Gonna celebrate when you come home","@bexacto","travel",
"ITS BEEN 11 YEARS, AND I STILL CANT FIND CARMEN SANDIEGO","@tweetsdetomas","cultural-icon",
"Cole Burrington is my real life Carmen Sandiego.","@Moony_Shitai_Jr","cultural-icon",
".@HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/koSD3Ze263 https://t.co/7JL6YiEm53","@people","cultural-icon",
"@thekillahBEE @tayLOVEjones Had to keep your spot warm while you traveled the seven seas, Carmen Sandiego 😭","@YOOitsmerr","travel",
"Netflix to Reboot 'Carmen Sandiego.' We hope they don't update their theme song too much! https://t.co/XxQ4GnqyNf #TV #carmensandiego https://t.co/qzd4AnoyBX","@GoodforMEO","cultural-icon",
"@THR @davidagreg @HereIsGina @netflix Where in the world 🌍 is... Carmen Sandiego? 👏🏽","@TKagee","cultural-icon",
"Hiding out...📺📷🏢🛁 #adventures #wonderland #feathers #hideout #d&g #carmensandiego #chillin https://t.co/gszhCSgian","@TheIDestiny","travel",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It Move over, Carmen Sandiego, this adventuro http://t.co/m36gKv5eRp","@JustDan_please","travel",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/MsiOwZ7Fcc via @variety","@WeAreSecondU","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/rZAD4whGTZ","@lucasvncius","cultural-icon",
"Heard Carmen Sandiego is coming back on Netflix starting next year @RockapellaMusic MUST DO THE THEME SONG PLEASE :3","@TheHypebot","cultural-icon",
"@romyreiner Yes! Veronica Mars, meets Carmen San Diego meets Dr. Who (cuz there has to be time travel). Side note: very lovely picture. Hope the series takes off. I expect $7 and a taco for my creative input.","@vfrostthefourth","travel",
"Tommy Pickles and Carmen Sandiego! #halloween #tommypickles #rugrats #carmensandiego… https://t.co/Z2TFfZsJGl","@musicboxsong","fashion",
"here you go, kids! You learn Geography the way I had to, By chasing this dodgy lady around the damn globe! #CarmenSandiego #netflix https://t.co/DeCuN0X5yv","@upearlychannel","edutainment",
"@iSmashFizzle Carmen Sandiego as the ""bad guy""? Tuh! I was already to fight until I read the thread and... Wow. Was Clifford not a big red dog? Was the big couch not comfy? Was Wishbone illiterate? https://t.co/rUWCIobhM9","@KokoCort","cultural-icon",
"Why In The World People Love Carmen Sandiego - Yesterday, Netflix officially announced a Carmen Sandiego animat... https://t.co/MKdBW55UmJ","@Syuji86","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/eRZ34BEbFP https://t.co/ZeEJVP24RN","@jamintechols","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to #Netflix” https://t.co/NzkiIl2avG","@RootsReggaeHub","cultural-icon",
"@netw3rk He’s also traveling more than Carmen Sandiego am I right","@parquetsays","travel",
"@TamaraLChambers Tamara, can you start wearing a fedora and trench coat...so you can officially be Carmen San Diego??? Where in the world is Tamara Lynn Chambers.","@gordon84106","fashion",
"No one remembers ""Bill-Nine the Science guy"" and they don't know is ""Where in the world is Carmen SanDiego? "" Help people?!","@PhumelaNgomane","edutainment",
"I'm real life ""where in the world is Carmen San Diego"" Bc I mean I got in the car at 3am and drove to California once so","@chickenstriip","travel",
"@PushinUpRoses I always shipped Carmen Sandiego with the Red Hat Linux guy: http://t.co/4GVVB0Cy0J","@Campster","cultural-icon",
"@DPacetti Where are you getting all this information about Carmen Sandiego? I'm learning so much!","@holypujoles","edutainment",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/SPPb1pUWKD","@DSimpsonAuthor","cultural-icon",
"Took me a year but finally this Carmen Sandiego jacket has found its intended purpose #halloween… https://t.co/mWksU4TNq9","@creatrixtiara","fashion",
"@APNicolau @ficlovindancer @cleekers @HaughtlineBling @wonderlust71 @YippleDoo @kirbstommp @failwolf1 @ShelbiGlasner @mermaidentist @Nuutmeg @NParoubek1 @TheAimsss @ThemysciraJill @tacosaretasty1 @paradiseefalls @littleriky @EtienneAignerUS @KatBarrell Well you guys got to see the Carmen SanDiego outfit already :) so 3 more new outfits to go.","@earpercity","fashion",
"Holy shit my Carmen Sandiego costume was so good I'm sad I'm going to sleep right now","@tyrannytierney","fashion",
"In this episode we discuss weekend box office numbers, TV & movie news, & new & upcoming Streaming releases. In TV & movie news we discuss Captain Marvel casting news, a Netflix Carmen Sandiego movie, news about the cancellation of the Deadpool animated series project, & more!","@DailiesShowPod","cultural-icon",
"Twitter just accidentally ear wormed me with ""where in the world is Carmen Sandiego?"" :D #geographyplaylist","@map_maker","cultural-icon",
"@DAbruzzoTweets what's wrong with my Carmen Sandiego games anyway? They help improve geography skills if kids wanna be detectives or spies.","@JeremiahLiles1","edutainment",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/17v5pGa8gh https://t.co/h2KikW2X8u","@360Nobs","cultural-icon",
"Carmen Sandiego was a fashion icon and no one can convince me otherwise. #WhereintheWorldisCarmenSandiego #trenchcoats https://t.co/Mi1Ao01pm1","@kcam91","fashion",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/ufmy6Lrtzx","@BaltimoreCP","cultural-icon",
"@PlayOverwatch please do a Carmen San Diego skin for #Ashe. The anniversary event maybe?","@Vito_Bambino","cultural-icon",
"GRD Talks Coulson Returns To MCU, Netflix's Carmen Sandiego Movie, Rom The Space Knight Movie, Disney's Grad Nite Flick, Melt Resistant Ice Cream, #chabby https://t.co/cu6l1SkPW0","@GeekRadioDaily","cultural-icon",
"@LookAtLollyy you still got a lot of world to explore Carmen San Diego","@YungHouseNigga","travel",
"Carmen Sandiego live-action movie in the works for Netflix 2019 release! https://t.co/I9piG5JPF3","@AmandaW29474500","cultural-icon",
"@slmteched That is true for me too. I learned how to get Math done and play Where in the World is Carmen SanDiego. @amylpie @alcp #eduvue","@techyturner","edutainment",
"On my ""Carmen San Diego"" vibe, again....................... #hat #accessory #artist #IamOther… https://t.co/IVTNgLYFg3","@Ruthy_Valdez","fashion",
"TONIGHT'S WHISKEY-FUELED NOSTALGIC FEMINIST THOUGHTS: Carmen Sandiego is a bomb example of a character who is crazy empowered and super feminine without being sexualized/objectified","@down_w_lcc","cultural-icon",
"My favorite Halloween costume was: 3rd grade- Carmen Sandiego I didn’t look anything like carmen, but I still loved it. #geographynerd","@strongbasil","cultural-icon",
"@AlmightyKqu was looking like where is Carmen sandiego today with that coat 😂😂😂","@CallMe_MrRashad","fashion",
"@YugSTAR @PrimeVideoAUNZ OH HEY 👋🏼 I swear we're like Where's Wally and Carmen Sandiego, we travel so much","@maudegarrett","travel",
"#HappyHalloween #CarmenSandiego #costume #fun #night #igersstpete #igerstampa @ Saint Petersburg,… https://t.co/9qfgLi6UV2","@roxcalamity","fashion",
"What's new on Netflix in January 2019 by Phil Nickinson New year, new Netflix. Or the same old awesome Netflix. Whichever way you see it, really. It's time to get a little uncomfortable. Maybe it's because you see your childhood staring back at you whe… https://t.co/PJbV2HikC1","@Kuujikai","cultural-icon",
"Where In The World is Carmen San Diego? 🌎 💃🏻She is an intelligent anti-hero detective and… https://t.co/IvUWFrYmBQ","@NeenersLambchop","inspiration",
"This year for halloween imma be Carmen Sandiego my child icon","@caatz_","fashion",
"yo ik dean is out meeting all his cute fans and on adventures with Carmen sandiego but when he gonna pull a Beyoncé and drop something new","@JYGLife","travel",
"If Where's Waldo and Carmen San Diego had a baby, that kid would be sooo hard to find. Probably have a cool hat though.","@ColetteorCoco","cultural-icon",
"@Jack_Septic_Eye I literally giggled because your head is blocking me D; I feel like Carmen SanDiego I'm there but you can't see me.","@TheUNKN0WNHeart","cultural-icon",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","travel","x"
"What was the most memorable educational game? #Oregontrail #CarmenSandiego #ReaderRabbit","@CONtvChannel","edutainment",
"Very rare First Edition of the first Peter Parley book, 19th c. answer to Carmen Sandiego and Dora the Explorer https://t.co/aW1xGNYklU https://t.co/dPcsf1f66Y","@PBAGalleries","cultural-icon",
"@leighalexander I remember the old black-and-white Where in the World is Carmen Sandiego? games that were made to play on a Mac classic. This feels almost like a last-gen throwback, considering that Apple IIs were mostly the province of old elementary computer labs by 1992.","@FearlessSon","edutainment",
"Where in the world is Carmen San Diego?","@parKINGpatrol","cultural-icon",
"Catch me if you can! #HappyHalloween #CarmenSandiego #halloweencostume https://t.co/VWS2TgKeTv","@smeryweather","fashion",
"@PsyMar @eevee I was just reminded of Where in the World is Carmen Sandiego","@PsyMar","cultural-icon",
"@kinky_horror Holy crap is your twitter about to turn in a game of where in the world is Carmen Sandiego but with you instead 😁. So you went from Miami to Paris, I guess you’re have a euro trip 🇫🇷 enjoy!","@frankr_23","travel",
"Apparently, Netflix is making a live-action movie adaptation and a cartoon based on Carmen Sandiego. I am totally down with this idea, I used to love those games as a kid.","@66Xeno","cultural-icon",
"BREAKING: Massive globe theft. Suspects: Waldo, Carmen Sandiego, Cotton-Eyed Joe. Whereabouts unknown.","@Mister_Veritas","cultural-icon",
