"text","handle","category","star_tweet"
"Why is Erin Andrews dressed up like Carmen Sandiego?","@scookEmonster","fashion",
"@pn868892 @boston_girl79 @jade78052492 @REDROSES7 @Lesliej23 @Raider_35_24 He might e Traveling with Carmen San Diego.","@MFCPGuest","travel",
"@SciGuySpace Haha! I remember when Carmen Sandiego was like ... 12 pixels and a hat. #showingmyage","@juliannajarnim","fashion",
"Today’s tv theme I woke up with in my head: the theme from the New Adventures of Winnie the Pooh. Previous themes: Alvin and the Chipmunks and Where in the World is Carmen Sandiego.","@Broadzilla86","cultural-icon",
"Since ""Gamification"" of education is making a comeback, why has NO ONE has made a 21st Century version of Carmen Sandiego? #WhereInTheWorld","@kckaye24","edutainment",
"@immyimchi Yup. She said her first game system was a psp 🤦and her first Gameboy was a DS. I was there for the ps1 and Gameboy Color. Didn't know who Carmen Sandiego, Ren and stimpy, or Doug.","@MatthieuYuki","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/6WzrlVuyJs","@Musical_Studio","fashion",
"Rosie the riveter and Carmen Sandiego. Another awesome Halloween! alliemahaney http://t.co/uQwEYGy2gN","@auddie22","fashion",
"“Where in the World is Carmen Sandiego?” Excited about a new project that has some traveling involved, which got me remembering that 90’s computer game/children’s tv game show. In sync… https://t.co/vGm2Z9OGKe","@helloandgoodeye","travel",
"Wait wait wait... WAIT! How the hell did I miss that there's a new Carmen Sandiego show coming to Netflix next month??? 😱😱😱 Is this what it's like to feel 10 years old again? https://t.co/7NhcPOecdU","@galahadenough","cultural-icon",
"@slothborn .@slothborn I ACTUALLY took that pic in prep for BEING Carmen Sandiego for Halloween! *Slow clap for Slothy!*","@hananahammocks","fashion",
"sir. you travel the world like you’re carmen sandiego. don’t do this.","@___nire_","travel",
"Hmm, I seem to remember a group of bad chics called Absolution. What happened to them? Creative? Anyone? Where in the world is story continuity? (Sung to the theme of Carmen Sandiego) #rawcast","@DeeLovelyone79","cultural-icon",
"Lolllll, also...this is a great “Sexy Where Is Carmen Sandiego” costume","@alanitaaa_","fashion",
"Netflix to find Carmen Sandiego in January - Kidscreen https://t.co/Zd7v3t5Hed","@exrentals","cultural-icon",
"Aww hell. Netflix is bringing back Carmen Sandiego. Now I HAVE to resubscribe :(","@BDFoust","cultural-icon",
"I think we must accept that we will never know where in the world Carmen San Diego really is. #sadtweet","@KnottchoCheese7","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/BHlsYMrpFM https://t.co/pWBO4ab96z","@nerderificnews","cultural-icon",
"lmao that carmen san diego inspired outfit i'm crying","@caroleslombard","fashion",
"carmen sandiego was a great role model to grow up with. that red trench coat & fedora combo! pulling off heists throughout time & space!","@astoehr","fashion","x"
"#CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/94mL0jHwLY https://t.co/APmH9ksjVY","@softbuildorg","cultural-icon",
"Girl: I’m looking for someone stylish, who loves traveling, is a little bad, and always on the move. Me: You just described Carmen Sandiego.","@ChrisCirig","role-model",
"@Valerie_Perez @netflix Where is Carmen San Diego? LOL","@myroneus1","cultural-icon",
"Neither is that Carmen San Diego future hat! If we being precise https://t.co/Bq6TOdbiLF","@slicklikeagato","fashion",
"Carmen Sandiego: Netflix anuncia Gina Rodriguez como protagonista do filme live action https://t.co/m90GPXElJg https://t.co/SBOrDYqYIe","@StudioMADEINPB","cultural-icon",
