"text","handle","category","star_tweet"
"@AllisonLCarter My name in Spanish class was always Carmen Sandiego and I made my teacher say the whole thing...like just Carmen was not ok.","@ejwarfel","cultural-icon","x"
"Gina Rodriguez Is Carmen Sandiego in Upcoming Netflix Movie https://t.co/N7cqSXIKyy","@10021pop","cultural-icon",
"@teachwitgopq @FedeDiGG We only found his sombrero 🔦🔍😫🚬😖🔎🐚 while she is watching Carmen Sandiego or Jeopardy","@teachwitgopq","fashion",
"Omg @ckolthoff21 do you remember backyard baseball?! I miss all our fun computer games.. Where in the world is Carmen sandiego?","@KelsKolthoff","cultural-icon",
"Ok @netflix The Magic School Bus trailer was nice but I haven't forgot about your promise for Carmen Sandiego, I didn't forget","@NotEcons","cultural-icon",
"#Netflix Is Making A #CarmenSandiego Movie https://t.co/aaLnteTTl0 https://t.co/095FAhE7Gs","@RyanGMcK","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/1Xxn6vqsLS https://t.co/eYGhF7VRHU","@kyra_teko","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/HyRVtccqHw","@JessieBoyer227","cultural-icon",
"Getting lost in a YouTube playlist of Where In Time Is Carmen Sandiego? episodes hbu. https://t.co/ZQq0T95RA6","@thomasmarkz","cultural-icon",
"Netflix is now making a Carmen Sandiego live-action movie starring Jane the Virgin's Gina Rodriguez https://t.co/SWudpnYFDV","@WomanSBuzz","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/TQ1op5EiUG","@_mangesh_tekale","travel",
"@HerryNelson34 I loved that ACME RV in Where in the USA is Carmen Sandiego (1996), it can turn into a faster car or a helicopter.","@JeremiahLiles1","cultural-icon",
"@MuhammadLila I learned about him from Civ 4 and Where In Time is Carmen Sandiego","@dr_osprey","edutainment",
"sometimes I feel like Carmen Sandiego or sum shit ... where n time am i??","@Dartlin_","cultural-icon",
"Bout to go look for Carmen Sandiego while this man search for a movie on Netflix.","@Boo_Tay","cultural-icon",
"Netflix making live-action Carmen Sandiego movie - Polygon https://t.co/BBPf5SAHDJ https://t.co/eRjQjIws81","@MoviesWrld","cultural-icon",
"Never did find Carmen Sandiego, but loved the show. #HowOldAreYou #terribleatgeography","@LivingMySomeday","cultural-icon",
"@heatherespn looks like she's wearing her Carmen Sandiego costume while interviewing FSU's coach. #FSUvsGT #GTvsFSU","@jpacifici","fashion",
"So, seriously, where in the world IS Carmen Sandiego?","@Rope_photo","cultural-icon",
"@AmandiOnAir Where is that Caravan? Did you misplace it? Does Carmen Sandiego have it? I cannot find it anywhere unless it's hiding behind @Acosta.","@wdebbiee","cultural-icon",
"I would pay even more to see him run around a huge map placing markers on countries Carmen Sandiego-style. https://t.co/KYY3ERzxNl","@sleepingonedge","cultural-icon",
"@MatthewACherry @netflix Chief from Carmen San Diego. Plus she had no love for Joe Clark. #lynnthigpen","@Robinson_DC211","cultural-icon",
"@jcnyc_ Carmen Sandiego? Yeah it was kind of a game show, if the contestant caught Carmen they won a trip anywhere in the 48 states","@Gerson49","travel",
"@therealelp .@therealelp hi el, carmen sandiego here, how about red hats with yellow accents?","@letskissbro","fashion",
"Netflix better not screw this up! I watched the hell outta this show as a kid. | Where on Earth Is Carmen Sandiego https://t.co/DYeoBPJKrU","@screwdestiny","cultural-icon",
"Carmen San Diego ..... I have just educated myself on this show 🤦🏼‍♀️🤦🏼‍♀️😭","@KeepUpWithDaws","cultural-icon",
"#MusicNews 'Carmen Sandiego' Reboot Headed to Netflix https://t.co/VvW0Aooc1Q #DerangedRadio https://t.co/Fu0wQiUC8I","@DerangedRadio","cultural-icon",
"Going to be Carmen Sandiego for Halloween, but just the hiding part.","@genevieverice","fashion",
"Where in the world is Carmen Sandiego?","@Branndilynnn","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/nyshyxFbF5","@Trending_Global","cultural-icon",
"Today is...Where In the World is Carmen Sandiego? http://t.co/IjKRGjoMYG","@LIFEPAPERSOUL","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie #news https://t.co/DYErNT6C2M","@V3fixCZQL8vAo8o","cultural-icon",
"📷 Gina Rodriguez is gonna be Carmen Sandiego in a live action movie and voicing an animated Netflix... https://t.co/gkV7Oi77da","@lgbt_represent","cultural-icon",
"Carmen Sandiego' Netflix Animated Series Starring Gina Rodriguez Approved https://t.co/dI1tk6j0mE — Newsmax (newsmax) April 18, 2017","@Roses_4_Thorns","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/patGkfWPcR https://t.co/Dca75WEO0y","@GennyPliego","edutainment",
