"text","handle","category","star_tweet"
"@voltorbflip my little gay baby hands played so many edutainment games as a child. i love carmen sandiego.","@trimmau","cultural-icon",
"Wait, Carmen Sandiego was a bad guy?","@TyKing_","cultural-icon",
"@cristela9 What if Dora is always exploring because she's trying to find her mother Carmen Sandiego who keeps running?","@edhere7","cultural-icon",
"Spotted some Peggy Carter cosplay at @sasquansf. Confession: our first thought is always, “Hey, someone came dressed as Carmen Sandiego!”","@BNSciFi","fashion",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These 90s Franchises https://t.co/8zEPYL4aNu https://t.co/0K0Zwwwf8p","@MoviesWorldNewz","cultural-icon",
"@DisneylandToday At the Halloween party this year - Mickey told me he found Carmen Sandiego! (Only b/c I don’t have a pic fom when I was 4.) https://t.co/W9ytASJm31","@TalithaRabboni","fashion",
"Today is...Where In the World is Carmen Sandiego? http://t.co/IjKRGjoMYG","@LIFEPAPERSOUL","cultural-icon",
"A Carmen Sandiego-esque Doctor Who rpg but Monster of the week style. Is this anything?","@RowanGayle","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2OriMk6HuS https://t.co/BLN57cU6Na","@ProgrammingWrld","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/gqIMUU2Ba9 https://t.co/j2rnvpfMxV","@OptioneerJM","edutainment",
"Would you rather travel the world with: - Dora The Explorer and Diego OR -Carmen Sandiego and Waldo #commentbelow!!! 🌎🌍󾀹","@nicholasfactor","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ESdEBLBFUG https://t.co/7pmE56HNB4","@iamsalimali","edutainment",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/D6rXId82U6 via @TVLine #CarmenSandiego","@_LucasReyes","cultural-icon",
"Disappointed I wasn't approached to be the voice of the new Carmen Sandiego. I look awesome in hats and trench coats.","@CarlinAida","fashion",
"My style icons are Harriet the Spy and Carmen San Diego.","@megangogerty","cultural-icon",
"@Goodtweet_man It's been way too long since I played Where in Time is Carmen Sandiego?, but I do know you can't spell ""iconic"" without ""ionic.""","@deknightberight","cultural-icon",
"MRW I learn the band Tilt covered ""Where In The World is Carmen Sandiego"" http://t.co/ImNkp7rK6b","@IndystarX","cultural-icon",
"Can I just dress up like Carmen Sandiego whenever I'm traveling abroad and let you guys guess where I am?","@nisbobis","fashion","x"
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","latina","X"
"Where in the #world is Carmen San… Sorry I mean @HereIsGina? https://t.co/Wk69VW7cLN via @latina #TuesdayMotivation","@comunicadpr","latina",
"""@sibekay: Where is Carmen Sandiego!!!""// in 1995 in a multimedia upgrade kit from creative labs","@knx_e","cultural-icon",
"Netflix is also planning a Carmen Sandiego movie as well. https://t.co/o2SoOfIpbl","@NewsTalkKSGF","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/CpI5ag6QAL","@juliasbrown31","cultural-icon",
"I really wish I had a black felt floppy hat to wear on my trip. I feel like I'd look mysterious, a curvaceous Carmen SanDiego.","@emastaflash","fashion",
"You're welcome BTW I want to watch the old Carmen San Diego cartoon. Its educational and fun. http://t.co/tKQZOQ1hPM","@Patfactorx","edutainment",
"@ErinAndrews in her Carmen Sandiego cosplay outfit today.","@RealSportsMac","fashion",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/9rrI9Uofad","@webgonewild","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@weaverurnn","fashion",
"My inspiration for my future couture cosplay as Carmen Sandiego. #MetGala https://t.co/6KYQrT4v3t","@WhoIsTiffIsMe","fashion",
"@tarasueme @ellis_writes I’m thinking I might have to cosplay Carmen San Diego.","@awkwordly","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Wq7wFz21Vf","@LatinHeatMag","cultural-icon",
