"text","handle","category","star_tweet"
"lifeaseva: Should I be carmen San Diego for Halloween or is that too obscure 😂","@GarciaJohnson7","fashion",
"Note to guy in red fedora: only Carmen Sandiego can pull off that look.","@aethucyn","fashion",
"Where in the world is. CARMEN SAN DIEGO.","@GoodOleChris","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/h0GcyuSdt6","@diggtech","cultural-icon",
"Fan Expo 2015: Carmen Sandiego & Waldo FINALLY found… Together?: Cosplay hijinks http://t.co/oLnYCLr4dL","@comicsnexus","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/keurCVpcF1","@msejaent","cultural-icon",
"@LaceyEvansWWE @LaceyEvansWWE Are you planning on hiding somewhere around the world and we all have to find you? Because that outfit makes you look just like Carmen San Diego. 😂","@stonewall_kotdm","fashion",
"I've gotten word Selina intends to dress up as Carmen Sandiego. That'll be a treat.","@Enygmatic_","fashion",
"I loooooooOOOOoooved the Carmen Sandiego games as a kid, and Great Chase Through Time shaped my complete infatuation with point-and-click adventure games, but I'm left with an odd question: I wasn't into Carmen at the time, and why *wasn't* I?","@shinyzack","cultural-icon",
"Wonder what prompted Carmen Sandiego to make that her stealing outfit","@ToySldrs","cultural-icon",
"Why hasn't a Carmen Sandiego been turned into a movie yet? It's almost 2014; we have the technology.","@aboveyou_isDW","cultural-icon",
"Where in the World is Carmen San Diego...because you learned lots of geography #ThinksyNostalgia","@joyfulfive5","edutainment",
"does anyone remember ""where in the world is carmen san diego"" cause holy throwback that was my favourite game e v e r","@mourningcoffee_","cultural-icon","x"
"Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably familiar wit... https://t.co/BMuo5Ldqaj","@Iaheadlines","cultural-icon",
"Just catching up on #SNL, and I must say that as a huge geography nerd who grew up in the 90s, I loved the #CarmenSanDiego sketch.","@BMooreNHHS","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/qV9Nvqi2cw #SocialMedia https://t.co/HLRtX6Kzgj","@MarketingNetCo","cultural-icon",
"@funfettiKitty Oh hey, it's Carmen Sandiego.","@AtlasXIV","cultural-icon",
"God thank you for where in the world is Carmen Sandiego cause i sure put it in this song just now #teamsamplenosample #yepyep","@_Pompey","cultural-icon",
"Don't worry guys, we found Carmen San Diego, she lost her hat. But she's okay, she's at Old 395… https://t.co/HSVVRXtXaD","@Skabrinaa","fashion",
"I may be carmen san diego this halloween 🤔","@Jedii_Mcfly","fashion",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action: The feature film is set for release in 2019. https://t.co/5YPIkuJZep","@arcagility","cultural-icon",
"Carmen Sandiego is returning as animated show on Netflix and I'm legit excited😊 This is taking me back to childhood https://t.co/37wJcCTPYH","@FlyGirlKimi","cultural-icon",
"@WorldlySeb I see ur finally embracing who you really are with that hat, Carmen Sandiego","@ProllyJohnny","fashion",
"@MirandaSajdak @Lil_SJL @Moe_Delaun How have we not had a Carmen Sandiego anything yet? I mean that hat, noir, adventure. It's all there.","@brianscribeNY","travel",
"I’m passing through a town called Brenda Arizona which is like if Carmen San Diego sucked","@yusefroach","cultural-icon",
"So I've decided to have two costume this year since last you I didnt dress up and I LOVE halloween. 1st costume is gonna be me as Carmen Sandiego and Perry as Waldo. 😂","@Jazzy_5MoDBlog","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. https://t.co/YkLXgTIUF2 https://t.co/yhO3ndACpI","@rons_sc","cultural-icon",
"Can I just dress up like Carmen Sandiego whenever I'm traveling abroad and let you guys guess where I am?","@nisbobis","travel","x"
"Netflix is bringing back ‘Carmen Sandiego’ with ‘Jane the Virgin’ star Gina Rodriguez as the title character: https://t.co/pkBQ3Uy9xj https://t.co/uR4zO1TzKE","@screencrushnews","cultural-icon",
"‘Carmen Sandiego’: New Images Tease the Animated Netflix Series’ Arrival in 2019!! Check It Out!! #CarmenSandiego, #FinnWolfhard, #GinaRodriguez, #Netflix https://t.co/UwyU2ZxQoK https://t.co/k3wpoJkw4a","@movizark","cultural-icon",
"WHERE IS CARMEN SANDIEGO? (CARMEN SANDIEGO) WHERE ON EARTH CAN SHE BEEEEE? https://t.co/hYQjViDz1e","@aqueleluz","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/R4msyMid8K","@JerryChandler54","travel",
"Halloween found #CarmenSanDiego lol https://t.co/lpWZvNQjM9","@tracy548","fashion",
"The Inca were an odd pre-Columbian civilization for my kid self to prefer—I think because of their Where In Time Is Carmen Sandiego level.","@ivanplis","cultural-icon",
"@laurenashley_42 I've seen some greet Agent Carter cosplay! The only downside is I think she gets confused with Carmen Sandiego.","@A_tiny_Amazon","fashion",
"Netflix greenlights 'Carmen Sandiego' animated reboot - TechSpot https://t.co/68MULm8Ez6","@dung_h2","cultural-icon",
"I like these Carmen Sandiego of the rainbow oufits a lot.","@justblaxk","cultural-icon",
"Carmen Sandiego was pulling off heists hopping from continent to continent in that SICKENING red coat with matching 6 inch heels and wide brim. A legend. Your faves tried, but they didn't have the range. https://t.co/itNV0xYEAS","@xMurderCWrote","role-model",
"carmen sandiego game but an immersive sim","@goalcam","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/xt05hYScvQ #humor","@Apocrifos","cultural-icon",
"Gina Rodriguez Where in the World Is Carmen Sandiego Casting | via @POPSUGARLatina Latina https://t.co/GxAMnHY6zU","@RitaVee_","role-model",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/cIoRp7oUot https://t.co/QjS1edKNmB","@Rapida_movies","cultural-icon",
"That moment when you realize Carmen Sandiego was your strongest female role model growing up. https://t.co/8lNAaAHIHX","@ktrascal","role-model","x"
"@HisMajestyJT I’m screaming at “travel noire” actually they loved me. Im IG friends with the boat crew, made a few tourists friends from Europe and chatted up every local we saw. Don’t be mad cause I’m Carmen San Diego.","@TheGentnyc","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/uwfJ5zglhp","@TheMassInvasion","cultural-icon",
"Soooo can we get a live action Carmen San Diego","@SCOTTYFR3NCH","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/XXjUlMeoNc #Bossip #SuCity #Music https://t.co/WIgdUwo4XV","@SuCityRecords","cultural-icon",
"#MegaDriveMonday for me is these rather weird but wonderful adventure games involving Carmen Sandiego! https://t.co/Brx4HQziU1","@RetroSegaWorld","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/ah0prmu9Ty https://t.co/mYCCOwKMYj","@MyMusicGrind","cultural-icon",
"Hilo bound ✈️✈️✈️✈️✈️✈️ see ya #carmensandiego #notfirstclass #1hourofsleep #idie @ Honolulu… http://t.co/MJqvgRz78d","@tantriqJ","travel",
"Paul Alter Gina Rodriguez to voice Carmen Sandiego for Netflix https://t.co/1xYGJRuqkt https://t.co/9CjNYSHujN","@paulaltertv","cultural-icon",
"@MidnightRem Silly story about my childhood and Carmen Sandiego. I grew up in a ranch-style house until parent's divorce. You know, those long houses. >","@MidnightRem","cultural-icon",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/qAlsqVS3RD https://t.co/s5gMMcmXfB","@BetaSeries_News","cultural-icon",
"Hey everyone! Its Where in the world Wednesday with Our Miss @KatieCakez on @Twitch Sexy Giraffe Plays Carmen SanDiego https://t.co/U07qGCbTIj Happy Halloween! Come treat her with bits, subs and donations. Check out her @Patreon and Merch shops.","@Jester19651","fashion",
"this mornings #halloween shenanigans with my coworkers! #wonderwoman #carmensandiego & #batgirl… https://t.co/qavZYmaW9a","@DaQuool","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/gHlw9PKaoB https://t.co/KnPTXTGC5U","@Gaming_NN","cultural-icon",
"New Carmen Sandiego and The Magic Schoolbus?! It's like @netflix looked into my brain & said, ""Why yes, you can relive your childhood."" 😍😍😍","@wingedreviews","cultural-icon","x"
"@feliciaday Just watched the Carmen San Diego cooptitude. I think Carmen as an early 90's cartoon female role model interesting debate topic","@tennyson1842","role-model",
"@DLind I wonder...do kids these days know that phrase, or is it another older-Millennial marker like the Carmen Sandiego theme song?","@fitzcamel","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WGzLlnTeex #technews #tuaw #ifttt https://t.co/YeKYKA9W6n","@JoshuaKeckley","cultural-icon",
