"text","handle","category","star_tweet"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/rhFwthKvyh https://t.co/ZZjd7F4pW6","@stylishgirls7","edutainment",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/X836yCgn9z https://t.co/TmsHKsfc4b","@ShawEsquire","cultural-icon",
"I just want to play Where in the World Is Carmen Sandiego?","@erin_reader","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/uk3n50eJFd","@yuribrown","cultural-icon",
"There's some good stuff left to explore with Carmen Sandiego in terms of the mythology...like; who IS she? One of the compelling things about the character is that she's a mystery...a cat burglar who steals historical and cultural monuments. What motivates someone like that?","@DTHalliday","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip https://t.co/Z8vdQNRHm7 Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday—and no, we're not talking about a role-playing fantasy. Shortly... https://t.co/W4RREMUKHa","@jamesnews_com","travel",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/56ugC8zqdb","@mantili_irayani","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising - https://t.co/3CpeRxwOKD - #GeneralGtUSA #news #trending #today #worldwide #retweet #follow #joinin https://t.co/TknAqPJflV","@jameswsparker","cultural-icon",
"I mean it's hard to pick just 5... So also: Are You Afraid of the Dark? Tale of Orpheo's Curse. Mario Kart. Galaga. Paper Boy. Frogger. Pole Position. Tekken 4&5. Pac-man. Doctor Mario. Super Smash Bros. SkiFree. Where in the World is Carmen San Diego?. Oregon Trail.","@tehjessicarae","cultural-icon",
"I decide to adopt my personality of Carmen Sandiego: ""I am doing a research work on the First World War in the area, I've been told that here used to live the Muler family, isn’t them?","@brendonsexual","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/eX8cc8SpjV","@DWalctt","cultural-icon",
"Omygosh!!! 😬😬😬⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/jnGUb3f3ZZ","@MsGeekGoddess","cultural-icon",
"I nearly bought a Carmen San Diego hat, today... And then I had a wasabi martini which was possibly… http://t.co/jYhdqNkOJe","@SiobhanHoffmann","fashion",
"My wishlist for nostalgia-baiting Netflix revivals: 1. Kids Incorporated 2. Roswell 3. Carmen Sandiego 4. The Nanny 5. Strangers w/ Candy","@timmymetzner","cultural-icon",
"Netflix Announces 'Carmen Sandiego' Reboot With Gina Rodriguez & 'Stranger Things' Finn Wolfhard https://t.co/xVm5XXOq8Y","@SocialinMemphis","cultural-icon",
"@Duncanstein you can't buy airplane tickets with humor. If you could I would be carmen San Diego.","@MastTerBase","travel",
"You know....No one ever stops to ask HOW in the World is Carmen Sandiego??? https://t.co/XSyO0h2EeZ","@MrsCleverKill","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/CWe6HRsyC5""We didn't want to call it... https://t.co/zJCjHHXFVq","@MaverickRainero","inspiration",
"Hope they do show right ! As fan of Carmen Sandiego .....no pc crap please! Just telling the good story about greatest super-spy ever ! #CarmenSandiego https://t.co/wZ2VNGW8Hh","@Redstar454","cultural-icon",
"Where in the world is Carmen Sandiego is today's ""Where in the world are my car keys?""","@RossLaRocco","cultural-icon",
"Jane the Virgin' star to voice Carmen Sandiego in new Netflix series https://t.co/80RX19L1lD https://t.co/ggjBIceztX","@gmanewsonline","cultural-icon",
"@mthomps Carmen Sandiego and Sim City. Also, poker taught me how to bluff.","@suzanneyada","edutainment",
"Can you guess where the Carmen San Diego Of Reporting is going next? #thankyou #onthescene #arabiaaskedyou #adventures #reportinglive #travelgram #weaskedyou #iaskedyou #live #travelling… https://t.co/JBR6c2Y3i1","@ArabiaAskedYou","travel",
"Halloween ideas 2016: Carmen Sandiego go dancer","@davidthomvs","fashion",
"#HappyHalloween!! :) devonkahea catwoman, myself as Carmen Sandiego, chelseamoanilehua and Will as… http://t.co/OJREFAMxIM","@Kendall_Ryan92","fashion",
"Is it just me or is Erin Andrews dressed up like Carmen San Diego? #redcoatandblackhatcombo #ifoundher #packers","@Ashley_June_Bug","fashion",
"I'm travelling around with Carmen Sandiego. https://t.co/zKq4TnZbvS #retrogaming http://t.co/gKq0ztJjxg","@lomartistic","cultural-icon",
"Where in the world is Carmen Sandiego!?","@JerzeyFreshVLM","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/hayvY2AY7G https://t.co/WOa1OK5gqJ","@ginadajani","cultural-icon",
"@googlemaps hey when that new carmen sandiego series on netflix premieres can you do the same thing you did for april fools?","@theRealiHeart","cultural-icon",
"@HurtboxTV Random but Carmen San Diego without the hat just saying lol but I do see Q","@twogunz81","fashion",
"I'm going as Carmen Sandiego, on account of I can wear my toasty red coat. I made a hat last night, but I still need to buy a wig!","@jkwak","fashion",
"Okay, it’s a great hat, but it’s also a bit Carmen Sandiego. Not exactly a /bad/ thing, but distracting for this 80s/90s kid. #AgentCarter","@megsish","fashion",
"#tecnología Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/zA3pIsNnxG @JotaGe2014 https://t.co/TOBboxHUmX","@jotabot1965","cultural-icon",
"@_RebeccaParham You look so cool Mrs Rebecca :3 if you want you could go to a convention as Peggy carter or as Carmen sandiego just add yellow to the hat and you got it :3 https://t.co/qAiLeHOBdb","@Animinga1","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/SlKA4fPSLj https://t.co/kAtQPboDrV","@JarboeMelina","edutainment",
"Yep #Waldo and #CarmenSandiego put in an appearance. #BCC2015 @baltimorecomics #cosplay http://t.co/LbPXE3evUO","@Comic_Diva","fashion",
"When an invite says ""explorer gear,"" more Carmen San Diego than Dora?! @ExplorersClub #TravelTuesday https://t.co/xqXsWF278Q","@koimtv","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/ykQCboP4I2 https://t.co/XiKQt8X986","@gadgetmanjay","cultural-icon",
"I first learned about feminism and geography in the same place: Where in the World is Carmen Sandiego?","@juliarebeccaj","feminism","x"
"also the music between acts reminds me of Where In The USA Is Carmen SanDiego traveling music. YOU KNOW WHAT IM TALKING ABOUT #90sKids","@inklerss","travel",
"A4) I create creative lessons that turn my classroom into an FBI office to find Carmen Sandiego or a Bakery. I love having my students unsure of what might happen next and excited to come to class. #KidsDeserveIt","@teaching_power","cultural-icon",
"@iSmashFizzle You stop your lying right this second. Carmen Sandiego was a woman in a very lucrative travel business. The crimes were committed when she was elsewhere. It's #FakeNews","@TheDirtyOracle","travel",
"@bobbyfinger @mekosoff they missed out on the where in the world is carmen sandiego style graphic smh","@LifeByThunder","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/mF35O2cw9D","@CarlosMTrivino","cultural-icon",
"@gtijerina well come visit anytime with your clan. You guys hope all over the globe like Carmen San Diego.","@PatrickGorman3","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot #tech https://t.co/FXoFi7obS1 https://t.co/7I3LUF7I8T","@Frostbite_News","cultural-icon",
"@pcgamer @ELahti Can you please add the games we were forced to play in elementary school? I’m looking at you, #CarmenSandiego , #OregonTrail , #zoombinis","@jljz1","cultural-icon",
"Where in the world is Carmen sandiego? 🌍🌎🌏💃","@Thomps28","cultural-icon",
"#IveBeenAroundLongEnoughTo remember Where in The World is Carmen Sandiego . The Game Show","@jacksonmel20","cultural-icon",
"#GinaRodriguez is the New #CarmenSandiego #Netflix #liveaction #voiceacting #movie #TV https://t.co/JVVzQ0vJ46 https://t.co/OgA3NIMJZh","@GamersSphere","cultural-icon",
"@Meems852 @irvspanish Something using primary sources, google earth, and green screen video? Think Where in the World is Carmen San Diego but for people not geography?","@mrterborg","cultural-icon",
"lmfao on soul @JustDamianJ is faf. he calls me Carmen San Diego...where will she be in her next snap? The adventure continues...😂😂😂😂!!!","@MyShyBaby_","travel",
"Why can't I have a Catwoman book where she is just Carmen Sandiego only in a cat costume & not a red jacket. #readcomics","@charxthree","fashion",
"It’s possible that in my new hat I look like Carmen Sandiego. But I do need to be wearing more red.","@sareliz","fashion",
"🎃 Happy Halloween everybody! 🎃 ""Where in the world is...."" #carmensandiego 🎃 #halloween #nyc https://t.co/pB6KQVu9oo","@MoniqueDarton","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/JKR7EyAipk","@iemilyjohannson","cultural-icon",
"We all agree that red coat is Carmen Sandiego right? Okay, cool #PLL","@heyychelsayy","fashion",
"I learned to type with Mario & the capitals of the world with Carmen San Diego http://t.co/3KVejfDXF4","@KnownGoodGeek","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/041KBERWRV https://t.co/Fm9U2xVo3Y","@Gaming_NN","cultural-icon",
"""Netflix orders animated Carmen Sandiego series"" by Lizzie Plaugic via The Verge - All Posts https://t.co/2TSmttKD94 #news","@HAAL","cultural-icon",
"A3) I love doing figurative language, decimals, literature devices with Ancient Greek Myths. I also love teaching the government with a National Treasure Hunt at the beginning of the year. This year I did a main idea lesson with Carmen Sandiego #kidsdeserveit https://t.co/XRX0s5c1W6","@teaching_power","edutainment",
"Seriously, that Carmen Sandiego reboot on Netflix can't come fast enough. https://t.co/qGcaB7ZbS5","@leonia_19","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/CaopiDfdXm https://t.co/hqKH8paxTR","@AndreaEidinger","feminism",
"@HollywoodDionte vegas some shit g this fugayzee ass camp, live and learn lol I have been on my Carmen San Diego","@Jaytona_500","edutainment",
"Here’s a full body look at my Carmen Sandiego costume from yesterday at work! I kept the 4”… https://t.co/QUauf2ukbs","@laurenmkeen","fashion",
"I want this season just to be Barbie chasing the dome around the world Carmen Sandiego-style. #UnderTheDomeSeason3 @Mike_Vogel","@latrixalicious","fashion",
"@crk1116 @janelle_quiroz 1 Fascinating 2 Mascot looks like Carmen Sandiego villain 3 Vacation in Collinsville IL https://t.co/yAIQd6AJZZ","@annav8307","cultural-icon",
"@NicoleTheLizard @_liclac @SurlyNurseJoy The real Carmen Sandiego was the secret organization comprised of various Carmen Sandiego and the historical monuments they each individually stole gathered from across time","@Escap3st","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/GPxQt5XZpZ","@TexyonGames","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/wRCZc1lBg6","@bitzent","cultural-icon",
"@CoachWilmore_ Lmao DC. Don’t act like I’m Carmen Sandiego","@ImBEEingMe","cultural-icon",
"Where in the world is Carmen SanDiego? #BrownsInterviewQuestions","@Mic_Dvs","cultural-icon",
"I don't know how anyone learns history without Where in Time is Carmen Sandiego","@MelissaJMassey","edutainment","x"
"Netflix's new live-action feature film is an extension of the animated series, and will again star Rodriguez as Carmen Sandiego. https://t.co/EDzXwFRO61 @BlastingNews #IARTG #PJNET #tcot https://t.co/DEaOefQyzp","@eoanews","cultural-icon",
"I feel like Carmen San Diego today","@ElleDizzy","cultural-icon",
"Carmen Sandiego is coming back and... on Netflix!","@ThePerezShow","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/nIfkSLKwoJ","@BretagneNavarro","cultural-icon",
"Feeling like Carmen SanDiego👒🌍✌️ ... Moving out in 2wks and have no clue where I'm moving to😳 #wanderlust","@DH_DaniB","travel","x"
"Netflix plans live action Carmen Sandiego film #broderbund #retro https://t.co/nJb2gQtu8I","@Auri","cultural-icon",
"Have seen too many blacks and grays for winter outerwear people. Come on, if Carmen Sandiego can roll with a red trench coat, so can ewes.","@MiltownBucky","fashion",
"@daf1224 Love what you stand for, love what you do, love your picture mystery lady daf, are U Carmen Sandiego? LOL! Looking good in your hat! You wear it well Anyway God bless U & your efforts for putting things out there and showing your red white and blue as you wear it on your sleeve!","@almanza_amador","fashion",
"#We good day VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/0dImwSkBf5","@79384077743Z","edutainment",
"@ThingBeatsThing Carmen Sandiego Math Detective disagrees with you","@KurtisSmejkal","cultural-icon",
"Today I learned that I'm terrible at Where In The World Is Carmen San Diego ): #Gumshoe","@TheKatsMeow113","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/5k7ypy9nDL via @io9","@meowbookz","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Ytvv0ggztx via @mashable #SMM #SocialMedia https://t.co/h3p4TKkTsJ","@SohanMW","cultural-icon",
"Travel more-to all the places Carmen Sandiego went to #90sResolutions","@Dillonopolous","travel","x"
"@a_mwriter I think I saw Carmen Sandiego wearing them in a country that uses rials. #Spoofchat","@GovConSME","fashion",
"@netflix bringing back Carmen San Diego?? I just may tune in. They clearly know their audience. #goodjob Congrats @HereIsGina can't wait!","@AfterMidNiteJov","cultural-icon",
"Where in the world is Carmen San Diego? #GeographySchmovies","@Quizical123","cultural-icon",
"Currently at @NatGalleryAus #incas exhibition. Found the quipu, used to count goods. Flash back to #carmensandiego time travel game!","@teone_n","cultural-icon",
"@SpectralProngs the red one is v carmen sandiego (also omg i thought the grey hat behind you was part of the hat lmfaooooo @ meeeee)","@peruvianpiranha","fashion",
"@RETR0JOE totally had that. Just like Carmen San Diego, I sucked at geography stuff.","@Rachelskingdom","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/UyFwVGInwX via IGN","@UrbanPirate221","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Netflix's Live-Action Movie https://t.co/hl2pzZ1Lpm https://t.co/JkbMvGQZS3","@CBR","cultural-icon",
