"text","handle","category","star_tweet"
"@kchironis Sabrina point and click adventure, zoombinis, runescape, neopets, age of empires, where in the world is carmen sandiego ❤️❤️❤️would LOVE to see this talk","@steggy_","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Z7evgfO4pG https://t.co/MXoH4Mwhr7","@vojinurosevic","travel",
"Idk why I just searched for photos of Bellamy at Emmy parties. As if she’s not Carmen Sandiego and traveling the world instead.","@BYoungWeb","travel",
"@adrianpatnod I had the Carmen Sandiego game and she was seriously the coolest. As a kid who grew up in Thailand, I loved her world-traveling badassery.","@adrianpatnod","edutainment","x"
"Because I am a savvy traveller who does her research, I neglected bringing my winter coat to Boston. Carmen Sandiego has nothing on me.","@tittergrrl","travel",
"Which Halloween costume sounds better, Rosie Riveter or Carmen Sandiego? Carmen would be fun, but Rosie would be easier.","@Devin_Chee","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/2k7B5Q7lRb https://t.co/Lq7ArX7SSp","@quickcarloannow","pop culture",
"@Toasticus @BryanRenno I think Quarky & Quaysoo's Turbo Science is my Carmen Sandiego's Chase through Time","@Toasticus","pop culture",
"Gina Rodriguez as Carmen Sandiego please and thank you.","@firehawk32","pop culture",
"I kind of felt like Carmen San Diego with all the travel I've been doing these past few months. Read where I've been https://t.co/ZxpqcqMk2y https://t.co/ywqTJ9h5Jv","@BRichWrites","travel",
"Where in the world is Carmen Sandiego? In our halloween costume contest gallery: http://t.co/xAJQbRZfSV","@dmJuice","search",
"@averrer important question - can we go to those famous hot springs with me dressed up like Carmen Sandiego?","@scattermoon","fashion",
"Where in the world is Carmen Sandiego Building - game to teach kids about Architecture #eqxdhack16 https://t.co/3FN07NF2RD","@EquityxDesign","edutainment",
"Carmen Sandiego, unexpected feminist? Check out how this villainous pop culture icon was so formative and important for millennials. #CarmenSandiego #FemaleCharacters #WomenInHollywood https://t.co/9sowTMGSzL","@BrainMagicMedia","feminism",
".Where in the world is #CarmenSandiego? I don't know, but I do know @RegisAdmission is in MA, CT, NY, NH, FL, Puerto Rico and California!","@LauraBertonazzi","search",
"Where is world is Carmen San Diego? Where's Waldo? #cosplay… https://t.co/F7F0XjxJfX","@ninjaman1994","fashion",
"#africa #tech Lots of people under 40 have a special place in their hearts for Carmen Sandiego, the fictional globe-trotting thief at the center of a long-running computer game that helps kids learn subjects like geography, history, and math. Now Netfl… https://t.co/QUSxBoseas","@padbor","pop culture",
"@ATLREPPA “@ATLREPPA: Mama Pope lookin like Carmen Sandiego in the red dress all she was missing was the hat #scandal”|!!!!!","@KeithJonesJr","fashion",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/7kOUWOoBD3","@WeirdNewsFeed","travel",
"Where in the world is. . . :) #carmensandiego #happyhalloween http://t.co/luqMDSmnk0","@TatiTorresPagan","fashion",
"Early potential Halloween costume: Derrick Rose as Carmen Sandiego.","@AdamsWorldBlog","fashion",
"#Cracked What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/o3YwGEXUDP #Humor","@MarlinNeman","edutainment",
"Jessica is turning into a modern day Carmen Sandiego with all of these MF trips she's taking 🙄🙄","@samcarvajal_","travel",
"These people.. who taught me maths and Carmen Sandiego locations.. thought that this cat on this sign was a good idea... https://t.co/yiNF9BF51Y","@spinaret","pop culture",
"@punslingerr @connie_point love it. I have a Carmen San Diego hat myself among others. .","@ACSimonelli","fashion",
"Let’s keep the Carmen San Diego bus going on this beautiful Saturday! . . . #thenostalgicghost… https://t.co/eTBSLPC6Km","@nostalgicghost9","pop culture",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/wPmGiuca4C #Fashion #Beauty","@bolddress","pop culture",
"@HeerJeet They've got to find Judge first, which gives him a week to run out the clock Carmen Sandiego-style.","@dmhaendler","pop culture",
"Wandering the Destinations travel show at Olympia dressed as Carmen Sandiego. Someone asked me for a photo even!","@scattermoon","fashion",
"Gina Rodriguez Where in the World Is Carmen Sandiego Casting | via @POPSUGARLatina Latina https://t.co/GxAMnHY6zU","@RitaVee_","latina",
"Lady Gaga is rocking carmen sandiego chic tonight 😂♥️ #AMAs https://t.co/53IGZkZ0n7","@losingclayton","fashion",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Ummm, ap... http://t.co/6mSZ8uhYqe","@Globalconcerts","fashion",
"How does Rihanna make Carmen Sandiego look chic, what the heck 😍❤️❤️❤️😍 https://t.co/HsBRt9pU6D","@hjay14","fashion","x"
"Heather Webber is roaming Nikolas' estate looking like Carmen Sandiego. #GH","@Jamey_Giddens","fashion",
"If there is not a scene where Carmen Sandiego evades capture by escaping in a crowd of dozens of red trench coat, red fedora wearing conspirators then don't even bother. (I'll take a ""story by"" credit.) https://t.co/h3Rb8AcawI","@EricaJoJones","fashion",
"@tudsworthington Where in the world is Carmen Sandiego was a very good educational game.","@RevenantFox","edutainment",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/xBboX3HJyP #trends #fashion #chic","@StyleMinimal","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U4ipp8rvuy https://t.co/bhvGrJoCuq","@Kbit_co","pop culture",
"Even though he has a red hat now, we have to make sure that Carter Page never thinks that he's equal to or better than: 1. Carmen Sandiego 2. Paddington Bear 3. Bill Murray in Life Aquatic 4. Jessie from Toy Story 5. Rachel McAdams in this part of The Notebook https://t.co/Cn6DMURJYE","@pardenmoi","fashion",
"@traciethoms i remember learning lots from Where in Time is #CarmenSandiego & #Mathnet (the Square 1 tv show version of #Dragnet","@JoshuaBrunken","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ESdEBLBFUG https://t.co/7pmE56HNB4","@iamsalimali","edutainment",
"Are you ready for a nostalgia trip? https://t.co/YXLtkfxoA8","@crbtalknerdy","pop culture",
"In Ep 15, we discuss edutainment, megacrime, and the One World Order of Where in the World is Carmen Sandiego!","@OneMoreTurnPod","edutainment",
"@ddddarby @PortlandDSA Got your Carmen Sandiego hat on, nice.","@jxav","fashion",
"i saw someone in a trenchcoat and a bright crimson fedora yesterday. i think it was carmen sandiego's son","@rev_revolver","fashion",
"Where's my Smash Bros-style game with classic educational characters? Clifford, Gumby, Carmen Sandiego, Davey/Goliath, Little Bear...","@McBiggitty","pop culture",
"@MaraWilson I do keep expecting there will be a Carmen Sandiego-style tweet about where you are","@harrisj","travel",
"@angelajames We have to get you one of those red hats Carmen Sandiego wore ...","@the_elissamarie","fashion",
"Gina Rodriguez Will Voice Globe-Trotting Thief Carmen Sandiego in a Netflix Animated Series https://t.co/lyH8iZTPpt","@WomeninComicsNY","travel",
"@chimp_poker I’ll freestyle battle rap anyone who challenges me within the next 4 years on twitter but after that I promise I’m logging off and going back to Carmen San Diego the level where ur in Spain and u have to find the stone with the engraving actually don’t really remember that game","@JeffMadsenobv","pop culture",
"I miss the educational games I grew up on, to be honest. Especially Carmen Sandiego. https://t.co/7FhgZl8Q4H","@gildedspine","edutainment","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@glennavalenz","waldo",
"You know, have her wear red and this would be an item in a Carmen Sandiego plot. http://t.co/rdQjjxBYMK","@HBSastrowardoyo","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/baHDz6uwPk https://t.co/8GP0lHFQ5p","@moomblr","pop culture",
"When people ask who my first queer icon was I always say ""Carmen San Diego.""","@saracentury","inspiration",
"Carmen Sandiego taught me a lot.","@ParadoxicalMike","edutainment","x"
"Let’s play a game: Where am I? #travel #carmensandiego https://t.co/8AmDyF0wmr","@NamasteBre","travel",
"@FloydMayweather It’s like Carmen San Diego and Where’s Waldo finally found each other. Nice floor mat, totally necessary for those karate slippers you’re wearing😂😭.","@EezySeatown","fashion",
"A4. I don't know about you all, but Carmen Sandiego was my role model growing up! #WeGoSolo","@GoGirlGuides","inspiration","x"
"#lovely #minimal #learning #kidsshows #pbs #tvshows #smartkids #whereintheworld #teachers #carmensandiego #backintheday","@RebeccaEverlene","edutainment",
"where in the world is harry styles??? a spinoff of where in the world is carmen sandiego","@fvckharoldd","pop culture",
"Hey Twitter, I like the little emoji icons beside event hashtags, but I don't get what Carmen Sandiego has to do with the #AusOpen","@MelanieDinjaski","pop culture",
"Oh my lord, who knew wig shopping was so fun? Had to restrain myself from buying selection to style myself as Carmen Sandiego","@tara_ro","fashion","x"
"People often confuse @chrisdelia for Carmen Sandiego because for him traveling the world doesn't make a deeeeeeeeeennnt... 🛫🌍🛬 #congratulationspod #definitelynotspyvsspy https://t.co/v3U96lIRYF","@chaselepard","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/85RAXDEfHB https://t.co/QmRyZddNxW","@Gail_Afonso","edutainment",
"@calamityjon psssh please *appears in puff of smoke clad in full Carmen SanDiego cosplay*","@Joe_Hunter","fashion",
"https://t.co/qE0437xWol What makes you #travel? For me, it's to learn. via @HuffingtonPost #worldcitizen #CarmenSanDiego #ineedavacation","@allezelizabeth","travel",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/N647G9YHQ4 https://t.co/9TVowzyWwr","@mariadelmexico","fashion",
"@Super_10_Spicy I really loved the Carmen San Diego choose your own adventure books when I was a kid.","@PghGurl","pop culture",
"Geek Girl Mistress Zelda's awesome Carmen Sandiego cosplay: https://t.co/lAaOXNlLhS","@geekxgirls","fashion",
"@IntenseDesire *throws phone* “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/S7KrutNlJd”","@Ambitious_Bre","fashion",
"Random shout out to Carmen Sandiego for teaching 90s kids to think globally and inspiring exploration! https://t.co/0xd7UWbcc4","@yvrairport","travel",
"@palepainter i think carmen san diego would fit your style nicely","@The_Highway_Guy","fashion",
"@bellelumiere passions, where in the world is Carmen San Diego, Zoom, wishbone. That was when I was in elementary though.","@kellyyes","nostalgia",
"Where in the World is Carmen Sandiego ❤️ Where’s Waldo #halloween… https://t.co/olJ40ZQ3ei","@aleanamarieB","icon",
"for me, i have to go back to my childhood to the games that i still have fond memories of. #GamesStruck4 -Dungeon of Doom on the mac -Where in the World is Carmen Sandiego on the Apple ][e -HERO on the Atari 2600 -Quest for Glory IV on PC (CD version feat. John Rhys Davies) https://t.co/ic3Ms4Z5Nt","@deacontaylor78","pop culture",
"@dancingofpens also, if you're Carmen Sandiego, i hear you get a cool hat.","@bobbymathews","fashion",
"@zepphere THANK YOU I wanted it to have that carmen sandiego CD cover feel","@pomeloprince","pop culture",
"@ShannonIsBadAt I was Carmen San Diego for Halloween one year and I’ve never felt cooler. Highly suggest","@CalliFugate","fashion","x"
"Carmen Sandiego wears a fedora.","@RadioactiveMoth","fashion",
"@CyberShambles @_sarahyo or if you're unaware of ""where in the world is carmen sandiego"".. it's a thing about a well traveled master criminal. ;)","@CyberShambles","travel",
"Finally I can make my direct flights to Reykjavik and find Carmen Sandiego. https://t.co/0v9lsCuMVf","@HeadlessDildo","travel",
"Wise words from @smrtgrls. Take #inspiration from #CarmenSanDiego and see the world! #foreigntravel #girlpower http://t.co/Fp3YOceIeT","@NWSE","feminism",
"Today feels like the field trip in 2nd grade where they took us to the planetarium & and watched the show when Carmen SanDiego stole saturn's rings. That was a good day","@elias_saddog","pop culture",
"Carmen Sandiego by Natasha King (@bendybombshell) #cosplay #cosplaygirls https://t.co/WrOm06b94o","@SofiBauer182","fashion",
"@JacobAWohl I dunno Carmen Sandiego, I bet you can give them some ideas..... Go go gadget tin foil hat!!!","@AmadeusHack","pop culture",
"Still thinking about the day I learned through Twitter that Carmen Sandiego was the bad guy. I am still shooketh.","@YouDonKnowMe","pop culture",
"Who wore it better, #CarmenSandiego or #Alucard? https://t.co/g1zqBuAyyY","@Zealy46","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dXtfgeIVB3 #Tech #Technology https://t.co/SkTChHgfsQ","@CEOatdesibazar","pop culture",
"@HayleyAtwell: Just saw the lipstick/nail polish pictures; now I want to know where you got the really cool Carmen Sandiego hat. :D","@kittykatya","fashion",
"@RogerCaneda As much as you be traveling your name should be Carmen Sandiego lol hahah 😂 😂😂😂 much respect bro keep it up","@Michael85232236","travel",
"@Georganne400h what airport you in, where you going to now? you been around the world more then Carmen Sandiego ever been past few weeks lol","@_M_23__","travel",
"Oh man. How many #CarmenSandiego games were there?? So much edutainment. LOL!","@NeoJakeMcC","edutainment","x"
"Imma Let You Finish, But Carmen Sandiego Is The Greatest Female … : https://t.co/0XvAnyIrSd , https://t.co/VjbkI8zEeH","@PlayDatMusic","feminism",
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","cultural icon",
