"text","handle","category","star_tweet"
"@mthomps @NPR_Ed Also Carmen Sandiego (history/geography/travel) and the Sierra strategy games of the 80s/90s.","@alykat","edutainment",
"@luigilazuli If I ever go to the same con as u, I gotta have my Carmen Sandiego cosplay ready so we can take a super villain thieves selfie","@signeswan","fashion",
"@bunnycartoon Don't like the possibility of Carmen having lore, though. Literally nobody has ever asked who in the world is Carmen Sandiego.","@mouse_inhouse","cultural-icon",
"How are you gonna come here, drink under age but wear a bright red dress?! You gotta blend in homegirl, not like Carmen San Diego ahahaha.","@briones_bitches","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/ELIKbiLxNR","@sadiemontgome13","edutainment",
"@Bosslogic Can you do a rendition of Gina Rodriguez as #CarmenSandiego #Netflix?","@Derrpi","cultural-icon",
"Feel like traveling. Where's Carmen Sandiego? I need to find out.","@toasterrrr","travel","x"
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/Lj5ryLkRYj","@TweeBrittanyLee","cultural-icon",
"#tbt Couldn't tell me nothing in my #carmensandiego hat! #beach #beachbliss #nyc #rockawaybeach https://t.co/12NDjACr7z","@brittwills4","fashion",
"One of the teachers dressed up as Carmen San Diego for Halloween and she just won the whole costume contest for the day","@SpenceMan512","fashion","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carverfvx1514","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@EvaGrif57562564","cultural-icon",
"I'm all for gamification of learning. I played educational games as a kid and to this day I still loved it. Lookin' at you, Carmen Sandiego. https://t.co/G45Y73lUxi","@StephenTanksley","edutainment","x"
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/bIVHqMNRqd #comingsoon","@CineTerrorNews","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/uBFe6UPd7n #Tech https://t.co/qP8eaU2vpq","@BcabaNetwork","cultural-icon",
"Where In The World is Carmen Sandiego for the Sega Master System was one of the finest education games ever made. Fite me IRL","@GameDevAlex","edutainment",
"Why isn’t this headline “Where in the world is Gina Rodriguez she’s starring in a live-action Carmen Sandiego,” goodbye internet you’ve failed. https://t.co/t5r8qE1y74","@justjenn","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/JcyWo1P4Qe by #Variety via @c0nvey","@diriba_hunde","cultural-icon",
"#Edc534 @reneehobbs You are your own episode of Where on Earth is Carmen San Diego. Travel safe.","@mamadann3","travel",
"Good news. Netflix is bringing back my girl Carmen Sandiego. https://t.co/WRoJBe9TdG","@anniieirene","cultural-icon",
"#EAC How gaming in education has changed from 80s w Carmen Sandiego to present day games featuring physical interactive gaming #ASEEAnnual","@EngVillage","edutainment",
"Aww!Thank U so much Lovebug!! Love thanking my #PeriPocketPals around the globe as the #CarmenSanDiego of #Periscope https://t.co/IQFDy9ww3T","@xoxoLizza","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/lcuMiSIMIp","@brown66684","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter Hollywood Reporter Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix Hollywood Reporter Golden Globe winner Gina Rodriguez will s… https://t.co/gQ8o0SYZlI","@Shikai32","cultural-icon",
"@jhaletweets @TheRitaMoreno you ladies excited for the Carmen Sandiego reboot on netflix with @HereIsGina i sure am! https://t.co/gAojfNrbRR","@JamesStocker16","cultural-icon",
"#Netflix plans live-action 'Carmen Sandiego' film with #GinaRodriguez https://t.co/hI6YeKjMoY https://t.co/gZ05Kqgt7s","@Technolizer","cultural-icon",
"What If Carmen Sandiego is really just a cross dressing waldo?","@Darylch","cultural-icon",
"gina torres hat is proof she should be cast as carmen sandiego","@anabelsbrother","fashion",
"@Shann_anagins thank you, Carmen San Diego","@JakeFriedRice","cultural-icon",
"Caraaazzyyyy Halloween adventures this past week 🎃 I've had the Carmen Sandiego theme song stuck in… http://t.co/PkkAUtsP7E","@tricia229_MK","cultural-icon",
"@stoolpresidente erin Andrews is dressing up like Carmen San Diego. And Brady looks like dick Tracy. What is going on.","@HobbyBogan","fashion",
"OMG: Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/3PSOdkuxnT","@Pamela_Drouin","cultural-icon",
"Why do I remember Carmen Sandiego with dark hair? If she’s a red head how have I not been her for Halloween yet? https://t.co/RgDM1o2sVG","@katieferg","fashion",
"I wonder if my love to travel has anything to do with my obsession with Geo Safari and Carmen Sandiego when I was a kid?","@iamseanbradford","travel","x"
"Remember that year [former boyfriend’s name redacted] dressed up as Carmen San Diego and Where’s Waldo for Halloween because we were in a long-term long-distance relationship? We were too cute and boring to succeed I now realize.","@cherisseyanit","cultural-icon",
"@xoyeuns appeared in spendtime palace's “sonora”. he will voice “player” in the Netflix series “carmen sandiego” in 2019.","@xoyeuns","cultural-icon",
"where in the world is carmen sandiego. but with harry styles instead","@julie_thoughts","cultural-icon",
"Carmen Sandiego resurfaces on Netflix https://t.co/3Tn6igJjyt Awesome go #CJKettler!","@nancymacintyre","cultural-icon",
"While listening to @RockapellaMusic today in the car instead of saying ""Carmen San Diego"" I sang ""SUPER WOMAN TODAAY"" @IISuperwomanII","@vkheiny","cultural-icon",
"@Barbarian_LTF 2/2 Carmen Sandiego: Junior Detective Edition. Screenshots from @MobyGames https://t.co/KzYCxMzW52","@Barbarian_LTF","cultural-icon",
"Where in the world is Carmen Sandiego just kidding where in the world is my car","@CRASHQUEEN_","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/VMVE8EcGJu https://t.co/2OqGShBB8o","@benedictbacayon","cultural-icon",
"@JLove55 @alexriviello I lived in North Dakota for a while, and we had a custom version of Carmen Sandiego in my classroom. (Where in North Dakota...)","@pheriannath","edutainment",
"Will my new computer be able to play my Windows 95 copy of ""Where in the World is Carmen San Diego?"" ?","@trashdollarsign","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/FblI3BTg6H https://t.co/gmw42lKngc","@Pretzel_Gaming","cultural-icon",
"Anybody else grow up playing where in the world is Carmen San diego in school? I learned so much about geography from that. AND DIVERSITY!","@inspiredofword","edutainment","x"
"everyone always asks ""where in the world is carmen san diego?"", not ""how in the world does carmen san diego afford to travel so frequently on her three minimum wage jobs while she rents a studio in the bay""","@stewartmatzek","travel",
"#FlashbackFriday Where in the World is Carmen SanDiego? taught me everything I know today about geography. This dude was my fave bad guy https://t.co/myJBxwZ8U1","@MikMaqRacer83","edutainment",
"I found Carmen Sandiego she is in the Doha International airport. http://t.co/AwJFebaYc2","@JonoH","cultural-icon",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/uM7Kl8dOXQ https://t.co/d0XhJ0crNZ","@LasVegasNvBlog","cultural-icon",
"Best costume combo I've seen so far at the Halloween event I'm attending: Carmen Sandiego and Where's Waldo","@cooltraineradam","cultural-icon",
