"text","handle","category","star_tweet"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/ZMljmyAKld via @People","@SFBEX","edutainment",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/5k8mB6Ik2k https://t.co/cAHrHB5VO7","@nerderificnews","cultural-icon",
"Where in the World is Carmen Sandiego? coming to Netflix in 2019... https://t.co/yL1kZPt3J0","@toky0_martian","cultural-icon",
"Where in the world is Carmen Sandiego?","@Coldhands2","cultural-icon",
"@Tierney_Megan omg, it's Carmen Sandiego herself!","@ForAllTheMarble","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZolRVpHRMn https://t.co/gHn7s6CDeW","@Milieunet","cultural-icon",
"@Astros_gal @AstrosCounty @ABREG_1 Looking for Carmen San Diego. Do you think that's his dress fedora?","@texjosh07","cultural-icon",
"Wore my Carmen Sandiego trench coat today cuz #fashion https://t.co/z0zdBP7EaJ","@BjagzGaming","fashion","x"
"This video/song is not the greatest but it features my oldest cousin (in the silver jacket). I remember watching him learn new moves by copying the dancers in ""Where In Time is Carmen Sandiego?"" Follow your dreams y'all. -s https://t.co/0VQcTUAIW6","@comosedicenerd","cultural-icon",
"Netflix is missing out on the opportunity for a great live action Carmen Sandiego series. Still excited though!","@BN2187","cultural-icon",
"@amandawtwong The Netflix site has a coming attractions sort of page, and it was on there. Very cool that you worked on the show! I have been complaining about the lack of smartphone Carmen Sandiego games, this is even better","@SethAMandel","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/VdoHW5zcgD","@turborant","cultural-icon",
"Sudden desire to dress up as Carmen San Diego for this flight","@aphyr","fashion",
"A red fedora and... Bam!!! I already found Carmen Sandiego... https://t.co/5vsvnaTNdi","@CallofVenom2011","fashion",
"Hey Folks! Please Like, Share and Comment on this Post:Netflix is bringing back ‘Carmen Sandiego,’ and it’s going … https://t.co/bkpeu3LWfO","@imemilydsouza","cultural-icon",
"GINA AND FINN⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/h99ymC1NAk","@catalystcabello","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/rR4pkkjhkG https://t.co/5IhleKi4e2","@AllGamesDelta","cultural-icon",
"YOW ✈️ YYZ ✈️ MCO+HP WORLD!!! ✈️ EWR ✈️ DUB Yeah I am #hustle #travel #CarmenSanDiego #LeavingOnAJetPlane","@Naomi_Freeman","travel","x"
"Did you know? Dora the Explorer when she grew up changed her name to Carmen Sandiego","@triptych","cultural-icon",
"THERE’S GOING TO BE A CARMEN SANDIEGO NETFLIX SHOW!!!!!!!!!!!! I repeat: !!!!!!!!!!!!!!!!!!!!!!","@Skyler_AEvans","cultural-icon",
