"text","handle","category","star_tweet"
"When #AgentCarter wears her dresses with big hats, I think of Carmen San Diego.","@HiltonCollins","fashion",
"I kind of felt like Carmen San Diego with all the travel I've been doing these past few months. Read where I've been https://t.co/ZxpqcqMk2y https://t.co/ywqTJ9h5Jv","@BRichWrites","travel",
"10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/3tl7TKaGPt https://t.co/Jkj3nq14Pt","@people","edutainment",
"#FlashbackFriday Where in the World is Carmen SanDiego? taught me everything I know today about geography. This dude was my fave bad guy https://t.co/myJBxwZ8U1","@MikMaqRacer83","cultural-icon",
"@_bijuu_ lmao what if I'm going to class then going on a Carmen San Diego style expedition?","@CapnJesus","fashion",
"What in the world is Carmen San Diego wearing? @midnight #RuinAVideoGame","@dimpledmadness","fashion",
"Get ready y'all! #CarmenSandiego is returning in a brand new show on @netflix! So the big question is, #WhereintheWorldisCarmenSandiego? https://t.co/vmFj4ZsW9L","@zeroes2heroes_","cultural-icon",
"#OpeningCeremony always reminds me of Carmen Sandiego. In hindsight it was amazing you could get direct flights from say Comoros to Iceland","@brydoncoverdale","travel",
"I love my new hat, but today it made me look like an ""Exhausted Carmen SanDiego"". #IEvenTaggedLocatuonSoYouKnow #WhereInTheWorldIsCarmenSanDiegosStuntDouble @… https://t.co/aT2AmGVwaC","@bubafettt","fashion",
"someone please reboot carmen sandiego as a geography quiz show featuring children helping migos locate the plug all around the world","@THE_REAL_PBUTT","cultural-icon",
"Chasing #CarmenSanDiego around the #world introduced me to #traveling and other #cultures. #youth #educationalgames","@kampind","edutainment",
"How am I supposed to wear a trench coat and not look like Carmen Sandiego?","@JagiferAnn","fashion",
"Where in the world is Carmen Sandiego? She seems to be headed to Netflix for a new animated series. https://t.co/FV1SL61r2Q https://t.co/CU30xsTiNI","@InsideTheMagic","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/Kpt1oQRnDa via @HuffPostEnt","@ZinaCharlip","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U0UzjKzPFy","@Lucas_Wyrsch","cultural-icon",
"People often confuse @chrisdelia for Carmen Sandiego because for him traveling the world doesn't make a deeeeeeeeeennnt... 🛫🌍🛬 #congratulationspod #definitelynotspyvsspy https://t.co/v3U96lIRYF","@chaselepard","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup. #oldschool #childhood https://t.co/KWL3BoHNjh https://t.co/5NtH4ymaDa","@JKangley","edutainment",
