"text","handle","category","star_tweet"
"That Halloween where your friend asks you to Photoshop her as Carmen Sandiego into various places around the globe. https://t.co/6sxciy4g9v","@reedmaniac","fashion",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/95nsgNiW8C via Shayla D","@All_Trends_IT","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/uajWEnBBVl","@zeemslim","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mackpshl","fashion",
"I should cosplay Carmen Sandiego. It's perfect. https://t.co/hXa2VIcR2Y","@zhivagooo","fashion",
"9 yr old me is shaken 2 the core how iconic💕 ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OMFwErtwcK","@ItsFuckingArt","cultural-icon",
"New post (Where in the World is Carmen SanDiego #1 Geography Software Explore the World) has been published on News Bits - https://t.co/YZbDiFPk4v https://t.co/YqUA2J8gkd","@newsbits173","cultural-icon",
"@artsyomni If she maintains the pantsuit and Carmen Sandiego fedora, I'm down with it.","@StephenJPlant","fashion",
"Where in the world is Carmen Sandiego? #travel #butfirstcoffee #travelingglitter @ Dallas Love Field… https://t.co/oGg5kXQy8n","@wwwglitterspice","travel",
"@Bullet_Wave @draxterx7 Sunset Shimmer's outfit makes me think of Carmen Sandiego for some reason","@MLP_Joey_","fashion",
"Carmen Sandiego was one of those shows that never should have disappeared because it teaches so subtly that it's fun.","@CoutureWriter","edutainment","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Svx4JfQdj5 https://t.co/gxwx2HnwuP","@geektitude","cultural-icon",
"Where in the world is Carmen SanDiego?","@MikeHazeKing","cultural-icon",
"Where's Waldo with Carmen Sandiego. Drunk Dora the Explorer who fell down in the street. Halloween in DC. https://t.co/ADqbviyHin","@DCDiva28","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bS9ZEweSYO https://t.co/IZlYnjiEsx","@novinarivan","cultural-icon",
"Carmen also reminds me of ""Where In The World Is Carmen San Diego?"" She took me places. My car also takes me places. hmm.","@vampyweekz","travel",
"@SHlMADAHANZO She looked like Carmen Sandiego I AM SALTY ABOUT THIS WHY ANOTHER JAINA CLONE","@thegatethekey","cultural-icon",
"I guess @Netflix is making a #CarmenSandiego movie. But my general feeling is that at this point it could be a studio tent pole franchise if someone was smart about it.","@Grahamballs","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tabithay1119","fashion",
"Jazmine Sullivan is like Carmen San Diego. Word","@IamMinaLo","cultural-icon",
"feel like carmen sandiego all round the world https://t.co/fPl6OEHfFQ","@realwhitejeans","cultural-icon",
"Feeling like Carmen Sandiego (who remembers her??) in my @prana hat. Today was a hair down, make up on… http://t.co/eOzCywPsVx","@cheryld126","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/UoFHO1bEnK","@MakeMeAModel25","cultural-icon",
"I miss the days when my biggest concern was learning where in the world was Carmen Sandiego. https://t.co/8d5UrpUAY0","@DwayneDavidPaul","cultural-icon",
"An interesting read How Carmen Sandiego accidentally became an educational game icon https://t.co/VJWbxlXAwx","@lloydviente","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/sU6Mstz35r","@joe_sprout_test","cultural-icon",
"The first time I registered that Matt Lauer could not let strong women have anything of their own was when he stole Carmen Sandiego’s song","@nwalks","cultural-icon",
"Where in the world is Carmen Sandiego?!Two women, one costume: My mom, at her office Halloween… https://t.co/ph5cTuxuCp","@ohheyjenna","fashion",
"i feel like carmen sandiego with no phone aka no snapchat filters","@wayskatie","cultural-icon",
"Halloween couples costume- Carmen Sandiego and Waldo, but don't actually go to any parties.","@Christenaisms","fashion",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","fashion","x"
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego - Quartz https://t.co/6n7IZyuHA4","@Netflixreport","cultural-icon",
"@ErinAndrews What's with the Carmen Sandiego look??? Lose the hat!","@ajjohnson21","fashion",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/msxBeDDdhd","@zbudgetdirector","cultural-icon",
"Highlight of my day, I found #Waldo and #CarmenSandiego !!!! #IMDb #Halloween https://t.co/luUXEpqG99","@Erika_IMDb","fashion","x"
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/X836yCgn9z https://t.co/TmsHKsfc4b","@ShawEsquire","cultural-icon",
"Fun day out at #caufieldcup with @nextofficial_au 💖 What do we think of my outfit? Obviously I was heavily influenced by Carmen Sandiego! 💁🏼‍♀️🙌🏼 #nextau #sharewithnext #nextofficialau @ The Olsen","@JessRaeKing","fashion",
"#NerdgasmNews: Binge Watch on @HBO Go, @netflix bringin back Carmen San Diego & #N64 game gets a docu! - @MoRoRadio! https://t.co/cLV8SL5pda","@altaz933","cultural-icon",
"Seems like you need Carmen San Diego, Dora the Explorer, and the computer from Eagle Eye to find Ciroc VS.","@theweekdy_xo","cultural-icon",
"@pinkoclock CARMEN SANDIEGO DOESN'T WEAR SUNGLASSES I'VE BEEN MISLED.","@HannahWallace","fashion",
"@HereIsGina is playing Carmen Sandiego in *two* different Netflix projects, because she's just that perfect for the role https://t.co/MrqzG3pvcB via @hellogiggles","@Jeka217","cultural-icon",
"Best costume combo I've seen so far at the Halloween event I'm attending: Carmen Sandiego and Where's Waldo","@cooltraineradam","cultural-icon",
"NBC's The Blacklist is just Where On Earth is Carmen San Diego for adults and less educational","@TheAdamWells","edutainment",
"@transgamerthink YO I played that game so much in elementary school! Never knew until recently it was the only state-specific Carmen Sandiego game.","@bensailer","cultural-icon",
"Honestly, I just want to find Carmen San Diego so I can find out where she got that kick-ass red jacket and hat combo. The glider isn't too bad either. https://t.co/apm7tDEpRv","@asalisbury","fashion","x"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/vCXETtBD8F via Engadget","@RerateUSA","cultural-icon",
"My middle school educator friend Rachel just told me “Everything I teach was taught to me either by Carmen Sandiego or John Green.” @johngreen @TheCrashCourse","@mktraband","edutainment",
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/L8mS1IP1HD #fashion","@Fashion__Agent","fashion",
"@runc0m @kubernetesio @RedHatNews I want a Carmen Sandiego hat! #RedHat","@fr3shnuts","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@berniezbshep","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/7kOUWOoBD3","@WeirdNewsFeed","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monikaacm953","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/wqOXjtctdA","@theDextazLab","cultural-icon",
"If you could #travel anywhere, where would you go? #CarmenSanDiego #wanderlust #studyabroad https://t.co/988X4LADkS","@StudentCaffe","travel",
"@queer_queenie there was an episode where her EEEEVIL SCHEME was to steal King Tut's sarcophagus from the British Museum and... return it to where it was taken from carmen sandiego, lesbian decolonialist icon","@MichaelBloomer8","inspiration",
"Carmen Sandiego was my hero as a child. https://t.co/FDu3YSP8bD","@EmpressSudol","inspiration","x"
"Where in the World Is Carmen Sandiego? Nah, more like where in the world is @nickriellaars?","@Togetherwpg","cultural-icon",
"Make the upcoming Carmen Sandiego series starring Gina Rodriguez live action, not animation. https://t.co/adfDYC9SDK","@gonzwitter","cultural-icon",
"@CandiceAmanda Where's Waldo and Carmen Sandiego are my top two choices this year. I need the hats for both, though.","@EveyJacob","fashion",
"Stop Searching Because We Have Found #CarmenSandiego [ #Cosplay ] http://t.co/pZU5T9oh1d via @po_st","@Zavlan67x","fashion",
"Sounds like @HMHCo will be bringing back ""where in the world is Carmen Sandiego"" for modern learning via @jacklynch_ at #RE2017 https://t.co/CPg5WhwgXM","@jrochelle","edutainment",
"Pretty sure I first learned about Mansa Musa through ""Where in Time Is Carmen Sandiego?""","@virjog","edutainment",
"Did Erin Andrews steal Carmen Sandiego's outfit?","@ElFermino","fashion",
"Where in the world is....Carmen Sandiego?! #livelikedaggi #lovelikedaggi #halloween http://t.co/d1U5uFBM7b","@Desta86","fashion",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/zEUHLSgIWO","@teevee247","cultural-icon",
"That's why they call me Carmen San Diego! The Wanderlust Gene: Why Some People Are Born To Travel http://t.co/CHcFYHMNpz via @EliteDaily","@JezziJaymes","travel","x"
"When we were kids we were watching stuff like Where in the World is Carmen Sandiego where you had to be a history and geography expert at 10, and now kids are watching makeup tips and juggling butts.. I dunno..","@MrRandyFrank","cultural-icon",
"Any other Carmen Sandiego fans really want this hat?! Cuz I do. :) http://t.co/mU5ch64elm","@sarahsreallife","fashion",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/gCafmP5Odo Eric Frederiksen","@idb4u","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/tEQQTSP7Rq via @io9","@BcraigV","cultural-icon",
"With her cute little Carmen Sandiego outfit on lol","@Merissa_Keiara","fashion",
"Where in the world was Carmen Sandiego? #NYC #SkyPorn #View @ Teterboro Airport https://t.co/CuGZoOn7mH","@afascinetto","travel",
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","latina",
"#CarmenSandiego animated #Netflix series in 2019 https://t.co/A4TqUsus5q","@Netflix_Stream","cultural-icon",
"@jakequery I was in a relationship with Carmen Sandiego. It ended because she was ALWAYS on a ""business trip""","@chrispychicken3","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chantelle1630","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pollardou1209","cultural-icon",
"Half-true trivia! Carmen Sandiego was initially based on Carmen Miranda. Originally, she was on a worldwide search for fruit for her hat.","@robot_cousin","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated https://t.co/7ydaxtObhS #90s #CarmenSandiego #Cartoons","@vizecraft_me","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/TDgkvcXsD5","@income4uonline","cultural-icon",
"When Carmen Sandiego taught me the word ""dossier"" in the early 90s, I did not expect to see it much again.","@elideep","edutainment",
"""WHERE IN THE WORLD IS CARMEN SAN DIEGO?"" OH MY GOSH THAT GAME WAS SO LIT WE PLAYED IT EVERY DAY IN COMPUTER CLASS IN ELEMENTARY SCHOOL https://t.co/fwvGf6h7P2","@MahonesCrush","cultural-icon",
"Jesus Hawes always knows the EXACT location of Carmen SanDiego.","@AbigailLeod","cultural-icon",
"@TokyoCourtesan @AvaZaneXO Thank you!!! 😍😍😍 Carmen San Diego was my cartoon crush when I was a kid 🌏🌎🌍","@MeetJosieQu","cultural-icon",
"TIL Carmen Sandiego is getting a new animated series in 2019 on Netflix.","@Cyrus_VGZ","cultural-icon",
"🔥🙌🏾. Gina Rodrigruez Reportedly to Star in New ""Carmen Sandiego"" series on Netflix https://t.co/Eac5B9f43Y","@GeeksOfColor","cultural-icon",
"@iSmashFizzle @NudelHalbWeiner If Carmen Sandiego and Waldo ever had a kid....man, no one would be able to find him.","@tRickSalsman","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/ucJ816H8f7 https://t.co/fX8s9dmhRL","@urbanmediafeedz","cultural-icon",
"@_DrunkBlonde “@_DrunkBlonde: Where in the world is Carmen Sandiego? No. Where in the world is DrunkBlonde?!?” @currah_12 SHE'S BAAAACK","@jennnnifern","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/jclgauINmB","@MidChildPress","cultural-icon",
"Carmen Sandiego is an icon pero like if she was meant to be a representation of Hispanic culture and an icon for Latinas, why she got blue eyes??? I know some Latinas have blue eyes but let’s just be real and honest with ourselves here https://t.co/VCwX19kyly","@reginacordium__","latina",
"What's new on Netflix in January 2019 https://t.co/moFPy2iMY6 #Android https://t.co/GDfOS4230X","@androiddaily","cultural-icon",
"When I found a red hat and automatically felt like #CarmenSandiego and/or #AgentCarter ❤️👻 https://t.co/boBOAzTK03","@KishaT","fashion","x"
".Where in the world is #CarmenSandiego? I don't know, but I do know @RegisAdmission is in MA, CT, NY, NH, FL, Puerto Rico and California!","@LauraBertonazzi","cultural-icon",
"@wing_hu @MorganaCosplay Oh&lastly! Your new Carmen Sandiego cosplay looks beautiful&heroic you are! It's perfect&marvelous! 😄💗⭐💐🌀♥🔎🔫🎆","@wing_hu","fashion","x"
"Someone please reassure me that I'm not the only person who knows who carmen sandiego is","@sadieyourlady5","cultural-icon",
"#digitaltrends Netflix wants us to know who in the world is Carmen Sandiego https://t.co/zFcKaI5OwG","@gezgintrk","cultural-icon",
"Carmen Sandiego set for @Netflix series with Gina Rodriguez https://t.co/Ee8HRY91mh https://t.co/SxdwhkJiF4","@afprelaxnews","cultural-icon",
"It's hard to say, I think, that Carmen Sandiego would be attractive. If you asked me to describe her all I could give you is an outfit","@banjosoli","fashion",
"After watching a documentary about Laura Dekker, I yearn to circumnavigate the globe. Or play a ""Carmen Sandiego"" game.","@lisaisanauthor","travel","w"
"Playing this new version of where in the world is Carmen Sandiego.. it's called where in the world is Kasey Lamberton?!🌍🌎🌏🙍","@liza_mh","travel",
"#CarmenSandiego: Netflix sta progettando un film in live-action con Gina Rodriguez https://t.co/SKPc1fgZM7 https://t.co/TkfTaJYKM0 - badtasteit","@CinemApp_Cinema","cultural-icon",
"@touchablyalive Thanks Mom ❤️ haha. Tell her that she'll look fabulous in a Carmen Sandiego hat","@wonderburrito","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/RS8rt3bzkG https://t.co/WCM77jcBKH","@TheZioweb","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@huifgdnj","cultural-icon",
"Where in the world is Carmen san Diego?? Aka @BeauBolfing","@Evan_G24","cultural-icon",
"Whoever the graphic designer is who got away with this… eye solute you #sweetcreambutter #ValuTime #CarmenSanDiego https://t.co/QxfCxSHZmz","@SEIZMICdesign","fashion",
"@scumbly @bradsucks Where in the World is Carmen Sandiego?","@littleemille","cultural-icon",
"DIY #Halloween: Carmen San Diego. Because everyone loves a woman with a good sense of direction. https://t.co/wOF0uDUlZO","@gslovesme","fashion",
"When I saw her and I saw the hat and then the coat I had no choice but to do this. #carmensandiego… http://t.co/0XpBYs5zhV","@OneJessica_Tere","fashion",
"@RiseFallNick And Chief in the Carmen Sandiego animated series","@nalem","cultural-icon",
"💾WHERE IN THE WORLD IS CARMEN SANDIEGO💾","@SZAgold","cultural-icon",
"Carmen Sandiego' is officially in works with Gina Rodriguez https://t.co/FoYmQrUinO https://t.co/yZnw0d9MpN","@Rahul_IsRed","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/yYpVLripD5 https://t.co/uSP9fKVc1f","@nicerverge","cultural-icon",
"@AmandaSalas I knew you'd nail that Carmen Sandiego costume!","@TheNewAgeIcon","fashion",
"a carmen sandiego adventure series wouldn't be a bad idea either this bot is GENIUS @MuricaMark https://t.co/xaSCPY2oSt","@LanoomAES","cultural-icon",
"Chuck Norris knows where carmen sandiego is.","@SuchChuckNorris","cultural-icon",
"This is why I have to travel, I guess. The plots to all my books are hiding around the world like freaking Carmen Sandiego.","@LadyHawkins","travel",
"New post (Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot) has been published on World ... - https://t.co/iT7hWqHkSH https://t.co/toeI9nGRTr","@WorldFastNewz","cultural-icon",
"movieweb - Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/b5cF7V8t85 https://t.co/YsVYUsu1QC","@CinemApp_CineUK","cultural-icon",
"Fact from the Kalashnikov obit: He died ""in Izhevsk, the capital of the Udmurtia republic."" #CarmenSandiego http://t.co/fjta1zNGg9","@lindsaycrouse","cultural-icon",
"#Poster Netflix: Where on Earth Is Carmen San Diego? https://t.co/xd9IVq8QyW","@ComicZulia","cultural-icon",
"@Nahelyyy Tato Carmen San Diego“@Nahelyyy: About to make a mangu for this roadtrip”","@NVTERV","travel",
"Sierra On-Line started back in 1980 when Roberta Williams played Colossal Cave Adventure (yep, the same one that inspired Zork and Carmen Sandiego) and decided to adapt it into a murder mystery with vector art on the Apple II. Her hobby project turned into a blockbuster seller.","@UllerRM","cultural-icon",
"No joke, there is someone dressed like Carmen Sandiego on my flight. She has a huge red floppy hat and red dress. Why? What is your life?","@ElizabethCalos","fashion",
"Is there a #CarmenSandiego newcomer screen for #supersmashbros? If not this pic would work great. https://t.co/t3nUwYt8St","@German_Muffin","cultural-icon",
"@aliciakeys Dope look, it's like a hip-hop mix of Carmen Sandiego and Raiden. I dig it.","@HarveyLinton","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About: New plot details… https://t.co/yoKCVbBOLG #news","@Elexonic","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/KV54LhrMi4","@progscrape","travel",
"Where in the #world is #CarmenSandiego ... #Travel #escape #girlstrip #caribbeansea… https://t.co/foBwxNXzt6","@SlimmFoxxable","travel",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report)","@MekoStarr","cultural-icon",
"Carmen Sandiego is a wealthy socialite who uses her considerable resources to stage elaborate daring supervillian-level heists in order to make geography interesting enough for kids to pay attention. She's a national goddamn hero.","@CyHawkWRNL","inspiration",
"NEWS: Gina Rodriguez to Star as Carmen Sandiego in Upcoming Netflix Movie and Series - Gina Rodriguez (""Jane The Virgin"") will star as Carmen Sandiego in a live-action standalone feature film coming to Netflix... https://t.co/vy8aZBqfxh https://t.co/eAz02xIl2x","@NewOnNetflixANZ","cultural-icon",
"Hey, Rockapella, you reading this?! https://t.co/V2Y3w4m2y0","@Dboy2029","cultural-icon",
"Finding Carmen San Diego is faster than you","@scum_bag_trixie","cultural-icon",
"someone please reboot carmen sandiego as a geography quiz show featuring children helping migos locate the plug all around the world","@THE_REAL_PBUTT","cultural-icon",
"Myself where's Waldo and Carmen Sandiego, no kids at home traveling the country we go — feeling excited at AT&T... https://t.co/q9SXqRgwHL","@BizAndersonLive","cultural-icon",
"Where in the world is Carmen San Diego?","@sadieyourlady5","cultural-icon",
"New post (Where's Waldo and Carmen Sandiego...) has been published on 2017 Halloween - https://t.co/jrIUGM9VOy https://t.co/Q8L7a0vvaz","@Halloween_2k17","cultural-icon",
"How dare Netflix turning Carmen Sandiego into a woman? You're destroying our childhood!!!","@PainterManu_G","cultural-icon",
"I just added Carmen Sandiego ... to my library! #tvtime https://t.co/KpRrk1MRXg https://t.co/IrdCONzn7Q","@flipman_","cultural-icon",
"Remember that year [former boyfriend’s name redacted] dressed up as Carmen San Diego and Where’s Waldo for Halloween because we were in a long-term long-distance relationship? We were too cute and boring to succeed I now realize.","@cherisseyanit","cultural-icon",
"I want to be Carmen Sandiego for Halloween","@AmberHickey_14","fashion",
"Embrace your inner Carmen Sandiego and visit each corner of the globe! Check out @Mashables 2016 traveler's guide https://t.co/DlnjG2kZL9","@EdelmanDC","travel",
"If you ever need to get out of a costume party just tell them you're coming as Carmen Sandiego. Then stay home.","@will1ham","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/MxdzIshpDI","@InfoNEWCORE","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TvuEiTY7Ov https://t.co/lFEGfzdmD0","@achieverspeaks","edutainment",
"I remember this computer in Elementary School. My favorite game was Carmen Sandiego. #thegoldbergs","@iamnotatwit","cultural-icon",
"[Entertainment] Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/T7heGNoGTw | Buy Industrial Su…","@NaijaNewsPapers","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup: Carmen Sandiego, Magic School Bus https://t.co/3CoOrTb4Mq","@Rxbun","edutainment",
"A string of grisly murders and taunts in the form of geography trivia. Everyone wants to know, ""Where in the world is Carmen Sandiego?""","@ClimbthePole","cultural-icon",
"Carmen Sandiego books were lit tho. Flippin all through them mfers.","@tonedibiase","cultural-icon",
".@netflix has found its star to play the beloved character. https://t.co/WOB54LWXOw","@HotNewHipHop","cultural-icon",
"Great game on those slow 4th class afternoons. ""Where in Time is Carmen Sandiego?"" another classroom classic! https://t.co/3A8wKnAvfg","@thefatkid88","edutainment",
"Have the Stingray music kids channel on. ""Where In The World Is Carmen Sandiego"" song from the tv show came on. Trip down memory lane.","@Colin_WB","cultural-icon",
"Waldo & Carmen Sandiego: Our first couple costumes 2 years ago today. #timehop http://t.co/CI4Wpu9cWQ","@AbbyL","fashion",
"@pillowfort i'm the woke carmen sandiego for the new generation. i know what... intersectionality is","@pillowfort","cultural-icon",
"Will never stop thinking every #AgentCarter costume is #CarmenSandiego at first glance.","@wariovanpeebles","fashion",
"Aaaaahhhhhh!!! I grew up on Carmen Sandiego!! 😱😱😱😱😱 https://t.co/0qvJTIPkL3","@CzarIvanM","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming https://t.co/YgWid64J84 via @W3LiveNews #Netflix #GinaRodriguez #CarmenSandiego","@W3LiveNews","cultural-icon",
"Apparently I'm Carmen Sandiego. I already have the heels and the need to travel, just need the boss red trench coat and hat. https://t.co/efhS6vr6aU","@lilbitnc","travel","x"
