"text","handle","category","star_tweet"
"I wonder if Carmen Sandiego is behind the theft of the hard drive? 😂😃 https://t.co/HZiOljHTtk","@CryptoRidge","cultural-icon",
"Time travelling photos! (Where in Time is Carmen Sandiego...?) http://t.co/C9i1sLg3N3","@acappellazoo","cultural-icon",
"***CASTING ... Gina Rodriguez has been cast as #CarmenSanDiego in #Netflix love action movie !!! #TheNerdVillage https://t.co/jv4BXsVhsT","@TheNerdVillage","cultural-icon",
"Now wondering if many hours playing Carmen Sandiego (and her being a globetrotter badass head of a criminal org. with an awesome red trench and matching fedora) had anything to do with my later pursuing international affairs, cybercrime research 🤔 🚩https://t.co/7W1MAUzcL8","@camillefrancois","edutainment","x"
"@jameystegmaier Two IP’s: The Sword of Truth- amazing high fantasy IP where the world is based on balance, which is a nice intrinsic quality. 2nd would be Carmen Sandiego. Mix escape room style puzzles with world travel, could even go Legacy 😎","@MikeWoWUfc","fashion",
"Guys!!! I found #CarmenSanDiego!!! 😏 #accessories #fashion #butwhytho #random #80sbaby #90skid https://t.co/PSu1I9cZkb","@TABridezilla","cultural-icon",
"#FunkoPhotoADay December 5: Something Red. Where is she now? #CarmenSandiego #Funko https://t.co/NH40QNkKhC","@FearlessRiOT","cultural-icon",
"Things I'm considering: 1. An opera career 2. Teaching myself to play piano 3. Trying to find Carmen Sandiego 4. Skydiving","@kavanrogness","cultural-icon",
"if i dont get to start traveling soon idk what imma doooo i wanna be carmen sandiego","@mynameischapman","travel","w"
"cool ppl at work today, i wonder if its always like this on saturdays including: a woman practically cosplaying carmen sandiego, with a bright orange jacket and wide brimmed hat the nicest, most patient (single?) father with 3 kids, the best dreads ever, and black panther socks","@GammaGuts","fashion",
"If you don't want me to scream ""I found her! I found her! I found Carmen SanDiego!!!"" don't wear a red trench coat","@EricJJohnson79","fashion",
"Jackie Chan Adventures, Samurai Jack, Gorillaz, Carmen San Diego/ Bill Nye on Netflix. What year is it?!","@CrispyTacoz","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OvNnNsL2nK","@wendyc923","cultural-icon",
"Oh Cheesus please be amazing! #carmensandiego comibg to #netflix in 2019!! https://t.co/XETa4sH71N","@Angela_has_cats","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back: it’s explained that before turning to ... https://t.co/t6fS0SGdXY","@dlmonaconews","inspiration",
"The Magic School Bus / Carmen Sandiego crossover we've all been waiting for? >_> https://t.co/dSGc1qy9Uy","@LordBahumat","cultural-icon",
"#GinaRodriguez will play #CarmenSandiego in a live action film for #Netflix. The service will also produce a new animated series with Rodriguez providing the voice as well. https://t.co/c1mCdyvUVD","@Hotchka","cultural-icon",
"@jhaletweets Love some Carmen Sandiego. She is the Learning Thief.","@Jeice_Burter","edutainment",
"@the_hab If you want to be #carmensandiego for #halloween....we've got the hat! #costume #headwear… https://t.co/NNG6WNs3g0","@theexchangewpg","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/Nr8034sm9z https://t.co/lnGNYrIWGQ","@syndrome208","cultural-icon",
"I go where I plz......... Call me AJ (Carmen) SanDiego ✈️🏃💨 http://t.co/quxtV2wUTn","@Aj_FastLife","travel",
"Besides Walter White, I don't think there's a villain more beloved than Carmen Sandiego.","@DGLee_","cultural-icon",
"The family had moved roughly 40 times. The mother was a former actress. We traded plant cuttings and I tried on her old costumes—all the red made me look like Carmen Sandiego. One son was gay and we were fast friends; the other was rakish and flirtatious.","@ancienttexting","cultural-icon",
"I swear I know a real Life Carmen sandiego. U never know where eb is","@SICKemAJ","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/yYpVLripD5 https://t.co/uSP9fKVc1f","@nicerverge","cultural-icon",
"Where in the World Is Carmen Sandiego Mystery Geography Board Game - Complete! https://t.co/e0SfIahV92 https://t.co/BAkqrU0EeN","@sauttomacabeo","cultural-icon",
"you can't tell in the photo but in the basket there's actually a lot of hats 🎩 - a black witchy sunhat - a gold sparkly top hat with matching bowtie - a Carmen Sandiego hat - a Robin Hood hat - a Mickey Mouse hat - a cat/fox ears headband - black flower crown","@JessieQuinn","cultural-icon",
"@dipBLONDiEnPiNK “@dipBLONDiEnPiNK i want a carmen sandiego hat but my head might be too big 😔” no might about it","@CTthatdude","fashion",
"OMG YES! So much yes! | Netflix Is Bringing Back CARMEN SANDIEGO | https://t.co/2vfAviwHkP","@ZhemJZ","cultural-icon",
"Where in the world is Carmen Sandiego? All clues lead to Netflix (And Gina Rodriguez.) https://t.co/0mT9EKJ92z https://t.co/avUspAo53Z","@FOXCinemas","cultural-icon",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/I4NrMGBJkh","@MichaelSacal","cultural-icon",
"@ScandalABC “@ScandalABC http://t.co/MvOy5RfFHA” she's w/ #CarmenSanDiego think about it ...They're both fab women in coats&hats! http://t.co/P8oMzOOyLX","@BobblHeadLives","fashion",
"Scottie Pippen in a hat from the Carmen Sandiego collection https://t.co/y0AdZA0RPE","@cjzero","fashion",
