"text","handle","category","star_tweet"
"#breakingkenyanews Gina Rodriguez to Produce and Star in Live-Action “Carmen Sandiego” Movie https://t.co/eNuAv02kTW via @omg_checkitout","@wairimu25_m","cultural-icon",
"This Carmen Sandiego bit of the clapcast is a personal gift for me. Thank you.","@FatT_Wisdom","cultural-icon",
"@marchingstars international thief Carmen Sandiego is travelling the world while staying in London: @embassthon","@lambdagrrl","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/FGjSZ0m5Ds #startup #Dubai #KSA","@my_duwad","cultural-icon",
"#G4C18 Speaker @adambellow hitting some nostalgia points by referencing Oregon Trail and Carmen Sandiego in his talk on educational gaming. I'm digging the Mario version of his resume. https://t.co/SlpsU3PyJG","@portsinthestorm","edutainment",
"Want to be Carmen Sandiego for Halloween. Need a red trench coat. Ideas?","@nikimcluff","fashion",
"@pepsicatdotcom Only if it means we'll get a new Carmen Sandiego game in the style of I dunno Asscreed or something","@SkylerBarwell","cultural-icon",
"Did anyone else have a raging queer-girl crush on Carmen Sandiego growing up? Because: https://t.co/Nroh6DZzjL","@nadya","cultural-icon",
"everyone knows Carmen San Diego.....but what about her less famous twin?? http://t.co/hhLBr2GCJv","@TiPRey","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/frqPYTSqU5","@ryf_feed","travel",
"#CarmenSanDiego with blonde hair, Nine West hats & red Peoni crossbody bags, #ootd http://t.co/Kox0yAixY9","@duffydossier","fashion","x"
"Curse my not having Netflix, cause I'd totally watch this! https://t.co/ZBBQIZlJCe","@PikaHikariKT","cultural-icon",
"can't believe no one's created a Carmen Sandiego-style ""Where in the World Is Pope Francis"" interactive graphic yet. smh new media","@rnussbaum11","fashion",
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","cultural-icon",
"@TheFilmRenegado You and Carmen Sandiego would make a cute couple with your hats.","@OzzieArcane","fashion",
".@HereIsGina is heading to @Netflix for a big-time animated reboot. #CarmenSandiego https://t.co/Cy0f1uxWtD","@Latina","cultural-icon",
"It woulda been awesome to see the Carmen Sandiego hat in person tho","@HarlemRican25_8","fashion",
"It's #Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/Kcrm419Zvt https://t.co/YgJShB1uq3","@Trendolizer","cultural-icon",
"So...Carmen Sandiego has a game on the App Store. Allow for my 7 year old self to come out. #geographynerd #singingthethemesong","@whoaitsreesy","cultural-icon",
"PAX cosplay fads come and go, but Carmen Sandiego and Waldo are forever.","@siracusa","cultural-icon",
"@paulbensonsucks @FanSince09 haha, I'm combining Nick Arcade and Carmen San Diego.","@sports_j","cultural-icon",
"@duhhnielaa thank you my lil Carmen Sandiego ☺️💕💕🌍🌅🌌","@janelleruiz","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/FUbDgyWsCO","@seruniwihelmina","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/L7nUM7Qq19 #World #News #Web #Cu… https://t.co/hpXGmrh5il","@Iconjurer","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/n5HCOAd3K6","@WJentertain","cultural-icon",
"Browsing Wikipedia I've discovered something: in 2019 Netflix will release an animated series about Carmen Sandiego :D https://t.co/kOEsAH6rkv","@jescudegodia","cultural-icon",
"Where in the world is Carmen Sandiego? Apparently headed to #Netflix with @HereIsGina at the helm! https://t.co/DJg32Bkh4u https://t.co/Cg1rF2Ljc8","@TheMarySue","cultural-icon",
"When #AgentCarter wears her dresses with big hats, I think of Carmen San Diego.","@HiltonCollins","fashion",
"Where in the World is Carmen San Diego is a fun and educational game! Brings me back. #eng177","@EmilyThomack","edutainment",
"@JackieBodnar The Carmen Sandiego theme song will be stuck in my head for the rest of the week. Now to find my red hat to wear tomorrow","@IrisSomberg","fashion",
"Did they ever find #CarmenSanDiego","@SimplyDaveC","cultural-icon",
"""It's Carmen San Diego but with blonde hair"" ""No it's not"" ""Yes it is her, she has the same hat.""","@leclairra","fashion",
"Fun Halloween being Carmen Sandiego with a Private Dick at Monster Ball! #Halloween2014 #MonsterBall http://t.co/Lqz9Iw14nw","@erinmuffoletto","fashion",
"Where in the world is Carmen Sandiego? 💋👠✈️🖼","@EMarelee","cultural-icon",
"Summary of upcoming #travel: I've got 2 @EatwellFarm boxes left this round & I get them 6/10 & 7/8. #EatLocalWhenYouAreLocal #CarmenSandiego","@MeghanCArnold","travel","w"
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/mq50th0Iip https://t.co/jiNsv3Eb22","@BelmorMC","cultural-icon",
"Around this time of year, I start feeling like a real life Carmen San Diego. Where in the world am I? Where will I be next? When am I leaving? #MarchMadness","@megshreds","travel",
"Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez https://t.co/hTzS0MpCIi","@theproperdate","cultural-icon",
"@reincarmation thank you, Carmen Sandiego!","@anniemurphie","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/yl2Qq9l1Ri","@TechRiverPros","cultural-icon",
"My suitcase stay packed, I've been like Carmen san Diego lately.","@Poetic_Jus10","travel","x"
