"text","handle","category","star_tweet"
"Whenever I see a woman wearing a wide brim red hat, I can't help but think of #CarmenSanDiego","@kaleighnestman","fashion","x"
"Can somebody PLEASE HELP ME? I can't go on in this crazy puzzled mind of mine without HELP ANSWERING this life changing question. Where in the world...is Carmen Sandiego?","@_BasikBlack","cultural-icon","x"
"I'm out here lookin like Carmen Sandiego 😀 #springHasArrived #Trenchcoat 🌈🌞","@GoChrissyGo","fashion","x"
"Lucy looking like an old Hollywood cross between Carmen Sandiego and Peggy Carter is precious. #Timeless Props to the costume department. @NBCTimeless","@xiratania","fashion","x"
"@BryanInSpace where are you?! Your pictures make you look like you travel like Carmen San Diego","@taraperry","travel","x"
"I remember playing this black and white PC game ""where in the world is Carmen San Diego"" with my dad when i was a little boy. Got a new version on my phone to play with my son and he loves it... 😂 https://t.co/iK963Q1ohk","@Nir890","cultural-icon","x"
"@sinisteragent Huh. Well, amongst other things: Carmen Sandiego was an early example of Strong Smart Female Villain, too. :-)","@expectproblems","role-model","x"
"Where in the world is Carmen Sandiego?! I think It'll be 👉this girl👈 by Halloween! 🎃👻🍭 http://t.co/fx63gHMrTM","@xangeliquex","fashion","x"
"The #Olympics have made me realize I need to relearn World Geography. Is #CarmenSandiego still around to teach me?","@irishfreckles17","edutainment","x"
"As a kid I played “where’s Waldo.” As a middle schooler I played “Where in the world is a Carmen San Diego.” Now as an adult I like trying to guess where @LesleyMurph will take “the road Les travelled” next. #travelblogger #shesmyhero #goplaces #seetheworld","@mykindnova","travel","x"
"@DulceOphelia I gotta give it up to @DulceOphelia she all over the map, tryna keep up with her roadtrip is like finding Carmen sandiego..🚗","@Baylienn","cultural-icon","x"
"I guess my fashion icon would definitely be Carmen SanDiego. I can't stop wearing this hat that covers my eye.","@YnnejKH","fashion","x"
"YES!!! the “fake it til you make it” 100 percent helped me feel safe when i went on a solo trip across 4 countries.....i was a scared pup on day 1 but by day 3 i was feeling like Carmen Sandiego https://t.co/FSkFtQyomp","@jnely_","travel","x"
"Life goals: Achieve the same balance of ambition and fashion sense as Carmen Sandiego. http://t.co/wqOBe6LqWT","@kevinpokeeffe","role-model","x"
"Thanks to Carmen Sandiego I'm the GOAT at geography. Capitol cities...I know em' all cuz.","@Trap_Jesus","edutainment","x"
"Me: Bee, you kind of look like Carmen San Diego in that hat... 👀 @ElenaDiTraglia: just here making your childhood dreams come true, Bee... 🤷🏻‍♀️ ❤️❤️❤️","@JustinConley","cultural-icon","x"
"I've got a yellow scarf and now a red trench coat, which makes me that much closer to living my dream of dressing as Carmen Sandiego as I sneak around the world, from Kiev to Carolina...","@nolaladyuk","fashion","x"
"@mentazero CHE AMAVA IL PESCE. (The Italian I learnt from re-playing ""Where in the World is Carmen Sandiego"" in Italian as a kid. =P)","@GoldStarMarimo","edutainment","x"
"A1. Most memorable image of a person from pop culture is Carmen Sandiego. She made real all the places I travelled in my head. #woctt","@LittleFootLady","travel","x"
"Had a dream I was Carmen Sandiego so I brought my trench coat out today","@eesuhh","fashion","x"
"My new hat makes me feel like Carmen Sandiego https://t.co/zByyacFMKr","@libtotheskip","fashion","x"
"Harry Styles or Carmen Sandiego, you decide. #OTRAEdmonton #HarryAppreciationDay http://t.co/FhiTAUi0IT","@ohnoo_niall","fashion","x"
"If you're a brunette and you wear a red coat I'm pretty much going to assume you're cosplaying as Carmen Sandiego.","@thisisbossi","fashion","x"
"I need a red hat & a red trench coat. Trying to get my Carmen Sandiego on.","@xosdlc","fashion","x"
"All I know about the criminal justice system I learned from Carmen Sandiego","@mattmanic","edutainment","x"
"Rockin my new hat today. I feel like Carmen Sandiego... http://t.co/YlR0pysiVL","@ShaynaSwantek","fashion","x"
"*dramatically throws on a trench coat* It’s throwback time with Who in the World is Carmen Sandiego? from Rebecca Tinker and @HMHKids #TeensReadFeed https://t.co/HK3ivGyVgr","@RaincoastBooks","cultural-icon","x"
"@jorcubsdan this road trip is giving me flash backs to grade school and Where in the World is Carmen San Diego?","@riccio14","travel","w"
"@balsamicvinager My actual favorite thing about this video is ""Listen, action cartoons with female leads can work. Ever hear of Carmen Sandiego?""","@balsamicvinager","role-model","x"
"I wanted to literally BE Carmen Sandiego growing up as a young Latina girl. She was brilliant, sly, and funny. And her fucking sense of style was epic. This is such perfect casting and I’m dying over this. https://t.co/dR7xqiTZoV","@NefariousSiren","role-model","X"
"@rehamhabib nice ... jet setter .. Your like the modern day Carmen Sandiego 😀","@Mad_H_A_T_T_E_R","travel","x"
"traveled to 3 boroughs today u could call me carmen sandiego","@honey_dippa","travel","x"
"Just found out my Puerto Rican queen @HereIsGina is playing the badass of my childhood, Carmen Sandiego?!?","@lolhiimtiff","cultural-icon","x"
"I'm all for gamification of learning. I played educational games as a kid and to this day I still loved it. Lookin' at you, Carmen Sandiego. https://t.co/G45Y73lUxi","@StephenTanksley","edutainment","x"
"can she wear this in red and be the modern day carmen sandiego pls https://t.co/qwD3Pa2TcD","@nvwju","fashion","x"
"@adrianpatnod I had the Carmen Sandiego game and she was seriously the coolest. As a kid who grew up in Thailand, I loved her world-traveling badassery.","@adrianpatnod","role-model","x"
"Sometimes I get a strong urge to play ""Where in the world is Carmen San Diego"" circa 1995. I miss the travel agent the most. #90sareallthat","@ealexhancock","cultural-icon","x"
"Forever grateful to Carmen Sandiego for teaching me what “spelunking” means","@margeincharge","edutainment","x"
"@TODAYshow @MLauer @SavannahGuthrie @DylanDreyerNBC @CarsonDaly Who wore it best....Savannah or Carmen Sandiego? #lovetodayshow 😘 https://t.co/d5JsABij3X","@sme828","fashion","x"
"Perfect couple's Halloween costumes-Waldo and Carmen sandiego","@gottacatjamaal","fashion","x"
"Sometimes I just sit here and wonder... where In the world is Carmen San Diego ?","@Jay_Solo_10","cultural-icon","x"
"When I found a red hat and automatically felt like #CarmenSandiego and/or #AgentCarter ❤️👻 https://t.co/boBOAzTK03","@KishaT","fashion","x"
"Results of research this morning: There is going to a new Carmen Sandiego series on Netflix next year. YEEEEES. And it is a prequel looking into why Carmen became a thief. It is like they read my mind and I am so jazzed.","@pHsquid","cultural-icon","x"
"Whenever I wear my trench coat I start strutting around like I’m Carmen Sandiego. #fromberlindowntobelize","@SarcasticLauren","fashion","x"
"Not surprisingly, one of my favorite shows growing up was Where in the World is Carmen San Diego? I had the board game too. ;) #traveler","@JanetBrent","cultural-icon","x"
"The World Cup is the only time, other than Amazing Race, when I get to start so many sentences with, ""As I learned on Carmen Sandiego...""","@AaronFullerton","edutainment","x"
"Um... SUPER EXCITED #carmensandiego is making a comeback on @netflix! She inspired my favorite Halloween costume. #whereintheworldiscarmensandiego 🌍 🧳 🚔 ✈️ 🗺 🚊 https://t.co/jqfzcPykQe","@MeloDtime","role-model","x"
"Seriously, world, that's the best we can do? A ROM of Carmen Sandiego on a slightly dodgy site? Why can I get this on iPad for my kids? #lrt","@bjkraal","cultural-icon","x"
"Is it wrong that one of my childhood role models was Carmen Sandiego? I absolutely loved the games and wanted to be like her when I grew up.","@Rafaela_Freitas","cultural-icon","x"
"Damn, now I really want a gigantic Carmen Sandiego trenchcoat-gown. https://t.co/sCvXtYmeeu","@kajaswords","fashion","x"
"Childhood dream complete !!!! I've been to every place mentioned in the opening song for Where in the World is Carmen Sandiego !!! Almost all through show business bookings. #carmensandiego #whereintheworldisMatthewDiSero #dreams #magician #comedian #traveller","@MattDisero","cultural-icon","x"
"Where in the world is Carmen Sandiego? The main post office in Salem. Complete her fabulous red coat and fedora. https://t.co/FfWhiGVxQO","@mln316","fashion","x"
"My kids love where is Carmen San Diego just as much as I did! 😎 they are so cool!","@DelanoStars","cultural-icon","x"
"How can I expect to live out my lifelong dream of dressing like Carmen Sandiego if red trench coats insist on being so expensive?","@savageglitter","cultural-icon","x"
"Carmen Sandiego. My fashion icon and role model.","@MissDHess","role-model","x"
"Seeing that big map at the #Sochi2014 Opening Ceremony makes me want to play the bonus round of ""Where in the World is Carmen Sandiego?""","@FantasyJudgment","cultural-icon","x"
