"text","handle","category","star_tweet"
"That's why they call me Carmen San Diego! The Wanderlust Gene: Why Some People Are Born To Travel http://t.co/CHcFYHMNpz via @EliteDaily","@JezziJaymes","travel","x"
"Happy Early Halloween!! #MannysHalloweenParty #CarmenSanDiego #costume #shhh #WhereAmI #Halloween http://t.co/THwc1DDzmN","@Natalia11","fashion",
"Not sure if this woman is in costume as Carmen San Diego, or just fashionable with big hats.","@jeffcouturier","fashion",
"Dressed up for work today in my Halloween costume. I'm the only one who did. #DontEvenCare #CarmenSandiego 🌍💃🏻💼 https://t.co/cCwf6nZsT0","@kaylamfoley","fashion",
"Chasing #CarmenSanDiego around the #world introduced me to #traveling and other #cultures. #youth #educationalgames","@kampind","edutainment",
". @Burberry, I'm looking into buying a trench coat. But here's the issue: how do I wear one without looking like I'm up to something? #colombo #carmensandiego #matrixmovies #allvampires #RickAstley #castiel @cw_spn (ok w/last one tbh)","@mahjabyn","fashion",
"Joke Sort of Q: Where in the world is Carmen Sandiego? A:I don't know but she's probably standing next to my Sandra in Puerto Rico.-Donaldli","@Don44269SB","cultural-icon",
"I played the computer game of this so much. My kids were top Gumshoe's. I think the places they wanted to visit came from this https://t.co/oAjwaAObdZ","@Bueller27","cultural-icon",
"Lemme get my Carmen Sandiego costume popping for work. I was third place last year.","@MzCrystalBella","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/IEeDx8dr6O https://t.co/PJXsssNNJQ #LadyGaga","@LadyGagaPict","fashion",
"I have to admit - I'm excited! Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/ySQDH46zPb via @thr","@jesslynhiltz","cultural-icon",
"@BillboardBound I need a Carmen Sandiego red hat lol","@TatianaToT","fashion",
"#bea16 ! Find me in the Carmen Sandiego hat and get a bookmark! #whereintheworld @ McCormick Place https://t.co/JrIhecf0Ra","@zlikeinzorro","fashion",
"Shows I'm forever emotionally attached to: Elementary: Carmen San Diego Jr High: Boy Meets World High School: Conan College: The Daily Show","@austinhorton","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/ysn68f2p91","@jimivaey","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/xuqI4lkgTF","@kencambridge","cultural-icon",
"@Faience I'm been playing the old DOS #CarmenSandiego and getting annoyed that my agent sleeps so much (but not on the airplane).","@Lady_Noremon","cultural-icon",
". @DylanMcG120 #MyPalMichael has a travel agent who thinks his itinerary is a version of #WheresWaldo or a fond memory of #CarmenSanDiego","@brianmcgorty","travel",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/nBEMP48rdm","@_Delly_P","cultural-icon",
"@UKIndyFan @Jason_A_Swales I learned everything I know from Carmen Sandiego School of Spies","@BlairSoden","edutainment",
"I feel like Carmen San Diego stole the Hawks defense cause I've been looking ever sheer for it and it's no where to be found","@BBarisch","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/9Y0tJ6EBjb","@Hedgely","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/tXwunNkb3f","@lucxro","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/PMJ2KUyUwh via @ew","@cooljfaves","cultural-icon",
"@Willatree23 @SarcasticFlame Wrong game, Willa. That's for ""Where in the World is Carmen Sandiego?"".","@vanimal613","cultural-icon",
