"text","handle","category","star_tweet"
"""@MrLockLaLa: Oh my god It's Carmen San Diego! Found ya without solving all those geography and around world questions...I mean clues"" Baha!","@BadBitchCarmen","cultural-icon",
"@chemAKal WHERE IN THE WORLD IS CARMEN SANDIEGO! Now I want a big red hat... #MuSci","@magyarflutist","cultural-icon",
"Speaking of which, how hard would it b to be Carmen San Diego for #Halloween?","@E_Sqrd_Affair","fashion",
"My friends are trying to convince me the new Carmen San Diego from @netflix looks like Kim Possible. I'm pretending they're wrong.","@Rena_TwatchinU","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Qc7Cf29y6s","@MihashiSama","edutainment",
"@ChrisRRegan @ChristFinnegan what in the Carmen San Diego hell is that outfit...","@Stardlc","fashion",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/F6YQSJD2QY","@jdotfield","cultural-icon",
"Carmen Sandiego says Happy Halloween to @richdaleapts #RichdaleInDisguise https://t.co/CRMD0k3dHA","@LiterarilyAimee","fashion",
"People Are Loving The Carmen Sandiego Comeback Starring Gina Rodriguez https://t.co/msMSW7XMru","@Vix_Social","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter https://t.co/aEiiLjr7U4","@TribuneMAG","cultural-icon",
"How many @united flights can one #HD be on in a 24 hour period? 🤔 #chasingpaper #CarmenSanDiego… https://t.co/u0aDzsieFk","@HCD3485","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/OMWfTiqz51 https://t.co/fd3ZCUpSln","@arnaudhacquin","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/rScG8gqXxI via @HuffPostEnt","@studiohq","cultural-icon",
"Where in the World is Carmen San Diego actually taught me world geography","@Kontravercy","edutainment","x"
"She likes travelling the world, living the high life, and she has red hair. Is it possible Alison Redford is actually Carmen Sandiego? #wrp","@wmcbeath","cultural-icon","w"
"I'm working on a game to teach kids about philosophy called ""Why In The World is Carmen Sandiego"". #PointsMe @midnight","@FunkedPOV","edutainment",
"Carmen Sandiego 2017: Which V.I.L.E. henchman is killing elephants in Africa? - He has orange skin - His...hands are oddly small - His hair is made of scarecrow straw - He is learning English - He's changing his money into rubles","@joebhorton","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/lEEOz1RsL0","@janejirapa9","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/q9uorMKp1K","@F4GSocial","inspiration",
"@Tark31 I have the urge to sing the theme song from Carmen Sandiego looking at her in that hat.","@AsheWhi","fashion",
"@Todd_Spence Where In The World In Carmen Sandiego?","@wigmaniac","cultural-icon",
"@cultofbabies Broke: Marvel vs. Capcom Woke: Marvel vs. Power Rangers vs. Digimon vs. Ripping Friends vs Muppet Babies vs. Sliders vs. the US Open vs. Minority Report vs. That 70s Show vs. Escaflowne vs. Where on Earth Is Carmen Sandiego? vs Transformers vs. The Magic School Bus","@metaauthor","cultural-icon",
"the truest international woman is carmen sandiego","@annetdonahue","feminism",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/n9p0efOGpO","@lowe_eloise","edutainment",
"@iSmashFizzle Carmen Sandiego as the ""bad guy""? Tuh! I was already to fight until I read the thread and... Wow. Was Clifford not a big red dog? Was the big couch not comfy? Was Wishbone illiterate? https://t.co/rUWCIobhM9","@KokoCort","cultural-icon",
