"text","handle","category","star_tweet"
"Hari Nef in Gucci AW16 Milan menswear show is SO EXCELLENT, dang, That Carmen Sandiego outfit.","@kohquette","style",
"@Talen_Lee Perhaps in a more edutainment-themed world there's a google game typing your name with 'Carmen Sandiego Henchperson' and not 'the hedgehog'","@Talen_Lee","edutainment",
"Binge watching the old ""Where on Earth is Carmen Sandiego"" cartoon. I'll always be amazed she did so much in a big ass trench coat, floppy hat, and heels. But hearing Robin's voice from TT in a 1994 cartoon is just weird. I can't unhear him.","@LovelywaytoBern","pop culture",
"A6: Toying w/ idea of having me the mayor go missing (like Carmen Sandiego style) and they have to figure out where I am? #XPlap","@StefaniePitzer","pop culture",
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon ""Carmen Sandiego"" by playing her in a feature film for #Netflix, as well as voicing her in a cartoon series https://t.co/dp652w66Ru https://t.co/77nhDytcrZ","@MyTrackingBoard","pop culture",
"@Redray18 Lol shut ur hating Carmen sandiego ass up","@BonnieGodiva","style",
"To the tune of Carmen Sandiego: Where in the World is Carmin on Vacation? @AngryGalvin @MrMikeCalta","@Ryan_Redbeard","travel",
"A week in Egypt and Italy planned for this year. Trying to follow my childhood role model Carmen Sandiego.","@Jimmy_Ness","inspiration","x"
"I‘m wearing my red trench coat and singing “Where in the World is Carmen Sandiego?” in my head.","@HemphillKay","rockapella",
"I want to cosplay as the ACME Employee Travel Agent in Where in the World is Carmen Sandiego Deluxe Edition. https://t.co/ncbcqI5nni","@sadakos_daisy","fashion",
"My costume for Halloween parties this year: dress as Carmen San Diego and don't show up #Whereintheworld","@Vfrazz7","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bSrShvP8xm https://t.co/9jC6UHJIM1","@lvenus52","pop culture",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","cultural icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/iy2fhlejvG https://t.co/0KtwVUuIX4","@Theshowbizbabe","style",
"they made a carmen SanDiego one and more my hero academia ones. ugh","@Star__Munch","pop culture",
"Whenever I wear my trench coat I start strutting around like I’m Carmen Sandiego. #fromberlindowntobelize","@SarcasticLauren","style","x"
"@AshleyONFOX7 @fox7austin all that's missing is a red hat....Carmen sandiego lol...","@imfromatx","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7SHomRQ1vY https://t.co/nEc9Vx8eHF","@_psyfi","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/rw7xWmMb7h #celebrity #gossip","@celebnews1456","edutainment",
"""Where in the World is Carmen Sandiego’s Luggage [...]was used as part of a classroom-based customer service training course at Scandinavian Airways Systems (SAS)"".""","@LucasHayas","pop culture",
"@nathanbeveridge When I'm talking about Where in the World is Carmen Sandiego I mean this 1985 era version. Not an App :-) #edtech http://t.co/nMb7g5weSD","@nathanbeveridge","edutainment",
"Were you at @AimIndiana's Ideas Summit in October?! Did you catch our video at the opening session? Halloween may be over, but Patti Yount stars in our spotlight video as the ever elusive Carmen Sandiego. https://t.co/66yO5UiIsm","@lochgroup","style",
"What You Learn Hunting Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"dad when I was growing up: why vacation when I can just go for a run & then spend the weekend in my recliner dad now: I will find Carmen San Diego if it kills me","@brianthehuman","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/eqU0wxechw Article URL: https://t.co/Ba6mJsrrAO","@M157q_News_RSS","travel",
"Person: Me: I’ve always felt Carmen Sandiego 100% like..out of reach globe trotting criminal mastermind dodging the system in red & unbothered? smart cool glam head honcho since like 1991? only here 4 icons so yeah","@ItsFuckingArt","pop culture",
"@shittybonmots It's really a shame she's galavanting around the globe like Carmen San Diego with other people's money","@peoplescrtic","travel",
"This #OrigamiOwl chica is on the move!!! To the tune of #CarmenSandiego - where in the world is our favorite... http://t.co/qW77fr89oK","@MyLifeIsAHootDD","pop culture - theme song",
"Happy Halloween to one and all! Love, Carmen San Diego 💃🏻👻😘 . . . . . . . . . #halloween… https://t.co/UK5ZISWOQv","@pieranotpierra","style",
"The Journey to HandsomeKal. Me and Cam are gonna find him, he's like Carmen San Diego: http://t.co/qNV4IqW99p","@Corridoor","travel",
"Is Mandel replicating Kevin O'Leary's last gasp for relevance in order to boost the Alberta Party's prospects ala his abandoned CPC bid?? I'd look into it but I'm still working on finding out where in the world Carmen Sandiego is. I llove her hat. #ableg","@MimiProbably","pop culture",
"""And Emma's supposed to be what? The CIA?"" ""I'm Carmen Sandiego."" ""Tuh. If you say so."" ""I AM. Trip's got my wig."" ""It takes more than a red-adjacent trench coat and a ten dollar wig to embody history's greatest superthief.""","@SassquachRadio","halloween",
"Scottie Pippen in a hat from the Carmen Sandiego collection https://t.co/y0AdZA0RPE","@cjzero","style",
"@TheRealQty Might i suggest Carmen Sandiego if you want a point and click adventure?","@Mitorequiem","pop culture",
"like yes I am aware thank you that is the reason for the question + it was a veiled carmen sandiego reference","@stargateship","pop culture",
"@arstechnica I watched for a bit, till I realized its was just a Tie fighter ""Top Gun"" (rendered Carmen SanDiego style) @arstechnica @samred","@UnkaTom","style",
"@Liberal_Lunacy @TheMercedesXXX @ty2010b That hat... I sense a killer Carmen Sandiego cosplay begging to happen.","@IslandRhythm","style",
"I just realized: I loved watching Liberty's Kids. Shows like that and Carmen San Diego were both entertaining and taught historical lessons.","@DarkenedEmerald","edutainment","x"
"Hey Harrison, your magic and comedy span the globe. Say hello to Carmen San Diego... :)","@ProAudioLabs","travel",
"Carmen Sandiego was out here living her best life, educating the youth through fun computer games, AND looking fly. I don’t understand how she was a villain.","@ImSoFuckinChill","edutainment",
"On this #InternationalWomensDay, I think it's important for us all to take a moment to reflect on the accomplishments of Carmen Sandiego.","@rhanser","feminism","x"
"@CarolLaGrow I know we played computer games in elementary school, but nothing memorable—just, like, basic math games. My friends and I were obsessed with “Where in the World Is Carmen Sandiego?” in 6th grade or so, though.","@feraltigerlily","edutainment",
"Feeling like Carmen Sandiego (who remembers her??) in my @prana hat. Today was a hair down, make up on… http://t.co/eOzCywPsVx","@cheryld126","style",
"@SherylMann86 BTW, are ya'll cosplaying, or is that just a stylish coat you're wearing because it reminds me of Carmen Sandiego! 😉","@MatthewAJohnson","style",
"#tbt to Halloween when the camera found Carmen San Diego and she… https://t.co/Lhsq2xlZps","@MyLifeAsChelC","style",
"Alright I really need to start working on my Halloween costumes this year. I think for work I’m gonna do Carmen San Diego, but what for my not-work costume? I live in NE now, so I can not wear pants otherwise I’ll freeze","@gotohela","style",
"@marthakelly logical journey of the zoombinis, gizmos and gadgets, where in the world is carmen sandiego, and oregon trail","@caitorait","pop culture",
"@Jickle Totally needs an article on Carmen Sandiego. Best bit of educational software ever :-p","@Hewso81","edutainment",
"How are you gonna come here, drink under age but wear a bright red dress?! You gotta blend in homegirl, not like Carmen San Diego ahahaha.","@briones_bitches","style",
"My presidential platform is ""Carmen Sandiego hats for everyone""","@mattmanic","style",
"New #AR game idea - Where in time is #CarmenSandiego where the AR aspect allows ""time travel"" at landmarks.","@endlessverse","pop culture",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/PkQlVwGrh2","@pixelmessenger","feminism",
"I learned the phrase “ravenously hungry” by playing “Scarab of Ra” on a Macintosh computer back in the day. Vocabulary-boosting games requiring reading for the win. Also... nothing beats the original Carmen Sandiego. #AgingMyself #edtech #gamification","@ESL_fairy","edutainment",
"I kind of felt like Carmen San Diego with all the travel I've been doing these past few months. Read where I've been https://t.co/ZxpqcqMk2y https://t.co/ywqTJ9h5Jv","@BRichWrites","travel",
"@shelBYE_BITCH what the hell kind of carmen sandiego adventure are you on this week","@danielrryan","travel",
"LRT Why bring Carmen SanDiego into this tacky ladies mayo madness tho... Carmen was a fly AF globe trotting WOC who's hat matched her fit..","@BitterSonicsFan","travel",
"Am I the only one who sees the Goomba in a red hat as Carmen Sandiego? https://t.co/Tqjd5vQJxf","@BrianEnigma","style",
