"text","handle","category","star_tweet"
"@gooeyblob Carmen Sandiego is in town?","@Sporkicide","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series: The animated show is set to debut in 2019, with Jane… https://t.co/0v23RG4I8t https://t.co/YnnN58AcWH","@test_the_tech","cultural-icon",
"Where in the world is Carmen Sandiego just kidding where in the world is my car","@CRASHQUEEN_","cultural-icon",
"#JaneTheVirgin star Gina Rodriguez and #StrangerThings star Finn Wolfhard will team up for the animated reboot. https://t.co/NTxRAzhYu0","@FOXCinemas","cultural-icon",
"@Spacekatgal Did you ever play Carmen Sandiego (1996)? super fun and educational! https://t.co/gQlGMMAulH","@movieguyjon","edutainment",
"@neontrotsky I will never forget that I learned the word spelunking from the Carmen Sandiego computer game","@neontrotsky","edutainment","w"
"#google What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away f... https://t.co/TNnJjf0FLt","@Defineed_en","edutainment",
"What! @Netflix if this is true....you really are the best https://t.co/agwSHdZT4T","@salasbro","cultural-icon",
"#NEWS Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iGl4tQ1uIU https://t.co/xlY8E4wuUo","@nikhilhmakwana","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@andrewtathampi","cultural-icon",
"Serving bus realness, and Carmen San Diego palette swich http://t.co/siJJH4G0MU http://t.co/iR5crlZUTN","@ThaisWeiller","travel",
"Macklemore at tonight's Knicks-Heat game wearing Carmen Sandiego's hat.","@MattRod","fashion",
"Carmen Sandiego is back to her old tricks on iOS https://t.co/h3StZJlGVY | https://t.co/8css5fHzY1 https://t.co/ox5UFukENh","@MMNewzz","cultural-icon",
"Joe- ""Do I look like a gay Carmen San Diego?"" Me - ""no, youre a gay dude & mexican, you're Carlos San Diego.""","@RADPITT_","cultural-icon",
"Carmen San Diego tipped around the known world in 4-inch stilettos & an all-weather trench, stealing shit that didn't belong to her. An icon","@seabethree","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/PYvYKti16i","@NewGamesPlay","cultural-icon",
"Heading to 4 countries in #Africa this week to film, this is our estimate of one location #CarmenSanDiego style http://t.co/mMOfDUpCo9","@C9MLtd","fashion",
"Where in the world is #CarmenSandiego? #MendixWorld. And you can be, too. Just click to enter contest for free trip https://t.co/0TwFRGw6k6","@Mendix","travel",
". @CWJaneTheVirgin's @HereIsGina to voice #CarmenSandiego on Netflix https://t.co/tzlJ5UGIUn","@B96Chicago","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/nDHu91LLEk #polygon #games #reviews","@CrespoherreraA","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/ACCrxNHZgv","@kmazfm","cultural-icon",
"@AaronWrotkowski It's actually just a detective outfit, but yeah, it looks like Carmen Sandiego.","@James_at_movies","fashion",
"Reading rainbow. Bill nye the science guy. Magic school bus. Where in the world is carmen san diego etc. Bring em.back","@guyfromsamoa","cultural-icon",
"Latest: Gina Rodriguez to Voice Carmen Sandiego For Netflix Series https://t.co/iupFFrc9qx #TV","@123FilmTV","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@rubibopcalderon","cultural-icon",
"Happy birthday to my Waldo from Carmen San Diego lol 🎉🎊🎈🎊🎉 @BertoBuckets http://t.co/snXXvXafC2","@SiMpLyShOtTi","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/MbrE3XfL1S https://t.co/Db6iLZ4xHQ","@Tom_Peters_","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot In a bid to answer one of, if not the biggest unsolved myste… https://t.co/ewwY5uay9y","@samymohab","cultural-icon",
"@robdubbin Hey Rob. Any idea what the budget was for the original Where in the World is Carmen Sandiego game?","@BuckRuckman","cultural-icon",
"@Christophicles Million dollar idea: Cast Pitbull as a male Carmen San Diego in an educational geography game/app called ""Widely Watching Mr. Worldwide""","@Christophicles","edutainment","x"
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","cultural-icon",
"Accidentally packed pog slammers instead of the other music CDs so it's gonna be 9 hrs of the Where in the World is Carmen Sandiego? theme.","@HailHolyHank","cultural-icon",
"I think I'm gonna be Carmen Sandiego for Halloween....","@laurennnnHunt","fashion",
"@DoctorB_Seattle Just saw you on the #PAXEast2018 schedule! Looking forward to hearing you again this year. Maybe I'll wear my Carmen Sandiego hat again just so we can tweet about it later.","@thegamermom","cultural-icon",
