"text","handle","category","star_tweet"
"She really brought her ""Where In The World Is Carmen San Diego"" trench coat on this investigation into the lease. #PoseFX","@rodimusprime","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vPRcJVqxIl via @People","@wendymacknight","edutainment",
"@jaxwax04 @MommedRealHard @fu_dad @KellyOhlert @drivethruadvice @SnarkyMommy78 @JannaKilimnik @Darlainky @saltymamas @MelissaBeagley @ThatMummyLife @momjeansplease @GGraphicsinc @someboysmother Saaaaaaaame, saucy minx. I had the computer game 'where in time is Carmen Sandiego?' LOVED IT!!","@notmuchofahw","cultural-icon",
"@iamjonwalker @thisisryanross @netflix WE ALL KNOW YOUR REMAKING ""Where in the world is Carmen SanDiego"" SO INSTEAD OF CASTING A CARMEN, CAST RYAN ROSS","@RedGlasses138","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/hiSHXafhdE https://t.co/gm0oLTxrB1 HuffingtonP…","@quennn545","cultural-icon",
"Carmen Sandiego and Waldo 😘 you'll never find us! #Halloween http://t.co/Zymz6LdRLM","@BubblyBrielle","cultural-icon",
"I'm going as Strong Bad as Carmen Sandiego for #Halloween and idgaf if no one gets it","@2_Girls_1Up","fashion",
"The latest in #gaming news! Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Vvo0FGqBLr","@MandMGamingFL","cultural-icon",
"Do it, Rockapella: Netflix is Making a New -Carmen Sandi https://t.co/1FkdNdo7fH via @W3LiveNews #Netflix #GinaRodriguez #CarmenSandiego","@W3LiveNews","cultural-icon",
"""Where in the world is Carmen Sandiego?"" @ Standout Style Boutique http://t.co/kgl6z5ychr","@AajaCorinne","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/vj4n9QrcTb","@DannyBendtsen","cultural-icon",
"I wish I could play the old version of Carmen San Diego. I attribute my geography knowledge to that game.","@Drunk_Sup3rman","edutainment",
"@bridgetpatricia Only acceptable answers: dream doll designer or where in the world is carmen San Diego","@bridgetpatricia","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/tzaEHrgTO3 https://t.co/u6QR9DklDL","@slashfilm","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/QQ2PTr2XYm","@nevofinancial","cultural-icon",
"Two for one?! That's all I want for Christmas #OregonTrail #CarmenSanDiego http://t.co/thirIvL4Qh","@Jack_Straw5","cultural-icon",
"Tokyo, California, the world ✈️ ....this is the real Carmen Sandiego! LOL Always good to see my… https://t.co/Icq7bsL9ug","@blksalaryman","travel",
"@Bencjacobs It actually sounds like something from, like, Brazil/Bladerunner/that Carmen San Diego game show that ran in the 90s.","@katherinemiller","cultural-icon",
"BEDELIA'S CARMEN SANDIEGO OUTFIT. FLAWLESS. #Hannibal #HannibalPremiere","@pocketrex","fashion","x"
"He travels all over the world for the worst capers. He is stupid Carmen Sandiego. https://t.co/grJVjDh5LU","@StephanieCarvin","travel",
"I seriously wanted to be Carmen Sandiego when i grew up. Shoot i still do. https://t.co/OqnqmaEiyw","@madbabylon","role-model",
"He bought his hats at the same shop as Carmen Sandiego https://t.co/xRbb2KPyU2","@DoctahDean","fashion",
"@Kymjane420 nice view! Since you travel a lot I wanted to ask you... Where in the world is Carmen San Diego?","@Omar_Photograph","travel",
"These mofos are playing real life Carmen SanDiego https://t.co/CiKXJ1JZCh","@ShonCobain","cultural-icon",
"I was gonna say, “they don’t even need skins for this Ashe because the design is so good.” But the hat makes me want a Carmen Sandiego homage skin. VILE henchmen used guns, so weapons still work","@aliensyndrome","cultural-icon",
"@aparnapkin My daughter's syncrhonized skating team is doing a Carmen Sandiego-themed program! Parents in the stands are wearing the hats. https://t.co/sD3ByL9Q31","@Hoptman","fashion","x"
"where in the world is Carmen San Diego was the best game I am Carmen San Diego","@abbyxbaby","cultural-icon",
"My mom told me I have the same travel arrangement as Carmen Sandiego 😂😂😂","@carlo_drewski","travel","x"
"OH MY GOD!! #CarmenSandiego is back!!!!! January 18, 2019 #Netflix https://t.co/eCtIUNGZfw","@aloxieusko","cultural-icon",
"Seth and I got invited to a costume party this year so we actually have to put in the effort to do a couples costume and I’m both excited but also not looking forward to going to the trouble lol (we decided on Waldo and Carmen Sandiego)","@ohdarlingmartha","cultural-icon",
"think im gonna be 'carmen sandiego' for Halloween since ppl claim I be MIA and ducked off. https://t.co/LgcGH8st9z","@ADoseOf_Anna","fashion",
"Unless they're very wide-brimmed hats, a la Carmen Sandiego https://t.co/QmMo2MybII","@Sharessan","fashion",
"If you questioned ""Where in the world is Carmen Sandiego?"" as a kid, then you might have grown up to love these international mysteries. #FridayReads https://t.co/Z64G3eZzc5 https://t.co/thudWrKp8D","@BKLYNlibrary","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Pk1ED85aTb","@nswint","cultural-icon",
"Gritty recruited Carmen Sandiego to join #TheResistance","@thomdunn","cultural-icon",
"We love this new chef/mom-designed video game for kids that's like Carmen SanDiego meets Cooking Mama. It's fun -- and it's really educational! https://t.co/EsCYsci2e6","@coolmompicks","edutainment",
"@TheOtherYuki Oh pictures! I dressed up as Carmen Sandiego! And then afterwards I got Calavera makeup so I was skeleton Carmen Sandiego.","@Nikoe_qt314","fashion",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series. https://t.co/stJBV8nyhC","@DeeRun88","cultural-icon",
"@sala_mander @hemmerij @WildcardJay Chuck Norris always knows the EXACT location of Carmen San Diego.","@pdeethardt","cultural-icon",
"I learned that on Carmen Sandiego lol","@onequeencoke","edutainment",
