"text","handle","category","star_tweet"
"Where in the World Is Carmen Sandiego? (#33c3) https://t.co/r6rEFTjSG0 < how #secure are travel system? You'd be surprised. https://t.co/30pQSpd7Go","@myfear","travel",
"I get all my science related info from Bill Nye and all my foreign policy info from Carmen San Diego. Both are equally credible. @PatandStu","@don92064","edutainment","x"
"Uhm… is that… is that #CarmenSandiego's coat & hat?!? Never underestimate a #flamingo in a #fez… @GarminSandiego https://t.co/A1dbwA0O8F","@MobileMollusk","fashion",
"Connie dressed as Carmen Sandiego, I live! Thank you @rebeccasugar #onetimeforthe90sbabies #StevenUniverse","@Bio_MANIac_","fashion",
"Didn't Toby travel the globe like Carmen San Diego for a while a season or 2 ago? #BooRadleyVanCullen","@Riley_James_","travel",
"@brokeymcpoverty Can we get a Carmen Sandiego/Dora the Explorer Avengers-style team up afteward? In the style of Gena Rowlands in Gloria or Taraji P in Proud Mary!","@Badlands75","cultural-icon",
"@_KayStaxxx girl you must think you're Carmen SanDiego.. Where do you travel in a week 😂","@PrettyEscape08","travel","w"
"My bf Is stressed out bc we have a flight in a few hours and all I’m doing is packing really slowly while singing Melissa Etheridge/ the Carmen Sandiego theme song at the top of my lungs. #stressingoutadam","@brynwoz","travel",
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","cultural-icon",
"@soycatppuccino @HMHCo we would like some answers and more time traveling Carmen Sandiego history games please.","@_prndandrd","cultural-icon",
"Where in the world is Carmen San Diego! (@ San Diego International Airport - @sandiegoairport in San Diego, CA) https://t.co/mZqjPEtrBq","@mdcotter30","travel",
"Where In The World is Carmen Sandiego for the Sega Master System was one of the finest education games ever made. Fite me IRL","@GameDevAlex","edutainment",
"I'm in my mid-thirties. And I'm still waiting on my ""Where in the World is Carmen Sandiego?"" epic game of thrones-style series. Still. Waiting, @HBO.","@jacobjerickson","cultural-icon",
"Carmen San Diego computer games taught me more geography than school https://t.co/9Fv6kkud74","@La_Femme_WM","edutainment","w"
"Travel the World. Word to Carmen Sandiego","@BedRoomGNGSTA","travel",
"I think I found Carmen Sandiego! (Seriously I LOVE the coat, but the floppy hat? Not so much.) https://t.co/jnxlZ9mcP3","@palaceprincess","cultural-icon",
"@nfl @packers @Seahawks @NFLonFOX Erin Andrews looks like Carmen San Diego today. Great fashion statement.","@mgroseclose","fashion",
"Where in the world is Carmen Sandiego's hat","@CRITICALVIBES","cultural-icon",
"My EP thinks I look like Carmen SanDiego this morning. LOL.Guess I have to agree.Just need a red hat. #9newsmornings https://t.co/THcazEViQN","@CoreyRoseTV","fashion",
"@animejunki71 @olga_breido Carmen Sandiego! : D Can't wait. Thank you, my lovely.","@LiesbethLap","cultural-icon",
"I think my biggest role model is Carmen Sandiego","@VelociKara","role-model","x"
"Travel more-to all the places Carmen Sandiego went to #90sResolutions","@Dillonopolous","travel","x"
"@MrScottEddy thank you for the follow Mr Adventure. Your like Carmen San Diego","@Theo_Syrette","cultural-icon",
"Serving bus realness, and Carmen San Diego palette swich http://t.co/siJJH4G0MU http://t.co/iR5crlZUTN","@ThaisWeiller","travel",
"3 costumes this year. 1 for Pax, 1 for Halloween Party, &1 for Halloween in NOLA. Need ideas. Carmen Sandiego for Pax, Jessica rabbit 4 NOLA","@RayMarkAble1","fashion",
"@0megaFang My mom wouldn't call Shotaro anything other than ""Fedora the Explorer"" and Shroud was ""Evil Carmen Sandiego""","@0megaFang","cultural-icon",
"Where in the world is Carmen Sandiego? Who cars! You want to #hire me instead! #3dprinting #3dprintres #employment #job","@3Dprint_Seattle","cultural-icon",
"@nicodelort In a similar vein, I learned a lot from Mario's Time Machine. I also specifically remember an episode about guano in Carmen Sandiego??","@SethBaucum","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GbemN1pxzA https://t.co/EFjAOdfdi6","@hot_shots_media","edutainment",
"Carmen Sandiego was pulling off heists hopping from continent to continent in that SICKENING red coat with matching 6 inch heels and wide brim. A legend. Your faves tried, but they didn't have the range. https://t.co/itNV0xYEAS","@xMurderCWrote","fashion",
"where in the world am I? Carmen SanDiego 😏 happy Halloween!! #halloween #happyhalloween #costume… https://t.co/Zk5vZ0tTmc","@zdrunkvegan","fashion",
"Are you in Phoenix? She's been Carmen Sandiego for Halloween. Find @jsearfoss at @HBMABusiness conference! #MIPS #MACRAready #VILEhenchmen","@SCGhealth","fashion",
"I learnt so much from this show and game. Can't wait for this 😀 #CarmenSandiego https://t.co/0iTyFZtX7x","@ashtastic05","edutainment","w"
"Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghton Mifflin Har... https://t.co/tK1bCBolbD","@Iaheadlines","cultural-icon",
"Anyone know how I can get this absolute gem of a game running on modern hardware? It'd be so much easier if all the old Learning Company (I guess it's @HMHCo now) and Broderbund games were on steam. The super solvers and carmen sandiego games were absolute treasures as a kid. https://t.co/c2wMRCuHUy","@Sprokacola","edutainment",
"Today was my first con cosplay! Some people thought I was Carmen Sandiego but more ppl recognized me as #AgentCarter than I expected!","@JillScharr","fashion",
"One of the teachers dressed up as Carmen San Diego for Halloween and she just won the whole costume contest for the day","@SpenceMan512","fashion","x"
"I'm just trying to eat good food,listen to good music, collect good art, and travel around the world more than Carmen San Diego ✈️💯","@mr_urkel","travel","x"
"@GreyDeLisle ""So is a clever woman"" -Carmen San Diego","@eric_olivo","role-model",
"Well, there's RedHat as well. From a generation that sees the RedHat logo and remembers Carmen Sandiego. #MemoryPalaceBonusRoom","@melodychamlee","fashion",
"Carmen Sandiego was a bad in an almost Robin Hoodian way—except I guess she kept stuff? Unclear. I was excited she was Latina. https://t.co/SpvDY7fuXA","@TheMadameMeow","role-model","x"
"#BeforeTheInternetExisted (internet meaning www) I explored the world via The Oregon Trail & Where in the World Is Carmen Sandiego?","@tericento","travel",
"I wish I could talk myself into wearing a signature hat (like the Agent Carter/Carmen Sandiego fedora). I feel like that would be a cool signature accessory to have.","@sweetpavement","fashion",
"Today in ""stuff at my parents house I forgot I owned"": Spanish language Carmen Sandiego https://t.co/PrthhaXhgL","@DrunkUber","cultural-icon",
"@TonyAlbrecht Assassin's Creed II is actually quite accurate in terms of history and teaching it. Idem Age of Empires. Then there's Carmen Sandiego the TIM machine, but both are old now.","@matiasgoldberg","edutainment",
"@doktorbedlam Who? Its this! I got it for my carmen sandiego cosplay 😊 https://t.co/xiX0d9Zo1k","@cakeandmadness","fashion",
"I think Marc Jacobs inspiration was Carmen San Diego 😂 #NYFW https://t.co/jw5aDzIxnu","@rayeesuh","fashion",
"There is a lady who looks like a GLAM AS HELL Carmen Sandiego traveling w/a Pomeranian & a dad & daughter who looks like Annie petting it 😍","@renatasnacks","fashion",
"Tried to turn Carmen Sandiego into a 1930s style toon. Idk if I like it but heck I worked hard so Im posting it. https://t.co/41rhVVstXE","@tru_SarahJin","fashion",
"I may or may not have (VERY) tentatively made plans with my sister to cosplay Ms Frizzle to her Carmen Sandiego. Heck yeahhhh","@DubiousCA","fashion",
"In this reality, Swamp Thing and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"where in time is carmen sandiego* IT WAS TOO COOL LIKE I LOVED THE MISSION PART OF IT, I LEARNED SO MUCH, I LOVED ASKING HISTORICAL FIGURES","@cctrainn","edutainment","w"
"Where's Waldo? Where in the world is Carmen San Diego? Where is Dora the Explorer? ... and now,WHERE THE HELL IS #FPL!!!??? #Miami #Florida","@Miami_Nice2","cultural-icon",
"Where DID Carmen San Diego go!? #Halloween #mysask411 http://t.co/JvX3zn0ibK","@mysask411","fashion",
"@ArtsHumana sorry, took a trip down Nostalgia Rd and watched an old episode of #CarmenSanDiego. I used to want to be in Rockapella","@indoob","cultural-icon",
"@therealelp .@therealelp hi el, carmen sandiego here, how about red hats with yellow accents?","@letskissbro","fashion",
"@melythemac You are going to see that film incognito with the Carmen Sandiego trench coat and hat in a theatre 40 miles from you.","@dawnyb","fashion",
"Only on Halloween can I watch Spider-Man swingdance with Carmen San Diego. Best time of the year.","@chololoep","fashion","x"
"Miguel's latest reaches into the history of educational games, and explores how one in particular wanted to teach us to teach ourselves. Opened World: Finding Her - Miguel Penabella travels the world with Carmen Sandiego. https://t.co/CeoBhzChJC https://t.co/CqsmaRMX78","@haywiremag","travel",
"Gillian Anderson's best outfit in HANNIBAL? Carmen Sandiego's Luigi. https://t.co/vCKyiw40wl","@gregbrown","fashion",
"From Carmen Sandiego to Freddi Fish, you'll see some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","role-model",
"@phd9 @ktumulty @EdWhelanEPPC he found the information himseld on zillow, linked in and thought he was gumshoe on his own. and was going to take the credit for solving the crime carmen sandiego style. its no harder than that.","@SoCalCMH","cultural-icon",
