"text","handle","category","star_tweet"
"Seth and I got invited to a costume party this year so we actually have to put in the effort to do a couples costume and I’m both excited but also not looking forward to going to the trouble lol (we decided on Waldo and Carmen Sandiego)","@ohdarlingmartha","fashion",
"I learned where a lot of places are from Where in the world is Carmen sandiego","@Caesar__Cam","edutainment",
"B/c I'm holding the @nerdreactor bus. card I look like I'm wearing my Carmen Sandiego outfit: http://t.co/1r4maLCnbr… http://t.co/XmoGemrpVg","@KevinShinick","fashion",
"Noooooooooo! Where in the world is carmen san diego? is such a more iconic show, lol https://t.co/FQwEhj4UfG","@JerseyImperator","pop culture",
"Today I learned that I'm terrible at Where In The World Is Carmen San Diego ): #Gumshoe","@TheKatsMeow113","pop culture",
"Halloween party here we come! #CarmenSanDiego #WheresWaldo #WeCute http://t.co/KZAnYoUw06","@CatAliceSimpson","fashion",
"#News #Apple Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghto... https://t.co/DyhbXqaLrz","@_Apple__News_","pop culture",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@masaihori","feminism",
"Carmen Sandiego low-key doing a permanent Alucard cosplay.","@Naledi_R","fashion",
"What do you know... Looks #WheresWaldo & #CarmenSanDiego found each other. 😋😅😋 #HalloweenNYC #Cosplay… https://t.co/FJiDhvAQ5c","@MrMecc","fashion",
"Carmen Sandiego's Think Quick Challenge (PC, 1999) The Learning Company http://t.co/MPEuCna6BN http://t.co/qIn2EUXATs","@HotVideoGames2","edutainment",
"I'm travelling around with Carmen Sandiego. https://t.co/zKq4TnZbvS #retrogaming http://t.co/gKq0ztJjxg","@lomartistic","pop culture",
"@whittynovels honestly if carmen sandiego wasn't your first woman crush then get out of my face","@whittynovels","pop culture",
"Adding ""Isabel Soto Adventures"" books to my TBR list - they're sort of comic Carmen Sandiego-esque NF investigations http://t.co/ViR83UreIY","@chaletfan","pop culture",
"Early Morning Rhymin' : Where in the world is Carmen San Diego ? A: Just drove off in her ... 🦄 https://t.co/SaCMAPhvfu","@Birdonwing","travel",
"Ive learned more from watching Carmen Sandiego than I did this entire year of school","@myaaadams_","edutainment","x"
"1. Gina Rodriguez is awesome 2. I absolutely loved Carmen Sandiego as a kid 3. There may or may not be video footage of me singing the theme song wearing a hat and a sweet pair of sunglasses and using a marker as a microphone when I was 5 or so https://t.co/HXHT7UnXXR","@dbrobst92","nostalia","x"
"@mshourglass your Carmen San Diego traveling everywhere ! Let me be your carry on one time","@ViktaPaulo","travel","x"
"They'll never find me! #happyhalloween#carmensandiego https://t.co/SMBSAheBnW","@melaniebottini","fashion",
"My hero is Carmen Sandiego, and that explains so much about me","@Andreanessness","inspiration","x"
"I wish I had a red trenchcoat like Carmen San Diego, but then I realized I'm travelling to places where I will melt in one.","@Tundra_Foot","travel",
"I learnt so much from this show and game. Can't wait for this 😀 #CarmenSandiego https://t.co/0iTyFZtX7x","@ashtastic05","edutainment",
"@FertileSquirtle Hatshepsut was in time travel Carmen Sandiego tho","@samanthamerwin","pop culture",
"@Andrea_Rosu Oh, jeez, that looks AWESOME. And you are killing it in that outfit, Carmen Sandiego hat and all. :)","@jeffmac813","fashion",
"So here's my Halloween costume : Carmen san diego! #halloween https://t.co/VwfUJOGn14","@TaniaonFox7","fashion",
"the #CarmenSandiego educational games were a sensation ever since their debut on #PC games #RetroGaming http://t.co/tBYT3GJkxS","@Scootablu","edutainment",
"every carmen sandiego costume i've seen irl was super cute","@roanneQ_","fashion",
"News from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/mu0Tkx5vUe","@Huudxi__Xaohno","edutainment",
"Waldo and Carmen SanDiego got married and went on an international crime spree. Now being chased by famous bounty hunter Dora the Explorer.","@Blecknamore","pop culture",
"@AllAboutSylvie ty it's my Carmen Sandiego hat :), Shawn will be where's waldo...lol 😂","@RayMarkAble1","fashion",
"Black cards, black cars. All black everything.

When she made Carmen Sandiego's signature look a little mo… http://t.co/pO5lbqmLSU","@nigerian_herald","travel",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/YCWoX7itwr #fashion #style","@GoFynd","fashion",
"@Mr_Edible Its #Official I'll be transforming into Carmen Sandiego for Halloween 2014. #GetIn http://t.co/kZbotVmkM2","@OzzyChronicles","fashion",
"If you look at my avi, you'll see the infamous Carmen SanDiego hat that I was wearing.","@thatnoxiousCALI","fashion",
"@oneilllo Louise O'Neill - international woman of mystery. Need to get you a Carmen Sandiego hat.","@d_ruddenwrites","fashion",
"This week's #JJGo features a rare full microphone stand knock-over from me when I learn our guest Ben Gruber worked as a PA on Where In the World Is Carmen Sandiego?","@JesseThorn","pop culture",
"Happy 30th birthday Mac! My 1st was SE/30, where I learned math with MathRabbit, geography from Carmen Sandiego, and internets via Blitzmail","@jlev","edutainment",
"Digimon Adventure 02: Episode Twenty-whatever: Ken wakes to find Carmen Sandiego is mad at him for losing his sunglasses","@Panwaffle36","pop culture",
"Drake's Dad Does His Best Carmen Sandiego - Drake's dad must have a thing for adventure, mystery and internatio... https://t.co/WSyaWeE8yA","@CamModelsChs","travel",
"Today in ""stuff at my parents house I forgot I owned"": Spanish language Carmen Sandiego https://t.co/PrthhaXhgL","@DrunkUber","pop culture - nostalgia",
"@WokeCrawfish @_Ellegy_ @GlomarResponder @ArieFriedman Back when computers were used to play Where in the World is Carmen Sandiego,The Oregon Trail, Mario Teaches Typing, Doom II. Good times.","@Ohrforone","nostalgia",
"@KrangTNelson Amber's generation has no Nancy Drew or Carmen Sandiego to teach them proper sleuthing","@not_promoted","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@CatarinaDoyle2","waldo",
"Who travels more, Iguodola or Carmen San Diego?","@solesavage","travel",
"@aliissocute @PsychicTerrain Get back to me when Mario can wear Pauline's dress. ...and her fabulous Carmen Sandiego hat!","@Stryc9Fuego","fashion",
"@umcornell @Leendorp Nice Carmen Sandiego cosplay","@Jonalope9889","fashion",
"@AesopRockWins watch Where in the World is Carmen San Diego! You can totally learn stuff!","@alexpardee","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/YrH1tF9PKy #CarmenSandiego https://t.co/MH3zHCj6x6","@michael_piggott","inspiration",
"@WeeabooNinja @Jyosua Living in the country learning a language is like playing Carmen Sandiego. You enjoyed never realizing it's an educational game","@WeeabooNinja","edutainment",
"This week's Nostalgia Trip will remember a question: Where In the World... In Time... Space... Europe... the USA... Is #CarmenSandiego","@FredCasden","pop culture",
"Addicted to trench coats so apparently I’m the love child of Inspector Gadget and Carmen San Diego now.","@thatswhatTYsaid","fashion","x"
"Good luck finding us. #BigRedBoos #halloween #carmensandiego #waldo https://t.co/pd0cpaZv1k","@Jennmag07","fashion",
"@MarieMJS SHE HAS A CARMEN SANDIEGO HAT. I LOVE IT.","@pearwaldorf","fashion",
"I just realized that if Cascade was a Persona user in P5, this would probably be her mask. ...her outfit would probably be a trenchcoat like Carmen Sandiego. Since literally everyone called her that during the stream this was drawn in. https://t.co/DAz5vDWBol","@CascadeHelsing","pop culture",
"Where in the World is Carmen Sandiego? Or: How I Learned to Stop Worrying and Make My Hair as Angular… http://t.co/CCpwLEFqnK","@Gonzotology","edutainment",
"Harley Quinn, or Carmen Sandiego...decisions, decisions. #cosplay #Halloween","@JillRobiFangirl","fashion",
"Where In The World Is Carmen Sandiego?: Harry Styles™ Edition","@engIishharry","fashion",
"where in the world is carmen san diego? 🌎 #halloween http://t.co/qs7MaePgna","@zipporahtempura","fashion",
"Seth and I got invited to a costume party this year so we actually have to put in the effort to do a couples costume and I’m both excited but also not looking forward to going to the trouble lol (we decided on Waldo and Carmen Sandiego)","@ohdarlingmartha","waldo",
"@nickseemore @litbright @annetreasure still a lot of action. How about 'Where in the World is Carmen Sandiego?' Slow and educational.","@andydweatherall","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/GTWC33L4bA","@ClaudeNewman153","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nakeshadicke","waldo",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@judsonbvi","waldo",
"@Miranda_Blu I was Carmen Sandiego for a party last weekend. Not sure if I'll be doing anything else on Halloween.","@AbraxoCast","fashion",
"Why is he wearing that hat? Looks like where in the world is Carmen San Diego haha http://t.co/LHybBHhuVF","@DirtysoleNYC","fashion",
"#LeonardSimpsonTV I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polyester version in a half-opened pouch), the game chang… https://t.co/BONMYbncuE https://t.co/LmfTbNGNX6","@LEONARDSIMPSON","cosplay",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/tEfHZYzBuM #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/G033lHlBJw","@GamingRebellion","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/V66UZ0yWm8 https://t.co/YroTCxTHMC","@mrrobertbrunell","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/GUXYu3Ji7g https://t.co/RzZIvIuPlA","@klaash727","edutainment",
"The ladies love my style // The guys like my flow // My swag is timeless // Carmen Sandiego","@Deejaralamo","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenningsflqc","waldo",
