"contents","author","category","star_tweet"
"Where- in the world- is: Carmen San Diego. #jetsetter #yousayhello #getrailed https://t.co/ryJF4xU9zR","@therailers","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/Vwqqnq9IsR","@jbkavungal","travel",
"MACRON: It’s ok buddy, we’ll catch her in the next city and we’ll learn some geography and it’ll be great. CARMEN SAN DIEGO: https://t.co/bgOA0crm5T","@adamsjon3","edutainment",
"Carmen Sandiego is an icon pero like if she was meant to be a representation of Hispanic culture and an icon for Latinas, why she got blue eyes??? I know some Latinas have blue eyes but let’s just be real and honest with ourselves here https://t.co/VCwX19kyly","@reginacordium__","latina",
"This is perhaps my best costume in years. Sorry, past Bre who dressed as Wednesday Addams, Poison Ivy and Carmen Sandiego.","@bschossow","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/xrkh90Ida4","@KrisansMaruta","edutainment",
"Halloween 2017 #carmensandiego https://t.co/Z8k08RLr5D","@maritere_r","style",
"Where in the #World did #Carmen #Sandiego #steal #ElSalvador? #Central #America #Globe #Geography… http://t.co/gaKm2eZ4DL","@Agovinoveritas","edutainment",
"He's Mark Cuban, not Carmen San Diego or Dora the Explorer https://t.co/4R8ZrsYSdQ","@azsportsguy","pop culture",
"They're bringing back the magic school bus and NOW carmen sandiego, so close to reliving my childhood","@drnlpz","pop culture",
"She traveled halfway across Earth on some Carmen Sandiego shit for Twitter love. I'm howling.","@AlejandroDaGr8","travel",
"For @Sketch_Dailies - A young #CarmenSandiego on her way to catch a flight http://t.co/HY5Epse1cb","@iamcaseyjean","travel",
"Eat your heart out Carmen Sandiego. ✌🏼️🇻🇳 #GluSandiego #90skid #GLT #travelgram #nam… https://t.co/OhfRXwmLJt","@Sticky__Icky","travel","x"
"More Halloween at DCL! Carmen Sandiego has made an appearance at the North Carolina Collection... https://t.co/e1WSMKO1qN","@DurhamCountyLib","style",
"I feel that I made Arthur Morgan dress up like Carmen Sandiego","@ARMasterX","style",
"Women Wear Camo in New Carmen Sandiego 101 Class","@BreakingNewsJoe","style",
"@AbiRatchford SuperGirl, Agent Carter, Storm, Black Cat, Carmen Sandiego, Sonya Blade, Chun Li Sorry, I'm a HUGE comic book/video game fan","@bran_bran89","pop culture",
"If Where's Waldo and Carmen San Diego had a baby, that kid would be sooo hard to find. Probably have a cool hat though.","@ColetteorCoco","waldo",
"literally sent myself an email to be sent to me october 1, 2017 to be carmen sandiego for halloween","@loafie19","style",
"i also hate when ppl try to passport flex on me. took a few groupon trips and now they carmen sandiego. 🙄","@missessmalcolm","travel",
"https://t.co/RGkbvYRR3C Vintage Red Doeskin Womens Fedora Black Strip Hat Bollman Co. Carmen Sandiego","@MerryKicks","style",
"Now that we have learned more about Amelia Earhart can we finally get some answers on where Carmen Sandiego is? #iwantanswers","@shadowfire1234","search",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/E6ByFlavSO https://t.co/VrLU2peBRr","@DobieCrypt","travel",
"Where in the #world is #CarmenSandiego ... #Travel #escape #girlstrip #caribbeansea… https://t.co/foBwxNXzt6","@SlimmFoxxable","travel",
"I mean obviously Wonder Woman is Carmen SanDiego","@MrDrewseph","pop culture",
"@rossoAnto @rossoanto Dora the Explorer, Blue the dog from Blues Clues, Carmen San Diego, so many good candidates out there","@WinslowTeaHall","pop culture",
"Great question, where in the world /is/ Carmen Sandiego? Maybe this administration will learn some geography during their search? https://t.co/zw0sojCPp4","@ElucidoVia","search",
"@PushinUpRoses Carmen Sandiego. Who is she? How did she learn such criminal genius? Where does she hide the Sphinx after stealing it?","@jaspers47","pop culture",
"I have the song from Carmen San Diego, when you visit Brazil stuck in my head. #Random For Reference: http://t.co/VvFvcMvKcw","@LuisGuitart","game",
"#Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/oy9Hn5z5K4","@Michael_Vasanth","travel",
"Also, man, which social philosophy nerd wrote #TheGoodPlace? I feel like I'm learning things from it GOOD LUCK MAN THE ONLY THING CARMEN SANDIEGO TAUGHT ME WAS HOW TO WRESTLE AN ALLIGATOR AND I WAS TOO YOUNG TO EVEN DRINK BACK THEN","@Seej500","edutainment",
"Retro Gaming: Carmen Sandiego, the most stylish criminal. https://t.co/TzRzVtyMtM","@HerStoryArc","style",
"Feeling nostalgic #eci834? Give @TheCrashCourse educational games a watch! #carmensandiego was my favourite! #edtech https://t.co/atpRutZatL","@AndrewForeman21","nostalgia",
