"text","handle","category","star_tweet"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@DaltonStokes1","waldo",
"Live Action- Where in the World is Carmen Sandiego? #adventure #action #screenwriting","@originalcurlz","travel",
"""Where in the world is Carmen San Diego?"" Harry Styles*","@ECaldlinson","pop culture",
"In Chamillionaire's CAR MAN in San Diego""@FANCE_NANCY: Where in the World is Carmen Sandiego?""","@WhtWudJacksonDo","pop culture",
"@dianasaladpot Ya boy probably thinks Carmen Sandiego is some designer he's never heard of.","@katt_j83","fashion",
"What if Dora The Explorer is really the daughter of Carmen Sandiego and Waldo? She says she's exploring; I think she's SEARCHING!","@LeeGarv","pop culture",
"@Smorgasboredom It's Carmen Sandiego's blue version of her outfit that allows her to breathe underwater","@TheAdamSass","fashion",
"Still canon: Andi is Carmen Sandiego, retired from her criminal lifestyle when her eyesight weakening required glasses","@Talen_Lee","pop culture",
"everyone always asks ""where in the world is carmen san diego?"", not ""how in the world does carmen san diego afford to travel so frequently on her three minimum wage jobs while she rents a studio in the bay""","@stewartmatzek","travel",
"Carly Rae Jepsen is celebrating Halloween late as Carmen Sandiego. #ChristmasInRockefellerCenter","@AlexLyman89","fashion",
"Adieu, Felicia of Carmen San Diego hats!","@karidoll14","fashion",
"Carmen Sandiego:The Secret of the Stolen Drums, a ‘04 game of the action-adventure genre by A2M. You have complete control of the character in a 3D world for the first time. The younger crowd or fans of the show will enjoy this one. #MondayCubed #Gamecube #nintendo #retrogaming https://t.co/fdzZrGpUya","@GidionV","pop culture",
"I heard Carmen San Diego is coming to Netflix. That was my shit. Maybe it’s cause she wears my favorite color https://t.co/gdcdBI0ms0","@ProjectkII","fashion",
"This is why shows like the Magic School Bus and Where in the World is Carmen Sandiego such a rarity. Very few writers can blend entertainment and education so seamlessly without it being preachy and/or boring.","@Achiruetal","edutainment",
"@mayadraws carmen sandiego, amazon trail, rollercoaster tycoon, Math Missions: The Amazing Arcade Adventure","@beyowned","pop culture",
"If you don't want me to scream ""I found her! I found her! I found Carmen SanDiego!!!"" don't wear a red trench coat","@EricJJohnson79","fashion",
"I'm sitting across the bus aisle from a woman who looks like Carmen Sandiego. I found her!! She's in Ottawa!! #octranspo","@whineandjeez","fashion",
"My style icons are Harriet the Spy and Carmen San Diego.","@megangogerty","fashion",
"@EmbertheKit @Jaykay_Baby I was wrong, Reader Rabbit was by The Learning Company. TLC also made my fav series Carmen Sandiego!","@SnowTheBearCub","pop culture",
"@MrsFridayNext Photo? I hope you're wearing a Carmen Sandiego hat.","@lmansley","fashion",
"As life progress' you learn the answers to so many questions, but the one I keep coming back to is: where in the world is Carmen Sandiego?","@LaneCravey","search","x"
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/5PZWwikEm1","@nomdeplume_83","fashion",
"@shellydeathlock If I had your hair I would cosplay Carmen Sandiego every day of my life.","@DrFunkin","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/rs19XS7sWf","@seanholloway311","pop culture",
"I wanted to vote for the greatest female criminal the world has ever known, but Carmen Sandiego wasn't on the ballot.","@Swashbucklr","feminism",
"@MaraWilson OMG, the picture there of you looks like you're about to go off on some sort of glamorous globe trotting adventure, are you going to Istanbul to stop Carmen San Diego? *ARE* you Carmen San Diego?","@JeanLucPicorgi","travel",
"Thank you for finally finding Carmen Sandiego! https://t.co/G5b9RZPknk @toddvanluling","@elisaosegueda","pop culture",
"@mrkempnz I enjoyed following your travels at ISTE2015.It was hilarious. Almost a flat stanley meets Carmen Sandiego adventure.","@bsweet321","travel",
"Fictional character Carmen Sandiego, of the long-running children’s edutainment series, has a middle name. It’s Isabela.","@c8b920339ea5466","pop culture",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/uYGem8HQC1 https://t.co/67LdwosXoQ","@Riek215","pop culture",
"@omgitsjen @hellohahanarf I thought it was geography show for kids aboutnsome girl named Carmen Sandiego traveling all over the world for fun. Didn’t know detectives were actually looking for her for specific reason.","@expatpghgirl","travel",
"I'm sorry Stephanie, but Carmen Sandiego was the first thing I thought of when I saw the hat","@RexPColt","fashion",
"#mhhsaplit clue 2: not international travel (which makes me way less cool than carmen San Diego). State I'm going to has a pop. of 6-12 mil","@MsLindseyELA","travel",
"#news #fashion Carmen Sandiego Finally Found After 20 Years: Good work, gumshoe! How one blogger… #glamour #makeup https://t.co/IaMVfShUBS","@FlaShBloGWorld","fashion",
"Throwback...or is it? #harvard #harvardsquare #carmensandiego #travel #wanderlust #cambridge @ Harvard… http://t.co/mMgrB8Wmiy","@BFish921","travel",
"Where In The World Is Carmen San Diego???? My Lil' Explorer #AmaniViana #MyBooger #Westminster https://t.co/7s883ibOro","@AGonzalez47","travel",
"Happy Halloween from my costumes over the years... #PaperDoll #CarmenSandiego #JoyceByers #Dendelion #BabushkaDoll #MortonSaltGirl #Aquarius #Peacock","@HeidiALuerra","fashion",
"My wardrobe: channeling Yoko Ono & Carmen San Diego, when I attempted to dress up as Daria. http://t.co/xpHILakfQd","@yaoxiaoart","fashion",
"I want to see Marvel's Electra with Carmen Sandiego's hat. Where in the world is Carmen Electra Sandiego? #DragonCon","@DoctorAtlantis","fashion",
"@BlackGirlNerds @ValerieComplex You can't get much more Latina than the name Carmen Sandiego","@saucissonsec","latina",
"Feeling like Carmen Sandiego lately with all this travel. Finally a week back at home.","@andrewgertler","travel",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/aSqGGeiRtx","@MaglomaniacInc","nostalgia",
"@LovelyWindyVert Did we finally find her? All the globe hopping, chasing her cronies, and we found Carmen Sandiego?","@SheosMan117","travel",
"Basically the kill screen for Carmen SanDiego. The 7yr old says thank you @textfiles https://t.co/rWgESHSebg","@spacerog","pop culture",
"Track down famed thief Carmen Sandiego around the globe -- http://t.co/R5p4A35O6T education","@virtualapple","edutainment",
"Didn’t we learn this a year ago? What’s the news here — that Netflix has turned its #CarmenSandiego series into a movie? https://t.co/aMuvKoQUEU","@billkuchman","pop culture",
"Relationship goals! I dress up as Carmen Sandiego. Partner in crime goes as Waldo. Bonus points: gender bender. Hells. Yes.","@Violinagin","fashion",
"I've been corrected 183 times. Yes I realize the Obamas are in Argentina. Thank you very much Where In the World Is Carmen San Diego players","@CerromeRussell","pop culture",
"@iSmashFizzle Carmen Sandiego and Shego remain iconic queens who are too good for a world that's beneath them. HBIC. https://t.co/lFlkUiSTeb","@JamesFluker","pop culture",
"Same, same, same. I always knew who to root for: Charles Wallace and Meg not It, Bilbo not Gollum, Lucy, Peter, Edmund and Susan not the White Witch. Carmen Sandiego was a revelation! That music. That hat. That coat. https://t.co/uZJzXGxNYR","@1977khv","fashion",
"@AnnieOa70013462 @MichaelAvenatti @EdKrassen @RudyGiuliani He was humiliated and shamed by Michael Avenatti on live TV. Following this, he purchased a Waldo outfit, called up Carmen Sandiego, and has been on the run somewhere in the US ever since.","@ResistMonsters","pop culture",
"For my someday Carmen Sandiego Cosplay https://t.co/I8cEbHQyCc","@FoxyMalD","fashion",
"We finally found where Carmen Sandiego has been traveling. She’s been @MonksCafePhilly for all these years, traversing the world one beer at a time. https://t.co/GVDvCUHhx8","@Phillibeer","travel",
"@davidvlogzz thanks for the support sir. Glad you appreciate the Carmen Sandiego theme we went to put a new twist on travel vlogs.","@VerdictSquadNow","travel",
"I need a red hat and trench coat for my shotty Carmen Sandiego Halloween costume.","@Nerftoss","fashion",
"@EpicVoiceGuy @msalylloyd @GreyDeLisle It's as I once said many moons ago: If they ever reboot ""Where on Earth is Carmen Sandiego?"", she should be cast as Carmen Sandiego cuz she's quarter Mexican and she grew up in San Diego","@LizMRosa","latina",
"“Redhat? It’s basically the distro for Carmen Sandiego.” — @pewpewarrows","@williacb","pop culture",
"@azaleali 1. my first games were on my cousin’s pc! can’t remember exactly but i think lemmings, happyland adventures, carmen sandiego","@azaleali","pop culture",
"I learned everything I know about geography from Where in the world is Carmen sandiego","@Keepin_It_Bril","edutainment","x"
"Everything I know about geography I learned by chasing Carmen Sandiego.","@OMGmyFACE","edutainment","x"
"Feeling like... Where in the world is #carmensandiego? Maybe this will be my Halloween Costume?!?!… https://t.co/ksmO16UvWe","@LilliannaFranco","fashion",
"#latergram BohMan became a CowBoh after stealing Carmen Sandiego's hat. #HappyHalloween http://t.co/0hzqbcKaeH","@TaylorCairns","fashion",
"Congratulations to our Costume Contest winners: Riley the Beer Keg, Rebecca as Carmen San Diego,… https://t.co/Bg3DJubpv1","@murphysvb","fashion",
"An interesting read How Carmen Sandiego accidentally became an educational game icon https://t.co/VJWbxlXAwx","@lloydviente","inspiration",
"@adamlambert THAT'S who you look like in your tan sports jacket and hat! Not police detective as I 1st thought - but Carmen Sandiego! 😊","@ConcordiaGirl03","fashion",
"Where in the world is Harry Styles? *where in the world is Carmen San Diego tune*","@juiiceydre","pop culture",
"Tip your hat 🎩 #halloween #darkman #carmensandiego #michaeljackson @ W Los Angeles - West… https://t.co/ErZkDrUvCU","@TastiPlanet_SM","pop culture",
"Upon learning they're making a live-action Carmen Sandiego film: - Rockapella better be singing the theme song - can't wait to see how they envision Vic the Slick stealing the Corn Palace or Top Grunge's abduction of the Edmonton Oilers https://t.co/AxYiHB4I7R","@msbarnes16","rockapella",
"@samstoneshow If you've never played Papers Please (Available on iOS/Steam) it's great but a hard sell. Think a USSR Carmen Sandiego? W/O travel?","@samstoneshow","pop culture",
"@ROARINGBLOOD @dudehugs carmen sandiego's trenchcoat, confirm/deny","@concavetriangle","fashion",
"🎶Where in the world is Harry Edward Styles 🎶 *to the beat of Carmen Sandiego* I can't be the only one who remembers that shit.","@1Damericanbirds","rockapella",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game show went off the air 20...","@Kennathein","edutainment",
"I learned you can name your phone and now I want to name mine Carmen SanDiego so every time I lose my phone i can yell, ""where in the world is Carmen Sandiego""","@linzdrysdale","pop culture",
"Thanks to @BlackGirlNerds for supporting #28DaysOfBlackCosplay. I <3 #cosplay #nightmarebeforexmas #carmensandiego http://t.co/CFm5LevFwd","@xfruttipebblesx","fashion",
"#hacker_news Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/A8uRqsuXVs","@hackrnews","travel",
"Surprise! J&E are back early from vacation -- and already arguing about Carmen Sandiego again. It's good to be home! https://t.co/nuKcvGCyM9","@VGMJB","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hNN79Lz116 mashable https://t.co/bdGfka02W9","@jdt55","pop culture",
"bought wifi to do work on an airplane feeling like such a clickety clack clack carmen san diego bitch","@rivianna","travel",
"@meggymish @epeterd916 @iamisgo11 @IhszNaomi @GuyFawkes1984 @NestorRedux @GoldSaltFlour @NAVYDAWG6119 @TheRogue_Elf @BeccaMick @AV_snarkeyes @ScarilyCheerful @CarrPirateKing @wraithburn @AWGecko @vetjr89 @El__Bohemio @stabyoulots @IntellectShorty @deans0114 @heartsabustin @gr8357 @yourfaveclete @djm1992a @priebjm @secjr112 @camiila_mua @Sheraoftexas @AllanKirkhart @Shrike1988 @EricMertz_KC @bitterclinger4e @NucMM1retired @LadyJessMacBeth @theBaytownsub @StephenLHall @Sjanderson86 @theone20152016 @MrBoTheCat @StacyDmomof5 @JHWalz32 @repub9989 @MeerkatYitz I adored the Carmen Sandiego mythos. I was that kind of geek. There was even choose your own adventure kind of books for her. One time my dad bought me an interactive cassette tape game my family played during a road trip. You’d have to pause and decide an answer with the fam","@GentlemanRascal","travel",
"@AmyKinLA This is v Carmen San Diego chic https://t.co/2vC2RVkhmd","@AmyKinLA","fashion",
"@Kainin YUS I’m ready for the resurgence of Carmen Sandiego cosplay 😍😍😍😍","@KaniDayOfficial","fashion",
"Ok here is a teaser from last nights shoot! What do you think? I feel like Carmen San Diego in this hat :3 Baby... http://t.co/ptyA2Ptg6H","@pancakepow","fashion",
"@Hi_Sita thank u so much Carmen San Diego lol","@NewAge_Owtlaw","pop culture",
"Did Anna (with that hat and trench) remind anyone else of Carmen Sandiego on today's episode? #GH","@jtrutherford","fashion",
"No, Carmen San Diego looked better in her hat #Superstore","@tvswan","fashion",
"My 16 year old ""Wow, Carmen Sandiego really aged."" Lady with the red hat ftw.","@DCXn24Fan","fashion",
"@MarkDiStef nice carmen sandiego cosplay","@Brocklesnitch","fashion",
"Speaking of Where in the World, there is a Where in the World is Carmen Sandiego app! That's the only way I'd learn geography as a kid!","@Davis_R_Andrew","edutainment",
"@SixFootGelfling I would! I remember waaaay back in the day of Carmen Sandiego having to research stuff for it. Learning is fun!","@panzerdaves","edutainment",
"I won't lie to you, I don't know much about #Argentina except what I learned from Carmen San Diego and Starship Troopers. #WorldCupFinal","@RossRead","edutainment",
"Boba Fett travels the universe to find two of the most elusive characters: Waldo and Carmen San Diego http://t.co/nSrfgTiLAX","@Kyoob3","travel",
"This weekend a girl in a Carmen San Diego hat and fur coat told me my cardigan made me look like I was trying too hard.","@Ehrenworth","fashion",
"just reimagined Where in the World is Carmen Sandiego? as a game in which kids learn world history/culture while tryna find Quavo's plug","@trillotto","edutainment",
"@shannonwoodward The guys wearing Carmen San Diego’s hat, I think he’s just fixated on detective work.","@PhantomKingBee","fashion",
"So for Halloween I was Carmen San Diego. Gotta find costumes where I… https://t.co/YumXqGB0qk","@Operababyd","fashion",
"“If Agent Carter & Carmen Sandiego ever met up, they could compare notes on their coats. Coat notes!” #QOTD #NoContextForYou","@bibliobutch","fashion",
"@britbristow @instagram That is SO cool! You could host your own travel show, Ms. Bristow! You go to some fantastic locations! Thank you so much for keeping us posted on all of your projects - instead of “Where in the World is Carmen Sandiego?,” it could be “Where in the World is Brittany Bristow?” Hah!","@ThomasMalloryE2","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ANaMAhIuk4 https://t.co/RqFfRl22Ky","@PascalGaroute","edutainment",
"This hat makes me feel like Carmen SanDiego haha! http://t.co/wjQI5gmF3b","@Emy_Lou_who","fashion",
"@jameystegmaier Two IP’s: The Sword of Truth- amazing high fantasy IP where the world is based on balance, which is a nice intrinsic quality. 2nd would be Carmen Sandiego. Mix escape room style puzzles with world travel, could even go Legacy 😎","@MikeWoWUfc","travel",
"Hey everyone! Its Where in the world Wednesday with Our Miss @KatieCakez on @Twitch Sexy Giraffe Plays Carmen SanDiego https://t.co/U07qGCbTIj Happy Halloween! Come treat her with bits, subs and donations. Check out her @Patreon and Merch shops.","@Jester19651","fashion",
"embarrassingly, I think the only things I ever knew about Kathmandu were what I learned from Carmen Sandiego.","@HanakoGames","edutainment","x"
"@TehZerp Next you're going to be hating on Where in the World is Carmen Sandiego. I dont even know you anymore. DO IT ROCKAPELLA","@thedopp","pop culture",
"@HereIsGina @netflix Carmen Sandiego was the main character in an educational franchise of computer games, shows and more. https://t.co/tfDRx5qONV","@nerdypoc","edutainment",
"@PhillyD Where in the World is Carmen San Diego? Nice hat. Lol","@FrvrRockets","fashion",
"hopefully netflix puts a new and unique spin on carmen sandiego i want a story driven show with bits of educational facts here and there","@Clankity","edutainment",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","fashion",
"From what she is wearing, I guess @ErinAndrews knows where Carmen Sandiego is #SeahawksvsPackers #childhood","@Jonesing4Phil","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/rKp0AsfNIS","@Mario_Tekdung","edutainment",
"Carmen San Diego is such an inspiration","@AustinPSmith96","inspiration","x"
"@ddale8 So he wasn’t a fan of Dora The Explorer or Where in The World is Carmen San Diego? How about one of those floor size world map puzzles?","@BldheartLib","pop culture",
"@thehill I'm thinking-Marco Polo- Where's Waldo-Where in the World is Carmen SanDiego and other children's travel games.","@GreenwellJB","pop culture",
"@BecksLS30 @latrinaa35 It does! Carmen San Diego hat had me weak though 😂😂😂😂🤣🤣🤣🤣","@AriesErin","fashion",
"I'm just going to start calling myself Carmen Sandiego! (@ A.B. Won Pat Guam International Airport) https://t.co/Ko7BEwStOa","@DJFolami","travel",
"@AlexisMullins96 @sorryimtess Tell me more! I love these kinds of stories! (I grew up on Oregon Trail, too... and Logo & Carmen San Diego... on Apple IIe's in elementary school, in the early 80s, FWIW)","@billkendrick","nostalgia",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/auLmSScIqM #elle #fashion","@Qk_Jewelry","fashion",
"I'm going as Strong Bad as Carmen Sandiego for #Halloween and idgaf if no one gets it","@2_Girls_1Up","fashion",
"Where in the world is Carmen San Diego? #AdventureGirls #MissingMyAce #ItsAllGood #Travel #Focus… https://t.co/ZdZj4UOI8M","@LIVEinTheBOOthe","travel",
"Love this by @tripstyler (with a sweet giveaway!): How Carmen Sandiego fuelled her wanderlust http://t.co/8d4xvrkMHG","@spencerspellman","travel",
"Why did I spend so much time and energy learning state capitols as a child? Were the grooming us for Carmen Sandiego auditions?","@ETCinSTL","edutainment","x"
"Going to this costume party as ""Blonde Carmen Sandiego"" https://t.co/JecGIYA0Tz","@gabriellejwhite","fashion",
"@RieslingTigger well, this is all for my Carmen Sandiego outfit, but I've aimed for each part to be usable in isolation too.","@scattermoon","fashion",
"Someone took inspiration from Where in the World is Carmen Sandiego for that outfit... #SBSEurovision","@bethwoodvilles","fashion",
"@dipBLONDiEnPiNK “@dipBLONDiEnPiNK i want a carmen sandiego hat but my head might be too big 😔” no might about it","@CTthatdude","fashion",
