"text","handle","category","star_tweet"
"""What is the capital of Papua New Guinea?"" Me: ""Port Moresby"" THANK YOU CARMEN SANDIEGO!","@Johanna_Ann","edutainment",
"#WhereInTheWorldIsCarmenSandiego? Starring in a live-action #Netflix movie starring @HereisGina Rodriguez: https://t.co/O0aXBWCfaO https://t.co/qcdz3i09uV","@nerdist","cultural-icon",
"@friedmanjon New headcanon: Waldo and Carmen Sandiego become travel buddies and go on adventures together.","@Batshua","cultural-icon",
"@helloitsdill @EmilyErinDill Captain Hero! That’s awesome - never knew there was a Carmen Sandiego pop! https://t.co/52F9JFlQfg","@JoiTaniaSigers","cultural-icon",
"Where in the World is Carmen Sandiego? HINT: Check Netflix... https://t.co/L3Pv7cswBX https://t.co/oSe0yfPJHm","@WestenderVan","cultural-icon",
"about to purchase where in the usa is carmen sandiego..","@LaMarcelle","cultural-icon",
"She found me!!! #CarmenSandiego #photobomb #HappyHalloween #OctoberZone #troubleseason pixz4fun http://t.co/CEs3jSZPr1","@KillaKarla928","cultural-icon",
"Attention ACME Detectives: #CarmenSandiego is back! If only Lynne Thigpen was here. #dhxmedia #netflix https://t.co/5VTevByWaW","@JROstergaard","cultural-icon",
"Carmen Sandiego Live-Action Netflix Movie Nabs Game Night Writer https://t.co/JHpcIxQSPn https://t.co/ws8Cx7FeXE","@togeekornot","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/eeBYHep5eM","@mrtimothykeiper","cultural-icon",
"@Jenn_Yourface @xChrono576 I just want Peggy Carter's outfits. Especially the Carmen San Diego one.","@jinxekitty1","fashion",
"@teacherak14 Have you done Where in the World is Carmen San Diego? I still love that game and kids do too, definite geography!","@taleit","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/Bw8KaYfSuJ","@davenorton84171","travel",
"Why do I bother asking people questions about geography? I'm more Christopher Columbus than Carmen SanDiego...","@JofLove","cultural-icon",
"Breaking News: ""Dora The Explorer has found the remains of Carmen San Diego in a secluded ravine in Arizona""","@HudsonRadioU","cultural-icon",
"Marcelo will be blamed for the goal but where was Dani Alves? you're more likely to find Carmen San Diego in Brazils defensive half than him","@sidewayspass","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I;m Breaking Out My Red Fedora To Celebrate https://t.co/E5IZWYZhre https://t.co/3BHH5DZKGF","@StrongMamaSleep","cultural-icon",
"@andylassner From Dora the Explorer to Carmen San Diego in one trip. Is this her idea of Hispanic outreach?","@Kingwoman","travel",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/owLKBWe4c4","@TechPlot","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@brucerf1332","fashion",
"Newswire: Netflix has finally found Carmen Sandiego.. Related Articles: https://t.co/nPluGbM4S4 https://t.co/NtOx7psb1E","@ooyuzpositive","cultural-icon",
"The 90's nostalgia just keeps on coming. - Netflix orders animated #CarmenSandiego series. https://t.co/pe6lKiabAN via @Verge","@nadams1228","cultural-icon",
"Netflix may be creating a Carmen Sandiego show with Jane The Virgin's Gina Rodriguez attached to star. https://t.co/R7jc3XUpDy","@GeekEliteRadio","cultural-icon",
"Well, my #carmensandiego #cosplay didn't work out today (that is 100% a #winter costume), but I did end up the #QueenOfTheDamned in our #masqueofthereddeath #larp tonight, so there's that.… https://t.co/bvWGz633c6","@Shadowkat91","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/x1ucj20XD2","@__iamdeejay","cultural-icon",
"@Peckinpaw Carmen San Diego could be here under a snow bank in my yard! I'm in Sudbury, Ontario: a 4-hour drive North of Toronto.","@puckhogg4","cultural-icon",
"Anyone dressing up as Carmen SanDiego for Halloween? I've got the hat for you! http://t.co/IlIiYYqlmB","@2014CyberMonday","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/pzIb6M9VUJ https://t.co/EZCrrub1nb","@EngadgetUK","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@atkinsonupwy","fashion",
"Toni Braxton Miss Piggy Mariah Carey Ursula from The Little Mermaid The Pine Sol Lady Angelica Pickles Fantasia Storm Ms. Celie Ciara Rihanna Madea Suzie Carmichael SZA Daria Kimberly Reese Dora The Explorer Carmen San Diego Karen from Will & Grace Beyonce Me https://t.co/BJmaqrWtOc","@MEBDKX","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/o7om0IRZEu via @RollingStone","@pdinatale09","cultural-icon",
"@nora_519 Naw man, I think so far the best costume I saw so far was Carmen Sandiego :)","@SuzanneTurk","fashion",
