"text","handle","category","star_tweet"
"On today's edition of ""Costumes for the World Traveler"": Where in the world is #carmensandiego ?… https://t.co/NQXrNlylgo","@ISAHighSchool","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/pHo4I1vYE8","@2alphabet","cultural-icon",
"finn wolfhard is starring in a new carmen san diego netflix series in 2019. i'm pumped.","@lungslime","cultural-icon",
"Ah Halloween, my favourite time for couple fights. Just passed Carmen Sandiego screaming at Pikachu.","@NatalieZed","fashion",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/CWe6HRsyC5""We didn't want to call it... https://t.co/zJCjHHXFVq","@MaverickRainero","role-model",
"@TXKimsonFan Hayden was rocking her Carmen Sandiego's hat yesterday #GH","@EnfantProdige","fashion",
"Erin Andrews needed the hat to be red, then we could tag her as Carmen Sandiego.","@GregIsOnTheAir","fashion",
"Best costume combo I've seen so far at the Halloween event I'm attending: Carmen Sandiego and Where's Waldo","@cooltraineradam","cultural-icon",
".@Snowden and his gf win all Halloweens for these epic costumes. #WheresWaldo #CarmenSandiego https://t.co/iCAmbvpBxL","@o_ema","fashion","x"
"@DrewsClues Netflix is doing a live action version with Gina Rodriguez as Carmen San Diego.","@elmer_e_ortiz","cultural-icon",
"PAX cosplay fads come and go, but Carmen Sandiego and Waldo are forever.","@siracusa","fashion",
"Netflix is bringing back Where in the World is Carmen Sandiego? I'm stoked.","@Shane184","cultural-icon",
"@MustacheBabs Thank you all for following along my freak out over Carmen Sandiego. https://t.co/S5jPON7Y8n","@MustacheBabs","cultural-icon",
"EVERYTIME she wears that hat she looks like Carmen Sandiego.","@abrwnigrl","fashion",
".netflix found Carmen Sandiego, and it’s HereIsGina! #CarmenSandiego https://t.co/QXv2xxAiy1","@FOXCinemas","cultural-icon",
"We're channeling our inner 'Carmen Sandiego' this #TravelTuesday https://t.co/RWvoObIC02 #CbusChic @UniglobeTravel #carmensandiego #travel","@CbusChicMag","travel",
"Excellent! I grant u 10 power points! ""@JeremiahLiles1: I've been so good at my Carmen Sandiego computer games, I formed Task Force ACME.""","@KevinShinick","cultural-icon",
"Actually I'm hoping this leads to a Carmen Sandiego reboot on NBC. Just for cosplay's sake. Please.","@TPBadam","fashion",
"@TheMadSmith Dude, did you ever play the Carmen Sandiego lost in time PC game? That was amazing.","@MissFushiGaming","cultural-icon",
"I used to want to be Carmen SanDiego. She was all over the damn globe","@vanitastrawberi","role-model","x"
"Children of the 90s, rejoice. ‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/p5ElGX99fp via @deadline","@walter_daley","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@Nab__y4viz72s7f","edutainment",
"@Miss_Magitek You need a fedora to complete the Carmen Sandiego look","@WillonHitboxTV","fashion",
"Person is wearing a hat and coat... I think I just found Carmen San Diego. https://t.co/VBR30J9dHK","@DaFiendR","fashion",
"@MeCookieMonster do you & your friends know Carmen Sandiego, a female thief in a red hat & trenchcoat? I've been chasing her lots of times.","@JeremiahLiles1","cultural-icon",
"@fionafaltys @HayleyAtwell @FLSupercon @AgentCarterTV Gotta say, the red hat looks way Carmen Sandiego though","@fionafaltys","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/ioePt1QJ94 https://t.co/ReKE4vaiRS","@UberQuarters","cultural-icon",
"Spec: Bill & Tez Excellent Adventure. The boys prank Bill into believing an old Carmen Sandiego Treasure Map is real...It is. @ders808","@NightlyPitch","travel",
".@HereIsGina to star as Carmen Sandiego in Netflix's live-action feature film: https://t.co/9HPcbM4GqK https://t.co/Iv5O1WggDJ","@EW","cultural-icon",
"Carmen Sandiego was an amazing woman. She taught me about different countries and cultures. I got to travel without leaving the comfort of my own home! https://t.co/L6YFKnZMrH","@JediMassaYoda","role-model","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RBjZG2YIva https://t.co/TkJcf7nkdt","@ClimbersIce","cultural-icon",
"Why is there not a modern version of 'Where in the world is Carmen Sandiego?'","@johnkriesel","cultural-icon",
"Gina Rodriguez to Reportedly Play #CarmenSandiego in Brand New Netflix Animated Series https://t.co/fAwSFDkiAY … https://t.co/cJZxkGWTxr https://t.co/wttzWINRUN","@HeardAndrew","cultural-icon",
"Incidentally, I learned that the fourth Carmen Sandiego game is ""Where in North Dakota Is Carmen Sandiego?"" https://t.co/2dOUTJwwVD","@justarobert","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/wsjWfW9LvO","@Chktdvs","cultural-icon",
"@theProgSoapbox @YouTube Also, my feminist Icons are Lina Inverse and Carmen Sandiego 😁","@ChateauRuby","role-model",
"It was always Carmen Sandiego being a bad ass and seeing all her adventures getting of trouble that I loved the most about the cartoon show.","@CCTakato","travel",
"Does anyone else remember when #Strongbad dressed up as Carmen San Diego for Halloween ? #homestarrunner","@Melina_Failey","fashion",
