"text","handle","category","star_tweet"
"@QueenOfTacosTX also, I feel like when I used to watch Carmen SanDiego, hear a name, and want to go deep crates to learn more","@_abrahambeltran","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/TS7VMSyH9a","@GizmodoUK","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/NFmaqa4fON","@mandy_frr","edutainment",
"🙌🙌🙌 “Netflix greenlights a Carmen Sandiego series” https://t.co/3oCKh9Zcuw","@HeatherMarcus","cultural-icon",
"@meggymish @epeterd916 @iamisgo11 @IhszNaomi @GuyFawkes1984 @NestorRedux @GoldSaltFlour @NAVYDAWG6119 @TheRogue_Elf @BeccaMick @AV_snarkeyes @ScarilyCheerful @CarrPirateKing @wraithburn @AWGecko @vetjr89 @El__Bohemio @stabyoulots @IntellectShorty @deans0114 @heartsabustin @gr8357 @yourfaveclete @djm1992a @priebjm @secjr112 @camiila_mua @Sheraoftexas @AllanKirkhart @Shrike1988 @EricMertz_KC @bitterclinger4e @NucMM1retired @LadyJessMacBeth @theBaytownsub @StephenLHall @Sjanderson86 @theone20152016 @MrBoTheCat @StacyDmomof5 @JHWalz32 @repub9989 @MeerkatYitz I adored the Carmen Sandiego mythos. I was that kind of geek. There was even choose your own adventure kind of books for her. One time my dad bought me an interactive cassette tape game my family played during a road trip. You’d have to pause and decide an answer with the fam","@GentlemanRascal","travel",
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon #CarmenSandiego by playing her in a live-action film for Netflix, as well as voicing her in an animated series https://t.co/dp652w66Ru https://t.co/x5j2DG696u","@MyTrackingBoard","cultural-icon",
"And we out! Waldo & Carmen Sandiego is on the move again ✈️ — traveling to Cabo San Lucas - Mexico from Newark... https://t.co/JwQE5PGf7K","@Mslovelace","travel",
"@triciaennis @Syfyfangrrls I learned to use Photoshop in 1999 to colour my Cybersix fan art and now I am a professional background artist for Carmen Sandiego, as well as My Little Pony: The Movie and DC Super Hero Girls in the past.","@amandawtwong","cultural-icon",
"@inCURTwetrust 😂😂😂 “@inCURTwetrust: @Holiday212 @DirtyHarry18 that's what they all lol you know you like Carmen San Diego you prolly in a car right now”","@Holiday212","travel",
"@thepyrexqueen thinking of my Halloween costume. What do you say about Carmen Sandiego? You have a red coat I could borrow, right?","@ACuriousDelight","fashion",
"#HappyHalloween from Carmen Sandiego Comic-Con, who may or may not have been at UCSD stealing the Geisel Library. It's amazing how much fits in those swag bags! #SDCC https://t.co/XdOcaEdh0I","@thelibbyweber","fashion",
"I knew @ZellnerLaw was legit when she rolled out in that Carmen San Diego hat. #ladyboss #MakingAMurdererPart2 #MakingAMurder @netflix https://t.co/qY1tJNaJiQ","@jston80","fashion",
"@RickHorrow You’re like Where in the world is Carmen Sandiego. #oneluckyguy. Safe travels my friend","@mjsdmd","travel",
"Saturday night social: Gina Rodriguez will voice Carmen Sandiego in Netflix's upcoming animated series https://t.co/Z09EEhtTsn https://t.co/jWlkY51c3y","@Jezebel","cultural-icon",
