"text","handle","category","star_tweet"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/i1urwtlMmk","@MikeLopez","style",
"Today, I passed up the option of a hat that made me look like Carmen Sandiego. I feel I may regret this in time.","@phippsy87","style","x"
"Summary of upcoming #travel: I've got 2 @EatwellFarm boxes left this round & I get them 6/10 & 7/8. #EatLocalWhenYouAreLocal #CarmenSandiego","@MeghanCArnold","travel",
"@2Wired2Tired A2: I look like Carmen Sandiego during the summer! Sunglasses & big hat! #SunnySmiles","@OhLaLaChrissy","style",
"@SiMpLyShOtTi you a real life Carmen San Diego minus the hat","@TheHyLife","style",
"@AllAboutSylvie ty it's my Carmen Sandiego hat :), Shawn will be where's waldo...lol 😂","@RayMarkAble1","style",
"B/c I'm holding the @nerdreactor bus. card I look like I'm wearing my Carmen Sandiego outfit: http://t.co/1r4maLCnbr… http://t.co/XmoGemrpVg","@KevinShinick","fashion",
"Storm's Adventure with Where In the World is Carmen Sandiego?","@KyonSohma","travel",
"Gina Rodriguez Will Play The Iconic #Carmen #Sandiego In An Upcoming Netflix #LiveAction Film https://t.co/zTowXhHlZL https://t.co/1jbX3NSPzf","@entertainanglr","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ShkLSCVEcL #mashable","@UntzUntzWubWub","pop culture",
"“I wear my sunglasses at night”.... in real life tho. • • • 📸: @sankaraxt #WashingtonDC #DMV #CarmenSanDiego @ Washington, District of Columbia https://t.co/RQvIcrYQVK","@IveBeenFancy","style",
"Someone called me Carmen San Diego because I'm wearing a trench coat. 💀","@waybeyondA","style",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","waldo","x"
"Think of a world where instead of shaming #Carmensandiego for her crimes, we learned from what she tried to teach us.","@thisislarimix","edutainment",
"@Asher_Wolf BushBuck was the knock-off Carmen Sandiego game Dad bought because it was ""educational"".","@bernietb","edutainment",
"Bought a hat because it was the only way to get the Carmen Sandiego theme out of my head http://t.co/H7qx041t2o","@idamork","style","x"
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/0p9PlnVxa2","@EagleStarNET","pop culture",
"@IQ_Adventures At least for me. I loved ""traveling"" in Carmen Sandiego and reading the World Atlas that came with it.","@IQ_Adventures","travel",
"@RoPanuganti (35) I was really bad at Carmen Sandiego but it taught me a ton of geography! Also bad at every N64 game, I beat them as an adult :C","@RoPanuganti","edutainment",
"@ahencyclopedia I remember learning from a Carmen Sandiego point-and-click about Lief Eriksson, Vinland, and how the days are name after the gods of Valhalla.","@RoscoeTheHorse","edutainment","x"
"@MonizDave there were a few! I also remember a game show called Where In Time Is Carmen Sandiego, because apparently she could time travel?","@andrewces","pop culture",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup - Polygon https://t.co/oyDml2Ms17","@Netflixreport","edutainment",
"@mattblaze @jooniperaww I grew up with both, and you're correct. She's even got the Carmen Sandiego pose going on in that pic. Waldo was totally the wrong choice. Give her a red hat. Here's some lyrics for a rap battle between the two. You're welcome. https://t.co/PrTvYRWBzi","@sawaba","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QlH3wc7sXP https://t.co/YVQOpmoPE6 #gamedev","@trickgs","inspiration",
"My take on the bad-ass female traveler and villain: Carmen Sandiego http://t.co/HArNgknxHG","@paranormal__us","feminism",
"ENJOY GUYS, WOULD LOVE A RETWEET! LOOKING for Carmen SAN DIEGO: A WEST COAST journey. https://t.co/ZYxXOXNEVL via @YouTube","@iMade_YouLook","travel",
