"text","handle","category","star_tweet"
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/e8Mv3VWYBy when educational T.V. was fun and educational. Not dumbed down","@themickian","cultural-icon",
"@RobbyTebowFan Did you find carmen sandiego??? Wowzers!!! @RobbyTebowFan @A_Healfdene","@S1Swinney","cultural-icon",
"@jasonbenetti @BatsRadio I thought you were a globe-trotting criminal mastermind in a big hat and trench coat #CarmenSandiego","@ryanmitchell75","travel",
"my sister is a flight attendant and we have a group chat with our parents so she can send pics from the places she goes to, and my father just replied ""it's starting to feel like Where in the World is Carmen Sandiego?"". Now I can't stop picturing my sister with the her outfit lol","@jypjanitor","fashion","x"
"@MommaYonch en route to Pitt with my mom! A little less than an hour away! I feel like Carmen San Diego!!","@makeit_RAINNN","travel",
"Hispanic Heritage Month. Last Day. #152. Ms. Rita Moreno is part of this thread for her voice roles in animation: Scooby Doo & the Monster of Mexico, Rio 2, The Magic School, Where On Earth Is Carmen Sandiego, Elena of Avalor & more! She has one the EGOT cont. @TheRitaMoreno https://t.co/fGLfe85ILZ","@arjay_clark","role-model",
"@MatthewACherry @netflix Wow! You went way back! ""Where in the World is Carmen SanDiego?"" I loved Theresa Lynne Thigpen!","@MrMrsJ","cultural-icon",
"Where in the world is undocumented Carmen Sandiego #ObamasNetflixShows","@LyingBrianRoss","cultural-icon",
"@RyanKellerrr the better question is where tf is carmen sandiego","@space_seabass","cultural-icon",
"i miss carmen sandiego, she was my hero","@slayerizedcarol","role-model","x"
"@modernrogueweb These sound like the low-level street crimes of a young Carmen Sandiego.","@partee_alexis","cultural-icon",
"ARK-ME Detective Agency hunting down the cosmic horror posing as the leader of VILE using geography and magic spells. ""What In The World Is Carmen Sandiego?""","@mjdunton","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/qqE4WCxfc4 via @Polygon","@Kourgath223","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/RY31Hq08if via @thr","@Santosh65606746","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/2ZuFW2X3Qi https://t.co/6vH0LhU2qD","@RetroGamer870","cultural-icon",
"@thetylerhayes That would be all wrong. Emily Blunt is not Latinx and should not play a Latinx character like Carmen Sandiego. Plus, Gina Rodriguez is playing Carmen in a live action Netflix film.","@elmer_e_ortiz","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/rw7xWmMb7h #celebrity #gossip","@celebnews1456","edutainment",
"Carmen Sandiego is still one of the finest game based learning examples - The Pedagogy of Carmen Sandiego | http://t.co/ihFE4YdVEg","@tutaleni","edutainment",
"this mornings #halloween shenanigans with my coworkers! #wonderwoman #carmensandiego & #batgirl… https://t.co/qavZYmaW9a","@DaQuool","fashion",
"Netflix’s New ‘Carmen Sandiego’ Series Poster, Release Date https://t.co/IGvCtnY2z2","@Comics_Un","cultural-icon",
"I want to be the real life Carmen Sandiego because I have red hair and I want to travel the world, so can I be her already? ✈️🌏🌎🌍","@gingerrspicee","travel","x"
"@karensingsalong I always was a geography nerd. I blame live action Carmen Sandiego","@foreverseenstar","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/VgBvxDNyLv","@NWPapercraft","cultural-icon",
"@jodellemicah @HappySofficial It’s like a low-key Carmen SanDiego cosplay... with a touch of Super Mario Brothers. Love the look.","@PublicCallCos","fashion",
"The best female villain in video games was the first one for many of us. Carmen Sandiego. Who's with me?","@Robert_Mason_SF","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie: https://t.co/aEGrFva0lf via @AOL","@rissa_anyel","cultural-icon",
"When I was a kid, the educational games we had were awesome. Is that still the same now? I'm talking stuff like carmen sandiego, putt putt..","@charwarz","cultural-icon",
"ugh Lucius, there's no way to intimidate anyone in that camel colored coat, Carmen San Diego #EmpireFOX","@m_beats","fashion",
"Carmen Sandiego was a bad bitch, in a bad ass coat, & the matching hat!","@LavishLish","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/Lvhs9e5Z2h","@LoveMeSeyiShay","cultural-icon",
"Since Carmen San Diego is a boy now we have now renamed HIM Huf","@Yahh_boii","cultural-icon",
"#Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/EpJ6KlOSp0","@Michael_Vasanth","cultural-icon",
