"text","handle","category","star_tweet"
"Forget Carmen Sandiego. It’s time to play “Where in the NBA is Sam Dekker?”","@Stefmara","cultural-icon",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix | CBC News https://t.co/P8HY34Vub5","@jondknight","cultural-icon",
"I guess I’ve been forgiven for my transgressions. #CarmenSanDiego https://t.co/Rlkfa2i22E","@haiinthesky","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Using Google | https://t.co/5sDPr70rv1","@cracked","edutainment",
"@Shiroiko That red hat REALLY makes her look like Carmen Sandiego. Which is also awesome. :D","@sierralad","fashion",
"Whenever I wear black and red, I feel like Carmen Sandiego. #90sKid","@Annajyo","cultural-icon",
"Gotta write a think piece on how Carmen Sandiego is one of the most important Latinas figures ever. More than Selena.","@FroesOverHoes","latina","x"
"AHHHHHHHHHHHHSHDGGEHS CARMEN SANDIEGO WAS MY CHILDHOOD I LOVE GINA I LOVE THIS I FJFJFIJRNR YES https://t.co/9vhkH7yUrN","@likesforkathryn","cultural-icon","x"
"Track down famed thief Carmen Sandiego around the globe -- http://t.co/R5p4A35O6T education","@virtualapple","edutainment",
"Qvo @alexdreamz wassup! Long time. Safe travel sir. #carmensandiego","@djcrumbz","travel",
"This is a really cool art style and its nice to see carmen sandiego again, but i hope they dont downplay her character like other shows do lately.","@JaxOfTheTCG","cultural-icon",
"@laamorenaa_ @_scyne @bnkboi @thedudewhowaits @spikedspartan @KylaKylurSmiles @Variety @letitiawright I thought everyone learned this fact from Carmen Sandiego. Guyana and French Guiana.","@Michael2014abc","edutainment",
"Hey guys I know where you can find #carmensandiego again: @netflix! Obviously! More via @FortuneMagazine https://t.co/UhvLJLpzpB https://t.co/tWtKylCZnu","@rachelking","cultural-icon",
"Live-Action CARMEN SANDIEGO Film to Star ANNIHILATION's Gina Rodriguez https://t.co/A548mMZ8fO https://t.co/BIkNH7lXm7","@GeekTyrant","cultural-icon",
"لعبة Where in the World is Carmen Sandiego #إدمان http://t.co/fmLct44Gon","@SalmaAlBabtain","cultural-icon",
"@imsoovathem another trip Carmen SanDiego? 😂","@_Blondecai_","travel",
"@hobbyheroescast @Geekway awesome! I like that you guys did two unrelated charecters. all though Carmen San Diego & Charlie are both well travels so I guess they could bump into each other. 👍👍","@ministomp","travel",
"TV News Roundup: Netflix's Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/zKfHWe4fje","@newstermer","cultural-icon",
"Good things I learned from IMDB re: The Warriors Yes Dexter's dad Yes DJ=Carmen Sandiego lady Swan was the lead in Xanadu!","@hevrtweez","cultural-icon",
"@mrjbuckingham23 @SNKenReid And now you look like the male version is Carmen Sandiego. Where in the world are you?","@PHump72","travel",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/AqessjIS79 https://t.co/KpzhPgHdki","@usnewsofficial","cultural-icon",
"@FNC_Ladies_Rule lol Erin Andrews hat reminds me of Carmen Sandiego","@MichelleFields","fashion",
"Had a dream I was Carmen Sandiego so I brought my trench coat out today","@eesuhh","cultural-icon","x"
"Erin Andrews, what hat are you wearing? You look like ""Where in the world is Carmen San Diego?"" #GBvsSEA #Champs #GoPackGo","@ljc_ch","fashion",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/8Fz6pSLvsi https://t.co/yx4edqbnRd","@ThePortalFans","cultural-icon",
"""Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie"" #entertainment https://t.co/agUh2OY6dI","@FGDGifts","cultural-icon",
"@wardangmeg I had way too many of those educational games. I loved them. Math Blaster, Carmen Sandiego, Treasure Mountain, Gizmos & Gadgets","@chrisperfett","edutainment",
