"text","handle","category","star_tweet"
"We just learned that the three youngest faculty in my office haven't heard of Carmen Sandiego, and this meeting is no longer productive.","@petercoffey","edutainment",
"@thehitch_md it really is. Assuming she’s also got major issues with these kids driving their Geo Prisms, & looking for Carmen San Diego.","@jfarm07","pop culture",
"Channeling my inner Carmen Sandiego at @GoorinBros #GeorgetownDD gorgeous hats! https://t.co/v3Vy6jTmlb","@DiningTraveler","fashion",
"» Apple, Carmen Sandiego, and the Rise of Edutainment The Digital Antiquarian http://t.co/jnT8tUN4hI","@euanc","edutainment",
"Find Carmen San Diego while you're on your travels. Still can't find her. https://t.co/T6lC8mjQty","@HeHateSteve","travel",
"Happy Halloween! Most people had no idea who I was dressed as, but those who did loved my costume #Halloween18 #carmensandiego https://t.co/8MIaSZMd2D","@yvetteholguin","fashion",
"My ""Carmen San Diego"" hat 😅 is currently on the blog {link in bio} #wiw #fallhats Shop the look here… https://t.co/Vlgpi4W27a","@Pattys_Kloset","fashion",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@AsingleMansLife","edutainment",
"Where in the world is Carmen Sandiego was that show... loved how she never got caught,.inspired me bruh","@Manie8","inspiration",
"A nostalgic read if you need to step away from the Ford hearing for a moment: The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/fkUlkWqu97 via @outline","@SarahLJorgensen","edutainment",
"I’m still thinking about the woman who walked into the store yesterday in a denim overcoat and bright red purse and Carmen Sandiego hat. Teach me your ways queen cause girl was serving LOOKS","@davidmarzano","fashion",
"Someone just told me my red coat looks very carmen sandiego. I am overjoyed.","@TenderMcNuggies","fashion","x"
"Awesome to see a Latina voicing Carmen Sandiego. Bigger question: Will @RockapellaMusic be involved? https://t.co/6Qyf9pTpkn","@AlexPalombo","latina",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/tteHPgKvMC","@TheMediaDrs","pop culture",
