"text","handle","category","star_tweet"
"Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina Rodriguez). https://t.co/SieU1gyScv https://t.co/ZBlno2SXlh","@FOXCinemas","cultural-icon",
"Whatever happened to Carmen San Diego? They ever find her?","@teirrasays_","cultural-icon","x"
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures have a staple of my childhood... https://t.co/Gml52IDBu6","@alextable","edutainment",
"@animalman38 @KFCBarstool that had to be the authentic Carmen Sandiego hat","@TheClemReport","fashion",
"Watching Where On Earth Is Carmen Sandiego! I miss this show. The 90s were awesome. No more fun learning cartoons anymore for older kids. :(","@TCSoRandom","edutainment",
"According to my Where in the USA is Carmen Sandiego clue book, the Crime Net Travel vehicle that turns into a chopper or car is an ACME RV.","@JeremiahLiles1","cultural-icon",
"@gjburchell Carmen Sandiego is your mother in law? Hat seems a bit color faded though...","@nerbert","fashion",
"Just found out that British people don't know who Carmen Sandiego is and this got me unnecessarily sad. https://t.co/2KXJMe7wvE #DoItRockapella #StickyFingeredFilcher","@btgolder","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/LADA3PltJe https://t.co/PX6Pq4l2qt","@Celebrilizer","cultural-icon",
"This sounds fun. Gina Rodriguez will star in a live-action Carmen Sandiego movie for Netflix https://t.co/gtwYNiOSLy","@FanSided","cultural-icon",
"#ScreenRant Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/FshW2QkeoX","@Feed4Push","cultural-icon",
"Is shadow weaver that Carmen San Diego lady?","@queergirlblogs","cultural-icon",
"I approve this news 👍#🌎🌍🌏❓ ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/Y6iLgTWPwy","@CEO_Kehoe","cultural-icon",
"She needs to be in a red trench coat a la Carmen San Diego https://t.co/CPhBxwI6y4","@TheDreadEmpress","fashion",
"@seewhatsnext @HereIsGina Apparently Gina grew up with Carmen Sandiego and loves her so this should be perfect. Can’t wait‼️‼️🙌🏽🙌🏽🙌🏽","@Roshani_harri_5","cultural-icon",
"@BrittanyFurlan looks like #carmensandiego when she wears her #IndianaJones hat","@korO187","fashion",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/O7sFg4m6nX","@schrodinger_25","cultural-icon",
"@dianasaladpot Ya boy probably thinks Carmen Sandiego is some designer he's never heard of.","@katt_j83","fashion",
"The boys wrap up #WonderCon after finding Carmen San Diego. We'll be back tomorrow with more photos #comics #cosplay https://t.co/01ERThokwd","@GrandMacGuffin","fashion",
"Where in the world...#100happydays day 22 #worldtraveler #halloween #carmensandiego #costume http://t.co/FTmHTs78jE","@ManicPixiTravel","fashion",
"Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? https://t.co/IIlcNTadTA https://t.co/3A3A2OKCNE","@MoviesWorldNewz","cultural-icon",
"@iSmashFizzle Carmen Sandiego is the bad guy?!?!?!?","@Kathy_Posey","cultural-icon",
"🎶Where in the world is Carmen Sandiego? #funnybutaccurate ✈️🎯🚕 https://t.co/VCJtBzC2HQ","@amybronston","cultural-icon",
"@kylevmullins I think educational applications / games are a huge market to be hit. Growing up, I played endless ""Where in the World is Carmen San Diego?"" Miss those times.","@joshstamos_","edutainment",
"I can't find my keys. So naturally, I'm answering geography trivia questions to secure clues to their location! #CarmenSandiego","@MattCrespi","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/bYy92QrJHL via @HuffPostEnt","@stillchampie","cultural-icon",
"Thank you @HuffingtonPost for finally answering the question we've all wondered... who is Carmen Sandiego? https://t.co/fomIvbBMUQ","@CoreyPollnow","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/zlvwXqmtpD","@CNNcelebnews","cultural-icon",
"@ChateauRuby @1BellaDoll @BramSLI1 @denton_dave @GodlessgirlKat @ErikH526 @Kelleyswords @_Redneckonomics @tehInterceptor @TequilaMckngbrd Carmen San Diego/Inspector Gadget, it's a mysterious trenchcoat & fedora look. Don't ask me how my brain works. Lol https://t.co/40aRhzf3Ub","@brokencarpenter","fashion",
"I mean obviously Wonder Woman is Carmen SanDiego","@MrDrewseph","cultural-icon",
"#MySesameStreetCharacter Lives in Mr. Rogers' neighborhood and works for Carmen San Diego.","@droopiesmom","cultural-icon",
"Netflix animated shared universe of Carmen Sandiego and Waldo, thats like Buffy and Angel. Off doing their own thing but star-crossed lovers","@Michael_Coles","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/vDJhwB8DAR","@AnnisAnnismhdi","cultural-icon",
"“Carmen Sandiego,” New Animated Series, Coming to Netflix in 2019 https://t.co/tP9HbzHofG https://t.co/LRIKIiTm2z","@TheCCommentary","cultural-icon",
"I found #carmensandiego ! #whereintheworldiscarmensandiego #whereonearthiscarmensandiego #netflix #sandiego https://t.co/UucilDJSjE","@aicarsilog","cultural-icon",
"I love History and Geography like in Where in the World is Carmen Sandiego","@kaelyncrash","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/fNOFBZ8zwV https://t.co/1ptpHTYQWK","@carlosgarijo","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/DClnyhzAcG","@passustheaux","cultural-icon",
"Wonder if I'll have another dream where I'm searching for #TomHiddleston. Imagine ""Where in the World is Carmen San Diego"" style.","@cindyclarinet","cultural-icon",
"Where in the World is Carmen Sandiego more like What Ever Happened to Robot Jones","@SerowRoo","cultural-icon",
