"text","handle","category","star_tweet"
"It is a true gift to travel the world with someone you love. I hope Carmen Sandiego feels the same way about me. I would ask him but I don’t know where in the world he is right now.","@bobsaget","travel",
"@sahilkapur @SenToomey We have a senator named Toomey? Couldn't prove it by me. We don't even know what he looks like. I hear he wears a red striped shirt and hangs out with Carmen Sandiego.","@TDeLynne","cultural-icon",
"@thekillahBEE @tayLOVEjones Had to keep your spot warm while you traveled the seven seas, Carmen Sandiego 😭","@YOOitsmerr","travel",
"@Just_MsTee Carmen San Diego in the flesh! Safe travels!","@hoolio216","travel",
"@Miranda_Blu I was Carmen Sandiego for a party last weekend. Not sure if I'll be doing anything else on Halloween.","@AbraxoCast","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/jOaMIQI3wf","@pascalrossini","edutainment",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/gVuBYgRVlO via @kotaku","@Bro_Reese","cultural-icon",
"I found Carmen Sandiego! She's working behind the bar at @flixbrewhousetx tonight! #Halloween… https://t.co/UDsnP5bd0t","@viewthrumylense","cultural-icon",
"If you won the Carmen Sandiego gameshow now, where in the contiguous U.S. would you vacation? — Portland, OR binch https://t.co/KbTxcTBkUh","@TrashBromo","travel",
"God thank you for where in the world is Carmen Sandiego cause i sure put it in this song just now #teamsamplenosample #yepyep","@_Pompey","cultural-icon",
"Pretty pumped for Netflix to make a Carmen Sandiego show","@maryboling","cultural-icon",
"anyway the games on my ""must have"" list are the goofy ones I played as a kid, like carmen sandiego and castle explorer, so not exciting","@jaythenerdkid","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/84BE8fnvXN","@Blackburn1Floyd","travel",
"@MissterRay @missterray I miss you Carmen Sandiego lol You travel just as much as I do so I don't wanna hear ""Im never in town""","@MissterRay","travel",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/DHgMidp4UV https://t.co/AYRMW3OO65","@Filmedia","cultural-icon",
"Found an old hard drive. Now we are playing Carmen Sandiego.","@jeremygroverboy","cultural-icon",
"Look, most of Leviticus is fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@sushi_cronut","fashion",
"@MirandaSajdak @Lil_SJL @Moe_Delaun How have we not had a Carmen Sandiego anything yet? I mean that hat, noir, adventure. It's all there.","@brianscribeNY","cultural-icon",
"@Umekopyon @VixVixious I've always loved geography though. Carmen Sandiego was my childhood.","@Umekopyon","cultural-icon",
"Excuse me Carmen Sandiego, didn't realize we had a geography expert on board.","@T_H_G_L","cultural-icon",
"Relationship goals! I dress up as Carmen Sandiego. Partner in crime goes as Waldo. Bonus points: gender bender. Hells. Yes.","@Violinagin","cultural-icon",
"Netflix to reboot 'Carmen Sandiego' animated series (starring Gina Rodriguez) https://t.co/uZ7wXpAmPN","@NESbot_OT","cultural-icon",
"Carmen Sandiego & Waldo are probably shacked up in a motel room somewhere in San Diego.","@Slygirl08","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/YARNhKr76C https://t.co/ScYRJRDygV","@Loadedgoods","cultural-icon",
"Jane The Virgin star Gina Rodriguez to play Carmen Sandiego in Netflix’s live-action film https://t.co/pyjslalvZS https://t.co/oEbUpVSlhC","@ReleaseSoon","cultural-icon",
"@MikahWyman Wear in the World is Carmen Sandiego","@carsonraft","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/OZhDXSScvS","@AttackSm","cultural-icon",
