"text","handle","category","star_tweet"
"@CommutingCrow Carmen Sandiego is anti-Lara Croft. In this essay, I will prove how Carmen is intended primarily to educate westerners on the rest of the world and is vilified for it; whereas Lara steals artifacts from brown countries and is depicted as a hero.","@Trist_Chi","role-model",
"Any other Carmen Sandiego fans really want this hat?! Cuz I do. :) http://t.co/mU5ch64elm","@sarahsreallife","fashion",
"New post: Netflix’s Carmen Sandiego https://t.co/cceOHTSnPI","@whedonopolis","cultural-icon",
"@skulltrumpets carmen sandiego is taking a family vacay in tokyo","@PercyPropa","cultural-icon",
"Who cares about Carmen Sandiego! Where in the World is Michelle Trachtenberg?!!!","@ldesouza96","cultural-icon",
"Hosted By MFrazz: Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/1id1xptzXZ","@MFRZProductions","cultural-icon",
"@Blackamazon Every time I see you wear one of those fabulous hats I think of Carmen Sandiego? so that's an idea.","@medie","fashion",
"Today I introducedthe Science Guy and Carmen Sandiego to my young Georgian colleagues. https://t.co/yLzF4CmLip https://t.co/tcwq0ZsaFk","@co_lennon","cultural-icon",
"my brother & I are watching the Batman Animated Series and Poison Ivy walked in with a long coat and a large hat and Jonah went ""CARMEN SANDIEGO???""","@CipollaKate","fashion",
"@BeeBuchanan it was only the coolest PC game to play right behind where in the world is Carmen sandiego!","@LaurHess","cultural-icon",
"Feeling kinda like Carmen San Diego with my red coat and new hair 😁 @ Vanité Paul Mitchell Focus Salon https://t.co/BiuiYpOaPv","@Lisa54702","fashion",
"@GetKrissed lol. How long are you planning to be Ms. Carmen Sandiego? And I'm thinking of doing Cuba. They have flights from Ft. Lauderdale","@dcmadness202","travel",
"I feel like we talked about this @Sirrush_ because u make jks on it ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/kNkCN9OXdC","@steeldragonz","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/NgsiC7sJCz https://t.co/DaF9mCunkU","@MDBrookman","role-model",
"Tell me WHERE. IN. THE WORLD IS. (Carmen Sandiego)?","@razwelles","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/qufPqGin0c","@GamerLatino","cultural-icon",
