"text","handle","category","star_tweet"
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/KQkQmxJJNT #breakingnews","@TimesofNews","cultural-icon",
"Where in the World is Carmen Sandiego? Board Game 1992 Geography Complete http://t.co/IW2eFqM0OJ http://t.co/FRBsPk8jJT","@offersmarko","cultural-icon",
"@masterflare OKAY! *makes out with everything Carmen Sandiego style*","@ChkrbrdPrincess","fashion",
"How Carmen Sandiego accidentally became an educational game icon #Games https://t.co/xK7SHEI6If","@Newslockergames","edutainment",
"@theburack now I have that stupid carmen sandiego song in my head and my night sucks","@CLiss94","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/s5jNDmKHbW https://t.co/jT9gn2EH8t","@Milieunet","cultural-icon",
"Where in the world is Carmen Sandiego? | @thinkgeekbartoncreek | Beautiful shot!! Maybe she’s on vacation? #warpgadgets #carmensandiego #funkopops #funko #funkopop #funkophotography #funkophoto #funkopic #funkopicture #funkolove #funkofamily https://t.co/dzExOmWDHD","@WarpGadgets","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/qV9Nvqi2cw #SocialMedia https://t.co/HLRtX6Kzgj","@MarketingNetCo","cultural-icon",
"is Netflix doing a Carmen San Diego animated series? I used to love that cartoon show, bless 🙌🏼🙌🏼","@thegoblincity","cultural-icon",
"My friend is going on an international trip. I asked her what is she wearing on said trip. First thing that pops in her head, “I’m taking my trench coat!” I said, “what? Why? It’s the Mediterranean? Who are you? Carmen San Diego?” Now she mad at me. Lol!!","@fabglance","travel",
"So I've decided to have two costume this year since last you I didnt dress up and I LOVE halloween. 1st costume is gonna be me as Carmen Sandiego and Perry as Waldo. 😂","@Jazzy_5MoDBlog","cultural-icon",
"Netflix is bringing back Carmen Sandiego? Yes please! https://t.co/VYkFk4xffZ https://t.co/Qt9QOSJTNs","@ashleyp923","cultural-icon",
"I’m so burnt out at this point my fashion style is what would happen if Carmen Sandiego went to one DIY show every few months but no more than that","@brat_mitzvah","fashion",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/YrPHExn6ry","@syqau","cultural-icon",
"@Khaleesus I still want one of them carmen sandiego hats","@EsCachetona","fashion",
"My childhood heroine is being revived by Netflix gah! Global traveller, detective & brainiac Carmen Sandiego https://t.co/4N9rxQBBNO #ALC708","@SamWileyWrite1","cultural-icon",
"Is there a Where in the World is Carmen Sandiego style #vacation package? #rockapella","@407pogi","cultural-icon","w"
"So many cartoonish villains headed to jail. The news is gonna be like Where in the World is Carmen Sandiego? without the geography lessons.","@AmosPosner","cultural-icon",
"90s Halloween costumes on tonight's #FreshOffTheBoat that I love- Carmen Sandiego, Miss Piggy, The Mask, Where's Waldo","@KathleenHessman","fashion",
"Domino harvey april o niel. Carmen sandiego. Fictional charecters id smash","@PetePhonzarelli","cultural-icon",
"Turned iTunes on shuffle and it was playing a lovely list of normal music when suddenly WHERE IN THE WORLD IS CARMEN SANDIEGO?","@lizznotliz","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/BQGX8zLrba #tech #feedly","@thinkGadgetsme","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/m7UvzxpWK5","@altsaltStudios","cultural-icon",
"@Redmink4 CURSES! /runs away Carmen Sandiego style","@deweyeyeddope","cultural-icon",
"@MonotoneTim where in the world is carmen san diego tho","@icouldbeascum","cultural-icon",
"@paula_30throad They're making a Carmen Sandiego Netflix movie","@Iasagna","cultural-icon",
"@AnaMardoll Remember how annoying it was to try to put large floppy disks in the drive with tentacles ""oh no I got ichor on it again, dang I just wanted to plat Carmen Sandiego""","@cveidson","cultural-icon",
"#CarmenSanDiego movie being developed by @Netflix with @HereIsGina #geekasm https://t.co/g8ttj990Vl","@tecknotot","cultural-icon",
"@quadsal ALSO CARMEN SANDIEGO WAS THE ONE EDUTAINMENT GAME I DIDNT PLAY :(","@inabauers","edutainment",
"Where in the World is Carmen Sandiego by the Rockapella's needed to be played today. So here it is. http://t.co/6Xjitc1H7f","@speedyf40","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/H7XbHXfJEJ #television https://t.co/pZc25GnmoE","@GlobalRetweeter","cultural-icon",
"@HeyUSA @gracehelbig your outfit was very Carmen San Diego inspired with a guacamole dip hat to top it. #onpoint #NailedIt #HeyUSA #soyou","@thejakeyouknow","fashion",
"Great choice! @netflix @HMHCo ...we have an awesome Netflix-red fedora for you around here somewhere.... ;) @HereIsGina #CarmenSandiego https://t.co/196VdW9Gdu","@RockapellaMusic","fashion",
"Just saw the best couple costume downtown: Waldo + Carmen Sandiego. #halloweengoals","@AllieBamma","cultural-icon",
"@amae: Whenever I'm wearing a hat and use my passport as I.D., allasudden it's a lot of Carmen Sandiego comments up in here.","@amae","travel",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/NjqJrevPJy via @JustJared","@SweetAnette96","cultural-icon",
"@GOPBlackChick #AskGOPBlackChick Where is Carmen San Diego and is she wearing Bobby Shmurdas Hat?","@HeadcACE1906","cultural-icon",
"On that note, I think I'll be Carmen Sandiego for Halloween.","@Han","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MtoNjBOOL2 https://t.co/ChbO9JPrtA","@muldrix26","edutainment",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","edutainment",
"Is this just some awesome marketing from the upcoming Carmen Sandiego movie?...🤔 @netflix","@JacquieSchifano","cultural-icon",
"@shittybonmots It's really a shame she's galavanting around the globe like Carmen San Diego with other people's money","@peoplescrtic","travel",
"@Dragoon3428 yeah I mentioned that, but only a few mentioned Carmen Sandiego, more recognized Peggy Carter, so that's cool! Ha wrong coat.","@EscoDingo","fashion",
"@BBCRadMac @StuartMaconie @BBC6Music Carmen Sandiego wasn’t popular here but it was about 2 siblings trying to catch and foil international monument thief, CS. Great for learning geography and history. 👍","@PopChartist1983","edutainment",
"Carmen Sandiego was a success...now to create costume #2","@AndyTaughtMe","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/r3ZIrIwITA Hidden among the ot…","@berge31","cultural-icon",
"@juliamacfarlane @BeschlossDC Carmen sandiego was so good! well better then my geography teacher","@RoundStuart","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/ZjpnDtheY7","@arndtpodzus","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/AJCKeoerDe","@TandMGlobal","cultural-icon",
"#GinaRodriguez cast as #CarmenSandiego in new #Netflix animated series. ❤ #TheBuzz https://t.co/8TeALveeAf","@TheDivahFilez","cultural-icon",
"Beyond excited about this!!!! It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/eiG1CSrZ67 via @io9","@ajpeddakotla","cultural-icon",
"@FJGadsby really? I always imagined her like carmen sandiego, complete with red trenchcoat and an elusive history~","@capybarracuda","fashion",
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","cultural-icon","w"
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/yg54SZTmvP","@RiRi888","cultural-icon",
"My son loves the game Guess Where, which is a lot like Guess Who but about geography. Where's Carmen Sandiego when you need her?","@Avesdad","cultural-icon",
"Much excite! I LOVED “where in the world is Carmen Sandiego”!","@idiot_girl","cultural-icon",
"@sparkymonster @thewayoftheid do you have a carmen sandiego outfit I think you need one","@graceishuman","fashion",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' | Animation Magazine https://t.co/ELdT20PZhA","@SKETCHes_22","cultural-icon",
"@JoelBSperanza Our 3-6s are loving Carmen San Diego as part of our geography based project based learning #oldschool #aussieED Can we see?","@roxanne_levett","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/8ZnRGY7N8i via @kotaku","@bradleyjinc","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/3vuRb8913T","@ShadowLinesDoc","cultural-icon",
"Me finding out Netflix is doing a Carmen Sandiego reboot😩😩 https://t.co/bltTdtcfmq","@_BriaPlease","cultural-icon",
"Where in the world is Poatoes o Brian! #inthetuneof Carmen San Diego @jack_obrien @DailyZeitgeist","@dragonzorddown1","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/6WzrlVuyJs","@Musical_Studio","fashion",
"What's new on Netflix in January 2019 https://t.co/Mqu1rczLCc #Apple","@applesource_uk","cultural-icon",
"Car 54, Where in the World is Carmen Sandiego? #CrossTVShows","@TLBKlaus","cultural-icon",
"#TBT to one of the very, very first cosplay photoshoots I did at #GeekGirlCon several years ago with the lovely @theautumnrogue as #CarmenSanDiego. She was lovely enough to do a quick last minute shoot with me during the con. I needed to dig this set out… https://t.co/PCDzhtxRUh https://t.co/ly0ysjk6zK","@Keyaroscuro","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/uJQtw798uk https://t.co/nBe4OgYlSb","@Brwnigrl0904","edutainment",
"LeBron James travels more than Carmen SanDiego....","@BradyJohnston","travel",
"Rasheeda got on that Carmen Sandiego outfit on #LHHATL","@ATLREPPA","fashion",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/OIxtEQ9z68 https://t.co/0LnUBk1Mwf #tech","@TechCurations","cultural-icon",
"All I want in life is someone who will couples costume as Waldo and Carmen San Diego with me","@TiatheTiger","fashion","x"
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/NbdT743iD2 #popculture #Celebrity","@cinderlystyle","cultural-icon",
"@FertileSquirtle Hatshepsut was in time travel Carmen Sandiego tho","@samanthamerwin","cultural-icon",
"Waldo lands MA370. Carmen SanDiego touches his arm, ""When you going to make me an honest woman?"" He sighs. Cotton-Eye Joe will be back soon.","@aKindIdiot","cultural-icon",
"Where in the work is Carmen San Diego? Right here. #Halloween http://t.co/VvtR5unkOY","@camerongarriepy","fashion",
"It was Carmen Sandiego Drunk Science!! http://t.co/qAOV2p0k41 http://t.co/GDCd7t4s9k","@jessicalgra","edutainment",
"Fair enough. However, this means we stop whining about the disintegration of the institution of community and traditions such as civic participation. As somewhat of a nomad myself, I know that's difficult to achieve playing Carmen San Diego, in search of better opportunities. https://t.co/ZQJ8lDVuB5","@thedelphivision","travel",
"Found Waldo and Carmen San Diego. My work here is done. #Halloween","@ajfeuerman","fashion",
"I think after watching D2 I might search #Netflix for some ""Where in the World is Carmen San Diego?"" #90s","@jsbguin","cultural-icon",
"where in the world is Carmen Sandiego? halloween 2013 https://t.co/Zpe5mGg6P6","@Aye_Nikk","fashion",
"Erin Andrews found Carmen SanDiego and stole her clothes #whereintheworld #canyoubuythatoutfit","@thirdsacharm09","cultural-icon",
"damn i had forgotten carmen san diego started as a computer game. *plays tv theme song again* 🔥🔥🔥","@bk_again_","cultural-icon",
"@ZacharyLevi He's probably with Carmen Sandiego.","@piewrangler","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: Hidden among the other Easter eggs… https://t.co/LSSSUxAtvh #marketing https://t.co/9RzzMq9GdP","@Zona_Marketing","cultural-icon",
"I'm gonna bring back Carmen sandiego..","@chuckiscut","cultural-icon",
"@nrose I've just been informed that the dome was stolen, Carmen Sandiego-style, from a local high school.","@nrose","cultural-icon",
"@AndrewzCooper At least it wasn't Carmen Sandiego. That song would have driven him crazy.","@icarus_two","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/OVdE1a4a3B https://t.co/yP4p7l0Nmz","@CBSNews","cultural-icon",
"Where in the world is Carmen Sandiego?","@britmacfarlane","cultural-icon",
"@thecampaignbook let me guess....you're travelling with Carmen Sandiego? Have fun in CO!","@SoNotWright","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@aguirrelcyun","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter https://t.co/4PuFJxSMvk https://t.co/nIccfNZsHR","@PeopleWorldNews","cultural-icon",
"It's a missed opportunity if #DuaneCapizzi and @netflix don't ask @PTXofficial for an update of @RockapellaMusic #CarmenSandiego theme song.","@formertwink","cultural-icon",
"Oregon Trail and Carmen Sandiego on elementary school computer lab Apple IIe. And Kid Pix on a friend's family's PC. And I think SimLife was the first PC game I got WAAAAY into. https://t.co/ZmekomE1Sz","@alienpigpen","cultural-icon",
"Will Rockapella being doing the soundtrack on Netflix’ “Carmen Sandiego”?","@othy","cultural-icon",
"@Caleb_Thing2 Carmen San Diego! Oh and the Oregon trail! Hahah","@_Coffeee_","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in the live-action Netflix movie 🌎 (h/t @DEADLINE) https://t.co/4VDLrFg0gO","@getFANDOM","cultural-icon",
"@mereonic Hahahaha isa memories hey 😁😁😁 taki taki fair bree that's the lyrics....so there 😁😁 ok carmen San Diego happy travels","@ElderIsam","travel",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@lindsayGunit","edutainment",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@LegendaryNorris","cultural-icon",
"@AsiaRChapman 10 out of 12. Missed the Archer ? and to me, a red hat will forever = Carmen Sandiego. XD","@FugaPericulum","fashion",
"Why is @ErinAndrews wearing a Carmen Sandiego costume on the sidelines?","@Tyemazing123","fashion",
"fyi @ilangoldenberg Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/GYgujSLpTg via @HuffPostEnt","@dhalperin","cultural-icon",
"How many times have I been compared to Carmen Sandiego whilst wearing my red hat, though?","@Strangeland_Elf","fashion",
"@scheib_gary @JacobAWohl But he's down many investigations. Even found Waldo once and he found Carmen San Diego as well.","@XxDionysusxX","cultural-icon",
"ladies, if he: - never texts you back - doesn’t follow you on social media - wears a red hat - was a former spy for the Intelligence Service of Monaco - has traveled through time using a Chronoskimmer he’s not your man, he’s international criminal mastermind Carmen Sandiego","@rustyepstein","fashion",
"@MsAnna_Jane @thelightisred @MC_Odd Carmen San Diego rocked a fedora so well","@MsAnna_Jane","fashion",
"Carmen Sandiego, the world's most iconic #Latina super villain, is back! https://t.co/9hM3lPjSqH via @FusionNews","@projectenye","latina",
"@veschwab is Carmen Sandiego Kell and Lila's great great grand daughter? Shes got an amazing red coat and loves to steal https://t.co/zE4wZtkRbj","@bluevendetta64","fashion",
"#celebrity Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days… https://t.co/EmlUqWRw1Q","@katy8perryfan","cultural-icon",
"Who wore it better: Pizza Hut or Carmen Sandiego? https://t.co/6eY3kFOEEL","@NatBaimel","fashion",
"Traveling more than my girl Carmen SanDiego #foreal #jetset #suitelife","@shay_bron","travel",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/R26i7Y2lPw via @Polygon","@micahshippee","cultural-icon",
"If they don't have Rockapella on the Netflix Carmen Sandiego show, do they really have a show?","@AliCeeYah","cultural-icon",
"@Royceda59 #ASKROYCE59 Youve been all over the globe... Where is Carmen SanDiego?","@OhYeahBeats","travel",
"@HECochrane 4. Where in the World is Carmen Sandiego? I enjoy playing decades old educational games way more than I probably should.","@HECochrane","cultural-icon",
"Where in the world is..... #carmensandiego #reesemad328 #trenchcoat #fallfashion… https://t.co/lu7UqFCz4W","@Reesemad328","fashion",
"Why's it when you don't want something it's always around, but the moment you seek it out, it's like 'where in the world is Carmen Sandiego'","@sultryzephyr","cultural-icon",
"Where in the USA is Carmen Sandiego Geography Board Game 1993 http://t.co/odtcHpPhSw http://t.co/2IRIFCCT9I","@reviewmarlo","cultural-icon",
"Is it wrong that one of my childhood role models was Carmen Sandiego? I absolutely loved the games and wanted to be like her when I grew up.","@Rafaela_Freitas","cultural-icon","x"
"Everything I know about the Declaration of Independence, I learned from 'Where On Earth is Carmen Sandiego?'","@teganleeoneill","edutainment","x"
"@replacewythy dark universe where scooby doo and carmen sandiego look like This","@Lixa123","cultural-icon",
"Ok Vegas! My reach! Last time I was here I hated it! #perksofmyjob #trips #me #one #carmensandiego #… https://t.co/F3WCvqEaeq","@DDowel","travel",
"If Ashe doesnt get a Carmen Sandiego skin I swear to christ @PlayOverwatch","@Yuutokun116","cultural-icon",
"He sneaks over to @Joiko_Saiyan and puts a red fedora on her head. ""... I found Carmen Sandiego.""","@MalevolentCrab","fashion",
"BIHHHH NETFLIX HAS A NEW CARMEN SANDIEGO SHOW https://t.co/4mXQpp5Sdl","@Hi_Sita","cultural-icon",
"@PileOfSalt @strawberrycor @Klom29 Peg wearing that Carmen Sandiego costume and looking for ""clues"".","@Swallowfire","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/W5xrJAgx8Q https://t.co/l5mfR6KQDo","@Milieunet","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/wEH4b3FqCy","@blakespearstv","cultural-icon",
"@BryanInSpace where are you?! Your pictures make you look like you travel like Carmen San Diego","@taraperry","travel","x"
"Current style inspiration: Carmen Sandiego. The sexy and stylish criminal known best for r… http://t.co/NfajIbWhfl http://t.co/96uetUr3lN","@SimonsShoes","fashion",
"I feel like Carmen San Diego... This morning Red Deer to Bieseker This afternoon Red Deer to Stettler #TryAndCatchMe #WheresMyRedTrenchCoat","@LuchaDarbel","cultural-icon",
".@CarmenSandiego: Check Out These Shots From @netflix 's Upcoming Animated Series. #CarmenSandiego #netflix https://t.co/95oYGLwTrV https://t.co/4so4asknmN","@TOONADOcom","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/63ztWXQ7wL https://t.co/PQRr5n9Vo7","@vasantasr","edutainment",
"Jane the Virgin’s Star-Gina Rodriguez Signed To voice Carmen Sandiego for Netflix https://t.co/VLuIrKvNWG https://t.co/dadLZjIyNm","@matiuadex","cultural-icon",
"I miss playing Logical Journey of the Zoombinis & where in the world is Carmen San Diego. 😩👶🏽","@ImA_TinyHandful","cultural-icon",
"ok so the knowledge that Carmen Sandiego lives on Netflix is my anchor for this insane day at work it's keeping me sane rn omg","@powerkranz","cultural-icon",
"@odd_enough Also Where in the World is Carmen Sandiego. That improved my geography by leaps and bounds.","@axl99","edutainment",
"Choreographing a gymnastics routine to Mungojerrie and Rumpleteazer from Cats in 2nd grade. ALSO, insisting that my 2nd grade teacher use the format of Where in the World is Carmen Sandiego to teach us Geography--which she did. I sat in a box with a walkie-takie & was the chief. https://t.co/60DjwbhEXg","@TheWoodzick","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/Kwf5WRup4j","@PopCultureCosmo","cultural-icon",
"Where in the world is Carmen San Diego?","@TheWiseJosh","cultural-icon",
"@pjeanniejean @amandadeibert That’s really nice. Reminds me of when it was pizza day in school, my teachers would play the Where in the World is Carmen Sandiego album. Best elementary school class EVER. Side note - have you tried Krispy Kreme’s new Hershey Gold flavor? Reading your post made me hungry!","@DJMK4Life","cultural-icon",
"@Ager_Bomb I like costumes that kinda sorta work as a normal outfit too for stuff like that (ie: carmen sandiego). but I'm not brave, so.","@merryfaith","fashion",
"@nathanleegraham @MetOpera Serving Carmen Sandiego realness https://t.co/iI3io6Xc5C","@AmirTalai","cultural-icon",
"@ROEnetwork I want to see how they implemented the trench coat she was wearing. Wonder if itll be a beige color or if they will go full Carmen Sandiego on us.","@LeonKiske","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/UKZX7PSp6c https://t.co/HEc1gkdsz2","@chardmedia43","edutainment",
"@mrs_rbrand @WhitehornPDSB Are you looking for Carmen Sandiego? 😉","@TrelawnyK2","cultural-icon",
"I got this Carmen Sandiego hat, I'm too live 😌","@Tashapinkk","fashion",
"Loved game as a kid & I will play again. #CarmenSandiego is Up To Her Old V.I.L.E. Tricks https://t.co/BIAeZ1v0Ue https://t.co/nGfStRGH5D","@watcher_969","cultural-icon",
"My mom travels like Carmen Sandiego so we always go to her to book trips for us cuz she be finding good deals but for some reason she’s dragging her feet wit this one 😩 but we gonna listen to her cuz u can’t tell a real Zoe about their ppls","@FashionGawd3sS","travel",
"You tryna tell me Carmen Sandiego ain't gay? Look at that hat and strong ass jaw. https://t.co/1MdkM7svtn","@BisHilarious","fashion",
"@weimingkam I learned about this from a Carmen sandiego game!","@inexorablist","edutainment",
"@shibuyadreams Add a red hat and sunglasses and it's Carmen Sandiego","@fishpool86","fashion","x"
"Halloween didn't exist last year apparently, according to time hop. #WhereWasI ? #CarmenSanDiego #ThatsMe","@Derpz4life","fashion",
"Wife: SQUEEEEE! I love Gina Rodriguez, and I LOVE Carmen!! Harasyn Ruth Sipes https://t.co/z7LnfLpYsb","@Arananthi","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/4xtcFewhMp (cmts https://t.co/uk1CK0BVWo)","@FrontPageHN","travel",
"If you've been waiting for a perfect Carmen Sandiego hat, @GoorinBros has it - and it's on sale! http://t.co/cntPpqW5SN","@starlightgeek","fashion",
