"text","handle","category","star_tweet"
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Series https://t.co/3r5LXJkZn0 via @vulture :D","@LeNoirAuteur","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/l2jiuPskCI https://t.co/zO1FzrdVSQ","@TheElectroEng","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/JTjjVQDaLW","@cocomeshelle","cultural-icon",
"Practicing geography with ""Where in the world is Carmen Sandiego in the US?"" Who doesn't love this game?!? #oldschool @WoodbrookSchool https://t.co/MksXIRGdKD","@Cmgappa","edutainment",
"@dabryceisright I think Where in the World is Carmen Sandiego? caused an entire generation to grow up not hating Acapella","@DrFunkin","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/pzeWZug7ME","@worldwidemetals","cultural-icon",
"About to call you Carmen Sandiego always traveling https://t.co/2v7bAqkdzJ","@sudzero6bc","travel",
"the new overwatch hero is just sae niijima + carmen sandiego https://t.co/v9cFU3g9T6","@KingDoodongo","cultural-icon",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/nxjRbYAmj6 https://t.co/0XhGOsdnpb","@tv_window","cultural-icon",
"@danharmon points for obscurity @danharmon:Where in the World is Carmen Sandiego,I'll Let YouDrugMeForTheAnswer,Oh Christ I'm Buried Alive #SadTVShows""","@Bristy","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/8aiwRjn1Mo","@brenda_tyler2","edutainment",
"Pizza Hat - Carmen Sandiego? https://t.co/8gECHueQ7j","@rctx81","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/RHPxb59ozx #Variety","@ca_90210","cultural-icon",
"@BettySueBlue Wasn’t that in one of the 90’s Carmen Sandiego games? You’d think that would have boosted travel forever.","@erinlyndal","travel",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/jd0t8fGz5V https://t.co/t3AvPvYKt2","@GThrones7","cultural-icon",
"Netflix is rebooting Carmen Sandiego....2017 isnt TOO bad","@alyssamfedak","cultural-icon",
"In the shower I realized Carmen Sandiego is too much of a jetsetter to take a *slow boat* to China and now I'm questioning all of Rockapella","@markcharyk","cultural-icon",
"Carmen Sandiego' with Gina Rodriguez ordered by Netflix https://t.co/KYYjeIvckL","@cgnetwork","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup #CarmenSandiego https://t.co/ywZ7SKtdVS via @Polygon","@AmberNDuran","cultural-icon",
"Contemplating being Carmen San Diego for Halloween https://t.co/iTw4OiqFL2","@JacklynBalean","fashion",
". @Burberry, I'm looking into buying a trench coat. But here's the issue: how do I wear one without looking like I'm up to something? #colombo #carmensandiego #matrixmovies #allvampires #RickAstley #castiel @cw_spn (ok w/last one tbh)","@mahjabyn","fashion",
"anyway the lesbian 1930s incredibly competent time ministry lady is uhhhhh my hero and I'm getting a vibe of a carmen sandiego type double agent? this show is fucking amazing","@neonacropolis","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/ZnP5NyTXNY https://t.co/EMbh2907B8","@RamonamconradM","edutainment",
"Im all in for this ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/234PvC51ht","@Quiso_J_Lewis","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/D9nO639lca","@issen","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/eJWwvVITaR star of The CW's Jane the Virgin will lend her voice to ...","@PewPewPewOne","cultural-icon",
"Vuelve Carmen Sandiego? Wala!! 😱😱Thanks Netflix 🙂","@Juan_Andante","cultural-icon",
