"text","handle","category","star_tweet"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/9sU4Dqh8dx","@MisonoAlex","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/QPlpgzhD4M","@brentbredhold","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/FuUFG1KeSr https://t.co/oY49uEdkw9","@TVolizer","cultural-icon",
"I take it all back - I've just realised the *actual* inspiration for my passion for history #CarmenSandiego #twitterstorian @OBMoreCowbell https://t.co/UeWUMBT4pT","@anniegapb","role-model","x"
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/uM7Kl8dOXQ https://t.co/d0XhJ0crNZ","@LasVegasNvBlog","cultural-icon",
"""Where in the World is Carmen Sandiego"" needs to make a comeback. That game taught me so much about geography","@marymeth","edutainment","x"
"@TheBubblegumReb @jumpinsunflower Random side note... The animation+style reminds me of the Carmen San Diego word games I used to play? 😂😂","@TheBubblegumReb","cultural-icon",
"Everything we needed to learn about being successful as adults we learned from playing Oregon Trail & Where in the World Is Carmen San-Diego","@FranklinForward","role-model",
"I remember always wanting to be on that #CarmenSandiego game show when I was a kid. Kids were winning trips to all of these dope places on that show.","@_3mmanuel_","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/TDgkvcXsD5","@income4uonline","cultural-icon",
"Carmen Sandiego meets Bray Wyatt cc: @kevbot75 #Halloween #WhereOnEarthIs... #TheWyattFamiñy… http://t.co/whXfpJCNFW","@AQueSelene","fashion",
"@Exploditorium klfjselkjr ok but. hear me out. game theory: they look GOOD and are paying homage to carmen sandiego, bc her trench coat was good TBH","@peachydixieee","fashion",
"The Miss of Misdemeanor, Carmen Sandiego! Women Who Are The Best At Being Evil: Our Favorite Villainesses, Baddies and Lady Evil Doers https://t.co/Sjl2ZVVNyR https://t.co/EB6BNnEVee","@BlkNrdProblems","cultural-icon",
"Is there a #CarmenSandiego newcomer screen for #supersmashbros? If not this pic would work great. https://t.co/t3nUwYt8St","@German_Muffin","cultural-icon",
"@_HmmKay wheeeet? lmao real life Carmen Sandiego tho! tomorrow and Tuesday suck for me. :/","@eggology_","cultural-icon",
"@SuperBulletWill It was a game I played at school in computer class along with Carmen Sandiego. So it probably was designed as an educational game but it honestly felt like a regular video game.","@WeeabooNinja","cultural-icon",
"as iSit here with my gameboy, and stocking full off goosebumps. iLook to the sky and wonder, where in the world, is Carmen Sandiego?","@BROkeTheMc","cultural-icon",
"#DidYouKnow that the first three video game titles in the popular edutainment franchise Carmen Sandiego saw player… https://t.co/C2Cnl4s1w2","@DidYouKnowWP","cultural-icon",
"Where in the world IS Carmen Sandiego?","@OwenFarney","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/P1ZZFx2hen","@angelsscream","cultural-icon",
"2019 is a long wait, but it'll be worth it if done right. I still remember playing the computer games on Win95! #Netflix #CarmenSandiego https://t.co/RVkbRnvqAt","@jehuty88","cultural-icon",
"Where in the world is Carmen Sandiego? @Netflix apparently. https://t.co/Ts3oN41yyb","@AEricksonFox9","cultural-icon",
"#GinaRodriguez to Play #CarmenSandiego in Live-Action Netflix Feature https://t.co/DUc03wwMeq","@US48PM","cultural-icon",
"Hat-me-down...#fashion #vintage #carmensandiego #hat #retro #1970 #badhairday #solved Thank you,… https://t.co/mmj7Igfm6A","@tracieheffernan","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/KIxPseaJPa","@Absolute_BNG","cultural-icon",
"Where in the world is Carmen san Diego?? Aka @BeauBolfing","@Evan_G24","cultural-icon",
