"text","handle","category","star_tweet"
"when @AbsolutelyQuad wen to go meet the private investigator she gave me Carmen San Diego Realness with her outfit..WORK HUNTY!!!! #teamquad","@QuansWorld","fashion",
"This is a Carmen San Diego hat. CARMEN SAN DIEGO LOST HER HAT. WHERE IN THE WORLD IS SHE!?!? https://t.co/3lpeHSvygh","@QUINTtastic","fashion",
"Niko's cousin King Graham Carmen Sandiego #dreamsmashbros","@MikeDrucker","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/ThMwGsmcLb","@NewGamesPlay","cultural-icon",
"@OsitaNwanevu This description makes it immediately the 2nd best version of Carmen Sandiego, right behind the 1991 PBS game show, which is amazing.","@GameShowGarbage","cultural-icon",
"@FilamentGames I've modified retro games to make them learning games. Carmen Sandiego was my fav digital game. #gamedev","@J0yfulOne","edutainment",
"Where in the world is Carmen Sandiego? #Netflix. https://t.co/I9BKFVWLRv https://t.co/E4tz88BDv6","@ABC22FOX45","cultural-icon",
"@CrissyFlorencia You might have been looking for Waldo, but now you've seen where Kilroy was, and still no sign of Carmen Sandiego.","@NordicMonte","cultural-icon",
"@shelBYE_BITCH what the hell kind of carmen sandiego adventure are you on this week","@danielrryan","travel",
"Fictional character Carmen Sandiego, of the long-running children’s edutainment series, has a middle name. It’s Isabela.","@c8b920339ea5466","cultural-icon",
"They need to make a Carmen SanDiego movie. The world is ready for a proper female villain. 🙂 https://t.co/vdd1JLmBNr","@ThatDudeTre","cultural-icon",
"@iHateTorie bless the Lord. Why you Carmen San Diego","@collegekidd","cultural-icon",
"Okay but this new picture of @deepikapadukone makes me want to color the hat red and cast her as Carmen Sandiego. https://t.co/RbZDeCgkkf","@laylawrote","fashion",
"@traciethoms i remember learning lots from Where in Time is #CarmenSandiego & #Mathnet (the Square 1 tv show version of #Dragnet","@JoshuaBrunken","edutainment",
"Where in the World Is Carmen Sandiego? https://t.co/dDZEblKcv4 security/privacy risks of GDS legacy systems for travel and web layers on top","@axleyjc","travel",
"Carmen Sandiego is returning as an animated children’s show on #Netflix https://t.co/JtejrfK2L9 https://t.co/LhP9KHqX9G","@MaiaRayn","cultural-icon",
"IT tickets sound so much cooler if you read them in the voice of The Chief from Where in the World is Carmen Sandiego. It even helps out the formatting: Background, Current information, Action item.","@north_easton","cultural-icon","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/66p7IQdgxr https://t.co/K4i1voVjBA","@tecno_gadget","cultural-icon",
"Carmen Sandiego requests her hat back, Zac.","@heathercore","fashion",
"At http://t.co/TUvnYUPcoa -- #monaco #france #beautiful #travel 😒😏 that Newyor'naska chick is resuscitating on some Carmen Sandiego vib...","@ScenesfromMonac","travel",
"@GOPBlackChick #AskGOPBlackChick Where is Carmen San Diego and is she wearing Bobby Shmurdas Hat?","@HeadcACE1906","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series: Gina… https://t.co/8PwqkhxVYV","@GossipGawker","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/N7k9l55sKY","@holmstrom_wanda","cultural-icon",
"Another '90s Favorite Is Being Rebooted at Netflix - and Gina Rodriguez Is Playing the Lead https://t.co/7ATn3Mjmcw","@Renegadepix","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/ykQCboP4I2 https://t.co/XiKQt8X986","@gadgetmanjay","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/mMArJrIihH","@geniuscloudapps","cultural-icon",
"@_BrittanyDiaz Carmen San Diego? Isn't that that lady that travels lmao","@lesloeee","travel",
"What are your Top Educational Games for Game-based learning? **Could be commercial games adapted to fit specific outcomes. #games4ed #xplap Mine include - @CivGame @PlayCraftLearn @KerbalSpaceP - Classics #OregonTrail and #CarmenSandiego -- @misterwashburn https://t.co/MybG4ZhsJA","@irvspanish","cultural-icon",
"A match made in heaven. #halloween #whereswaldo #carmensandiego #waldo #halloween2016 https://t.co/LcPGhwImwq","@Timfluffybeard","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Xympn62Nu3 https://t.co/lz760HcTkw","@worldsitenews","cultural-icon",
"@constatively #CECS6100 @jpowellUNT learning games must teach w/o teaching obviously like Carmen Sandiego..all games teach though","@zwu0001","edutainment",
"@bridgetbougan Also hey do you want any cool mementos from NYC? Like a monument I can pilfer Carmen Sandiego style?","@kenjisalk","cultural-icon",
"Thank you, qubo, for re-running Where in the World is Carmen San Diego? #stillrelevant","@ShansMasala","cultural-icon",
"Tech: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/XbSGFAwDzs","@MarkBeacham","cultural-icon",
"@SarahJindra @fly2midway @WGNMorningNews I mentioned the whole spy thing before but what about s fedora and overcoat like Carmen Sandiego? Just a thought.","@gilleora","fashion",
"@TheAquariusMind next step Aquarius include Carmen San Diego but in this time wearing a pink hat💔💌💸💳👓🚼💤👣🙋 clues from C San Diego.","@twiteameahora","fashion",
"@krystinalyn Bobby's Word, Teenage Mutant Ninja Turtles, Where in the World is Carmen Sandiego.","@Lennie_S","cultural-icon",
"I'm in -- Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/s5Fzw7qbYd","@MT_Heller","cultural-icon",
"In these streets trying to find the Disney Pixar Cars 3 Ultimate Florida Speedway Trackset, harder than finding Carmen Sandiego😧","@rab_villanueva","cultural-icon",
"Did Darkwing Duck steal Carmen Sandiego's hat? #showerthoughts","@AWartinger","fashion",
"Lindsay Lohan Dresses Up as Carmen Sandiego: Lindsay Lohan ventured over to London as part of Carmen Sandiego’... http://t.co/aEUdlSwhIY","@lindsayfashion","fashion",
"@janinecompoop It’s been a long while! we should catch up. you can tell me your adventures as Carmen Sandiego lol","@Intricate93","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/7aIr5XFdDq https://t.co/lRXwIn20C9","@WISN12News","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/8JrBsWi5l0 https://t.co/kA6oWVJWoe #gagaupdate","@GagaUpdts","fashion",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/SHKjZSVDYD","@bradrian","cultural-icon",
