"text","handle","category","star_tweet"
"@doctaCynthia Carmen Sandiego was a video game, but not that high-tech as a TV show. You could stage it in the classroom without much trouble now.","@doctaCynthia","edutainment",
"#Armageddon #2015 #costumes #cosplay #carmensandiego #free #attackontitans #kittymaid #anime #follow… https://t.co/RVTJ2g7SYB","@matthewchildsnz","style",
"2 ppl complimented me on my cashmere overcoat. One said I reminded her of Carmen Sandiego. Now off to give thanks to the M&S fashion gods.","@Mehwaesh","style","x"
"Why Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever : https://t.co/GmPnNDBbTL","@veanisimova9287","edutainment",
"Carmen Sandiego style, love it, thank you! https://t.co/ZHVAkRBdtv","@tsddrake","fashion",
"As many times as #CarmenSanDiego #escaped on an #airplane, I #bet she has enough #airmiles to #buy a #trip to #mars. #WhereInTheWorld #WTF","@Gregster357","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dmlAKR1oj6 https://t.co/JlmRjsAZAR","@OrangeBoard","pop culture",
"I got: ""Congrats! Have you been traveling with Carmen Sandiego, you're a world traveler!"" (9 out ... https://t.co/mWKMTiQmbl via @play_buzz","@Makiharz","travel",
"Dear Programmers: Please make modern(er) versions (android apps ideal) of Wishbone and Carmen Sandiego games. I have a kid now. Thank you.","@geographile","pop culture",
"@whittynovels honestly if carmen sandiego wasn't your first woman crush then get out of my face","@whittynovels","pop culture",
"Seeing all the cap peeps spring break travels on social, I feel like I’m watching where in the world is Carmen Sandiego and they’re racing around the tropical sphere","@taycollett","travel",
"In 4th grade, I would show up an hour before school started so I could play Carmen Sandiego on the classroom PC https://t.co/O0EEoOCjNl","@andyjayhawk","edutainment",
"Actually, I meant to say that I'm all caught up on Agent Carter! Great show! She reminds me of Carmen Sandiego with the red hat though.","@kayoko1234","style",
"@KennyCable1000 how can I forget her, I spent hours hunting her and her VILE gang on my computer, Carmen Sandiego taught me my geography","@antholilmonster","edutainment","x"
"Plan a last-minute vacation like a freaking pro. *cue Carmen Sandiego* http://t.co/H4lPHgGOvk","@map_happy","travel",
"#DidYouKnow that the Carmen Sandiego edutainment franchise, which began with video games World (1985) and U.S.A. (… https://t.co/uL7nMsRkbL","@DidYouKnowWP","pop culture",
"I found them both here, together @wizardworld Des Moines! #cosplay #comiccon #carmensandiego #waldo https://t.co/okfSkKIbKl","@mattpeppler","style",
"There's a Carmen Sandiego at my bus stop!","@MsJinxie","fashion",
"@pkligerman @Ryan_Truex What's with all the globe-trotting as of late, PK? You're like Carmen Sandiego.","@nascarcasm","travel",
"In today's edition of ""World Traveler Costumes,"" we present: Where in the World is Carmen Sandiego? #costumeideas... https://t.co/UjaoNXuUSF","@ISAHighSchool","travel",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/Dk0GNBpKUb https://t.co/ACkyIEhoPe","@freakyradioshow","pop culture",
"CelebrityNews: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever... https://t.co/cSpq5OOCCI","@danotable","edutainment",
"Carmen Sandiego, Oregon Trail, and Encarta Mind Maze were my holy trinity of edutainment games growing up. 🤓 https://t.co/My6oDBO8rM","@josephpwagner","edutainment",
"@Resulka I don’t really know edutainment games outside of Sierra’s catalog. I played a couple of the Carmen Sandiego games a kid, but that’s it. It’s sad how hard it is to find complete edutainment games from the 90’s.","@JDHJANUS","edutainment",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/ypG82aiuPl https://t.co/hSNTgtgYZM","@CelebritiesRep","pop culture",
"note to self: draw callista in carmen sandiego's outfit 2morrow","@pizzacontigo","pop culture",
"Feeling like where in the world is Carmen Sandiego 😂🤣 #redhair #redhead #redhairdontcare 😎#mzkcgreen #latina #greeneyedgirl #femalerapper #rap #westcoastrap #femcee #greeneyes… https://t.co/FATGvKlmbx","@Mz_KCGreen","style",
"Next week I’m going to be feeling like Carmen San Diego. 4 cities in two weeks. Im going to need a vacation from this vacation.","@GregFilsAime","travel",
"@kateymac1 @OAlanjari @Snowden @jerome_corsi @FedupWithSwamp @gal_deplorable @cbts_stream @LisaMei62 Where's Waldo and Carmen San Diego? Was it Halloween","@S246278910","pop culture",
"Lamb chop, reading rainbow, between the lions, magic school bus, Carmen sandiego, mr. Rogers man damn I'm old","@NeighborhoodRoe","pop culture",
"Before tonight I didn't think I'd ever see a red fedora on anyone but Carmen San Diego.","@TheBestIsScott","style",
"2017 Whitney Cosplay Sketch #16: Carmen Sandiego! Like/Retweet to cast your vote for this piece! https://t.co/H6a4vecQt8","@JonPonikvar","style",
"Carmen San Diego was the ishhhh in elementary","@KrisCabado","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gtOxEANc9z","@RazzleTazzleMag","edutainment",
"I'm the #lovechild of #carmensandiego and #sallybowles!!!! #redlips #redhat #selfie… https://t.co/4IBHx8HPhi","@notacoconut","style",
"Little known fact that you can use this game to teach rich historical facts to your kids. Practically this generations ""Carmen Sandiego"" https://t.co/z8GunOFrvh","@crchriselam","edutainment",
"Splash: Underwater Sanctuary #will use Carmen Sandiego tactics to teach #you about fish http://t.co/19k3IN3Y1D #GamesBeat","@VideoGameNwsBot","edutainment",
"@RadioKayla I can't see the rest of the hat but in that outfit I picture you as Carmen Sandiego.","@vitothebigguy","style",
"I thought CL’s acting was weird and her voice sound dif then I watched the other 73 questions and they were the same..it seems like a clip off the where in the world is carmen sandiego game😭😭 i learned cool info and was served looks so i aint complaing","@chad_the_gemini","edutainment",
"Holy moly... amazon video hat Carmen Sandiego :o <3 #EndlessLove #LasstMichIchGuckJetzt","@MeritSeto","style",
"@Toms_Kid @MaryJo44966098 @TeriWilsonauthr @hallmarkchannel @cindy_busby Samus in Jim Carrey’s suit from Dumb and Dumber and Carmen San Diego’s hat? Good fandoms, I approve. 👍🏽","@RyanPaevey","style",
"ISO a man with the last name SanDiego so we can get married, have a little girl, and name her Carmen so we can travel the world together and post cute photos holding her saying “where in the world is Carmen SanDiego” 🙃","@KristenBenedict","travel",
"I’m ready to travel back to the 90s and play computer games all day: The Sims, Carmen Sandiego, Oregon Trail, Roller Coaster Tycoon","@knash27","pop culture",
"#NEWS Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iGl4tQ1uIU https://t.co/xlY8E4wuUo","@nikhilhmakwana","pop culture",
"A green witch, maid in shade, and Carmen Sandiego walk into a bar... And lose at trivia #halloween @ Sunshine Saloon Sports Bar & Grill https://t.co/AbQYtmF4TD","@ImA_Lopez","style",
"He also wears 6 inch heels and a scarf at all times He has been mistaken for a purple Carmen Sandiego","@SeasonedHam","style",
"Bumping the Carmen San Diego theme song in my car got me feeling like a boss rn. #RunningThruHistoryWitMyWoes","@ChronicChemist","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/BlgDsrp97i","@BryanBeckford","style",
"Today I introducedthe Science Guy and Carmen Sandiego to my young Georgian colleagues. https://t.co/yLzF4CmLip https://t.co/tcwq0ZsaFk","@co_lennon","pop culture",
"You: “Let’s get this bread” Carmen Sandiego: “Hold my trenchcoat”","@EscoBlades","style",
"@elyseholladay big hat + foreign country = got a little carmen sandiego vibe going","@vitor_io","travel",
"Someone give me a tan raincoat and a hat bc we’re finding Carmen San Diego","@MiliKoncelik","style","x"
"@omgitsjen @hellohahanarf I thought it was geography show for kids aboutnsome girl named Carmen Sandiego traveling all over the world for fun. Didn’t know detectives were actually looking for her for specific reason.","@expatpghgirl","travel",
"HNews: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/m1V7zmjeqy","@tek_news","travel",
"Dude, Where In the World Is Carmen San Diego With My Car?","@grmonta","pop culture",
"@BigBird you know, if Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game with Puerto Rico in it.","@JeremiahLiles1","game",
"@Exceed_Uni Carmen Sandiego clothes are my dream.","@CrazyNekoZ","style",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","style",
"Whenever I travel a bunch I feel like that old school Carmen San Diego. Feels pretty dope","@ElfrinkMax","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever #education #tv https://t.co/bFNslDxhnh","@PaulDarvasi","edutainment",
"Seriously? Nobody thought of checking the airport for her until now?? #CarmenSandiego http://t.co/dXXs7fdeST","@todmaffin","fashion",
"@timvracer You're Carmen SanDiego lately! Traveling the World! lol","@JTX_LOBO","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yF57jzrgWh https://t.co/IAtflvvEIX","@MarkTodd","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/tZYcqlbpJf https://t.co/Dk8YiOZFFo","@GamingTday","edutainment",
"#ILovePBS I owe much of my humor, cooking skills, & desire to explore from Julia Child, Where in the World is Carmen Sandiego, & Square One https://t.co/VxtLBKrXae","@Chef_Gregorio","travel",
"“When I was younger, I played the game ""Where in the World is Carmen Sandiego"" to learn English. Carmen is a... https://t.co/TqN6eAhb5y","@hcigamesgroup","edutainment",
"Thinking back to how chasing #CarmenSandiego around the world on my #AppleIIc made me want to #travel to far away places #Culture x #Travel","@kampind","travel","x"
"@HereIsGina say, are there any publicity photos for Carmen Sandiego yet? Just had a Halloween costume idea. 🎃👻🎃👽🎃💀🎃","@ElsiethePM","style",
