"text","handle","category","star_tweet"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/LueCIL4gGi","@HPsRedBeard","cultural-icon",
"If the Wide-Brim Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/cql3ZwkfGK https://t.co/Ij7raTiRO3","@St4rNewz","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/hQHiasC8RR","@Global_00","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/KtGhPh0BP6","@selmaedwardsmd","cultural-icon",
"@theothervoices Thank you for all the recent retweets (but not for what you did to Carmen Sandiego!)","@StarTalkRadio","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/WpnlvBmydV","@ella_bella47","cultural-icon",
"Nicknames: LMM, Traveling Mya, Minnie, Jessica Rabbit, Minnie & Carmen Sandiego @MISSMYA lol HAVE FUN on the west coast.","@onlyrealfan","travel",
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","cultural-icon",
"@jodellemicah @NightValeRadio @CecilBaldwinIII @AnimeRevCanada @ArdaWigs @ArdaWigsCanada That's gorgeous! Here's my geekiest (& most nostalgic) cosplay to date 🙂Carmen Sandiego. https://t.co/p5Sxr0zHA7","@cakeandmadness","cultural-icon",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/MfznpP4OGP","@certifiedblog","cultural-icon",
"Show me #MyPersonaIn4Photos! Maya forgot peak Kim-Mario collaboration era and also her Joanne era, when she would always wear this big Carmen Sandiego hat.","@BettieBrunetti","fashion",
"@NJTRANSIT buses are harder to find than Carmen San Diego.","@dylan_mcvillain","cultural-icon",
"No way phenomenon means exploring a cave @KenTremendous didn't you learn anything about spelunking from playing Carmen Sandiego?","@alexanderbasek","travel","x"
"Am I Carmen Sandiego now? Because I'm fine with that. I want to travel. And learn how to hack.","@dancingofpens","travel","x"
"#txeduchat Hi from Oz. Q1: I learnt history and geography through Carmen Sandiego and loved teaching with it. Engaging and curiosity fed.","@DaniellePurdy3","edutainment",
"@aprikii yeah i had a really detailed carmen sandiego headcanon as a kid lmao. she was my hero","@aprikii","role-model",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/hWV4YkEJt9 via @deadline <3 <3","@jlw3st","cultural-icon",
"where in the world is carmen san diego","@alinemelare","cultural-icon",
"It's Friday! If you were Carmen Sandiego, where in the world would you want to be this weekend? #TGIF #travel","@COMOHotels","travel","x"
"My Favorite Girl carmen_sandiego_ Who Travels The World 🌎 Reppin My Skitdadle Shirt Out #Thailand… http://t.co/n3gdMn59Hd","@PeanutLive215","travel",
"Me, finding out that Netflix is making a live action Carmen Sandiego movie https://t.co/wjZIMax9QI","@leejkp","cultural-icon",
"I miss the days of computer class in elementary school...playing Oregon Trail, Number Munchers, Carmen San Diego #ThoseWereTheDaysMan","@dcarman724","edutainment",
"What does Carmen Sandiego & Little Witch Academia have in common? Carmen's to her pursuers like LWA's to EVERYONE WAITING FOR IT @netflix https://t.co/CT9rGA5W9N","@fullOanime","cultural-icon",
"Where in the World is Carmen Sandiego? Apparently Getting Revived by Gina Rodriguez https://t.co/FtCqPUfxXX https://t.co/3aUEiOh8NQ","@latinbowl","cultural-icon",
"@RKalland @TylerIAm this is a list of answers to a Carmen Sandiego adventure","@edsbs","travel",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/h9VHKP493R https://t.co/RUeFtyJnae","@WilliamPhysics","edutainment",
"OMG⚡ Netflix greenlights a Carmen Sandiego series https://t.co/po7JhhjHjN","@calidreamin08","cultural-icon",
"Netflix orders animated Carmen Sandiego series - https://t.co/afjH3p3m2p has ordered an animated Carmen Sandiego series, io9 repor...","@TechNewsTch","cultural-icon",
"My parents are Where's Wally and Carmen Sandiego. Everyone in my family travels the world too much. http://t.co/tbarqhVvDJ","@huskion","travel","x"
"This is so unrealistic! Nobody saw her walk in with these lace stalkings and this Carmen San Diego trench coat?! K. #LHHH","@Sir_Deveraux","fashion",
"Girls these Carmen Sandiego hats are not the one!","@LA_Boxers","fashion",
"Choreographing a gymnastics routine to Mungojerrie and Rumpleteazer from Cats in 2nd grade. ALSO, insisting that my 2nd grade teacher use the format of Where in the World is Carmen Sandiego to teach us Geography--which she did. I sat in a box with a walkie-takie & was the chief. https://t.co/60DjwbhEXg","@TheWoodzick","edutainment",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/jz0Vn2M71f https://t.co/lhTzk2TiHp https://t.co/wlKWsUifOn","@seriouslymac","cultural-icon",
"@BBCNews Well, we might not know where in the world Carmen Sandiego is, but we know who stole her hat.","@_CobraCommander","fashion",
"So…. When is that Carmen SanDiego show coming from @Netflix?","@ZacCoffman","cultural-icon",
