"text","handle","category","star_tweet"
"Carmen Sandiego Halloween Costumes https://t.co/cwrGz83JNk","@EasyProductDisp","fashion",
"channeling my inner carmen sandiegio 🕵🏻‍♀️😉 :::: have to admit i had no idea who carmen sandiego was until david told me my outfit looked like her 🙈 as a kid i was so loyal @disney if they… https://t.co/YBAL0Uzt6L","@JazzyElias","fashion",
"I liked Where in the USA and Where in the World! Catching baddies and learning geography was kinda cool! #gamedev #CarmenSandiego #retrogaming https://t.co/mOebd4luvg","@sjfostersound","edutainment",
"Rip Hunter still! Can you tell I really want to write a time travel murder mystery? It's like Where In Time is Carmen San Diego meets a procedural meets the DC Universe. https://t.co/ktp5HxBDJs","@ShaneMBailey","pop culture",
"Who wore it better: Pizza Hut or Carmen Sandiego? https://t.co/6eY3kFOEEL","@NatBaimel","fashion",
"Carmen Sandiego, the world's most iconic #Latina super villain, is back! https://t.co/9hM3lPjSqH via @FusionNews","@projectenye","latina",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/W1xyLLoI1U https://t.co/fcZhoZaN5q","@StrongerStrange","feminism",
"@mythmoonwitch She's kind of amazing, especially since she looks like Carmen Sandiego in the red hat.","@smreine","fashion",
"I forgot the Carmen San Diego outfit existed","@BTS_BEYONCE","fashion",
"@daveevenblygma1 @lindsaystweets @SethMacFarlane The wii was cool because kids actually got ""some"" exercise while playing. In theory you could teach martial arts via wii. Now Disney just needs to mix that concept with Carmen San Diego type educational games.","@That_Crazy_Honk","edutainment",
"@teachwitgopq @FedeDiGG We only found his sombrero 🔦🔍😫🚬😖🔎🐚 while she is watching Carmen Sandiego or Jeopardy","@teachwitgopq","fashion",
"Costume contest at work. So far i see a good carmen sandiego, forrest gump, medusa, one of them duck dynasty dudes","@Oh_Naw","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [vid https://t.co/3AQzZ2qSRl (https://t.co/E5pLaNtKmJ)","@newsyc150","travel",
"I Just had a fun idea: Carmen San Diego as a dog wearing her signature red cloak and cool hat (ya'll remember her right?)","@Hitaka5Ever","fashion",
"@AandGShow Carmen Sandiego is more appropriate, being that you were in the airport.","@NieceePiecee","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/CAZtzKwhfS","@NorkaLuque","fashion",
"@theothervoices Thank you again for the retweet, TOV. (Still not sure we forgive you for the Carmen SanDiego incident, but...)","@StarTalkRadio","pop culture",
"@BigBird Carmen Sandiego likes dietetic food too, no wonder she's slender. Her car radio is always set to a classical music station.","@JeremiahLiles1","pop culture",
"Today, my style inspiration is ""the love child of Carmen Sandiego… https://t.co/dKd3mF8ZKk","@fulsomefulcrum","fashion",
"@indiealexh @sudorossy oooh right, you've been playing where in the world is carmen sandiego with my tweets. I don't own a red hat.","@22BytesOReality","fashion",
"Benin was another country I learned about while watching Carmen Sandiego.","@reesayspieces","edutainment",
"Where in the world is Carmen Sandiego? In case you’re wondering, it seems she’s taken off with some of our Erstwilder Halloween treats! 🎃🖤 Jess @cakeandmadness looked fab in her classic costume at our event last Saturday 😍❤️ https://t.co/SaF0eOoqx5","@Erstwilder_","fashion",
