"text","handle","category","star_tweet"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ALKfecLfK4 https://t.co/7voIPNLokW","@AliciaFA_","cultural-icon",
"Carmen San Diego & Pam #halloween #vampire #secretspy http://t.co/Nb4c7BcCrs","@Vicki_Page","fashion",
"Why isn’t this headline “Where in the world is Gina Rodriguez she’s starring in a live-action Carmen Sandiego,” goodbye internet you’ve failed. https://t.co/t5r8qE1y74","@justjenn","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/X836yCgn9z https://t.co/TmsHKsfc4b","@ShawEsquire","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/clkIOwAHzO","@thaAJaC","cultural-icon",
"What You Learn Searching For Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","cultural-icon",
"eonline #TopStories Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/eFfQtK57tu","@Celebz777","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@AfsarSujon","cultural-icon",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/hCF8xpirU0 https://t.co/mpZk7l7sz3","@tazminmerchant","cultural-icon",
"Gina Rodriguez Set to Play Carmen Sandiego in Netflix Live-Action Film and All My Dreams Have Come True https://t.co/kj81NYtZJs","@PlanetofStuff","cultural-icon",
"holiday party this year is spies/espionage-themed, so I'm pretty sure I need to get my Carmen Sandiego costume together","@techn0madic","fashion",
"@scumbly @bradsucks Where in the World is Carmen Sandiego?","@littleemille","cultural-icon",
"Photo: teal-deer: A woman in Carmen SanDiego cosplay was handing out home made geography quiz flash cards.... http://t.co/e3nqwJDeA7 null","@Lady_Noremon","edutainment","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/2vMZtcYm6K https://t.co/cjWtYUtesb","@RelentLife","cultural-icon",
"Netflix could be bringing Carmen Sandiego back https://t.co/cEj1r1obE1 https://t.co/h3M234iL8W","@MSDTechNews","cultural-icon",
"Where in the world is Carmen Sandiego","@SomeTrippySheet","cultural-icon",
