"text","handle","category","star_tweet"
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/Zi38gbRpFi https://t.co/empcn4EC6h","@NewOnNetflixUK","cultural-icon",
"To the tune of Carmen Sandiego: Where in the World is Carmin on Vacation? @AngryGalvin @MrMikeCalta","@Ryan_Redbeard","travel",
"Dafuq Heather cox doin with that Carmen san Diego hat?","@therealjayjones","fashion",
"For sale on the shop, this delightful cel of Carmen Sandiego from the 90s cartoon show. #whereintheworldiscarmensandiego #CarmenSandiego #cel #forsale https://t.co/kh8Kkt9IVw https://t.co/nDJk1I9qsp","@Ravenmichiru","cultural-icon",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/9Og5p79oaA https://t.co/QjVSbbbzTA","@thecomeback","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/E5Psk5QJkj","@GamesWorldONE","edutainment",
"Wow, Caillou theme more annoying than Barney. Glad my kids are all grown up. Miss the good ole days of Rockapella singing Carmen San Diego https://t.co/e39wVcsglI","@G0Bears84","cultural-icon",
"Also, I guess they couldn't legally say ""Carmen Sandiego,"" but I am highly amused by the costume that is CLEARLY Carmen Sandiego but is labeled ""World Traveler.""","@AnicaLewis","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/uBFe6UPd7n #Tech https://t.co/qP8eaU2vpq","@BcabaNetwork","cultural-icon",
"I'm in -- Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/s5Fzw7qbYd","@MT_Heller","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January - https://t.co/vXUley85Ix https://t.co/I0vDW1EZs5","@abcinematk","cultural-icon",
"""Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego"" by Marcus Gilmer via Mashable https://t.co/Mye7QaC5Ci #news","@HAAL","cultural-icon",
"Waldo, Carmen San Diego, and Scooby Doo must be a family and take vacations alot without telling anyone. #thinkaboutit","@PetersonTrent","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In @Netflix Live-Action Feature https://t.co/thGi494Xvx via @deadline @HereIsGina #television #film #streaming #video #onlinevideo #Hollywood","@MakerBasic","cultural-icon",
"Women Wear Camo in New Carmen Sandiego 101 Class","@BreakingNewsJoe","fashion",
"Netflix has Carmen Sandiego???? Man this game thought me geography when I was a kid!","@kiyarie","edutainment",
"@exact_chaos I could see it working for some things. Some of the geography I remember is because I played the game Where in the World is Carmen Sandiego.","@Hunttams","edutainment",
"The Spyder is back from vacation. Never did find Carmen San Diego. #sneakybeatch","@spydieshooter","travel",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/S4p79WCVEs via @LongWait4Bella","@acmesurvival","cultural-icon",
"carmen sandiego was literally all i wanted to be when i was a kid lmao. she was my hero and lifespo","@aprikii","role-model","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: Hidden among the… https://t.co/MMcuYuFl6e","@fourptzero","cultural-icon",
"@pcgamer The first memories I have gaming on PC is playing Hercules, Age of Empires and Test Drive Off Road 2. Also Broderbund's ""Where in the World is Carmen Sandiego"", which I enjoyed a lot, Half-Life and Counter Strike.","@MrTaufner","cultural-icon",
"Umm...What in the what now?!? No. Nooooo! 40something me refuses to accept this. Carmen Sandiego was a mysterious badass traveling the world getting acapella songs written about her. She was #lifegoals. https://t.co/oeJDEhzzUX","@virgogirlgm","role-model",
"the #CarmenSandiego educational games were a sensation ever since their debut on #PC games #RetroGaming http://t.co/tBYT3GJkxS","@Scootablu","edutainment",
"CARMEN SANDIEGO LOOKS SO GOOD","@shibatakeruu","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/D6ewDdYpdS","@tf_events","cultural-icon",
"@InariPopcorn Steal it, Carmen Sandiego style.","@MarketDemocracy","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/mAgQNf6WVs by @mashable #News #update https://t.co/A1ZCArlFaD","@parmarkavi","cultural-icon",
"I think I want to be Carmen Sandiego for Halloween... thoughts??","@AbbyIund","fashion",
"@iSmashFizzle Wow so @iamstephbeatz you too realize you should play Carmen Sandiego right? Who do we get on this?","@Noteless","cultural-icon",
"Hey @netflix, can we get Where In The World Is Carmen San Diego? Streaming? Pls?","@el_baggarino","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/Armq3sVxaG via @popular_mag https://t.co/3a9mM9SK8Q","@HOT944","cultural-icon",
"Report: Gina Rodriguez (@HereisGina) cast as Carmen Sandiego in new @netflix animated series https://t.co/EKWHx1e0xj https://t.co/5Zaxoelwet","@PasteMagazine","cultural-icon",
"The ladies can get away with the future hats because he stole his swag from Carmen San Diego","@Tha_Kota","fashion",
"Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast https://t.co/xaLOQJbLeS","@theluanz","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever vai((تابعوني وراح تا… https://t.co/pptJnOrnfO","@hussuin1990","edutainment",
"@johnerasmo_ TUH! When you decide to stop traveling the world Carmen San Diego, have lunch with your old friend","@RAVIEB","travel",
"Sneak a peek at Gina Rodriguez’s ‘Carmen Sandiego,’ coming to Netflix in 2019: https://t.co/134rSroHYu https://t.co/h2572Jy5de","@screencrushnews","cultural-icon",
"@makotrig the only things i know: - the phrase 'where in the world is carmen sandiego' - lady in a red coat - now, steals things? big things? buildings???","@sokratesnikon","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego… https://t.co/yzN5E4ZLcV","@KC72576_Tech","cultural-icon",
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/8gcUnUVXCC https://t.co/Hsgoe9Ut15","@moviemagic_in","cultural-icon",
"Obama almost started singing the theme to Where in the World is Carmen Sandiego there.","@EmGusk","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Sh... https://t.co/jbrMGWnzwy https://t.co/uag8Lw1DTu","@chickgazette","edutainment",
"Carmen San Diego made me the feminist I am today.","@MarshallArtsBro","role-model","x"
"Where in the world is Carmen Sandiego!? #Halloween #Costumechange #greattimewithfriends leahkay2 @… http://t.co/rqcL6ywRXN","@salt_and_honey","fashion",
"Achieving national TV fame on PBS’s Where In The World Is #CarmenSandiego? @RockapellaMusic has become 1 of the world’s most sophisticated, & imitated vocal groups. Live at @GalloArts Nov 16. Tickets https://t.co/JSEQuSVLGj #Modesto #galloarts #Rockapella https://t.co/ILK2SV4zg4","@GalloArts","cultural-icon",
"Popular 80s and 90s educational video game hit & kids' game show #CarmenSandiego will make its live-action debut starring @HereIsGina on @netflix https://t.co/TqFR9PgtPY","@geekradioshow","edutainment",
"📲 Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Gq39SdM42l 👉 @Engadget #mobile https://t.co/9tGUCvkGkQ","@ClubSignage","cultural-icon",
"@misskatcakes Then your path is clear. You need a Carmen Sandiego red hat and coat and to take lots of travel pics...and then steal art.","@hapabara","fashion",
"@GamingAndPandas zoo beanies! that game with carmen sandiego! there was this game on the gamecube. it had a kinda final fantasy feel to it. i played this short looking kid with a round kind apoofy but flat hat. i think it was kinda class based. the weapons had weird curvy spirally parts","@DeosIra","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knappbk238","fashion",
"Lmao! They can't wear those or these Carmen SanDiego Future hats either 💀💀 https://t.co/MiTdrWXlbC","@C_Rashada","fashion",
"I just found out there's going to be a Carmen Sandiego Netflix series and that makes me a very happy human","@ashleydanzig","cultural-icon",
"totally being Carmen San Diego for Halloween and if you don't know who that is, I feel sorry for your childhood","@jennatort","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/J2Mn78gbtg Aaahhh! Tht's awesome! But 2019 is too far","@scofisticated","cultural-icon",
"where in the world (u.s.a. / europe) is carmen sandiego? (1988) old #videogame #advertising https://t.co/yGkqBO2vHb #retrogaming #videogames #educational #PCgaming #DOSgaming #learning #geography #CarmenSandiego #gaming#1980s #maps #travel https://t.co/wT8oYaIhel","@Cow_Palace","cultural-icon",
"🌎Where in the world is Carmen Sandiego❓ Scouts, I’ll give you a clue. 🎟🎟% Why, she’s at @tkts of course! #carmensandiego #whereintheworld #whereintheworldiscarmensandiego #nyc #tkts #hat… https://t.co/4QFyyUmhSr","@theSethWard","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/PGLOL0QI85","@LanaRisker","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/YZf63IYkVk https://t.co/PMbJJ0oGtP","@gtctechsupport","cultural-icon",
"@seanparnell No, but does ask: If The Australian's FOI Editor leaves Roma St travelling west at 45kmh, where in the world is Carmen Sandiego","@andrew_porter","travel",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek: Geek Do it, Rockapella:… https://t.co/wJYNb0sx2y #geek #nerd #dork","@geeksinglesdate","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in the @Netflix animated reboot: https://t.co/p3f4doDEHW https://t.co/8F0rJlwnwV","@EW","cultural-icon",
"The moment when you realize Dora the explorer grew up to be world renowned thief, Carmen Sandiego.","@TheOnlyOrbei","cultural-icon",
"Carmen Sandiego animated series going to Netflix LET’S GO.","@GungaDin","cultural-icon",
"The heat index has entered the 100s so the Emily has entered the pool. Lonely lady pool party of one. Also, please don’t hate my Carmen Sandiego hat, I’m very proud of it. https://t.co/er93BKwYTf","@EmilyErinDill","fashion",
"#Repost @its_poppin with repostapp. ・・・ #carmensandiego #beige #trenchcoat Size 6-8 $30 shipped… https://t.co/xl8GGnoOLn","@Its_Poppin","fashion",
"My dear co-worker @johelRivera informed me that there will be tie-in books to the Netflix series available next year: https://t.co/ctYT3COPsE https://t.co/1CoJwJKQ8m","@amandawtwong","cultural-icon",
"Bedelia going for Carmen SanDiego-chic, there #HannibalPremiere","@StillDefending","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/v2qJKoHwi4 https://t.co/TsMnyGNTMw","@Johni_Tech","cultural-icon",
"#digitaltrends Netflix wants us to know who in the world is Carmen Sandiego https://t.co/zFcKaI5OwG","@gezgintrk","cultural-icon",
"@brenda_alicia Google: ""where in the world is Carmen Sandiego"" and ""where's Waldo"" and get in on the joke","@Jepoken","cultural-icon",
"@BigBird I caught all of Carmen Sandiego's crooks, but Carmen is still out there in the US!","@JeremiahLiles1","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Series https://t.co/XYPBeXTqBI via @vulture","@ffloboboyce","cultural-icon",
"Where on Earth is Carmen Sandiego? #CarmenSanDiego #Cartoon #Cartoons #EduTainment #FoxKids https://t.co/ceV7j32SDI","@whydoisay","cultural-icon",
