"text","handle","category","star_tweet"
"@JessieJ Wow @JessieJ you're goin' in right now traveling more than Carmen Sandiego!! #WhereInTheWorldIsJessieJ http://t.co/JSQsKM17Ak","@wayneashleymusi","travel",
"Is Mandel replicating Kevin O'Leary's last gasp for relevance in order to boost the Alberta Party's prospects ala his abandoned CPC bid?? I'd look into it but I'm still working on finding out where in the world Carmen Sandiego is. I llove her hat. #ableg","@MimiProbably","pop culture",
"✨Am I the only person who can’t wear a trench coat without singing the Carmen Sandiego theme song? ✨ #whereintheworld @ Chinatown https://t.co/9SFxJod1xV","@Jetsetterjrnl","fashion",
"Where in the world is @debecks ? Might be in SE Calgary! . . #Halloween #Costume #CarmenSanDiego #RedHot https://t.co/mPh4RZRZjR https://t.co/VK6gVP3rAC","@cdjackman","fashion",
"Where in the world is Carmen Sandiego? In Atlanta, GA, USA, hard at work. #halloween… https://t.co/Ei8BhzJrNn","@alyjack","fashion",
"Where my boo at?! #wonderwoman #carmensandiego #dominiquedevereaux @thebrandiray","@Rogue_Medium","pop culture",
"@msagara I learned this from the coffee machine in Where In Time Is Carmen Sandiego","@hanlsp","edutainment",
"@voltorbflip my little gay baby hands played so many edutainment games as a child. i love carmen sandiego.","@trimmau","lgbt",
"Is that Carmen San Diego on the back row of the jury box, in the black hat? #TCMParty","@SomRandomOlDude","fashion",
"@AshsStash I would say more modern day Carmen Sandiego. Just need the hat.","@khenpoe","fashion",
"""Where in the world is carmen san diego"" was such a dope cartoon & tv show I didn't realize i was being educated at the same time.","@Intlsilkk","edutainment","x"
"Finally! Carmen Sandiego is the reason for my love of a good trench coat and fedora. https://t.co/qJTX7E9tBZ","@writerkatherine","fashion","x"
"@DulceOphelia I gotta give it up to @DulceOphelia she all over the map, tryna keep up with her roadtrip is like finding Carmen sandiego..🚗","@Baylienn","travel","x"
"@chrisdole86 @frazbelina @insopherable Her hero is Carmen San Diego. (And keep in mind she inhabits a world with literal superheroes.)","@AndrewDaar","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jm9iVmvOl7 https://t.co/nuHuKuMp3Z","@noackvirginiaJ","edutainment",
"JOIN US for a quick #Round 3! 🐼/#CarmenSandiego is rumoured to be #traveling to a city that is: -the capital of the Inca Empire -11,200 ft above sea level -known for its Spanish colonial architecture -in the Valley of the Andes mountain range #WhereInTheWorldIsCarmenSandiego?","@TheBSingTag","pop culture",
"@affiliatesummit alrighty, Carmen Sandiego is more my style. That was my 80's go to PC game, love it.","@ConvoCounts","pop culture",
"@nicolelynnhoefs yes! Carmen Sandiego is so awesome and it's not complicated cosplay.","@booksandwine","fashion",
"rasheeda said 'yall gon find Carmen Sandiego today!' with this hat #LHHATL","@anotherround","fashion",
"Now y'all see why I randomly travel so much, just call me Carmen San Diego #Barz","@kgjuiceman","travel",
"OMG you guys I found both Waldo and Carmen Sandiego at #PAXEast! #cosplay http://t.co/RK8f7yfBMG","@emdroid","fashion",
"@Beardynoise @mountain_stoats The idea of this as a Sir Digby Chicken Caesar does Carmen Sandiego style character is... Too me","@HSouthwellFE","pop culture",
"My phone is mysteriously full of selfies wearing everyone's glasses during last night's Star Wars/Carmen Sandiego drinking contest.","@geeblaster","fashion",
"@CarmenSandiego Hello Carmen Sandiego This Me Ryan Campbell Yes IT'S Time To Stop Hiddeng Out I Know Wear You Are https://t.co/69uiUAIMnk","@RoxanneEmail","pop culture",
"🎶She go from Nashville to Norway, down in through Zimbabwe...🎶 Yeah, you’re welcome for the ear worm. More from @photowhatnow! #aditheadipose #CarmenSandiego #cosplay #edit #cosplayer #photoshop #whereintheworld #fandoms #doctorwho #mashup #cosplayg… https://t.co/TDHNcP98dl https://t.co/46hmyhkZYJ","@aditheadipose","pop culture",
"Whwre In The World Is Carmen San Diego chic https://t.co/5fot99PCL8","@Concandycorn","fashion",
"#MyFavoriteThingAboutThe90s: @PBSKIDS had the best kids shows of all time. @readingrainbow, The Magic Schoolbus, Ghostwriter, Where in the World is Carmen Sandiego, Bill Nye the Science Guy...! https://t.co/M4RXGE9lii","@NaomiCEaton","nostalgia",
"@AnimatedErica @jeryes i'm reading this as ""someone needs to dress up as Carmen Sandiego and play this"" I'M ON IT","@Kyente","fashion",
"I think I should be Carmen Sandiego for Halloween.","@NCogsmith","fashion",
"Where in the world is Carmen San Diego? She's in the SLC airport. #yourewelcome https://t.co/6Ubw3k4adK","@BrookeMorrill","travel",
"@TeamZarbi @MainEventTV_AKA @Coolmanx5 @ashelia doesnt stop fun edutainment like Math Blaster, math circus, carmen San Diego, zoombinis, etc","@sie_kensou77","edutainment",
"If Where's Waldo and Carmen San Diego had a baby, that kid would be sooo hard to find. Probably have a cool hat though.","@ColetteorCoco","waldo",
"@snoutlander @Girs Isn't Carmen Sandiego in a very generic brown jacket and hat in the DOS version?","@Mousey_Mogg","pop culture",
"This outfit reminds me of that where in the world is Carmen Sandiego thing https://t.co/l64mkkYCfK","@nuniobseo","fashion",
"@britishgaming No mention of any Carmen Sandiego game? Pathetic video when you cant reference one of the most iconic and influential detective series","@stonepickaxe","pop culture",
"@joesteel Carmen Sandiego had the means to constantly travel to world. In Oregon Trail the only goal was to survive and most of the time you didn’t. I’d say it’s pretty accurate.","@dansturm","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/uvYnky5VkS @Peoplemag","@AVAZconsultores","edutainment",
"@chiekofiji Jus follow the pics. U can b like Carmen San Diego n go lookin. No better yet. Dora the explorer with your lil back pack. 😃😃😃","@alkieboi","travel",
"He said,""you travel like you on tour"" #carmensandiego #waldo #where #travelteam","@The_Prize","travel",
"Has anyone noticed that if Agent Carter wore a coat that matched her fedora she'd be Carmen San Diego?","@RobJudgesYou","fashion",
"Wow, a story of how a ""soulless businessman"", Mr. Wonderful, destroyed an industry that would have been relevant even today for educators.| The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/5Cg4S9j8h9 via @outline","@CharKtheEngy","edutainment",
"Random thought of the day: Was Carmen Sandiego a villain or just a misunderstood chick with a bad case of #wanderlust?","@LizSoolkin","travel",
"The endgame of Fashion: all men dress like Devo & all women dress like Carmen Sandiego. The longer we avoid this the more people will suffer","@i_zzzzzz","fashion",
"Can't believe PBS passed on my pitch for a show to teach kids about philosophy, called ""Why in the World is Carmen Sandiego?""","@standupfalldown","edutainment",
"DO IT ROCKAPELLA MT @margarita: It's international women's day so enjoy the Carmen Sandiego theme song: http://t.co/SLIwipxdw2","@dvanduzer","theme song",
"@TasiaValenza thanks for the reminder! Also you could pull off a hell of a Carmen San Diego cosplay.","@_Bladelaw","fashion",
"@claireseldon_ed @amuseED I learnt more about geography playing Carmen Sandiego than I have since!! #aussieED","@robmctaggart","edutainment",
