"text","handle","category","star_tweet"
"No way phenomenon means exploring a cave @KenTremendous didn't you learn anything about spelunking from playing Carmen Sandiego?","@alexanderbasek","edutainment","x"
"LRT: I'm excited! Growing up, I always thought Carmen Sandiego was an awesome character and wished we could spend more time with her than with the random detective kids.","@pyrasaur","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO Board Game VTG Mystery Geography 90s https://t.co/Tg2NRJF8Xm https://t.co/PkwpXDyLVP","@CarretMarilyn","cultural-icon",
"@Quinnae_Moon @LaconicLelex that list is definitely kinda questionable. I still have to be Carmen Sandiego once in my life for Halloween.","@c_gonzalez","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris https://t.co/1Armm841YH","@chucknorrisfun1","cultural-icon",
"The red hat makes one wonder: #WhatIf #PeggyCarter one day went rouge, turned to villainy, and changed her name to #CarmenSandiego? #Hmmm","@AdamMcBroon","fashion",
"Carmen Sandiego coming to Netflix on Jan 18th. https://t.co/MQvzN285MI","@Stamps1646","cultural-icon",
"Where in the world is Carmen Sandiego? And by Carmen Sandiego, I mean my car keys.","@AndyAsAdjective","cultural-icon",
"They're not getting divorced; they're going globe trotting like Carmen Sandiego! 🌎🌂💄💼😆 https://t.co/FJAB3KiYXW","@OlicityLove","travel",
"Using the style of Carmen Sandiego to teach kids about the oceans. http://t.co/VABVgEIw9Y","@jason_wilson","edutainment",
"Thursday night #sunset somewhere in the world. #WheresWaldo #CarmenSanDiego #adventure #traveldiaries http://t.co/w5rzeNYzEK","@MarkDownHandsUp","cultural-icon",
"Netflix’s Carmen Sandiego film lands Game Night writer https://t.co/EmTH3bpm3r https://t.co/EsL04bSNGK","@news_mog","cultural-icon",
"@angelajames We have to get you one of those red hats Carmen Sandiego wore ...","@the_elissamarie","fashion",
"@wavvgoodnite2me give them a big hat and it's v carmen sandiego","@chronolynx","fashion",
"@DelReid I had an Apple II in elementary school in the 80s. I beat Where in the World is Carmen Sandiego so many times as a latch-key kid.","@BillTooke","cultural-icon",
"@lizzyf620 I'm still waiting for a gritty noir-style reboot of Where in the World is Carmen Sandiego? @lizzyf620","@SCPantera","cultural-icon",
"@TheWizKid730 @ShadowTodd Why you gotta pick on fedoras? Carmen Sandiego, Old gumshoe films... That's all I've got.","@KpHeaney","fashion",
"@Netflix_CA @915theBeat @Unfortunate @KimmySchmidt @GraceandFrankie Wait....carmen sandiego like the game show from my childhood?!","@JamesHogan757","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1 https://t.co/Wpu7WsOaKI","@cracked","edutainment",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/eAtI1sbJ2S","@AnimationMag","cultural-icon",
"Where in the world is Carmen San Diego? is a getting a live action by Netflix? gonna be an interesting one","@charly_adelson","cultural-icon",
"It was like... A girl power /anthem almost song.. I think it would reference BANG SHOT HEARD AROUND THE WORLD or something or maybe it possibly referenced carmen sandiego... but I try googling so much and it just isn't coming up at all. Song I think from 80s? 90s? early 00s?","@CloverCoin","cultural-icon",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/P2E9svBWkF","@NewGamesPlay","cultural-icon",
"Flashback to that time I wanted to get Bump and Jump for NES but my dad guilted me into getting educational Where in Time is Carmen Sandiego","@dudleyjoshua","cultural-icon",
"Sesame Street, Reading Rainbow, Wishbone, Arthur, Carmen Sandiego, NOVA, Learning to Read, Downton Abbey etc. #ILovePBS","@JPKMoto","cultural-icon",
"@FYourShow My if the 90s had Twitter: ""Why can't geography class be more like an episode of Where in the World is Carmen San Diego?""","@shadowfalrising","cultural-icon",
"Stop Searching Because We Have Found #CarmenSandiego [ #Cosplay ] http://t.co/pZU5T9oh1d via @po_st","@Zavlan67x","cultural-icon",
"What if @marshmellomusic is Carmen Sandiego & we're letting her travel the world committing crime because she dresses like a marshmallow now","@retronomic0n","cultural-icon",
"@JonCampbellGAN Yeah, but the Carmen San Diego hat on Astorino is very fetch.","@NickReisman","fashion",
"YESSS @HereIsGina Yes!! 👉🏾 Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/pLtbGSBHoF via @thr","@PinkCouchGirl","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/VkOC6tsesx","@RyanPlanteNJ","cultural-icon",
"@MatthewACherry @netflix Where is the world is carmen San Diego","@MrUptown12","cultural-icon",
"Guys I found #CarmenSanDiego and she rides my bus. #YesIAskAStrangerforaSelfie #SheSaidIWasFabulous… https://t.co/ooBwOI8OoK","@LEJerni13","fashion",
"Netflix is reviving iconic '90s character, #CarmenSandiego, and has cast @HereIsGina as the lead. Read more here: https://t.co/hBLqbxAIUh https://t.co/N0DyY7pCzj","@GeekBomb","cultural-icon",
"Bright spot: Carmen Sandiego is coming to Netflix.","@LaconicIcon","cultural-icon",
"Where in the world is Carmen Sandiego? ...Netflix! https://t.co/rIX6xjwkZC","@ABC13News","cultural-icon",
"I like to see the @TheBakerTwins @ShannonBaker @ShaunaBaker dress up as the greatest hide and seek champion, Carmen Sandiego. https://t.co/qyKCeK8oIU","@Hotvle","fashion",
"ThrowbackTuesday to when @rollinrabbits, @AudreyKare and I dressed as Carmen Sandiego for Halloween while working on Carmen https://t.co/WXmINJvGY6","@amandawtwong","fashion",
"I can't believe no one got my Carmen Sandiego reference. Yall suck https://t.co/bZacbUJJ8v","@joonieinabottle","cultural-icon",
"@shoebirdy For that, yes. It reminded me Netflix's Carmen Sandiego","@_Rinska","cultural-icon",
"My friend is going on an international trip. I asked her what is she wearing on said trip. First thing that pops in her head, “I’m taking my trench coat!” I said, “what? Why? It’s the Mediterranean? Who are you? Carmen San Diego?” Now she mad at me. Lol!!","@fabglance","fashion",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/vDJhwB8DAR","@AnnisAnnismhdi","cultural-icon",
"@PatTheNESpunk What were your favorite educational games as a kid? #CUPodcastTopics I loved Carmen Sandiego.","@The3Stupids","edutainment",
"""Netflix orders animated Carmen Sandiego series"" by Lizzie Plaugic via The Verge - All Posts https://t.co/2TSmttKD94 #news","@HAAL","cultural-icon",
"@pasteIIbts Jimins coat gave me the Carmen Sandiego vibe 😂😂😂😂😂😂😂👍","@misstaetas","fashion",
"a video game kind of like 'where in the world is carmen sandiego?' but its called 'where in the world is my self control' thank you","@couchdweller","cultural-icon",
"Wait there’s a Carmen San Diego reboot why wasn’t I informed of this i loved the original","@ShadowsAriana15","cultural-icon",
"Cannot think of/find any cool female thieves, fictional or not. Only ones are like...Catwoman...and Carmen Sandiego...","@WillHeroX","role-model",
"Remember Carmen Sandiego? Netflix Is Rebooting the Childhood Classic - The Cheat Sheet https://t.co/0zW6PTz0VO","@exrentals","cultural-icon",
"90s PC gaming geeks will be delighted by Netflix’s new Carmen Sandiego show https://t.co/vamv7mZbwy OH yeah perhaps best intro song of the 90s","@battleground_k","cultural-icon",
"Lady in a red trenchcoat and sunglasses walks into the Starbucks. I think I found Carmen Sandiego.","@ainakosiboyie","cultural-icon","x"
"Who's excited about the Carmen Sandiego cartoon coming to Netflix?!? #carmensandiego #netflix #cartoon #whereiswal… https://t.co/uRYZhmGIXl https://t.co/ctpOGZi2o5","@iamryzn","cultural-icon",
"Another game that was used in class was 'Where in the World Is Carmen Sandiego?'. Since there were only two Apple IIe computers in the whole school, we'd do tasks such as creating a backstory while we waited for our next turn. A fun and compelling way to learn world geography. https://t.co/ZBbDV0DEI2","@benloveridge","edutainment",
"@glamourkills where in the world is Carmen Sandiego?","@BattleshipMatt","cultural-icon",
"CAA SIGNS “CARMEN SANDIEGO” STARS GINA RODRIGUEZ, FINN WOLFHARD FOLLOWING THEIR APA EXITS https://t.co/EdVbgvSFXI https://t.co/HI33wzt5ke","@WhoRepresents","cultural-icon",
"@Ebonyteach I definitely played Carmen SanDiego in elementary. Well, the ""computer teacher"" played on the ONE Tandy computer while we all watched and gave our input on finding her. 😂😂","@ebonyfem123","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/2DSOOt8q0T https://t.co/ij7KdjH7CN","@Gam3Wrld","cultural-icon",
"Kotaku: Netflix is making a live-action Carmen Sandiego movie. https://t.co/vgyXBejFlm https://t.co/onY4Dsg6KL","@KaryApps","cultural-icon",
