"text","handle","category","star_tweet"
"@H2ODelirious you're that mystery smell that no one can find #CarmensanDiego #metoo","@DirtySa73757735","cultural-icon",
"Carmen Sandiego is an icon pero like if she was meant to be a representation of Hispanic culture and an icon for Latinas, why she got blue eyes??? I know some Latinas have blue eyes but let’s just be real and honest with ourselves here https://t.co/VCwX19kyly","@reginacordium__","role-model",
"❤🇺🇸💙 4th of July + channeling a vintage military nurse version of #carmensandiego LA style. #4thofjuly… http://t.co/ODF6wN4YIe","@ArielSuznn","fashion",
"Netflix is bringing back 'Carmen Sandiego,' and it's going to star Gina Rodriguez https://t.co/b7T0Bfzr6f","@fieldofgeeks","cultural-icon",
"Where in the World Is Carmen Sandiego? #ChowFunRecords #Educational #Classical #Opera #Vocal #Pop Chow Fun Records https://t.co/2iRiUrQesK","@musicalbumsusa","cultural-icon",
"@ComicBook @HereIsGina @netflix @jy0ti_ar0ra Here on Earth is #CarmenSandiego","@ajay_ar30","cultural-icon",
"Maybe they couldn't find Carmen San Diego because she was actually just two kids in a trench coat.","@laurenorwhatev","cultural-icon",
"Lucy looking like an old Hollywood cross between Carmen Sandiego and Peggy Carter is precious. #Timeless Props to the costume department. @NBCTimeless","@xiratania","fashion","x"
"Despite how much I really loved playing Where In the World Is Carmen SanDiego as a child, I know little about world geography. #embarrassing","@Jenna_nenJa","cultural-icon",
"Had to recycle Carmen San Diego this year due to last minute issues, but #HappyHalloween Tweeties!! 🎃🌍 https://t.co/aEzUpYt3Tq","@ThaPlatinumOne","fashion",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/qHl0QwHDbc https://t.co/75lKQu2vU3","@VIPortalINC","cultural-icon",
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez https://t.co/mxmLSdqBR7","@NYILFF","cultural-icon",
".@HereIsGina to star as #CarmenSandiego in Netflix's live-action feature film https://t.co/rKdZSq2U6N","@peopletv","cultural-icon",
"#thingsiwoulddoifihadaboyfriend Cosplay Waldo and Carmen Sandiego and play hide and seek","@PaigeLHale","cultural-icon",
"Where in the world is Carmen San Diego? Have you been there? Why not? #Travel #RefinedRelaxation #Vacation #GirlsTrip #GuysTrip #GradTrip","@RefinedNRelaxed","travel",
"#kaabil #Adhm #Shivaay Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anim… https://t.co/fy5N7UyZzY https://t.co/X2WwheUDmX","@LaneJarry","cultural-icon",
"‘Safe’ on Netflix is a thrilling good time and the TV version of Carmen San Diego in England","@AndreAbrahami","cultural-icon",
"@LizzAndrews I suddenly have an image of you dressed as Carmen San Diego in a trench coat.","@Majk04","fashion",
"Currently watching episodes of ""Where in the World is Carmen Sandiego"". I now have an overinflated sense of geography. #travel","@TonyaNotToya","edutainment",
"Found some of my old ""educational"" PC games - here's the intro to my favorite http://t.co/l8BTyJT1A6 #gregghonors14 #carmensandiego","@e_shell_21","edutainment",
"#ParentPickedLiked Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/52pk6aZRrf","@ParentPicked","cultural-icon",
"i think they should add carryon packing to the Olympics ... Brazil til Sunday without checking a bag #carmensandiego","@valerienycole","travel",
