"text","handle","category","star_tweet"
"@Draskia Very nice. Kinda reminds me of Carmen Sandiego","@ninjaginza","cultural-icon",
"Clearly @unclebutchh is the real Carmen SanDiego..cause I cannot find this biiiish.","@Sam_Carter94","cultural-icon",
"@palatinepundit Chuck Norris knows where Carmen Sandiego is.","@Church_On_F1","cultural-icon",
"True story- I once was Carmen Sandiego for Halloween and everyone confused me for Jenni Rivera. But I digress— Gina Rodriguez is queen. https://t.co/AsXqkjeCX5","@isag22","fashion",
"In the car to San Diego wondering where tf Carmen San Diego is","@RealChuckDiesel","travel",
"I found Carmen Sandiego. Gate D11 at the Detroit airport. https://t.co/kDGeKn8eGo","@JohnPMcLaughlin","travel",
"IT news: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/lun8nj3XDm","@Track_Chat","travel",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/AFS4ke4bV1 via @Upcoming100","@BESTdamnBEATS","cultural-icon",
"it’s getting to the point where now i’m just mentally photoshopping harry styles into a carmen sandiego trenchcoat.","@ofjustimagine","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/Po3rPN2Cn9 #comingsoon","@CineTerrorNews","cultural-icon",
"My Carmen Sandiego-themed outfit for tonight's Nexus Best Dressed event! http://t.co/JYhVFB5Nl8 - happening NOW! http://t.co/VG9jrXF3HZ","@joseph_foran","fashion",
"@jiggsy I bet @Eve_Beauregard would make a great Carmen Sandiego cosplay.","@Strider_3029","fashion",
"My wife just told me about Gina Rodriguez being Carmen Sandiego and I started crying because I love Carmen Sandiego and Gina Rodriguez.","@LuxAstarte","cultural-icon","x"
"@CHELSEAoutloud @StephLoffredo looks like your Carmen Sandiego coat tbqh","@CHELSEAoutloud","fashion",
"@PaulMWeiner and I won @AdventureBrewCo best couple costume contest! Waldo and Carmen Sandiego for the win! #halloween","@robynsidersky","cultural-icon",
"@chimp_poker I’ll freestyle battle rap anyone who challenges me within the next 4 years on twitter but after that I promise I’m logging off and going back to Carmen San Diego the level where ur in Spain and u have to find the stone with the engraving actually don’t really remember that game","@JeffMadsenobv","cultural-icon",
