"text","handle","category","star_tweet"
"Where in the world is #carmensandiego ? The clue is in her hat. 🐭 #sketch_dailies @Sketch_Dailies #mickeyears http://t.co/5vHdljyeqX","@HaileyJensenArt","fashion",
"YES -- 10 Reasons Where in the World Is Carmen Sandiego? Was the Best #Education Show Ever https://t.co/WYt0jFnfR5 via @People","@LauraBedrossian","edutainment",
"John Mansel-Pleydell, Where in Google Maps is Carmen Sandiego & Coding for Kids – STEM in the Elementary Classroom. CREATE! Classroom Int.","@AW_Create","edutainment",
"I'll be Carmen San Diego for Halloween this year...yeah..","@heyitsjordennn","fashion",
"I'm just a girl on the run.. ✌️💥#mandypants #carmensandiego #adventures #neverstayinoneplace #explore… http://t.co/Nb2vuIQwef","@shanshannnnnnnn","travel","x"
"Just had the idea that this clip would have been so much better with a Carmen Sandiego Cosplay. WHY DIDN'T I THINK OF THAT SOONER?!","@GoddessJoules","fashion",
"Who wore it better?? #erinandrews #carmensandiego http://t.co/UcjJrsBSKa","@APedlar86","fashion",
"@noxmoony @Sketch_Dailies hehe, thanks a bunch! And I hope most people noticed the hidden 'Carmen Sandiego's hat' there. ;)","@wizmaya","fashion",
"@ralph_goducks @HereIsGina @GoldDerby @JaneWriters @ArpiKetendjian @CBSTVStudios @JanetheVirginTV @JaneTheVirginFR @JaneTheVirginUK @JaneTheVirginSP @TheCW_PR #EmmyForGina being carmen sandiego's voice is such a new adventure for you; how do you feel about this experience? - alison, @thearmyofgina","@thearmyofgina","pop culture",
"Cause THE MISFITS are all about selfies. Well they are when they finally find Carmen San Diego! Lol! #halloween #mygirl #party #misfits #punk #carmensandiego #halloweenparty @ Dieppe,… https://t.co/VI7fj23fBt","@uperformance76","fashion",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","fashion",
"Or, you know, I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"@SportsCenter Heather Cox's hat makes her look like Carmen Sandiego. #ESPN #NCAA #TCUvsWVU","@NateSoules","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Ytvv0ggztx via @mashable #SMM #SocialMedia https://t.co/h3p4TKkTsJ","@SohanMW","pop culture",
"Super stoked to learn abou the history of educational games tonight! Who loved Math Blaster, Oregon Trail, or Carmen San Diego? What was your favorite ""educational"" game?","@LoadingLaw","edutainment",
"The Magic School Bus / Carmen Sandiego crossover we've all been waiting for? >_> https://t.co/dSGc1qy9Uy","@LordBahumat","pop culture",
"My team’s annual summit is the week of Halloween and the day after we’re doing a murder mystery dinner where we can dress up. An idea popped in my head as going as Carmen Sandiego. Has to be an easy DIY. All I need is a red trench coat and hat.","@tcamil","fashion",
"@KbLogQ I was actually planning to go as pallette-swapped Carmen San Diego for Halloween but I couldn't find a blue trenchcoat in time","@nex3","fashion",
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","fashion","x"
"Having your car towed in Chicago is like trying to find Carmen Sandiego. Which lot is it at?!?!?","@ationgson","pop culture",
"#BeforeTheInternetExisted we used Carmen Sandiego to learn something about other places https://t.co/5RLeVxEU5K","@alexmyth_design","edutainment",
"Great talk on how insecure travel booking systems are - C3TV - Where in the World Is Carmen Sandiego? https://t.co/qzmJQyRA4r","@vrdabomb5717","travel",
"@nex3 and Carmen Sandiego's hat","@codepo8","fashion",
"Me, riding to work: Oh man, that lady has such a cool hat and coat! She looks like Carmen San Diego! What a rockin' outfit! Me, a beat later, realizing it's Halloween: Oh.","@sashagrons","fashion",
"@NonteStephen Carmen Sandiego media I have consumed: 1) computer games 2) choose your own adventure books 3) board game 4) 3 different tv shows","@NonteStephen","pop culture",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll: Who wore the all-red e... http://t.co/CcXi9saU0c #party #radio #music","@BurnTurbo","fashion",
"""It's Carmen San Diego but with blonde hair"" ""No it's not"" ""Yes it is her, she has the same hat.""","@leclairra","fashion",
"Sassy Look Like A Black Carmen Sandiego With That Outfit On.","@TatyanaKierra","fashion",
"Happy Halloween, #throwback watching Carmen Sandiego and wearing my costume https://t.co/8wyFBLG7BV","@Gladysd27396392","fashion",
"Let it be known, I'm awesome at Geography because of Carmen Sandiego - they don't make educational programming like they use to.","@AdamZLeftin","edutainment","x"
"Pretty fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@damien_ebooks","fashion",
"@SwordsToPlow I don't remember Carmen Sandiego being so well armed. Nice hat.","@Max_Fan","pop culture",
"@kyddsr Carmen Sandiego is ALWAYS in style. #classic","@EvilPRGuy","fashion","x"
"#Mashable #News Gina Rodriguez will be donning the red fedora and trench coat of Carmen… https://t.co/v3p05nSZ7R","@alayanimajneb","pop culture",
"@mario_jenkins All she needs is her Carmen San Diego hat.","@JpwarmanWarman","fashion",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","fashion",
"Where in the world is Carmen Sandiego? She's @RedHat, of course, where a red hat never stands out. https://t.co/YXlinOq5eg","@IngridTowey","fashion",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","cultural icon",
"Who remembers Carmen Sandiego?! :) http://t.co/jnftgJdrmh #gamification #edtech #EurovisionSongContest2014","@Bethany_Petty","nostalgia",
"I really wish I had a black felt floppy hat to wear on my trip. I feel like I'd look mysterious, a curvaceous Carmen SanDiego.","@emastaflash","travel",
