"text","handle","category","star_tweet"
"It’s official! Animated Carmen Sandiego, coming to Netflix! Our childhood selves are going bananas: https://t.co/M2MIRmYcSl","@PublicForumNY","cultural-icon",
"@stackslip oh!!!!!!! heck yes thats real good!!!!!! my first thought was Carmen Sandiego from the tv show cause like, educational thief!!","@bee_kisses","edutainment",
"Scottie Pippen in a hat from the Carmen Sandiego collection https://t.co/y0AdZA0RPE","@cjzero","fashion",
"Odd question: is Carmen Sandiego the highest-profile Hispanic villainess?","@chadbonin","role-model","X"
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","role-model",
"where in the world is Carmen sandiego was the best thing. She was bad asf and I learned geography","@hoeesue","edutainment",
"feel like carmen sandiego all round the world https://t.co/fPl6OEHfFQ","@realwhitejeans","cultural-icon",
"Gina Rodriguez to star in Netflixs live-action Carmen Sandiego movie https://t.co/uR0JhfnoHJ... https://t.co/F29uAu5TUv","@The_lnformer","cultural-icon",
"Where in the world is Carmen Sandiego? #ootd #wiw #wruw #fashion #fashionblogger #style #outfitoftheday http://t.co/KhC01tV7fn","@myprojectsoiree","fashion",
"Childhood dream complete !!!! I've been to every place mentioned in the opening song for Where in the World is Carmen Sandiego !!! Almost all through show business bookings. #carmensandiego #whereintheworldisMatthewDiSero #dreams #magician #comedian #traveller","@MattDisero","travel","x"
"Did they ever find #CarmenSanDiego","@SimplyDaveC","cultural-icon",
"@clc10sdad I can wear a red trench coat just like Carmen Sandiego!","@WSAZHattieCheek","fashion",
"I also got a pretty sweet red trench coat, in case I decide to cosplay Carmen Sandiego for some reason.","@CansofBeans","fashion",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/hcYbrw6tUr","@HMHKids","role-model",
"@kathyreadsthis I'm glad it's really happening, and with my favorite Gina Rodriguez (AKA Jane the Virgin) doing the voice. https://t.co/S66q0jbuDD","@kathyreadsthis","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dsKSIwWyru https://t.co/VRp1diYpGu","@WTAE","cultural-icon",
"Jane the Virgin' star to voice Carmen Sandiego in new Netflix series https://t.co/CHieUTbx2M | via GMA News","@PHShowbizNow","cultural-icon",
"Carmen San Diego and I at the 90s themed halloween party... A lot of great costumes there...… https://t.co/kjWWJohI2B","@KDuds8","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent : https://t.co/4gSdFLuIF4 Comments: https://t.co/OYkr5IIOty","@hacker_news_hir","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/k5EnptA7H0","@TheDailyDigest","cultural-icon",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/71jq3y1TNe Sponsored by: https://t.co/cV96W5WSDK","@frontierIP","cultural-icon",
"I should have been Carmen Sandiego for Halloween , fuk","@tinychurro","fashion",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/oakEAEtd1N https://t.co/wLv8yNpuf8","@ashx2016","cultural-icon",
"@MVTeachers Where in the World Is Carmen Sandiego? drove us to finish our classwork quickly so we could play. #mvtours https://t.co/7IEvrQcbiu #mvtours","@MVTeachers","edutainment",
"@CatMcDonnell7 haha it's much appreciated. Rio for you? Or the bay, or Chicago, or NYC? Real life Carmen Sandiego","@ChrisMWebb","travel",
"@LoriSchmidt Did you dress as Carmen Sandiego for Halloween? 😉","@cbusbj99","fashion",
"#bwthewall where in the world is Carmen Sandiego's coat?","@AlabamaDogLegs","fashion",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/iudfUx7tNC","@SweetMelody06","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: https://t.co/v73gyJPpYS","@TheRetweetplace","travel",
"Where are we now? tbacon15 #roadtrip #carmensandiego #funtimes http://t.co/SBAvLvsocY","@JLazarz","travel","w"
"Tomorrow is one of my favorite days of the year. (Brace yourself #duffydynasty I have a lot of favorite days.) Carmen SanDiego is on deck for tomorrow! She’s how I got interested in geography. That and my states puzzle (thanks Dad!). Come play with room 47 tomorrow! #FLhornets https://t.co/WcU7cDpqVQ","@ItsMrsDuffy","cultural-icon",
"Is Carmen Sandiego a gay icon yet?","@CyberMormon","role-model",
"I told my brother I wanted to be Waldo and Carmen San Diego for Halloween and he said who the heck is that... Excuse me while I throw up 👵🏼","@NikkiV_8","cultural-icon",
"@MrsLauraRoslin I BET! I NEED TO START. I LOVE Gina Rodriguez. I'm SOOO EXCITED she's #CarmenSandiego","@PocketFullOFish","cultural-icon",
"When I roll out of the office with a suitcase and hear ""where you off to now carmen sandiego""it makes me laugh bc it means I'm enjoying life","@Alejand0204D","travel","x"
"One time I saw Carmen Sandiego play Candy Crush on a number 14 bus.","@_b_e_n_c_","fashion",
"Where in the world is Carmen Sandiego?","@TafbocApp","cultural-icon",
