"text","handle","category","star_tweet"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #topstories https://t.co/5Yj34rSB4x","@us_beautyNature","cultural-icon",
"The scariest Black Hat talk? Project Carmen Sandiego. http://t.co/PIL1DKQ2pH said @deantak","@mikko_2010","fashion",
"New post (Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie) has been published on Entertainment News, Celebrity Gossip, Celebrity News |Now Gossip - https://t.co/I9zMcKwlTp","@NewsExpress_top","cultural-icon",
"Costume goals: Carmen Sandiego and Waldo or JD and Turk https://t.co/5HtkuBpVgL","@courtneyskellz","cultural-icon",
"Carmen Sandiego is a rebellious, successful, smart Latina who teaches kids about geography and to push yourself to be the best you can be. A goddamn hero in my book. https://t.co/8NGstSNXem","@iglvzx","edutainment","x"
"Dear @ACwritersroom and @JohnVignocchi if Peggy was in @DisneyInfinity would her default be her military outfit or her ""Carmen Sandiego""","@RiverMets","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/v1hzNdJOCh","@lastanaerlina","cultural-icon",
"I think in another life I desperately wanted to be a villain. As a kid Carmen Sandiego was my hero, teens/early 20s Fujiko","@DameDrFoxyB","role-model",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/vZYN08ENPt","@Susy_Juned","cultural-icon",
"Someone please reassure me that I'm not the only person who knows who carmen sandiego is","@sadieyourlady5","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ManonMoulin11","cultural-icon",
"i wanna be one of those celebs that just has one outfit like waldo or carmen san diego......wait...maybe i just want to be hard to find","@yeahsometimes","cultural-icon",
"A perfect spokeslady for International Women's Day is Carmen Sandiego","@aparnapkin","role-model","x"
"Netflix’s Carmen Sandiego, starring Gina Rodriguez and Finn Wolfhard, will premiere on 18th January. Here's the first poster: https://t.co/KZnVFQ6tJI https://t.co/2ZqCZA5XV8","@VODzillaMag","cultural-icon",
"@ThaDocta2017 I tried to reply but it does not look like it went thru! Can't wait to follow you, Carmen San Diego on your trip abroad!!!","@DisneyinME","travel",
"It's either coincidence that everyone on this train is wearing tan trench coats, or I'm really close to catching Carmen Sandiego. https://t.co/d4Cp0H0hxW","@AlexKalogiannis","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game show went off the air 20...","@Kennathein","edutainment",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/J6lrs9Pzy4 https://t.co/be49sn47uF","@VIPortalINC","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/TUmx8UGWat https://t.co/CYIHprIzYK","@LasVegasNvBlog","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/VJATIoVcRS via @deadline","@jp_h","cultural-icon",
"@Lucaskavner Mine is Jonathan Stone and yes I will definitely be indicted in a Carmen San Diego hat.","@BusinessTimeWeb","fashion",
"Geography round! Good thing my alter ego is Carmen SanDiego... #quiznight @winstonheights","@daniellekuz","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez MY BODY IS READY!!! #HeavyBreathing #LatinNews 😱 https://t.co/GP3ZYsbdgA https://t.co/vZlEtP9W4g","@Narz","cultural-icon",
"A seamless & not too crowded commute complete with a Carmen Sandiego doppelgänger who had the hat and red lip to match. Good start December.","@Carnegro","fashion",
"Dressing up as Carmen Sandiego tonight, and my hat has mysteriously gone missing. The irony, unlike the hat, is not lost on me.","@LoreKeating","fashion","x"
"European souvenirs from my best friend aka the modern day Carmen San Diego. #spain #barcelona #venice… http://t.co/unYXfc1dBw","@_theELLE_","travel",
"These people obviously didn't watch or play ""Where In The World Is Carmen Sandiego..."" 🕵️✈️#doitrockapella #northkorea https://t.co/gLkscdNAOx","@CoachScottyK","cultural-icon",
"Where in the World is Carmen Sandiego? is incredibly underrated among kids' shows. Thanks to @CandaceDBuckner for helping me remember it","@ryanwmcdonald","cultural-icon",
"New post: Where in the World Is Carmen Sandiego? She Is On Netflix https://t.co/qtO0U87Uth","@GeekyKOOLcom","cultural-icon",
"@franimorphs this was a joke! i saw that carmen sandiego was getting a netflix show and was like ""oh man, what's next?""","@Delgo_Buchanan","cultural-icon",
"‘Carmen Sandiego’ Toon Series Bound For Netflix @HereIsGina @netflix #carmensandiego https://t.co/qEIQ4oj2uw","@ZeroCliff","cultural-icon",
"Some character I designed. She looks like Carmen San Diego thanks to the red coat pffft #illustration #2d https://t.co/6MxfAm4Mb8","@camille_sloan","fashion",
"""Encourages players to look both ways before crossing the road, teaching road safety. Most fun educational game since Carmen Sandiego. 5/5""","@JigxorAndy","edutainment",
"Found this Real-life Waldo playing Where in the World is Carmen Sandiego on Tumblr. SO MANY ADVENTURES. So jealous. https://t.co/CnEVtMzfed","@jentenortiz","travel",
"@WWEUniverse @TheDeanAmbrose With as much as they travel, probably a good idea to have a globe with you...or Carmen Sandiego or Waldo.","@ranrtt","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/TF4QKHORsV https://t.co/L2h2erglQq","@cromosoma7","cultural-icon",
"This is tuff, even tho my guy traveled harder than Carmen Sandiego https://t.co/EPqO3j4oC9","@eschwad","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MgzCGNK332 https://t.co/yGg3YZXAzs","@betium","cultural-icon",
"oh my god someone is dressed up as carmen sandiego so now i don't care that only 5 out of 350 people dressed up","@robotprince","fashion",
"WHERE ON EARTH IS CARMEN SANDIEGO? was an adventure themed cartoon that built on the mythology established by the educational game show (which was also dope, Gumshoes!). I love how the theme song combines different cultures musical beats! Clever. https://t.co/S29RNlMBRc","@DTHalliday","cultural-icon",
"Pharells hat looks like he stole it from Carmen Sandiego","@one_spicy_nacho","fashion",
"As a longtime geography nerd, it's no surprise I've always been pretty taken by Carmen Sandiego and… https://t.co/hzleqJx1Sa","@SarahPannell","cultural-icon",
"@Gommyyy that sucks. My mom threw away all of out computer games. Even Carmen Sandiego 😩","@MariahYTF","cultural-icon",
"Fan Expo 2015: Carmen Sandiego & Waldo FINALLY found… Together?: Cosplay hijinks http://t.co/oLnYCLr4dL","@comicsnexus","fashion",
"Found her! Don't see what all the fuss was about ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/rs7MEQjSuW","@paulmac708","cultural-icon",
"@sophaskins @catehstn exactly. Carmen SanDiego was smart and solved mysteries and traveled the world. She also had a great theme song","@osgOlivia","role-model",
"#SundayThoughts Where in the world is Carmen Sandiego ? (I meant to say Ville Valo I miss him/HIM.) 🖤🤔(Don't mind me random thoughts.) 😂 https://t.co/hix95TpUbv","@AlexsisDimarzio","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/lmvHUTKFav #Tech #Technology","@MayyasPasha","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/6LvMRnjoyl","@Comics_Un","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/WAnnYqM7Bt #TravelTech #PNR #Privacy #Security #33c3 https://t.co/qniFCmJaDa","@wballaa","travel",
"#ImInSearchOf Carmen Sandiego. Red hat, red coat, travels around. Seen her?","@leejkp","fashion",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action movie https://t.co/ebH61H1bKG","@ClubRomero","cultural-icon",
