"text","handle","category","star_tweet"
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/6wn2pVc8JN","@OneFortyReviews","cultural-icon",
"Carmen SAndiego ⛵✈.. We see the 1pm NYC-DC was actually run by Greyhound Bus Lines; we've tagged them onto this... https://t.co/HhiSWlL9DU","@PeterPanBus","travel",
"Honestly, I just want to find Carmen San Diego so I can find out where she got that kick-ass red jacket and hat combo. The glider isn't too bad either. https://t.co/apm7tDEpRv","@asalisbury","fashion","x"
"Please ask my parents about the year I decided I simply HAD to go trick-or-treating dressed as a ""Hungarian dancer"" (having just learned about Hungary on Where In The World Is Carmen Sandiego).","@jocelyngeddie","cultural-icon","x"
"Where in the world is Carmen Sandiego? Why hangin with Axel Rose of course🌎 #happyhalloween @… https://t.co/WzBJI6Xq48","@PrettyConnected","fashion",
"@natalieweber8 she's like the real life Carmen San Diego","@linds_free","travel",
"@kcshlly @NewsWorksWHYY @cpsj suspect Carmen Sandiego last seen wearing red cape and hat.","@mattslusser","cultural-icon",
"Can we please have an Ocean’s style movie with these iconic thieves? #catwoman #carmensandiego #lupin #gambit #redmondpaulson https://t.co/RhABR19vXi","@TheRuralJuror04","cultural-icon",
"@dropkickpikachu where did they get carmen sandiego's hat","@AlmightyBoob","fashion",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/YjzJxQxNQP","@EmpireMediaCntr","travel",
"I like these Carmen Sandiego of the rainbow oufits a lot.","@justblaxk","cultural-icon",
"@sassy_skater she's time traveling like Carmen Sandiego","@barbiebackstage","cultural-icon",
"The Gov Geeks aren’t that hard to find… are we? 🤓 — #whereswaldo #findwaldo #waldo #carmensandiego #whereintheworld #whereintheworldiscarmensandiego #govgeek #travel #hideandseek #hideandseekchallenge #career #halloweencostume #halloween #halloween2018 #halloweenparty https://t.co/JRQp6sOyaE","@TheGovGeeks","travel",
"I remember a guessing game for you to match art with a blurb about it I think. Between this and Carmen San Diego, my computer games educated the hell out of me. I still remember Shakespeare quotes and I can't stand reading Shakespeare.","@BoboNoire","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/A7EEWZFZxz https://t.co/uAh0rGM21f","@bridge0005","cultural-icon",
"Carmen Sandiego she dope they brung magic school bus back out shit so the kids shoulda a new her like Candace San... https://t.co/GwGyOiwVpI","@Leericole","cultural-icon",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vQPM0dZLp3 via @People","@liviacruz","edutainment",
"@MCID @skankandbass @IamLinguistics 'been round the world more than carmen sandiego' ✈️","@huddyluddy","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/cqQ361NBIP https://t.co/zt91wHT86E","@Gamolizer","cultural-icon",
"Carmen Sandiego Has New Show Coming To Netflix! https://t.co/qfVt8g6LYr","@Radio1057","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@NorrisJokeBot","cultural-icon",
"For Edutainment month, I did a video on Where In Time is Carmen Sandiego from 1989! https://t.co/Y8a2MZbMSG","@PushinUpRoses","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/By4XGp1F8j https://t.co/SbtAPgBSUX","@AngelFofficial1","cultural-icon",
"Here's the first look at #Netflix's new #CarmenSandiego series. I'm ready for January 18th, 2019! https://t.co/NMSNRWVk8f","@mirellasnape","cultural-icon",
"Rasheeda and this Where On Earth Is Carmen Sandiego hat tho","@iMrMouth","fashion",
"@YMCbuzz @BinaryTat This is a great post, thank you for sharing (I too loved Where on Earth is Carmen San Diego) 🙂 -Arron","@hst","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/uTCdHtOGHL via #enews24ghanta","@elia_shaha","cultural-icon",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","cultural-icon","x"
"HotNewHipHop: .netflix has found its star to play the beloved character. https://t.co/MFvVEeyLiJ","@DjTw1zzle","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/isZUh2dWpB https://t.co/13CpIixf5A","@HechosEnSp","cultural-icon",
"On another note, Carmen Sandiego is coming to Netflix","@BIGbrizzyy","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/l6nmPuVr8k","@tsairox","cultural-icon",
"Ok my fav cosplay couple so far - Carmen Sandiego and Waldo. #genius","@chilisizzle","cultural-icon",
"Driving from Pierre to Bismarck today. Two Dakotan capitals in one day? Carmen Sandiego would be proud. #RunningTo","@thomasmarkz","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VG4MjRcmyN","@krunox123","cultural-icon",
"~Where in the world is Carmen Sandiego? Where are the drums and why are they a secret? I bought this game and I hope it does not suck~ 😜 https://t.co/vtpwHFvY4t","@bbng1996","cultural-icon",
"Only Indiana Jones and Carmen Sandiego get to wear fedoras. The rest of us have collectively lost our fedora privileges.","@SignumFFXIV","fashion",
"@LilithAlive We just lived so far out in the middle of nowhere that our only neighbors were my grandfather and farmer watson. And we did have internet but we played computer games instead, at my grandad's house. Carmen Sandiego and Disney edutainment games.","@shinsengaymi","cultural-icon",
"THIS JUST IN Gina Rodriguez To Expand Movement Mondays In A Major Way, Details New ‘Carmen Sandiego’ Series https://t.co/28FgSSKDhS","@faceitiworkhard","cultural-icon",
"Yeah the whole ""I found Wally/Carmen Sandiego"" cosplay pic thing is getting kinda old now.","@Ognawk","fashion",
"@KristiFoxxx 🤣 Did you hear that netflix is making a new Carmen Sandiego show?","@jbrunner2013","cultural-icon",
"🎶Where in the world is Carmen Sandiego? #funnybutaccurate ✈️🎯🚕 https://t.co/VCJtBzC2HQ","@amybronston","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/wz8Fo3UR3F https://t.co/srVQwul6tB","@GamingTday","cultural-icon",
"I'm going to be Carmen Sandiego for Halloween next year. I'm just not going to show up.","@carpe_dentum","fashion",
"The search for Carmen Sandiego continues","@frankelfrankel","cultural-icon",
