"text","handle","category","star_tweet"
"Our trip home had to do a stop over so we are trying hats. I’m into this pimp meets Carmen Sandiego look! https://t.co/6rCkeXuBjk","@DrCarpineti","travel",
"@MisterCoat Hey, Mr. Coat. Besides Carmen Sandiego, what would you consider the greatest Edutainment series of all time?","@TimothyWhitfie4","fashion",
"Gina Rodriguez will be playing both the animated AND live-action versions of Netflix's Carmen Sandiego!! https://t.co/6ttT2IvQ43","@Power933","cultural-icon",
"This is also true for Frosty the Snowman, The Cat in the Hat and Carmen Sandiego. Most hat based entities are waiting to be challenged... https://t.co/VKhNwzGhr5","@MrJeffTrammell","cultural-icon",
"One of the girls on the Bachelor related traveling the world to Where in the World is Carmen San Diego. That makes me happy.","@kell747611","travel","x"
"@Easy132 I dressed up as Carmen Sandiego at Pax today, Pax is a gaming convention. You could take a pic on the dinosaur...lol","@RayMarkAble1","fashion",
"Currently at Louisiana Book Festival: Carmen Sandiego, Waldo, and a satyr","@Deboracracy","cultural-icon",
"I found Carmen San Diego by the pool #db #travel http://t.co/9hIai4WmTr http://t.co/WOt4UzxBSU","@davidbonifacio","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@dredmond421","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/WsqAjZ0pZK via @Upcoming100","@StarlightPR1","cultural-icon",
"I always found her in Sicily. #carmensandiego #netflix https://t.co/3abnimVibF","@ericbaranda","cultural-icon",
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","latina",
"@Force_1X @itsbrielleday oops.. Carmen Sandiego.. (fatfingered).. but figured you got the idea.. you in a red hat and trenchcoat..you'd look awesome..","@Force_1X","fashion",
"Channelling #carmensandiego for our #drcarlenlive adventure tonight 💋 See you at 8PM… https://t.co/pGVvHN23PI","@drcarlen","travel",
"Also #AgentCarter has a Carmen Sandiego hat, let the crossovers commence","@DubiousCA","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/uR194Z4pQB","@tonyamccall","cultural-icon",
"@KatrinaWeidman I wanted to be Carmen San Diego but I couldn't find the coat. So I'm going with Imp, complete with black fairy wings & fangs","@jenny_betts7","fashion",
"I just want to cosplay Carmen San Diego and go to a Hellsing meet","@Bast_Mariah","fashion",
"feel like carmen sandiego all round the world https://t.co/fPl6OEHfFQ","@realwhitejeans","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About #Netflix #News https://t.co/wA92Iyzftv","@Netflix_Updates","cultural-icon",
"Person is wearing a hat and coat... I think I just found Carmen San Diego. https://t.co/VBR30J9dHK","@DaFiendR","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #Tech #TechNews https://t.co/mVdazY1jGV","@TGFTechNews","cultural-icon",
"I remember learning about Mansa Musa from my Carmen Sandiego computer game #nerdmoment https://t.co/tDQgi1Ran8","@Jess_Nelson","edutainment",
"@AmyKinLA This is v Carmen San Diego chic https://t.co/2vC2RVkhmd","@AmyKinLA","fashion",
"Cookie walking out like Carmen San Diego with this hat on!! #Empire","@qrbrown","fashion","x"
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/lnNc7ZiJq8","@crowsnbones","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup: Carmen Sandiego, Magic School Bus https://t.co/3CoOrTb4Mq","@Rxbun","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hy3dE3G0Au https://t.co/RRBoPpsgF7","@ishubham18","cultural-icon",
"Carmen San Diego and Waldo would be such a power couple","@SkipSeasoned","cultural-icon","x"
"I come in original and Carmen San Diego.","@DaniellaRobin","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Upcoming Netflix Movie - Complex https://t.co/jFh0BeX9Vr","@mariososa1238","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/bT85zXWZIF https://t.co/aykEMEtOuW","@hnbreaking","travel",
"@MingNa Your hat makes me think of Carmen San Diego, if she, you know, kicked butt!","@OppThumbs","fashion",
"@BigBird Carmen Sandiego likes basketball, golfing, gardening, gambling, dietetic food, Tex/Mex food & classical music.","@JeremiahLiles1","cultural-icon",
"I feel like Carmen San Diego","@Jsoto1991","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/0JzeGNXjw0 https://t.co/cjAxPMI4xn","@AresResendez","cultural-icon",
"Carmen Sandiego #zakattack #Athens #Greece #family #travel https://t.co/dl1iCR9Wn4","@ArdaZakCP24","travel",
"for me, i have to go back to my childhood to the games that i still have fond memories of. #GamesStruck4 -Dungeon of Doom on the mac -Where in the World is Carmen Sandiego on the Apple ][e -HERO on the Atari 2600 -Quest for Glory IV on PC (CD version feat. John Rhys Davies) https://t.co/ic3Ms4Z5Nt","@deacontaylor78","cultural-icon",
"#ILovePBS I owe much of my humor, cooking skills, & desire to explore from Julia Child, Where in the World is Carmen Sandiego, & Square One https://t.co/VxtLBKrXae","@Chef_Gregorio","travel",
"@BigBird I imagine that Carmen Sandiego teamed up with a criminal boss from one of my other video games & his gang is working for V.I.L.E.!","@JeremiahLiles1","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/Bd7vqA88iO https://t.co/x1jYgiomfO","@LAdad18","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/pxhrPzeh2H","@FOXBaltimore","cultural-icon",
"It's Official: #CarmenSandiego #Netflix Series https://t.co/oThofj8qIY via @io9 yeah, can't wait!!","@eM_Bandit","cultural-icon",
"@gumandcoke harry really would make a good carmen san diego like bring back the hat collection this month","@gumandcoke","fashion",
