"text","handle","category","star_tweet"
"Honestly think I'm going to be Carmen Sandiego next Halloween just so I can keep the red pea coat & secretly dress like her all winter","@nessi_bear","fashion","x"
"My friends are trying to convince me the new Carmen San Diego from @netflix looks like Kim Possible. I'm pretending they're wrong.","@Rena_TwatchinU","cultural-icon",
"Netflix Rebooting 'Carmen Sandiego' With Gina Rodriguez [ALL] https://t.co/FkND2bKuvt","@Mccart386","cultural-icon",
"Report: Gina Rodriguez (@HereisGina) cast as Carmen Sandiego in new @netflix... https://t.co/tCWN7J2UoG by #HereIsGina via @c0nvey https://t.co/ewFFzxNQJn","@anacavarcas","cultural-icon",
"@KellenCox Always makes me feel like Carmen San Diego, incognito","@SortaWittyLwyr","cultural-icon",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/DuP2uNDVQH https://t.co/2J2nRqWQEe","@WilliamPhysics","edutainment",
"Me: I want a vagabond hat. Teen: What's that? Me: Or like Carmen Sandiego wears! Teen: Who's that? Me: You are the worst! Teen: You are old.","@ASVB","fashion",
"New Carmen Sandiego show coming to Netflix! https://t.co/mejIPKQpqK","@danspector","cultural-icon",
"Man in a fedora just stopped me on the street and asked where the airport was. Pretty sure I'm now living in a Carmen Sandiego game.","@pulpandpolitics","fashion",
"honestly??? i would play a new, crisply-rendered carmen sandiego game.... that’d be fun and also introduce the youngins to the wonders of old-school educational gaming","@sweaterbutts","edutainment",
"@fluttergirly With that hat, she almost looks like Carmen Sandiego... :D","@GoldenTalesGeek","fashion",
"did i really just a see photo of Ja Rule pasted into a Carmen Sandiego poster? omg.","@ms_mmarie","cultural-icon",
"I'm not sure where this bus is going, but I'm sitting between Waldo and Carmen San Diego.","@scrotificient","cultural-icon",
"my elementary school thankfully focused on computer classes (late 90's-early 00's) before it got popular & i played carmen sandiego a bunch","@zidanetribals","edutainment",
"@renatasnacks I really want the purple Carmen Sandiego hat but I can't afford it :( #hollywoodproblems","@renatasnacks","fashion",
"@Maj_Gen_Stanley My favorite was the 2nd iteration of Where in Time Is Carmen Sandiego, which taught me an embarrassing amount of history.","@Harriet_Vane_","edutainment","x"
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/aqn9c9l2sL via @popular_mag https://t.co/X3yx3iQIwd","@HITS1031","cultural-icon",
