"text","handle","category","star_tweet"
"6 screenshots were added to Carmen Sandiego: The Secret of the Stolen Drums https://t.co/jguf2GmMJH https://t.co/mb4wiSegt4","@rawgthepictures","cultural-icon",
"Seriously. Get back to the Broderbund style with the punny names and actual characters and get me a new #CarmenSandiego game.","@ZombieFobby","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/NgsiC7sJCz https://t.co/DaF9mCunkU","@MDBrookman","inspiration",
"Carmen Sandiego rally makes a jetpack work. Also that hat. And that jacket. And being smoldering.","@Carin_McLeoud","fashion",
"What I just found! Netflix Could Be Bringing Carmen Sandiego Back https://t.co/rNtkaPb76c #TopPick","@AdamDechanel","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to answer one of, if not the biggest… #carmen #carmensandiego #culture","@zpravycz","cultural-icon",
"I played Oregan Trail and Where in the World is Carmen Sandiego on floppy disks in elementary school. https://t.co/LOlk20ipoU","@T_dot_Lee_PhD","cultural-icon",
"I'm in Canada trying to watch California play Hawaii in Australia so I'm basically Carmen San Diego without the hat","@tteberry","fashion",
"Hey cool, @HereIsGina is set to play Carmen Sandiego in a live-action movie for the Netflix. I'll watch that. I played the earliest game(s) in this series. Man I'm old.","@scottEweinberg","cultural-icon",
"I told Intern @AnnaJKozak I wanted to be Carmen Sandiego for Halloween, and she has NO clue (pun intended) who that is. None. I might cry.","@GiselleUgarte","fashion",
"Rita Moreno is an inspiration to many but before I knew any of her accomplishments to me she was Carmen Sandiego!","@LatinxGeeks","latina",
"United States Geography when in the USA is Carmen Sandiego game cards parts http://t.co/HAyAGV8wdE http://t.co/ux4ccSM12V","@justinianopesq1","cultural-icon",
"@shelBYE_BITCH what the hell kind of carmen sandiego adventure are you on this week","@danielrryan","travel",
"if you want proof that science exists consider that my Carmen Sandiego disc installed in about five seconds and not five hours","@kattkitterkatt","cultural-icon",
"fact: i used to think carmen san diego was a thing only for san diegans bc i played her game at my elementary school (in san diego obvs) and i believed it was only ours or like meant to be about us but other people could play it","@breeannadotmp3","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ql2WWjS0Jh https://t.co/qTZowUMlqp","@MeliasCerrolaza","cultural-icon",
"Where has she been??!! Find out on Jan 18! #netflix #CarmenSandiego https://t.co/Bb41MLsr0A","@AngieNTheCity","cultural-icon",
"Just heard that Gina Rodriquez is going to be starring in a live action Carmen Sandiego movie and I’m PUMPED!","@cortneymhill","cultural-icon",
"The most international woman I know is Carmen Sandiego.","@nayirikendir","feminism",
"WATTT??? // Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/C7N2Nj9p4V","@oneticktobesick","cultural-icon",
"I'm always looking for the flappy hat. I'll find Carmen San Diego 3x before I find you at Goodyear Ballpark https://t.co/1IMFC2lpN7","@byJeffRich","cultural-icon",
"In today's ""Holy Shit I'm old News"" I asked a lady in a costume store if they carried Carmen Sandiego costumes. She replied ""who's that?"" 😑","@batdaughter86","fashion",
"Where in the world is Carmen Sandiego? #SalmaHayek wore her to the #sagawards 😂💃🏼","@DragcentricDeb","fashion",
"@TheScruffyDruid Oh noooo You could be ""where in the world is Carmen Sandiego's hat?""","@stephnoob","fashion",
"Getting prepped for Halloween. #CarmenSandiego #costume #themesong #stuckinmyhead https://t.co/NKwESD0EY7","@kirstinrepco","fashion",
"All this talk of @CarmenSandiego lately. I would design a Playstation VR game based off the franchise. Real video of locations around the world, animated characters. I would use the Chess animated episode as inspiration. It would be awesome. Hire me. #CarmenSandiego #PS4","@MarcusMMcIntyre","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/WuLQeH4EBA https://t.co/767xab0FdV","@aolblog","cultural-icon",
"My itch to travel is growing every day as I wonder where Carmen San Diego is... https://t.co/uIzAiW2MqZ","@Birdie_Blues","travel","x"
"Carmen Sandiego is fashion goals.","@JeannetteLovesU","fashion","x"
"@LanaParrilla needs to be #CarmenSanDiego please and thank you","@EvilyPurple12","inspiration",
"#Mashable #News Gina Rodriguez will play Carmen Sandiego in the live-action movie: Netflix… https://t.co/N91SoNvQd0","@alayanimajneb","cultural-icon",
"#AccordingToUrbanLegend, Waldo and Carmen Sandiego are secretly having an affair somewhere in the world and it's up to Dora the Explorer to find them.","@TuttlePatriarch","cultural-icon",
"MOVIES: #CarmenSandiego - Gina Rodriguez to Star in #Netflix's Live-Action Adaptation https://t.co/S8l9hBNGVa https://t.co/jeqbU0958D","@SpoilerTV","cultural-icon",
"#KidTech | Carmen Sandiego resurfaces on Netflix https://t.co/8azFWzmB2s | @Kidscreen https://t.co/k6jd6vIJjf","@DinkyNerds","cultural-icon",
"The Pizza Hut logos on top of delivery cars look like Carmen Sandiego’s hat and you can’t convince me otherwise.","@allyson_cooper","cultural-icon",
"what if john king ends up zooming in on and finding carmen san diego","@annetdonahue","cultural-icon",
