"text","handle","category","star_tweet"
"@ArtfulGamer OMG, I can't believe I forgot the Carmen Sandiego series. I was quite fond of the one that took place in space :P","@Ptraci","cultural-icon",
"HERE'S THE ""WHERE IN THE WORLD IS CARMEN SANDIEGO"" THEME! IT'S HOW I LEARNED GEOGRAPHY CUZ WE DIDN'T HAVE TEXTBOOKS https://t.co/F4lVyKbhRM","@xGramps701x","edutainment",
"@MaryyMaack Can you just be Carmen San Diego for Halloween please","@CometsManager","fashion",
"In this reality, Fred G. Sanford and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"@ScarBH legit Carmen Sandiego hat on the top row there","@devdevbooday","fashion",
"Why do I not have a Carmen Sandiego hat and jacket?? I'd never wear anything else I swear.","@squirrel_handed","fashion","x"
"I wish they'd make a kick ass new version of Carmen Sandiego. My worldly brain needs a work out.","@DaveBullers","cultural-icon","x"
"@hobbyheroescast @Geekway awesome! I like that you guys did two unrelated charecters. all though Carmen San Diego & Charlie are both well travels so I guess they could bump into each other. 👍👍","@ministomp","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@weaverurnn","cultural-icon",
"Found this Real-life Waldo playing Where in the World is Carmen Sandiego on Tumblr. SO MANY ADVENTURES. So jealous. https://t.co/CnEVtMzfed","@jentenortiz","cultural-icon",
"😀🙉🤗 #Magazine #Vulture : Get Gina Rodriguez a Giant Coat, Shes Doing a Live-Action Carmen Sandiego Movie | Vulture, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/1CAc93534z","@celebritykimdot","cultural-icon",
"@Mika_Tan aah so you're the replacement for #CarmenSanDiego. #IApprove","@sactownCandyMan","cultural-icon",
"HAPPY BIRTHDAY @Queen_Leo_ there real life Carmen Sandiego and amazing human","@Chiinky","cultural-icon",
"BILL NYE AND CARMEN SANDIEGO TAUGHT ME ALOT AS A YOUNGSTER...THANKS YALL","@JohnnyNelson","edutainment","x"
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/SrQc6TigqI https://t.co/PrBmUt9ulf","@karsh","cultural-icon",
"Lem reminds me of Carmen San Diego in that hat and coat or this emoji 🕵 lol But he still looks good #MidnightTexas #RenewMidnightTexas","@kgb5385","fashion",
"We're all good if @MarkPerez80 is on the case! Congrats! Should be great. Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/Qyghyx4UVh","@DaleZawada","cultural-icon",
"Me and my sister other got the new iPad mini. And we are sitting here playing where in the USA is Carmen sandiego","@BeatsBy_Dree","cultural-icon",
"Whenever I wear a hat I feel like Carmen Sandiego, but with a worse travel agent cuz where in the world am I? Goddamn Queens. That's where.","@lizfuh","fashion",
