"text","handle","category","star_tweet"
"1. Gina Rodriguez is awesome 2. I absolutely loved Carmen Sandiego as a kid 3. There may or may not be video footage of me singing the theme song wearing a hat and a sweet pair of sunglasses and using a marker as a microphone when I was 5 or so https://t.co/HXHT7UnXXR","@dbrobst92","nostalia","x"
"I dressed up as the Scranton Strangler last night (@rainnwilson ) and I nearly strangled someone when she asked me “are you supposed to be Carmen San Diego?”","@lauren_bickel","style",
"@HerInteractive @ZerinaGrace Love the time travel idea! Maybe her and Carmen Sandiego can team up lol #nancydrewrocks","@AyEll922","pop culture",
"just learned there's a carmen sandiego villain named Barb Dwyer and i want that to be someone's roller derby name","@Dorianize","pop culture",
"Literally looks like a superhero. Read: should be a superhero. Read: should've been Wonder Woman. cc: should be live action Carmen Sandiego https://t.co/0VoIkTjViL","@_AllThatJaz","pop culture",
"I kinda love my outfit today, but I also look like a cross between Carmen SanDiego and a character in a Western.","@AmyClarkin","style",
"After the success of “WHERE IN TIME IS CARMEN SAN DIEGO?” here are some rejected ideals: “Wait...Pretty Sure thats Carmen San Diego?” “That smells a whole lot like C.S.” “For the last time I’m NOT C.S......but also stop looking for her” “The return of C.S.s car in SanDiego”","@TheAlanShane","pop culture",
"@t54r4n1 @earthtopus I dunno, I think they've got to flip it and make Carmen Sandiego the hero.","@kukkurovaca","pop culture",
"@NicolasGarraud2 Got that right! Animaniacs, Tiny Toon Adventures, Where on Earth is Carmen Sandiego?, The Transformers, G.I. Joe, Fraggle Rock, ect.","@mountainer08","pop culture",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/rVMaldy2n3","@ChameleonLCDC","edutainment",
"Wearing a trench coat, feeling like Carmen SanDiego.","@saintofsass","style","x"
"@PushinUpRoses If you're not Carmen Sandiego for Halloween I just don't even know what to believe anymore.","@SarahLikesPink","style",
"@JackieBodnar The Carmen Sandiego theme song will be stuck in my head for the rest of the week. Now to find my red hat to wear tomorrow","@IrisSomberg","fashion",
"My dream came true. I dressed up as Carmen Sandiego for a Halloween party. I can now die happy","@miss_stmarie","style","x"
"@BillyBiggle in most of my Carmen Sandiego games, the travel button take me somewhere, but I know Biggles can zap from place to place.","@JeremiahLiles1","travel",
"Where in the world is Carmen Sandiego? Google might know: PlaNet is a deep-learning machi... https://t.co/m2F8a3A7OX #ML #machinelearning","@SJFinne71","search",
"Secretly I'm a pile of terrible decisions under a trench coat fedora combo. Like a Carmen Sandiego composed of garbage and mistakes.","@VexenRivers","style",
"5 games that show my tastes and personality: also shows my age a bit. (Consoles: Nintendo 64, PlayStation (the 1st!?) and Game Cube) 1. Harvest Moon 2. Where in the World Is Carmen Sandiego 3. Halo 4. Sims 5. Guitar Hero","@JadeBethJ","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/8JrBsWi5l0 https://t.co/kA6oWVJWoe #gagaupdate","@GagaUpdts","style",
"@allprologue #persona5 maybe I can't have a female protag but I'm still gonna name them carmen sandiego most stylish of thieves","@allprologue","style","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/pmsZqhlepw https://t.co/ga1ip19HAC","@daniellensimps2","edutainment",
"I learned the word dossier from playing ""Where in the World is Carmen Sandiego"" on my childhood Mac Classic.","@miriamgottfried","edutainment",
"been booking flights like carmen san diego recently","@KevaKevs","travel","x"
"@ColleenDoran Tale of Genji by Murasaki Shkibu (thank you Carmen Sandiego). And a woman created science fiction","@DanielKalban","inspiration",
"@shibuyadreams Add a red hat and sunglasses and it's Carmen Sandiego","@fishpool86","style","x"
"Ppl who are good with edits make one of Iris in the where's Waldo sweater and Carmen Sandiego trench coat. #IrisWest #TheFlash","@Flashtique1","style",
"I was not expecting the Carmen Sandiego theme on my drive home. https://t.co/XjlsEVHt4Y","@itsjohnnydover","pop culture",
"Hall shot of Life of Cosplay as Carmen Sandiego. I still don't know how she didnit. I had on… https://t.co/vwRScQxcxg","@Dbrooksphoto82","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RlmdkKql6E https://t.co/njUdO3CLj7","@hotelbookingon","edutainment",
"Teaching us to snitch early, we kept helping them find Carmen Sandiego #RatBastards","@MacWay74","edutainment",
"#WeirdPlacesToFindWaldo Traveling the world with Carmen Sandiego","@DondeGroovily","pop culture",
"@GigaBoots @SolarisKnight GET IT! IT'S HELLSING BUT WE'RE PLAYING THE CARMEN SANDIEGO SONG BECAUSE THEY BOTH HAVE RED HATS!","@truongasm","style",
"Spork has gone thru the Spanish side of where in world is carmen San Diego (entry by mj to get device?) we waited knowing you'd show.","@angel_of_truths","pop culture",
"Some Women act like they are Carmen Sandiego travel places yet, Men know yall just thotting","@_NotoriousBij","travel",
"@Lin_Manuel @eheinlen I always assumed Carmen San Diego gave up the spy life and settled down with a talented artist and the dog she found in her travels. Then she changed her name to Vanessa..they say, behind every great man.","@DPinto85","travel",
"@ChloeCondon @joenrv @Raspberry_Pi @tsmith Like, female mayor/jazz singer/Carmen SanDiego outfit? #goals","@ChloeCondon","style",
"Getting prepped for Halloween. #CarmenSandiego #costume #themesong #stuckinmyhead https://t.co/NKwESD0EY7","@kirstinrepco","style",
"@chillibeanboy @MatthewWolfff Well she glides around the globe and she'll flimflam every nationShe's a double-dealing diva with a taste for thieveryHer itinerary's loaded up with moving violationsTell me where in the world is Carmen Sandiego? the song is now stuck in my head","@Jacala63","pop culture",
"@KV1NN4 Can you take the free trip and slip out of the airport before family notice? All Carmen Sandiego like?","@DarcSowers","travel",
"@brightsuzaku I particularly love hypercompetent female villains, such as Beatrix and Carmen Sandiego!","@rikkuni","pop culture",
"@heysawbones The main character, Carmen San Diego, goes on globetrotting adventures.","@Robot_on_coffee","travel",
"Learning about inferencing while applying what we are learning in Social Studies with a little ""Where in the world is Carmen Sandiego?"" #BlastFromThePast #1991 @BurnhamthorpeFI @PeelSchools https://t.co/rXvh8W4P70","@MrKPitman","edutainment",
