"text","handle","category","star_tweet"
"Awesome and Easy Carmen Sandiego Costume... #HalloweenIdeas https://t.co/Mb89S48sZ7 https://t.co/jPfmk8gGR4","@HalloweenIdeaz","fashion",
"I'll be there, if you've been trying to catch me on my Carmen Sandiego journeys. https://t.co/cwrx6Cw2yQ","@dberkholz","travel",
"@MsLSpatz @heathermgirls @KatBarrell I remember watching Where in The World is Carmen Sandiego on TV! Gaah!! 😂😂😂😂 Halloween costume idea!!","@buttercup363","cultural-icon","x"
"I dreamt I cosplayed/crossdressed (Cross-Played?) as Carmen Sandiego for a Con, and I woke up just as I saw myself in the mirror and realized I was wearing the Hat wrong. Thinking back at it, I think I can pull it off with the right kind of Training...","@CJHuaman94","cultural-icon",
"@SUPERSTARRRRR1 Haven't yall learned...I'm like Carmen San Diego...you got to find me","@DMel33","cultural-icon",
"Do you think someday people will remember @TheCrashCourse with the same affection we do Carmen Sandiego and Bill Nye the Science Guy?","@MelBeeBuzz","edutainment",
"@daveevenblygma1 @lindsaystweets @SethMacFarlane The wii was cool because kids actually got ""some"" exercise while playing. In theory you could teach martial arts via wii. Now Disney just needs to mix that concept with Carmen San Diego type educational games.","@That_Crazy_Honk","edutainment",
"Should I be Carmen Sandiego for Halloween this year?","@marybssellers","fashion",
"#MashUp2TvShows Car 54, Where In The World Is Carmen Sandiego?","@RevDodd1","cultural-icon",
"Carmen Sandiego is still one of the finest game based learning examples - The Pedagogy of Carmen Sandiego | http://t.co/ihFE4YdVEg","@tutaleni","edutainment",
"Aztecs might be from Carmen San Diego with all this traveling. #kubball","@FakeKUCJay","travel","w"
"omg my family was talking about all the cartoons we used to watch!!!!! omg like carmen san diego, winnie the pooh, xi you ji, magic sch bus","@aetll","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qsYAgq6sIM https://t.co/xsaQOmjdGx","@fbancoff","cultural-icon",
"They say to dress for the job you want. Well I'm sure glad floppy red hats are in fashion, because I want to be Carmen Sandiego.","@Low_Level_Rebel","fashion","x"
"What's your favorite Carmen Sandiego game? #retrogaming #gamer #gamedev #CarmenSandiego #education https://t.co/sz4zfmdEIV","@sjfostersound","cultural-icon",
"I am grateful I had a Carmen Sandiego game that taught me she was a thief. Problem is even tho we were supposed to be catching her for her crimes. I looked up to her. https://t.co/qz2o0FhMbK","@Avatarchae","role-model","x"
"I'm def about to be Carmen Sandiego for Halloween","@tashhxxo","fashion",
"@HotshotSD it's a very fun word though. I remember as a kid I learned what spelunking was because of the Carmen San Diego game. #dictionary","@Queen_Bongo","cultural-icon","x"
"Find Carmen San Diego while you're on your travels. Still can't find her. https://t.co/T6lC8mjQty","@HeHateSteve","cultural-icon",
"I feel like I need a Carmen SanDiego style trench coat. For reasons.","@litfangrl","fashion",
